exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration,source_file
17,51,Intermediate,Intermediate,r2,r2,c3,c3,0.9802084427608988,0.8675893789811064,0.9773578638882184,0.9177424167487884,0.6830357142857142,Intermediate_r2_result.csv
18,21,Intermediate,Intermediate,r2,r2,c2,c2,0.9906539606076096,0.9248194238765376,0.987366136922836,0.954823613502091,0.7579617834394904,Intermediate_r2_result.csv
18,22,Intermediate,Intermediate,r2,r2,c2,c2,0.988976836331726,0.9072040331418132,0.9893550855865364,0.8967912376297571,0.7091780873636123,Intermediate_r2_result.csv
18,32,Intermediate,Intermediate,r2,r2,c2,c2,0.9890097442044032,0.8890762153862581,0.9878013045146016,0.9345379753090388,0.5913346952672796,Intermediate_r2_result.csv
18,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9904315006911502,0.934417492582378,0.9919285523241532,0.9580291074345308,0.7430132708821233,Intermediate_r2_result.csv
18,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9917933263008208,0.9467004895386816,0.99142181320352,0.9128956201931376,0.7514970059880239,Intermediate_r2_result.csv
18,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9922862376039644,0.961281673782102,0.9934230399505114,0.9575520518313616,0.7376204523107178,Intermediate_r2_result.csv
19,20,Intermediate,Intermediate,r2,r2,c1,c1,0.9877870705491888,0.923857535528544,0.9847265854011644,0.9430223975869064,0.7391304347826088,Intermediate_r2_result.csv
19,23,Intermediate,Intermediate,r2,r2,c1,c1,0.9914099556089492,0.9303353402514102,0.9876818037432956,0.958161157664417,0.7447447447447447,Intermediate_r2_result.csv
19,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9909907422915012,0.9398382668313716,0.988444145148029,0.9530173121564178,0.7115384615384615,Intermediate_r2_result.csv
19,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9909646895247504,0.9224958166265264,0.9881965061028022,0.950173976320536,0.7263157894736842,Intermediate_r2_result.csv
20,23,Intermediate,Intermediate,r2,r2,c1,c1,0.9864546319506582,0.9094074375824882,0.9854128978726472,0.840494720887734,0.7457627118644068,Intermediate_r2_result.csv
20,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9876925019837556,0.9170041502872556,0.9882077212415938,0.955731622252242,0.7265917602996255,Intermediate_r2_result.csv
20,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9846933792981232,0.8754460240570706,0.982077258735968,0.939589749159925,0.7500000000000001,Intermediate_r2_result.csv
21,22,Intermediate,Intermediate,r2,r2,c2,c2,0.9864969612794464,0.9070143705729412,0.9834464833747184,0.9426769682987448,0.7055837563451777,Intermediate_r2_result.csv
21,32,Intermediate,Intermediate,r2,r2,c2,c2,0.9882422453721452,0.9117406029846384,0.9870269589389102,0.8789071934545425,0.7811158798283261,Intermediate_r2_result.csv
21,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9891601673762104,0.934252481274752,0.9895616065558586,0.947407778736392,0.725690933602966,Intermediate_r2_result.csv
21,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9908737333761176,0.940535398657018,0.9890752926241446,0.9555449863833406,0.7601809954751132,Intermediate_r2_result.csv
21,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9902212642085784,0.942370241838786,0.9867498255340718,0.957390467527102,0.78125,Intermediate_r2_result.csv
22,32,Intermediate,Intermediate,r2,r2,c2,c2,0.9862675598490024,0.7961509534848148,0.9818327657304486,0.9408889682646594,0.6275752604555043,Intermediate_r2_result.csv
22,35,Intermediate,Intermediate,r2,r2,c2,c2,0.989707230703564,0.919319787967325,0.9868893821520468,0.92400587161507,0.7557251908396947,Intermediate_r2_result.csv
22,45,Intermediate,Intermediate,r2,r2,c2,c2,0.989449614390211,0.9273883149751014,0.9880785313533332,0.9378229994850676,0.7451264076366619,Intermediate_r2_result.csv
22,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9897412920558976,0.9352881002614706,0.9877007353610604,0.942849196163134,0.6962025316455696,Intermediate_r2_result.csv
23,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9905070887790102,0.939018112630561,0.9894991961847815,0.9629869784120824,0.7287234042553192,Intermediate_r2_result.csv
23,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9888169127523204,0.92270262009576,0.98728944765762,0.9580396485373396,0.7339007565643079,Intermediate_r2_result.csv
31,42,Intermediate,Intermediate,r2,r2,c3,c3,0.991240262937753,0.930066272205912,0.9896770922497328,0.9751123750728912,0.5958549222797928,Intermediate_r2_result.csv
31,51,Intermediate,Intermediate,r2,r2,c3,c3,0.9864987815410512,0.9004672058125007,0.9841638937395032,0.8719701415267495,0.6878504491569818,Intermediate_r2_result.csv
32,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9898491834429736,0.8304046495209937,0.9850469696799888,0.9410487988226912,0.6492647796848339,Intermediate_r2_result.csv
32,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9881148199591868,0.8924001548366898,0.9851304883117008,0.9229409464697892,0.672340425531915,Intermediate_r2_result.csv
32,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9907321710641565,0.8600720226073288,0.9864853124604664,0.9573428149960068,0.6319181613734848,Intermediate_r2_result.csv
34,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9908052847745048,0.9235586822296328,0.98839798225174,0.963320878825136,0.6889665653495441,Intermediate_r2_result.csv
35,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9904209608974828,0.931753476905192,0.98887522885294,0.9661127229006016,0.7414965986394558,Intermediate_r2_result.csv
35,53,Intermediate,Intermediate,r2,r2,c2,c2,0.991206377141006,0.9537830076834553,0.9888283507904372,0.9479871353684588,0.7391304347826086,Intermediate_r2_result.csv
42,51,Intermediate,Intermediate,r2,r2,c3,c3,0.983611522559418,0.8647282886953725,0.9808517477412598,0.9113249120556072,0.576,Intermediate_r2_result.csv
45,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9932693999835148,0.960335039124607,0.9922436436142406,0.949840274752261,0.7706422018348624,Intermediate_r2_result.csv
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.9888702423594132,0.9028618304935568,0.9863384036373124,0.964336664168884,0.7642857142857143,Intermediate_r3_result.csv
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.9855496026009612,0.8673124818499184,0.9842774866325872,0.8511987441472396,0.7315789473684211,Intermediate_r3_result.csv
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.9870629789208616,0.9045288767251763,0.9842299264558364,0.9470902714489522,0.7352941176470589,Intermediate_r3_result.csv
10,32,Intermediate,Intermediate,r3,r3,c3,c3,0.9846481502221454,0.8746468569032211,0.983620729317451,0.9527212275283364,0.708203933747412,Intermediate_r3_result.csv
10,34,Intermediate,Intermediate,r3,r3,c3,c3,0.9874773463065876,0.8795640552810392,0.9854540691379586,0.9541969411707876,0.7378640776699029,Intermediate_r3_result.csv
10,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9850783274527888,0.8658940609879062,0.9819408967747209,0.9477555324489108,0.6331637750931056,Intermediate_r3_result.csv
10,53,Intermediate,Intermediate,r3,r3,c3,c3,0.984450083239523,0.8747827811045669,0.983310052675578,0.9284942596927516,0.7441860465116279,Intermediate_r3_result.csv
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.991946156521472,0.9218211461319554,0.98956508459094,0.9648411537731164,0.7182404209173427,Intermediate_r3_result.csv
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.9904835674376886,0.9014789716651296,0.987591736137319,0.9746133639776356,0.7241379310344828,Intermediate_r3_result.csv
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.9906245033496638,0.912992839439594,0.9870599526021608,0.9690179849283364,0.6410131627734519,Intermediate_r3_result.csv
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.9928827681046992,0.9179897119612952,0.9893074629038792,0.965302300808052,0.7074516187375656,Intermediate_r3_result.csv
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9909260420448271,0.9050823781954592,0.987446725511478,0.962454748397252,0.6649659863945578,Intermediate_r3_result.csv
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9887834700301354,0.8913087382152425,0.9881753261633964,0.9561681555523356,0.7178423236514522,Intermediate_r3_result.csv
12,13,Intermediate,Intermediate,r3,r3,c3,c3,0.9894584814017622,0.8189821877205806,0.9860514942990922,0.8289789343320603,0.6915887850467289,Intermediate_r3_result.csv
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.9911997311029328,0.9000130826701556,0.9876065663307372,0.9546130206141232,0.6895507051236623,Intermediate_r3_result.csv
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.9876942883841792,0.8664845592363016,0.983773371530868,0.959479130592184,0.6648648648648648,Intermediate_r3_result.csv
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.990744905740604,0.9325232622680985,0.988431886009303,0.9423050402516142,0.6967213114754098,Intermediate_r3_result.csv
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9916256778561944,0.9211541828428748,0.9899453733710896,0.966610853818026,0.6401946382666177,Intermediate_r3_result.csv
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9885793310214924,0.9051064401884328,0.9864494351258932,0.9386788342183656,0.7142857142857143,Intermediate_r3_result.csv
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.986070382799028,0.8637281608934214,0.982973766684449,0.8493598403102747,0.682103978978979,Intermediate_r3_result.csv
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.9846439837513552,0.7956441751437359,0.9826659452799767,0.8301727891387565,0.705885736196319,Intermediate_r3_result.csv
13,34,Intermediate,Intermediate,r3,r3,c3,c3,0.986525443498278,0.8400382638551398,0.9816085147526186,0.876106692520208,0.6792948967666537,Intermediate_r3_result.csv
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9872229448481542,0.8579082722532306,0.9840497069992402,0.8426121635076093,0.6153846153846153,Intermediate_r3_result.csv
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.985324788883702,0.8002526392580881,0.9807746631315264,0.8408057780703068,0.7156398104265402,Intermediate_r3_result.csv
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.9870889784795496,0.8811728648884375,0.9846891277745952,0.9500657579816496,0.6577777777777778,Intermediate_r3_result.csv
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.9899137494674888,0.9196173867045794,0.990288169213804,0.9567080141533464,0.6920838433949702,Intermediate_r3_result.csv
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.990970420719512,0.9449427772965464,0.9868169984559064,0.9717626982950424,0.7097418752915565,Intermediate_r3_result.csv
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.9907110711280772,0.9176985988698844,0.9880183706342858,0.9179687203723316,0.7078861061419202,Intermediate_r3_result.csv
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.991221648147468,0.887582925747834,0.9856781033274304,0.898555794390891,0.6693830413637177,Intermediate_r3_result.csv
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9916130867113782,0.9388605467314978,0.9906699258153984,0.970442560298316,0.6663588570469166,Intermediate_r3_result.csv
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.9845228870862844,0.8357187903845185,0.980963579229505,0.941145838068598,0.6876884518989782,Intermediate_r3_result.csv
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.9885896686623986,0.8894243920711247,0.98648130443598,0.950329129656544,0.7045454545454546,Intermediate_r3_result.csv
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.9849194790692286,0.9075646844836626,0.983482567456162,0.9611790616891336,0.6944444444444444,Intermediate_r3_result.csv
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9851775664860796,0.8509211354332886,0.9774214037410064,0.954179148960779,0.7573578595317725,Intermediate_r3_result.csv
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9882475726629734,0.8936680753016233,0.9859753898030326,0.948026927945534,0.6393544639893793,Intermediate_r3_result.csv
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.9890942028237876,0.9227212665584342,0.9871321210515496,0.962063510129482,0.7083046357615894,Intermediate_r3_result.csv
17,22,Intermediate,Intermediate,r3,r3,c1,c1,0.9863829396873844,0.8877660685097973,0.986295517016548,0.937552378246418,0.6961804212039135,Intermediate_r3_result.csv
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9887896758642942,0.9156522177119945,0.983772387460028,0.919094713341666,0.6804123711340206,Intermediate_r3_result.csv
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9880070002187492,0.93243557899103,0.9873793106084732,0.9496596296368226,0.6908602150537635,Intermediate_r3_result.csv
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.988970103732478,0.8846640580614781,0.9867765756104392,0.9383679448837634,0.6477732793522267,Intermediate_r3_result.csv
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.9894473074427776,0.9292217428402784,0.9890723617126008,0.966584680759286,0.6904570800946266,Intermediate_r3_result.csv
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9891400840151076,0.8917977776909274,0.9889402866686308,0.962708734396088,0.6687833575934012,Intermediate_r3_result.csv
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9878663084912248,0.87290837073113,0.9874095503900338,0.9291190937743858,0.7387781940894766,Intermediate_r3_result.csv
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.991864922420467,0.92707247247074,0.990033585458191,0.965592050710309,0.6858638743455497,Intermediate_r3_result.csv
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.9889706835801558,0.921576568592425,0.9882534518168402,0.9657450511033502,0.6989468799424194,Intermediate_r3_result.csv
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.9917815653645228,0.9116252916753144,0.990779945005876,0.9650488758633486,0.7189413118527043,Intermediate_r3_result.csv
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9921804867453684,0.9168369274980231,0.99131534184209,0.9690586734981615,0.7077922077922079,Intermediate_r3_result.csv
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.98887574752791,0.9227875380019062,0.9860089816389191,0.953097700149834,0.690376569037657,Intermediate_r3_result.csv
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.9889462529725154,0.907494653203152,0.9878994203230086,0.9745266069569476,0.6844444444444444,Intermediate_r3_result.csv
20,31,Intermediate,Intermediate,r3,r3,c2,c2,0.992016758828798,0.8804864715962388,0.9920453468535432,0.9639385341481524,0.700507614213198,Intermediate_r3_result.csv
20,44,Intermediate,Intermediate,r3,r3,c2,c2,0.990488542961236,0.907316199711486,0.9883166833025924,0.9714450548079452,0.730270294202289,Intermediate_r3_result.csv
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9895587100150672,0.9079716799448934,0.9870380885549728,0.952210423330915,0.6899500968375815,Intermediate_r3_result.csv
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.9864284807951612,0.9249604498449122,0.9838613442471198,0.9538962815118818,0.6673582295988936,Intermediate_r3_result.csv
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9888593185188392,0.9130272026729556,0.9856405089430448,0.929718703736894,0.671111111111111,Intermediate_r3_result.csv
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9903379264922068,0.9325287645212242,0.9889718996395236,0.9632873226225678,0.6443148688046647,Intermediate_r3_result.csv
22,42,Intermediate,Intermediate,r3,r3,c1,c1,0.9865994385477268,0.8549744367721559,0.983137728451726,0.9531513751726648,0.7071073008849558,Intermediate_r3_result.csv
22,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9879225833187604,0.9075966942217804,0.9864604140336322,0.9515207682984748,0.69375,Intermediate_r3_result.csv
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.9905936627353286,0.9271615961668136,0.9895588555252284,0.9683202579101888,0.6476714975845411,Intermediate_r3_result.csv
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9928464734870186,0.931344986859266,0.9914060002096652,0.9695347354121584,0.6805900621118013,Intermediate_r3_result.csv
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9864390858662282,0.9106521598041174,0.986565787731076,0.9600493783600852,0.6829318936877076,Intermediate_r3_result.csv
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.9895604507212428,0.9065834651872524,0.9882070720147774,0.9604885505519511,0.6837759801465149,Intermediate_r3_result.csv
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.9880376571202196,0.9190460845293282,0.9867154275084516,0.9305678266574438,0.6832579185520362,Intermediate_r3_result.csv
32,34,Intermediate,Intermediate,r3,r3,c3,c3,0.98665438441204,0.885150012357598,0.9855723102318856,0.942727377241794,0.6594769644384699,Intermediate_r3_result.csv
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.9869137697419432,0.883020905096512,0.9845351038524786,0.954588398264808,0.660796155880797,Intermediate_r3_result.csv
32,53,Intermediate,Intermediate,r3,r3,c3,c3,0.986922467714645,0.8892899804318605,0.9846505377822596,0.946967942204764,0.6578947368421053,Intermediate_r3_result.csv
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.990433292864478,0.8784816180252493,0.9854892245742706,0.9139843195432624,0.6553191489361703,Intermediate_r3_result.csv
34,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9877359464005054,0.8671090010989206,0.9872327653169456,0.943388903527275,0.7293440908411772,Intermediate_r3_result.csv
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.9872600349560796,0.8642711839530931,0.986411037954756,0.9511414084351882,0.7095565092989986,Intermediate_r3_result.csv
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.9879520757884712,0.907716507943568,0.985465075377584,0.9039035014975304,0.6485690031530439,Intermediate_r3_result.csv
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.987309009534498,0.8899348814224162,0.9891979616552072,0.9541743730631522,0.6459627329192545,Intermediate_r3_result.csv
