exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
54,210,5,medium,medium,0.10203409358490756,-0.06876324188116212,0.10488661206011507,0.16290017310185767,-0.31037579454506836,0.8835045304747788,0.7165964328556773,0.8710933402396457,0.7424633671388673,0.8488373330066069
54,214,5,medium,medium,0.11396962505921093,-0.09007146911360786,0.10828558612498407,0.14024837954682667,-0.2158104001520088,0.8768291623320027,0.7894362348582152,0.8794837442019828,0.7599131670382739,0.8408104001520088
54,215,5,medium,medium,0.11927754666188939,0.01646530322399886,0.08448565336925173,0.1504178516083733,-0.2879038315908664,0.8679773701911203,0.7585356743557592,0.8963299097698557,0.7574767083851623,0.843459387146422
55,57,5,medium,medium,0.12286930788445605,-0.039770017907256094,0.13076794612135312,0.17051495045113652,-0.29630211828779884,0.8698819990906357,0.7803525347699967,0.8588664250655296,0.7518949512337931,0.8358031577888384
55,61,5,medium,medium,0.11297791777223753,-0.06376212806230319,0.117843243037838,0.1364014503985599,-0.2914799240928374,0.8809846579799344,0.7969896990887991,0.8742656479052381,0.7860334386113542,0.8489187188197678
55,62,5,medium,medium,0.1378680540511914,-0.0710386074574959,0.1758845013561522,0.18032458781852978,-0.2573995138805377,0.8540823520588292,0.6569045420483911,0.8122456206345622,0.738141517414572,0.8491463087523327
55,66,5,medium,medium,0.12442030846453678,-0.0493823572650941,0.15608012853107167,0.18139003565674705,-0.3227548534749043,0.8681320175425179,0.665401412215234,0.8343007695056937,0.7274292045100881,0.8388838857329688
55,70,5,medium,medium,0.11815192695884424,-0.0038857500535702805,0.13397976411889734,0.14895756119528514,-0.39031952490468724,0.8753021139719419,0.7161600205444676,0.8574707057926642,0.7538320275716772,0.8513519135686548
55,73,5,medium,medium,0.11939543939044883,-0.07566256619171052,0.1079735979432368,0.13794621239563143,-0.24217739183201736,0.87325463772391,0.8135625284759589,0.8821213202386079,0.7801847045621153,0.8199551696097951
55,75,5,medium,medium,0.11889476451720182,-0.09863216898367377,0.12037571532976354,0.13064657594646567,-0.2499838018969689,0.8727948410049762,0.7586228358764915,0.8688400639015224,0.7766669943838893,0.8382190960146159
55,81,5,medium,medium,0.12092215743446377,-0.1321976674239269,0.16736457809314598,0.16476250266436487,-0.3096060156219492,0.8716918087454499,0.720740906798273,0.8216148143407439,0.7323682608079556,0.8247575307734644
55,83,5,medium,medium,0.11152311538842985,-0.07774322798776256,0.1140619041808627,0.14839439320158687,-0.2712014054472033,0.8806736535142573,0.8103162019215839,0.8756727555556862,0.7721350293729884,0.8229255433782378
55,84,5,medium,medium,0.11323738149032891,-0.09872549138591324,0.11034287519422614,0.15594151502883047,-0.305230925001722,0.8798467327545255,0.8063499090522951,0.8810369830362725,0.7618263143206583,0.8247211798742857
55,88,5,medium,medium,0.12163950345868502,-0.03710249308061386,0.1363869946396059,0.1392903118897315,-0.3687856307873719,0.8701412163468422,0.6872950728878748,0.8512294451654334,0.7589235753738641,0.826776230082319
55,89,5,medium,medium,0.11877232432455453,-0.05457634003268297,0.13369436847112026,0.14562363300126857,-0.3027528298686578,0.8749129933983956,0.7853279920906238,0.8574768413389275,0.7726117233773078,0.8482073753232033
55,91,5,medium,medium,0.1254582573818821,0.08726267034172397,0.12919783942126728,0.16448335029731542,-0.24588468514623996,0.8675638591477681,0.6778125327824901,0.8603853370385238,0.7590371657260845,0.8362110254725803
55,97,5,medium,medium,0.11171215678678026,-0.049492245952139746,0.10482462300227857,0.17365567592488618,-0.32906242742644753,0.8809417682261327,0.7840789667208392,0.88570878362888,0.7475856728668646,0.8418829402469603
55,105,5,medium,medium,0.10992163585035664,-0.015175708074613659,0.09700525656679826,0.15432852385236084,-0.28899068892853486,0.8839436516280931,0.7422349978833156,0.8945699771155773,0.749318333016985,0.8400110970918001
55,108,5,medium,medium,0.1223109196308958,-0.08469417272257451,0.13489984590941295,0.1490612406374604,-0.3368286756783352,0.8712968929963031,0.723309327998845,0.855703118391128,0.7595149481265946,0.8251755591471699
55,115,5,medium,medium,0.11830929006041646,-0.12143756142432693,0.11276281490840745,0.16392622942752155,-0.20541304152542073,0.8740212234488052,0.7927136915364712,0.8771397387538741,0.7756521296098933,0.819448129244719
55,117,5,medium,medium,0.10933256735044483,-0.099862675485073,0.10841561377672615,0.1429305328208368,-0.233370164149441,0.883058730305538,0.8074079810130522,0.8817435793538264,0.7735155511525992,0.833370164149441
55,121,5,medium,medium,0.11424691299609535,-0.15577270329205373,0.10633495317670849,0.18197920492701702,-0.20493949610171325,0.8788695429679024,0.7697020278119033,0.8851724967793645,0.7651543023333859,0.8239871151493323
55,133,5,medium,medium,0.11269255039386339,-0.09934243822067845,0.12417745941255853,0.17253953353210838,-0.36970017820661927,0.8805464755182871,0.8146354706839833,0.8671511684846411,0.767594230465992,0.8165986744472208
55,135,5,medium,medium,0.10348753561087665,-0.12106425010416311,0.11163783187044896,0.15125516449530552,-0.3332920685005277,0.887483068458594,0.7920533299801253,0.8758848376556221,0.7814172678190303,0.8230879868678747
55,142,5,medium,medium,0.11230542653970077,-0.12163502763954437,0.10943044500062327,0.11623613818062584,-0.2536037361621143,0.8813752282812153,0.8080679957426367,0.8821683547885105,0.7915352295101324,0.8305268130851912
55,143,5,medium,medium,0.1270382946576909,-0.02552137233026064,0.14308608876376971,0.1586270944836956,-0.20639867731876405,0.8651511600883633,0.6858573298830961,0.8454964184563662,0.7503312644693838,0.8049061400053312
55,145,5,medium,medium,0.11103307605380641,-0.060085138176104946,0.11212432489093693,0.14244914780121998,-0.3308342096328959,0.8821817641359874,0.8000087294966572,0.879293372600007,0.7877856395947994,0.8308342096328959
55,147,5,medium,medium,0.12074179830727116,-0.043759568848455555,0.12924591382449335,0.21685680987870304,-0.38270822842644436,0.8720067278131372,0.7562748841629703,0.8608053898516633,0.7445285852685527,0.8398510855693014
55,151,5,medium,medium,0.12162608740789238,-0.06276153021995823,0.13101998727301978,0.1283466717187839,-0.24474318103415782,0.8723526211265676,0.7848824145454949,0.8609920762800669,0.781389191386143,0.8225209588119355
55,155,5,medium,medium,0.11737523616308976,-0.023838638370518916,0.1260994185755503,0.15935570861738613,-0.29721139217041015,0.8752621479577353,0.7419615899735774,0.8630434245654077,0.7520128481370353,0.8467672593980866
55,158,5,medium,medium,0.11217309935200193,-0.08296615897095783,0.11972515792865235,0.1478244747789238,-0.2224811082461502,0.8810708475138627,0.8083355190265871,0.8709998594114038,0.7837663564725477,0.8444030301680722
55,166,5,medium,medium,0.10942538408149272,-0.09574767299676701,0.1146070784692752,0.08825471988155742,-0.37692174769616216,0.8820802996993552,0.8217280829663466,0.8740894842359199,0.7752522795358328,0.8469097428942414
55,168,5,medium,medium,0.10905811613842387,-0.10186646488288587,0.1125996965503333,0.14922806886075946,-0.34295872481281076,0.8833912335935347,0.7887155969592864,0.8769692621013412,0.7700765726506531,0.8429587248128108
55,169,5,medium,medium,0.11364404799102445,-0.12548635042047196,0.10724258640063944,0.13357916272664516,-0.27077152145106154,0.8775468393497131,0.7971291699094636,0.8815296605577634,0.7746491988317515,0.8249883889209411
55,171,5,medium,medium,0.1248865940412347,0.024434495088690555,0.15365276750209578,0.17160155616727546,-0.2787426480322538,0.868661616392171,0.6887568190673592,0.8368655199364323,0.7461532904483359,0.8342982035878094
55,192,5,medium,medium,0.11472747981794329,-0.0610774105400973,0.1286418907912923,0.19510575086487036,-0.22940892566953508,0.8772374463040502,0.7336488901792726,0.8602811538313596,0.7508479518389253,0.8381045778434482
55,202,5,medium,medium,0.11059274684541653,-0.0696793143759602,0.10426770287387377,0.16200327460020203,-0.25697774607292123,0.8815562037923395,0.7530921335360286,0.8857715681188826,0.7652453906632068,0.8452130401905682
55,203,5,medium,medium,0.12793283816530931,-0.02214554534656943,0.1671567335462819,0.13807441488980132,-0.38765166274720375,0.863769365004026,0.5737279838179979,0.8206133383138877,0.7218525344342358,0.828828133335439
55,206,5,medium,medium,0.12028301903386363,-0.09972016997967614,0.11879041573807003,0.14407362035635374,-0.2434392651815932,0.8734030348908668,0.7887836336011564,0.8734120790521633,0.7722463818680481,0.8267725985149265
55,207,5,medium,medium,0.10998375723092335,-0.08138953847107577,0.11373343485246368,0.14455284618579478,-0.26112814009619434,0.8833252866687766,0.8074201504286515,0.8783958843883803,0.7701662332169168,0.8423598116504466
55,210,5,medium,medium,0.11389654246698089,-0.11158154586804869,0.131126893406167,0.1947160132649397,-0.30418330649847525,0.8795078860878812,0.750755995924046,0.8596466900895734,0.740891965039687,0.8447238470390158
55,214,5,medium,medium,0.11716093617025058,-0.11505619012456725,0.1160396008060004,0.13676829350712827,-0.25520243354385497,0.8764491109360647,0.8073154446303077,0.8751324726307087,0.7756217861915795,0.8266310049724264
55,215,5,medium,medium,0.1075831939263957,-0.09788489181605164,0.1078595733636033,0.12159936298153906,-0.3107103254782153,0.8859925170095335,0.7844011353491495,0.8832648731117207,0.7808353693002703,0.830200580350779
57,61,5,medium,medium,0.11620263002429698,-0.07616999012024439,0.1037516392888087,0.12758811675571902,-0.07832540058723736,0.8775140851655332,0.7833088101947654,0.8881956814951601,0.7774294869217793,0.8283254005872374
57,62,5,medium,medium,0.1260967034076762,-0.09686879105710144,0.14654186182667306,0.14670855237352187,-0.08817773404860485,0.8666067124363986,0.7937766527780363,0.8440584377841098,0.7489794753546417,0.8316944955919319
57,66,5,medium,medium,0.11476743107123388,-0.1310003019026772,0.112520767262269,0.12400001439349284,-0.07927060942961639,0.875694803214654,0.8029474236442643,0.8740189053979994,0.7758701477814491,0.8519978821568892
57,70,5,medium,medium,0.11435344960842497,-0.10391537614461588,0.10266590476425352,0.16522326738629134,-0.06011910166448231,0.8770179624301193,0.7854935188471275,0.8863938898899912,0.7673572871743894,0.8328463743917551
57,73,5,medium,medium,0.11254591663524194,-0.11349063981142993,0.11306909364211748,0.17648789933144127,-0.09813513484022351,0.8782432530081766,0.7820248391874962,0.8766511260568866,0.7500789837560548,0.8481351348402235
57,75,5,medium,medium,0.11028035081171372,-0.11035816782451069,0.12665152583524608,0.11618850186518603,-0.21428271560746692,0.8788343490719034,0.8330749022005716,0.8578563702149097,0.779585107434294,0.8283178033267652
57,81,5,medium,medium,0.10507124729727779,-0.0759030542529161,0.09713006026503557,0.1578843448276639,-0.12369528643122685,0.8859568266207828,0.8034783193591774,0.8902563475877866,0.7612986873628473,0.8379810007169411
57,83,5,medium,medium,0.10030926526048245,-0.10001914994401029,0.1192475374444264,0.1629334801943939,-0.08301869165790343,0.8911790505527969,0.7976982923609868,0.8700365029830763,0.7474341639838566,0.8243568039637577
57,84,5,medium,medium,0.10507742966469769,-0.09622111874760741,0.10565427697673946,0.13321570766037505,-0.07895611526903379,0.8866657712147077,0.7898529834348986,0.8827859334769608,0.7710001770848374,0.8289561152690338
57,88,5,medium,medium,0.10726083853330393,-0.08706915070687804,0.11138324500266339,0.19326973716606943,-0.06909592914104223,0.8846793728376577,0.7569966704279215,0.8783764297717751,0.7581315845689935,0.8468737069188201
57,89,5,medium,medium,0.11081217299758139,-0.0545720923730767,0.10179391158138906,0.139788114952884,-0.21428055305194071,0.8813181405016363,0.8119450402372785,0.8872140659123375,0.7750778293664496,0.8359021746735624
57,91,5,medium,medium,0.12172762420817684,-0.04401130567563405,0.12073328671186578,0.11970696476026954,-0.21240295697379163,0.8691769903423722,0.7696415060420781,0.8677499737053893,0.757090687983385,0.8049955495663842
57,97,5,medium,medium,0.11537643022140531,-0.03030056120265745,0.1133936392580972,0.1121972730901748,-0.06374915026082173,0.8753730637970223,0.7834421468864318,0.8743186102894529,0.7862640239801468,0.8256539121655836
57,105,5,medium,medium,0.11191501899450507,-0.14481075691758183,0.09359005400729792,0.1343668883753656,-0.10152499570713647,0.8829050474839537,0.8144048687729848,0.9002445666914297,0.770367869515992,0.8383671009702944
57,108,5,medium,medium,0.12159876090941746,-0.16789567214813583,0.12419624647616034,0.14638245069658817,-0.07309000972072122,0.8705649067964311,0.8056715402050104,0.8667117746850552,0.7625011363245102,0.8440690306997423
57,115,5,medium,medium,0.10702577498331622,-0.04864747508150191,0.10995586705518523,0.15992005519980468,-0.16258301225545102,0.8833944483902235,0.7723319471837345,0.878970427474653,0.7691548113627034,0.8244877741602129
57,117,5,medium,medium,0.10956489806158365,-0.109361096426984,0.11548102986230291,0.11905966821898328,-0.19650320431792367,0.8817963234350505,0.7959184510110593,0.8719159805861226,0.7809360287764542,0.8503493581640776
57,121,5,medium,medium,0.11698923311379583,-0.08926356823219295,0.12453569897322081,0.12823576572391537,-0.16711695998261178,0.8761740459080608,0.7951529396802948,0.8667200404118593,0.7757305684262544,0.8337836266492784
57,133,5,medium,medium,0.11536837673751954,-0.04895924576856037,0.10829206519736878,0.17432500629415815,-0.09818721897777205,0.8770308367944315,0.7863299945298987,0.8807354642556625,0.7615765840541401,0.8519750977656508
57,135,5,medium,medium,0.11228480109521788,-0.08946212264593578,0.10072203652998268,0.13298546589033955,-0.042896557451865935,0.8768558736028005,0.7859284743203425,0.8836968066219313,0.7551255270308198,0.8323702416623923
57,142,5,medium,medium,0.11408727181879796,-0.09211936368754536,0.10839874924759685,0.1549403814087249,-0.14235645686120724,0.8787979374894012,0.7862417115438437,0.8826684562410463,0.7645831538944204,0.8408413053460557
57,143,5,medium,medium,0.11789970638942537,-0.08479253496512262,0.12745974263452264,0.16825632457405304,-0.24941978490945882,0.8731224391475079,0.7541344526580169,0.8594666956894509,0.736402207906019,0.8328458138304822
57,145,5,medium,medium,0.10303595947120292,-0.11120036664631994,0.10777005301044063,0.14721245144277606,-0.05444749525630754,0.889741846200913,0.8041241249242412,0.882130142521163,0.7600803154154139,0.8236782644870768
57,147,5,medium,medium,0.11190707315482507,-0.05865755172755449,0.10825921846259401,0.14477476489609542,-0.08098579002122941,0.8796826861520957,0.8143557117594351,0.8807501861283629,0.7865199844809199,0.8428905519259913
57,151,5,medium,medium,0.12078146799113199,-0.040751287179624285,0.1464344795122411,0.16890827928913565,-0.13199914639173005,0.873867666626811,0.6961522916954259,0.8468934686534151,0.7532520630138195,0.8462848606774442
57,155,5,medium,medium,0.10526686046347011,-0.1272150083840251,0.09430635406700627,0.14694447557998747,-0.08557119115101108,0.885533218737151,0.7994434828304946,0.8943223982035152,0.7632059499868916,0.8189045244843445
57,158,5,medium,medium,0.1191206390833387,-0.05076207192462967,0.12211125375842291,0.15969427508148126,-0.2007767616648447,0.873126303486113,0.778198318724727,0.8663285237244848,0.7753122813134214,0.8293481902362732
57,166,5,medium,medium,0.11141750119357408,-0.032728873520589064,0.1213383481663699,0.14199056128051335,-0.07457339591282786,0.8781496074252121,0.7660992961380764,0.8629656543264033,0.7520288416238706,0.8245733959128279
57,168,5,medium,medium,0.12023361654088005,-0.10445798350294278,0.13551759418285503,0.19028849728004282,-0.14262548259105878,0.8717218274420563,0.7845850620315972,0.8540485152272249,0.7389341599942234,0.8426254825910587
57,169,5,medium,medium,0.10985609693546605,-0.03745195061201745,0.10452313104223221,0.14684827243649712,-0.21142459429953864,0.8792179198280816,0.7603915210800366,0.8789644591440737,0.7530998598251473,0.8410542239291684
57,171,5,medium,medium,0.12145664925251165,-0.11662886020637164,0.1174908927608056,0.15838325223418614,-0.23815040729062442,0.8712477550645451,0.8010868364158339,0.8720893825523515,0.7634668557303925,0.8458427149829322
57,192,5,medium,medium,0.11689245268293114,-0.15926632513593308,0.11969072322031371,0.13972896661177137,-0.26306573842429837,0.8737527616554467,0.799182607323815,0.8660610328482808,0.766222993676813,0.8446375541424556
57,202,5,medium,medium,0.10990892348207049,-0.08541196978944221,0.10909888667722045,0.15527477496272868,-0.1664901863696947,0.8810194701056243,0.8148195978098309,0.8792710041400014,0.7591358392766016,0.8331568530363613
57,203,5,medium,medium,0.13004275773928675,-0.08416099740604821,0.15630803073348853,0.20156055489648284,-0.06861216169235351,0.8609521614861004,0.7062310622572439,0.8319796434696672,0.6996110337028347,0.8463899394701314
57,206,5,medium,medium,0.12076204705277316,-0.0839192260864483,0.13709692370438964,0.16782512414569928,-0.10525433439472764,0.87287489258679,0.7515725420696149,0.8549415452098896,0.7500884548837291,0.8325270616674549
57,207,5,medium,medium,0.1180847313981167,-0.0647444472320996,0.10819605739860472,0.1291857811753202,-0.25043229753950436,0.8734251522054908,0.7792624416166517,0.8798132048089397,0.7726559961704094,0.8386675916571513
57,210,5,medium,medium,0.11844903911878768,-0.13421414571910129,0.11662207294662341,0.1429602839627212,-0.055831049629703755,0.8744136601050381,0.7809001618313887,0.8748563425341424,0.7753035530187511,0.8453047338402301
57,214,5,medium,medium,0.11648327349808674,0.006832782486865474,0.12004711925893674,0.1716620502356888,-0.09206925656009579,0.8761547849599282,0.704932600167895,0.8698974564370934,0.7421992886207938,0.8340047404310635
57,215,5,medium,medium,0.12147131756063978,-0.0744278979735652,0.12135726323003171,0.0940011736043318,-0.08402547762829737,0.870323991499906,0.8109726064560864,0.8683756780802795,0.7983919041934067,0.8208675828914553
61,62,5,medium,medium,0.12606820431978483,0.02910824052132377,0.14829316867032905,0.16867455121628117,-0.12791609690758043,0.8672370125616538,0.6526274681952481,0.8437706379283358,0.7148756483142119,0.8362494302409138
61,66,5,medium,medium,0.12094198682497581,-0.0025815386086209813,0.15018610683019318,0.1738500675976833,-0.12144798925017963,0.8725666965106066,0.6675140465687772,0.8429917703493869,0.7490087900150249,0.8214479892501797
61,70,5,medium,medium,0.11951106625157237,-0.0476071376156626,0.13404775151790016,0.10156299230444144,-0.08172490035453406,0.8738847141815882,0.7187146060187701,0.8580194282155946,0.76271109607816,0.8281534717831054
61,73,5,medium,medium,0.11732550670320785,-0.07688825531349608,0.12094808969123239,0.14784285532520536,-0.12215391070557113,0.8748905961000024,0.7723919677468754,0.8696970342937117,0.7716492492618847,0.8364396249912853
61,75,5,medium,medium,0.11346880970310802,-0.09764119736555354,0.12453668846588417,0.16641509301816348,-0.19166116169945968,0.8779164956127311,0.7693642061514134,0.8631812889978953,0.7583899980090549,0.8232401090678807
61,81,5,medium,medium,0.12545410134917612,-0.050668133851739294,0.12005507260204507,0.14390537532026615,-0.13766476975642217,0.8675256400431731,0.695730433397874,0.8707633758597848,0.7463873711263015,0.8333169436694656
61,83,5,medium,medium,0.12134872608697322,-0.09938254082012021,0.12604710598445235,0.15963258083293308,-0.09096749941561999,0.8714052712177136,0.8062151854948081,0.8650537682342663,0.7778546776187987,0.8173489610911993
61,84,5,medium,medium,0.11459188444967228,-0.1391379513675869,0.11854350501801092,0.1380083600414539,-0.14098136932091287,0.877982946639217,0.8176761261832634,0.8735835840738883,0.7825351687460499,0.8409813693209128
61,88,5,medium,medium,0.13740504231409834,-0.0802465239980733,0.15486607742333103,0.12246530831010405,-0.11472755822499403,0.8556966118536921,0.7017193593120532,0.8351746831183392,0.7578577565996851,0.814727558224994
61,89,5,medium,medium,0.11473280775778061,-0.08408447423661813,0.11693570372012074,0.15623149418342552,-0.1549996750887278,0.8791849192532903,0.8046874528440661,0.876296003098806,0.7599030717003203,0.812518472081209
61,91,5,medium,medium,0.12152623217853875,-0.10125953113958519,0.133541240194596,0.17396145327183432,-0.2598115441900253,0.8718719568349331,0.7433553977460192,0.8581400568727612,0.7460553233317005,0.8367346211131022
61,97,5,medium,medium,0.11354358349536453,-0.09682463632206595,0.11715427862654015,0.16091070323441037,-0.10213085542323297,0.8794515703446968,0.7965024035314688,0.8744798113853078,0.7687994431719665,0.8412612902058417
61,105,5,medium,medium,0.12546562035416597,-0.05962087644865521,0.13276874036876152,0.13716996836419582,-0.129424156489225,0.8692034427706767,0.74878789188461,0.8608751821366871,0.7525710820003876,0.8377574898225584
61,108,5,medium,medium,0.13412253630078563,-0.0036259051997545866,0.1380131688764561,0.152275928746342,-0.10659782132511875,0.8599549761306493,0.7221501652672924,0.854862249912864,0.762457239831675,0.833870548597846
61,115,5,medium,medium,0.11799593482810111,-0.1071703351900245,0.12576875013919164,0.1381097557912726,-0.16411801191294073,0.8748588690172151,0.7873682923359712,0.8660318309149051,0.770667548871189,0.8307846785796075
61,117,5,medium,medium,0.11489417666065371,-0.15811795550114416,0.11495929079308198,0.15653686098598163,-0.16786600458424905,0.8770101648981723,0.8240322390321364,0.8754747238789153,0.7757745325636995,0.8464374331556777
61,121,5,medium,medium,0.11044387582742221,-0.09063632844623548,0.11173468838388911,0.17433458667996415,-0.1782724880705684,0.8839146785023381,0.7648243769006253,0.8824182477029682,0.7575258371652267,0.8327817718901971
61,133,5,medium,medium,0.1096264447537264,-0.12268681491695588,0.1055268847970855,0.10750664879912686,-0.12084029131259699,0.8842444825641276,0.8028580090363753,0.8871655755229042,0.7860245353264171,0.8351260055983112
61,135,5,medium,medium,0.11386717547734759,-0.13440115384729745,0.10620087425961633,0.139454197981827,-0.09357904860619626,0.8762174601724417,0.8110966600677468,0.8819238036546351,0.7851825258888558,0.8304211538693542
61,142,5,medium,medium,0.11925115951230081,-0.13233463733722162,0.10750599096121327,0.14975076965988765,-0.1616758004707224,0.8745224734681465,0.8109484599371564,0.8851913531595367,0.7811017938842995,0.8416758004707223
61,143,5,medium,medium,0.13085037757863682,-0.012593990726876836,0.15529802968078965,0.1688881771793721,-0.2564046703290763,0.8618460203007012,0.6207030602632355,0.8336143698405281,0.748340383654403,0.8308727554354594
61,145,5,medium,medium,0.11688127144196037,-0.11531818691903073,0.12399822792311488,0.119137482421795,-0.1032941247243635,0.8757448187805658,0.8063334055389293,0.8674270461699044,0.7770280586283316,0.8305668519970908
61,147,5,medium,medium,0.11887197641459757,-0.08508331080759657,0.11710520949353631,0.12602751486684938,-0.09605028021153206,0.8739921988858759,0.7661315455211039,0.8742456363394729,0.7782053141772888,0.8359858679732068
61,151,5,medium,medium,0.11291556411259418,-0.14827000369936127,0.11875049863277154,0.17464823549240394,-0.13217709992102167,0.8811992009796331,0.7875359370722442,0.8744369399755999,0.7596326351121101,0.8399569860690292
61,155,5,medium,medium,0.11713161968149277,-0.04764102314364149,0.10957778192873002,0.16686316597565132,-0.11767455936238802,0.876183483140216,0.7633122734532949,0.882851172105146,0.7692192493787848,0.837674559362388
61,158,5,medium,medium,0.11293861443542097,-0.1285330846049899,0.10910149023202009,0.10982078792416383,-0.22637868127611038,0.8804250544230688,0.7952516583657159,0.8827694263569636,0.7831645993839874,0.836548172801534
61,166,5,medium,medium,0.10723808006471269,-0.09451845796543845,0.08380360216731442,0.09663924135258517,-0.12687593750517634,0.8839223942415473,0.793441718022471,0.9054428888587864,0.7778323391143849,0.8456259375051763
61,168,5,medium,medium,0.11322673893094937,-0.07030754049521193,0.12250355379250744,0.12483608259052881,-0.1448813716492484,0.879678755161311,0.7684881010372887,0.8686670469181144,0.7622369491184886,0.8448813716492484
61,169,5,medium,medium,0.11171682760437895,-0.15373219771926172,0.1158332882362646,0.11783258059812807,-0.1905111414628482,0.878858776797191,0.8127682954106271,0.8737314962829278,0.777598958093435,0.8155111414628482
61,171,5,medium,medium,0.11656694314295002,-0.07109955308209426,0.12450019141831548,0.16570330470560757,-0.21226564414398685,0.8774866255561977,0.7460242489366855,0.8679089640548732,0.7571263959300232,0.8390513584297011
61,192,5,medium,medium,0.12585981951813408,-0.051508507191057706,0.14005301745374976,0.181850613619567,-0.1954416296453696,0.8663206159151543,0.7307150251956467,0.850648137025558,0.7466079875907792,0.8364672706710107
61,202,5,medium,medium,0.11423983951747596,-0.0842057703465251,0.11337776857335602,0.15103938074641432,-0.14096229917721137,0.8788386619005348,0.7418394468332489,0.8789462934867246,0.7535691617197476,0.8366144730902548
61,203,5,medium,medium,0.13108718738676162,-0.07194931838447427,0.2073960942413301,0.11982744454203831,-0.14500050613679516,0.861896452993986,0.6363518650210113,0.7839325948513219,0.7577679202278639,0.826818687954977
61,206,5,medium,medium,0.11360771635580935,-0.09198535811961261,0.11058444558421399,0.14160892582795037,-0.14032614045875524,0.8806526658765279,0.801106979496861,0.8828600080906422,0.789997777680151,0.8372958374284521
61,207,5,medium,medium,0.10878298974934841,-0.0998056069287312,0.10191235483161432,0.15312955794415695,-0.22570462668128566,0.8838843317713201,0.7878110747523321,0.8888713767736672,0.77553156217187,0.8289833152058759
61,210,5,medium,medium,0.11691094018041359,-0.08892368425576502,0.14359927961267982,0.14779571041895057,-0.15804786582316366,0.8771902587985415,0.7577493573635228,0.8486012331422965,0.758269617616276,0.8537000397362071
61,214,5,medium,medium,0.10942007522087616,-0.08798066609636745,0.1164893346027529,0.16303000333857431,-0.10501568866969635,0.8837678623610746,0.768461995794917,0.875456310665453,0.7627209661996448,0.8418577939328543
61,215,5,medium,medium,0.1191845203877423,-0.08432970130997675,0.13393694017217028,0.12585021486401782,-0.09667899627517396,0.8736042993387237,0.7495086209159819,0.85801063457312,0.7757117289511795,0.8358094310577827
62,66,5,medium,medium,0.1087068659860948,-0.1343593339077901,0.11095316565690805,0.11967912238050737,-0.04934656419120598,0.881814635224931,0.7914428591715127,0.8762773958193828,0.8085414090594298,0.8493465641912059
62,70,5,medium,medium,0.11089759922929254,-0.10586058291018685,0.10234120725434415,0.1607109896849418,-0.11317240669053807,0.8813496213324266,0.8027452959613905,0.8894315502988476,0.7808476685044379,0.813172406690538
62,73,5,medium,medium,0.12035871127674502,-0.04419288353604711,0.12057680222765432,0.17742189801860697,-0.14867098703814086,0.8685179735620345,0.7109516153751675,0.8612707845054066,0.7214146728727302,0.8486709870381408
62,75,5,medium,medium,0.10636267793726839,-0.05692454521001489,0.10154597131206666,0.10002356289048775,-0.22300720820846875,0.8802858417849787,0.7385231337356994,0.8803005106583581,0.7757697872966082,0.8480072082084688
62,81,5,medium,medium,0.12173148922840016,-0.16678079194351714,0.0997009313335172,0.14314033550566585,-0.13139354816496163,0.8682620119250244,0.7915352987163777,0.8836489968474901,0.768124735582236,0.8290679667696128
62,83,5,medium,medium,0.11913463796598234,-0.014306864884868653,0.14412967228990414,0.12897903154335044,-0.13937350627977763,0.8718191152252066,0.6819050902777801,0.8414488425379573,0.732831297583407,0.8179449348512062
62,84,5,medium,medium,0.12039017424250487,0.012231601989209806,0.15227068891107565,0.08166592483991031,-0.12800154151385068,0.870700035842118,0.721924298804934,0.836662032325918,0.7505032996178818,0.842287255799565
62,88,5,medium,medium,0.11903854151194315,-0.08396026186210193,0.10986394480041217,0.11145554267511038,-0.12276965320365307,0.8725110759111796,0.7875924986486676,0.8793573155720522,0.7858125432067731,0.8464060168400167
62,89,5,medium,medium,0.12644213017078476,-0.10452394455163916,0.16296675948049044,0.1142428779901884,-0.19833198951712772,0.8654833819363993,0.777267570756696,0.8260998174664435,0.7597753651723791,0.7983319895171278
62,91,5,medium,medium,0.10658755749710014,-0.09088340900653757,0.1123587563224967,0.13760440316832756,-0.2893118999990625,0.8846128981556154,0.8149598930463222,0.8738401491946026,0.7686200891816922,0.8205618999990625
62,97,5,medium,medium,0.11692940020357212,-0.09074667467113029,0.1012277155586353,0.1570241385928497,-0.12160067153058463,0.872269960858769,0.7487274486596296,0.8820348465297729,0.7360634296158097,0.8216006715305846
62,105,5,medium,medium,0.1287661304678449,-0.11067418763396153,0.12101031316327704,0.20978657330647443,-0.16644020956637684,0.8660782233065973,0.780520456293921,0.8723748903116622,0.7312111429428394,0.851625394751562
62,108,5,medium,medium,0.1175998137500831,-0.1353446282340104,0.12703963731476708,0.16181229907293837,-0.11190122364439659,0.8739024796177517,0.7722123592432198,0.8633713491806945,0.771273944256276,0.8510316584270053
62,115,5,medium,medium,0.12901916386635515,-0.023354233257312007,0.14834371205435548,0.20402705915275066,-0.1571379507423054,0.8621008710679986,0.6897596317663091,0.8380760437119853,0.7107197119218465,0.8272059779531897
