exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
168,78,5,medium,low,246.0,0.9723320158102768,Java_medium_Java_low_results.csv
168,79,5,medium,low,251.0,0.9507575757575758,Java_medium_Java_low_results.csv
168,64,5,medium,low,344.0,0.9322493224932248,Java_medium_Java_low_results.csv
168,114,5,medium,low,218.0,0.8616600790513834,Java_medium_Java_low_results.csv
168,77,5,medium,low,332.0,0.9431818181818182,Java_medium_Java_low_results.csv
168,99,5,medium,low,279.0,0.9425675675675677,Java_medium_Java_low_results.csv
168,104,5,medium,low,242.0,0.9565217391304348,Java_medium_Java_low_results.csv
168,139,5,medium,low,217.0,0.857707509881423,Java_medium_Java_low_results.csv
168,124,5,medium,low,242.0,0.9565217391304348,Java_medium_Java_low_results.csv
168,140,5,medium,low,236.0,0.932806324110672,Java_medium_Java_low_results.csv
168,126,5,medium,low,282.0,0.9463087248322148,Java_medium_Java_low_results.csv
168,132,5,medium,low,271.0,0.9155405405405406,Java_medium_Java_low_results.csv
168,164,5,medium,low,238.0,0.9407114624505928,Java_medium_Java_low_results.csv
168,180,5,medium,low,230.0,0.9090909090909092,Java_medium_Java_low_results.csv
168,170,5,medium,low,291.0,0.9009287925696594,Java_medium_Java_low_results.csv
168,128,5,medium,low,407.0,0.8255578093306288,Java_medium_Java_low_results.csv
168,182,5,medium,low,268.0,0.9571428571428572,Java_medium_Java_low_results.csv
168,176,5,medium,low,341.0,0.8357843137254902,Java_medium_Java_low_results.csv
168,200,5,medium,low,234.0,0.924901185770751,Java_medium_Java_low_results.csv
169,10,5,medium,low,277.0,0.9518900343642612,Java_medium_Java_low_results.csv
168,179,5,medium,low,457.0,0.9195171026156942,Java_medium_Java_low_results.csv
168,208,5,medium,low,255.0,0.9732824427480916,Java_medium_Java_low_results.csv
169,27,5,medium,low,267.0,0.9175257731958762,Java_medium_Java_low_results.csv
168,101,5,medium,low,777.0,0.8951612903225806,Java_medium_Java_low_results.csv
169,29,5,medium,low,261.0,0.8969072164948454,Java_medium_Java_low_results.csv
169,31,5,medium,low,286.0,0.9828178694158076,Java_medium_Java_low_results.csv
169,43,5,medium,low,262.0,0.9003436426116839,Java_medium_Java_low_results.csv
169,34,5,medium,low,251.0,0.8625429553264605,Java_medium_Java_low_results.csv
169,35,5,medium,low,277.0,0.9518900343642612,Java_medium_Java_low_results.csv
169,21,5,medium,low,337.0,0.9519774011299436,Java_medium_Java_low_results.csv
169,37,5,medium,low,282.0,0.9690721649484536,Java_medium_Java_low_results.csv
169,44,5,medium,low,262.0,0.9003436426116839,Java_medium_Java_low_results.csv
169,41,5,medium,low,318.0,0.954954954954955,Java_medium_Java_low_results.csv
169,56,5,medium,low,262.0,0.9003436426116839,Java_medium_Java_low_results.csv
169,65,5,medium,low,276.0,0.9484536082474226,Java_medium_Java_low_results.csv
169,13,5,medium,low,512.0,0.927536231884058,Java_medium_Java_low_results.csv
169,74,5,medium,low,272.0,0.9347079037800688,Java_medium_Java_low_results.csv
169,60,5,medium,low,263.0,0.9037800687285223,Java_medium_Java_low_results.csv
169,63,5,medium,low,272.0,0.9347079037800688,Java_medium_Java_low_results.csv
169,94,5,medium,low,271.0,0.9312714776632304,Java_medium_Java_low_results.csv
169,78,5,medium,low,275.0,0.9450171821305842,Java_medium_Java_low_results.csv
169,114,5,medium,low,268.0,0.9209621993127148,Java_medium_Java_low_results.csv
169,64,5,medium,low,343.0,0.929539295392954,Java_medium_Java_low_results.csv
169,79,5,medium,low,272.0,0.9347079037800688,Java_medium_Java_low_results.csv
169,77,5,medium,low,323.0,0.9176136363636364,Java_medium_Java_low_results.csv
169,104,5,medium,low,270.0,0.9278350515463918,Java_medium_Java_low_results.csv
169,99,5,medium,low,284.0,0.9594594594594594,Java_medium_Java_low_results.csv
169,139,5,medium,low,275.0,0.9450171821305842,Java_medium_Java_low_results.csv
169,124,5,medium,low,267.0,0.9175257731958762,Java_medium_Java_low_results.csv
169,140,5,medium,low,267.0,0.9175257731958762,Java_medium_Java_low_results.csv
169,126,5,medium,low,283.0,0.9496644295302014,Java_medium_Java_low_results.csv
169,132,5,medium,low,293.0,0.9898648648648648,Java_medium_Java_low_results.csv
169,164,5,medium,low,267.0,0.9175257731958762,Java_medium_Java_low_results.csv
169,180,5,medium,low,267.0,0.9175257731958762,Java_medium_Java_low_results.csv
169,128,5,medium,low,452.0,0.9168356997971604,Java_medium_Java_low_results.csv
169,170,5,medium,low,303.0,0.9380804953560372,Java_medium_Java_low_results.csv
171,10,5,medium,low,147.0,0.9363057324840764,Java_medium_Java_low_results.csv
169,200,5,medium,low,263.0,0.9037800687285223,Java_medium_Java_low_results.csv
169,176,5,medium,low,381.0,0.9338235294117648,Java_medium_Java_low_results.csv
169,182,5,medium,low,283.0,0.972508591065292,Java_medium_Java_low_results.csv
171,27,5,medium,low,142.0,0.9044585987261148,Java_medium_Java_low_results.csv
169,208,5,medium,low,270.0,0.9278350515463918,Java_medium_Java_low_results.csv
171,29,5,medium,low,160.0,0.9467455621301776,Java_medium_Java_low_results.csv
169,101,5,medium,low,819.0,0.9435483870967742,Java_medium_Java_low_results.csv
171,31,5,medium,low,249.0,0.9431818181818182,Java_medium_Java_low_results.csv
171,21,5,medium,low,337.0,0.9519774011299436,Java_medium_Java_low_results.csv
169,179,5,medium,low,443.0,0.8913480885311871,Java_medium_Java_low_results.csv
171,34,5,medium,low,212.0,0.8760330578512396,Java_medium_Java_low_results.csv
171,13,5,medium,low,525.0,0.9510869565217392,Java_medium_Java_low_results.csv
171,43,5,medium,low,147.0,0.9363057324840764,Java_medium_Java_low_results.csv
171,56,5,medium,low,143.0,0.910828025477707,Java_medium_Java_low_results.csv
171,44,5,medium,low,151.0,0.949685534591195,Java_medium_Java_low_results.csv
171,35,5,medium,low,250.0,0.9433962264150944,Java_medium_Java_low_results.csv
171,37,5,medium,low,242.0,0.937984496124031,Java_medium_Java_low_results.csv
171,65,5,medium,low,148.0,0.9426751592356688,Java_medium_Java_low_results.csv
171,74,5,medium,low,151.0,0.961783439490446,Java_medium_Java_low_results.csv
171,41,5,medium,low,309.0,0.927927927927928,Java_medium_Java_low_results.csv
171,60,5,medium,low,223.0,0.87109375,Java_medium_Java_low_results.csv
171,63,5,medium,low,253.0,0.900355871886121,Java_medium_Java_low_results.csv
171,94,5,medium,low,156.0,0.9936305732484076,Java_medium_Java_low_results.csv
171,78,5,medium,low,189.0,0.8111587982832618,Java_medium_Java_low_results.csv
171,64,5,medium,low,341.0,0.924119241192412,Java_medium_Java_low_results.csv
171,79,5,medium,low,230.0,0.8712121212121212,Java_medium_Java_low_results.csv
171,114,5,medium,low,146.0,0.929936305732484,Java_medium_Java_low_results.csv
171,77,5,medium,low,318.0,0.9034090909090908,Java_medium_Java_low_results.csv
171,99,5,medium,low,285.0,0.9628378378378378,Java_medium_Java_low_results.csv
171,104,5,medium,low,219.0,0.948051948051948,Java_medium_Java_low_results.csv
171,124,5,medium,low,194.0,0.8899082568807339,Java_medium_Java_low_results.csv
171,139,5,medium,low,148.0,0.9426751592356688,Java_medium_Java_low_results.csv
171,126,5,medium,low,268.0,0.8993288590604027,Java_medium_Java_low_results.csv
171,140,5,medium,low,141.0,0.8980891719745223,Java_medium_Java_low_results.csv
171,132,5,medium,low,277.0,0.9358108108108107,Java_medium_Java_low_results.csv
171,164,5,medium,low,188.0,0.8909952606635071,Java_medium_Java_low_results.csv
171,170,5,medium,low,303.0,0.9380804953560372,Java_medium_Java_low_results.csv
171,180,5,medium,low,144.0,0.9171974522292994,Java_medium_Java_low_results.csv
171,128,5,medium,low,467.0,0.947261663286004,Java_medium_Java_low_results.csv
171,182,5,medium,low,258.0,0.9214285714285714,Java_medium_Java_low_results.csv
171,176,5,medium,low,385.0,0.943627450980392,Java_medium_Java_low_results.csv
171,200,5,medium,low,206.0,0.8956521739130435,Java_medium_Java_low_results.csv
171,208,5,medium,low,243.0,0.9274809160305344,Java_medium_Java_low_results.csv
171,101,5,medium,low,840.0,0.967741935483871,Java_medium_Java_low_results.csv
171,179,5,medium,low,447.0,0.8993963782696177,Java_medium_Java_low_results.csv
192,10,5,medium,low,130.0,0.8496732026143791,Java_medium_Java_low_results.csv
192,27,5,medium,low,136.0,0.8888888888888888,Java_medium_Java_low_results.csv
192,29,5,medium,low,160.0,0.9467455621301776,Java_medium_Java_low_results.csv
192,34,5,medium,low,225.0,0.9297520661157024,Java_medium_Java_low_results.csv
192,31,5,medium,low,218.0,0.8257575757575758,Java_medium_Java_low_results.csv
192,35,5,medium,low,217.0,0.8188679245283019,Java_medium_Java_low_results.csv
192,21,5,medium,low,303.0,0.8559322033898306,Java_medium_Java_low_results.csv
192,43,5,medium,low,150.0,0.967741935483871,Java_medium_Java_low_results.csv
192,37,5,medium,low,220.0,0.8527131782945736,Java_medium_Java_low_results.csv
192,44,5,medium,low,153.0,0.9622641509433962,Java_medium_Java_low_results.csv
192,56,5,medium,low,141.0,0.9215686274509804,Java_medium_Java_low_results.csv
192,41,5,medium,low,273.0,0.8198198198198198,Java_medium_Java_low_results.csv
192,65,5,medium,low,138.0,0.9019607843137256,Java_medium_Java_low_results.csv
192,74,5,medium,low,124.0,0.8104575163398693,Java_medium_Java_low_results.csv
192,60,5,medium,low,235.0,0.91796875,Java_medium_Java_low_results.csv
192,13,5,medium,low,477.0,0.8641304347826086,Java_medium_Java_low_results.csv
192,63,5,medium,low,261.0,0.9288256227758008,Java_medium_Java_low_results.csv
192,94,5,medium,low,137.0,0.8954248366013072,Java_medium_Java_low_results.csv
192,78,5,medium,low,221.0,0.9484978540772532,Java_medium_Java_low_results.csv
192,64,5,medium,low,346.0,0.9376693766937668,Java_medium_Java_low_results.csv
192,114,5,medium,low,126.0,0.8235294117647058,Java_medium_Java_low_results.csv
192,79,5,medium,low,244.0,0.9242424242424242,Java_medium_Java_low_results.csv
192,77,5,medium,low,334.0,0.9488636363636364,Java_medium_Java_low_results.csv
192,104,5,medium,low,212.0,0.9177489177489178,Java_medium_Java_low_results.csv
192,99,5,medium,low,233.0,0.7871621621621622,Java_medium_Java_low_results.csv
192,139,5,medium,low,115.0,0.7516339869281046,Java_medium_Java_low_results.csv
192,124,5,medium,low,205.0,0.9403669724770642,Java_medium_Java_low_results.csv
192,140,5,medium,low,138.0,0.9019607843137256,Java_medium_Java_low_results.csv
192,126,5,medium,low,278.0,0.9328859060402684,Java_medium_Java_low_results.csv
192,132,5,medium,low,260.0,0.8783783783783784,Java_medium_Java_low_results.csv
192,164,5,medium,low,198.0,0.9383886255924172,Java_medium_Java_low_results.csv
192,180,5,medium,low,150.0,0.9615384615384616,Java_medium_Java_low_results.csv
192,170,5,medium,low,266.0,0.8235294117647058,Java_medium_Java_low_results.csv
192,128,5,medium,low,444.0,0.9006085192697769,Java_medium_Java_low_results.csv
192,182,5,medium,low,267.0,0.9535714285714286,Java_medium_Java_low_results.csv
192,200,5,medium,low,210.0,0.9130434782608696,Java_medium_Java_low_results.csv
192,176,5,medium,low,330.0,0.8088235294117647,Java_medium_Java_low_results.csv
192,101,5,medium,low,774.0,0.8917050691244239,Java_medium_Java_low_results.csv
192,208,5,medium,low,245.0,0.9351145038167938,Java_medium_Java_low_results.csv
192,179,5,medium,low,477.0,0.959758551307847,Java_medium_Java_low_results.csv
202,27,5,medium,low,170.0,0.8994708994708994,Java_medium_Java_low_results.csv
202,10,5,medium,low,179.0,0.9470899470899472,Java_medium_Java_low_results.csv
202,29,5,medium,low,176.0,0.9312169312169312,Java_medium_Java_low_results.csv
202,31,5,medium,low,253.0,0.9583333333333334,Java_medium_Java_low_results.csv
202,34,5,medium,low,216.0,0.8925619834710744,Java_medium_Java_low_results.csv
202,35,5,medium,low,251.0,0.9471698113207548,Java_medium_Java_low_results.csv
202,43,5,medium,low,170.0,0.8994708994708994,Java_medium_Java_low_results.csv
202,21,5,medium,low,335.0,0.9463276836158192,Java_medium_Java_low_results.csv
202,37,5,medium,low,242.0,0.937984496124031,Java_medium_Java_low_results.csv
202,44,5,medium,low,179.0,0.9470899470899472,Java_medium_Java_low_results.csv
202,56,5,medium,low,175.0,0.925925925925926,Java_medium_Java_low_results.csv
202,41,5,medium,low,317.0,0.951951951951952,Java_medium_Java_low_results.csv
202,65,5,medium,low,177.0,0.9365079365079364,Java_medium_Java_low_results.csv
202,13,5,medium,low,508.0,0.9202898550724636,Java_medium_Java_low_results.csv
202,60,5,medium,low,237.0,0.92578125,Java_medium_Java_low_results.csv
202,74,5,medium,low,179.0,0.9470899470899472,Java_medium_Java_low_results.csv
202,94,5,medium,low,185.0,0.9788359788359788,Java_medium_Java_low_results.csv
202,63,5,medium,low,249.0,0.8861209964412812,Java_medium_Java_low_results.csv
202,78,5,medium,low,204.0,0.8755364806866953,Java_medium_Java_low_results.csv
202,64,5,medium,low,333.0,0.902439024390244,Java_medium_Java_low_results.csv
202,79,5,medium,low,244.0,0.9242424242424242,Java_medium_Java_low_results.csv
202,114,5,medium,low,173.0,0.9153439153439152,Java_medium_Java_low_results.csv
202,99,5,medium,low,280.0,0.945945945945946,Java_medium_Java_low_results.csv
202,77,5,medium,low,324.0,0.9204545454545454,Java_medium_Java_low_results.csv
202,104,5,medium,low,214.0,0.9264069264069263,Java_medium_Java_low_results.csv
202,124,5,medium,low,197.0,0.9036697247706422,Java_medium_Java_low_results.csv
202,139,5,medium,low,175.0,0.925925925925926,Java_medium_Java_low_results.csv
202,140,5,medium,low,158.0,0.8359788359788359,Java_medium_Java_low_results.csv
202,126,5,medium,low,281.0,0.9429530201342282,Java_medium_Java_low_results.csv
202,132,5,medium,low,273.0,0.9222972972972971,Java_medium_Java_low_results.csv
202,164,5,medium,low,196.0,0.9289099526066352,Java_medium_Java_low_results.csv
202,180,5,medium,low,170.0,0.8994708994708994,Java_medium_Java_low_results.csv
202,170,5,medium,low,296.0,0.9164086687306502,Java_medium_Java_low_results.csv
202,128,5,medium,low,474.0,0.9614604462474644,Java_medium_Java_low_results.csv
203,10,5,medium,low,119.0,0.8814814814814815,Java_medium_Java_low_results.csv
202,176,5,medium,low,386.0,0.946078431372549,Java_medium_Java_low_results.csv
202,182,5,medium,low,258.0,0.9214285714285714,Java_medium_Java_low_results.csv
202,200,5,medium,low,216.0,0.9391304347826088,Java_medium_Java_low_results.csv
203,27,5,medium,low,106.0,0.9724770642201837,Java_medium_Java_low_results.csv
203,29,5,medium,low,158.0,0.9349112426035504,Java_medium_Java_low_results.csv
202,101,5,medium,low,832.0,0.9585253456221198,Java_medium_Java_low_results.csv
203,21,5,medium,low,331.0,0.9350282485875706,Java_medium_Java_low_results.csv
203,31,5,medium,low,242.0,0.9166666666666666,Java_medium_Java_low_results.csv
203,13,5,medium,low,521.0,0.9438405797101448,Java_medium_Java_low_results.csv
203,34,5,medium,low,230.0,0.950413223140496,Java_medium_Java_low_results.csv
202,179,5,medium,low,456.0,0.9175050301810864,Java_medium_Java_low_results.csv
202,208,5,medium,low,227.0,0.8664122137404581,Java_medium_Java_low_results.csv
203,35,5,medium,low,239.0,0.9018867924528302,Java_medium_Java_low_results.csv
203,43,5,medium,low,147.0,0.9483870967741936,Java_medium_Java_low_results.csv
203,44,5,medium,low,152.0,0.9559748427672956,Java_medium_Java_low_results.csv
203,56,5,medium,low,133.0,0.9366197183098592,Java_medium_Java_low_results.csv
203,37,5,medium,low,236.0,0.9147286821705426,Java_medium_Java_low_results.csv
203,41,5,medium,low,307.0,0.921921921921922,Java_medium_Java_low_results.csv
203,65,5,medium,low,86.0,0.8686868686868687,Java_medium_Java_low_results.csv
203,74,5,medium,low,86.0,0.8865979381443299,Java_medium_Java_low_results.csv
203,60,5,medium,low,240.0,0.9375,Java_medium_Java_low_results.csv
203,63,5,medium,low,268.0,0.9537366548042704,Java_medium_Java_low_results.csv
203,78,5,medium,low,225.0,0.965665236051502,Java_medium_Java_low_results.csv
203,94,5,medium,low,123.0,0.9044117647058824,Java_medium_Java_low_results.csv
203,64,5,medium,low,357.0,0.967479674796748,Java_medium_Java_low_results.csv
203,79,5,medium,low,252.0,0.9545454545454546,Java_medium_Java_low_results.csv
203,77,5,medium,low,332.0,0.9431818181818182,Java_medium_Java_low_results.csv
203,114,5,medium,low,74.0,0.8409090909090909,Java_medium_Java_low_results.csv
203,99,5,medium,low,279.0,0.9425675675675677,Java_medium_Java_low_results.csv
203,104,5,medium,low,207.0,0.8961038961038961,Java_medium_Java_low_results.csv
203,124,5,medium,low,209.0,0.9587155963302753,Java_medium_Java_low_results.csv
203,139,5,medium,low,94.0,0.8392857142857143,Java_medium_Java_low_results.csv
203,140,5,medium,low,119.0,0.9296875,Java_medium_Java_low_results.csv
203,126,5,medium,low,285.0,0.9563758389261744,Java_medium_Java_low_results.csv
203,132,5,medium,low,275.0,0.929054054054054,Java_medium_Java_low_results.csv
203,164,5,medium,low,198.0,0.9383886255924172,Java_medium_Java_low_results.csv
203,170,5,medium,low,300.0,0.9287925696594428,Java_medium_Java_low_results.csv
203,180,5,medium,low,141.0,0.903846153846154,Java_medium_Java_low_results.csv
203,128,5,medium,low,463.0,0.9391480730223124,Java_medium_Java_low_results.csv
203,200,5,medium,low,220.0,0.9565217391304348,Java_medium_Java_low_results.csv
203,176,5,medium,low,382.0,0.9362745098039216,Java_medium_Java_low_results.csv
203,182,5,medium,low,271.0,0.9678571428571427,Java_medium_Java_low_results.csv
203,101,5,medium,low,833.0,0.9596774193548387,Java_medium_Java_low_results.csv
203,208,5,medium,low,250.0,0.9541984732824428,Java_medium_Java_low_results.csv
203,179,5,medium,low,478.0,0.9617706237424548,Java_medium_Java_low_results.csv
206,27,5,medium,low,342.0,0.912,Java_medium_Java_low_results.csv
206,10,5,medium,low,346.0,0.9226666666666666,Java_medium_Java_low_results.csv
206,29,5,medium,low,333.0,0.888,Java_medium_Java_low_results.csv
206,34,5,medium,low,323.0,0.8613333333333333,Java_medium_Java_low_results.csv
206,35,5,medium,low,345.0,0.92,Java_medium_Java_low_results.csv
206,31,5,medium,low,348.0,0.928,Java_medium_Java_low_results.csv
206,43,5,medium,low,327.0,0.872,Java_medium_Java_low_results.csv
206,21,5,medium,low,364.0,0.9706666666666668,Java_medium_Java_low_results.csv
206,37,5,medium,low,347.0,0.9253333333333332,Java_medium_Java_low_results.csv
206,56,5,medium,low,322.0,0.8586666666666667,Java_medium_Java_low_results.csv
206,44,5,medium,low,332.0,0.8853333333333333,Java_medium_Java_low_results.csv
206,41,5,medium,low,353.0,0.9413333333333334,Java_medium_Java_low_results.csv
206,65,5,medium,low,355.0,0.9466666666666668,Java_medium_Java_low_results.csv
206,74,5,medium,low,343.0,0.9146666666666666,Java_medium_Java_low_results.csv
206,13,5,medium,low,495.0,0.8967391304347826,Java_medium_Java_low_results.csv
206,60,5,medium,low,340.0,0.9066666666666666,Java_medium_Java_low_results.csv
206,63,5,medium,low,336.0,0.896,Java_medium_Java_low_results.csv
206,94,5,medium,low,349.0,0.9306666666666666,Java_medium_Java_low_results.csv
206,78,5,medium,low,334.0,0.8906666666666667,Java_medium_Java_low_results.csv
206,64,5,medium,low,357.0,0.952,Java_medium_Java_low_results.csv
206,79,5,medium,low,340.0,0.9066666666666666,Java_medium_Java_low_results.csv
206,77,5,medium,low,349.0,0.9306666666666666,Java_medium_Java_low_results.csv
206,114,5,medium,low,339.0,0.904,Java_medium_Java_low_results.csv
206,99,5,medium,low,351.0,0.936,Java_medium_Java_low_results.csv
206,104,5,medium,low,349.0,0.9306666666666666,Java_medium_Java_low_results.csv
206,139,5,medium,low,344.0,0.9173333333333332,Java_medium_Java_low_results.csv
206,124,5,medium,low,319.0,0.8506666666666667,Java_medium_Java_low_results.csv
206,140,5,medium,low,327.0,0.872,Java_medium_Java_low_results.csv
206,126,5,medium,low,345.0,0.92,Java_medium_Java_low_results.csv
206,164,5,medium,low,328.0,0.8746666666666667,Java_medium_Java_low_results.csv
206,132,5,medium,low,352.0,0.9386666666666666,Java_medium_Java_low_results.csv
206,180,5,medium,low,334.0,0.8906666666666667,Java_medium_Java_low_results.csv
206,128,5,medium,low,457.0,0.9269776876267748,Java_medium_Java_low_results.csv
206,170,5,medium,low,352.0,0.9386666666666666,Java_medium_Java_low_results.csv
207,10,5,medium,low,237.0,0.9080459770114944,Java_medium_Java_low_results.csv
206,200,5,medium,low,339.0,0.904,Java_medium_Java_low_results.csv
206,176,5,medium,low,388.0,0.9509803921568628,Java_medium_Java_low_results.csv
206,182,5,medium,low,357.0,0.952,Java_medium_Java_low_results.csv
207,27,5,medium,low,230.0,0.8812260536398467,Java_medium_Java_low_results.csv
206,208,5,medium,low,330.0,0.88,Java_medium_Java_low_results.csv
206,101,5,medium,low,803.0,0.925115207373272,Java_medium_Java_low_results.csv
207,29,5,medium,low,224.0,0.8582375478927203,Java_medium_Java_low_results.csv
206,179,5,medium,low,454.0,0.9134808853118712,Java_medium_Java_low_results.csv
207,34,5,medium,low,228.0,0.8735632183908046,Java_medium_Java_low_results.csv
207,21,5,medium,low,329.0,0.9293785310734464,Java_medium_Java_low_results.csv
207,31,5,medium,low,254.0,0.9621212121212122,Java_medium_Java_low_results.csv
207,35,5,medium,low,247.0,0.9320754716981132,Java_medium_Java_low_results.csv
207,43,5,medium,low,239.0,0.9157088122605364,Java_medium_Java_low_results.csv
207,37,5,medium,low,248.0,0.950191570881226,Java_medium_Java_low_results.csv
207,13,5,medium,low,504.0,0.9130434782608696,Java_medium_Java_low_results.csv
207,44,5,medium,low,218.0,0.8352490421455939,Java_medium_Java_low_results.csv
207,65,5,medium,low,246.0,0.942528735632184,Java_medium_Java_low_results.csv
207,56,5,medium,low,229.0,0.8773946360153256,Java_medium_Java_low_results.csv
207,41,5,medium,low,314.0,0.9429429429429428,Java_medium_Java_low_results.csv
207,74,5,medium,low,236.0,0.9042145593869731,Java_medium_Java_low_results.csv
207,60,5,medium,low,226.0,0.8659003831417624,Java_medium_Java_low_results.csv
207,94,5,medium,low,249.0,0.9540229885057472,Java_medium_Java_low_results.csv
207,63,5,medium,low,263.0,0.9359430604982206,Java_medium_Java_low_results.csv
207,78,5,medium,low,243.0,0.9310344827586208,Java_medium_Java_low_results.csv
207,79,5,medium,low,252.0,0.9545454545454546,Java_medium_Java_low_results.csv
207,114,5,medium,low,237.0,0.9080459770114944,Java_medium_Java_low_results.csv
207,64,5,medium,low,348.0,0.943089430894309,Java_medium_Java_low_results.csv
207,77,5,medium,low,323.0,0.9176136363636364,Java_medium_Java_low_results.csv
207,99,5,medium,low,292.0,0.9864864864864864,Java_medium_Java_low_results.csv
207,104,5,medium,low,246.0,0.942528735632184,Java_medium_Java_low_results.csv
207,124,5,medium,low,239.0,0.9157088122605364,Java_medium_Java_low_results.csv
207,139,5,medium,low,242.0,0.9272030651340996,Java_medium_Java_low_results.csv
207,140,5,medium,low,229.0,0.8773946360153256,Java_medium_Java_low_results.csv
207,126,5,medium,low,284.0,0.953020134228188,Java_medium_Java_low_results.csv
207,132,5,medium,low,278.0,0.9391891891891893,Java_medium_Java_low_results.csv
207,164,5,medium,low,247.0,0.946360153256705,Java_medium_Java_low_results.csv
207,180,5,medium,low,227.0,0.8697318007662835,Java_medium_Java_low_results.csv
207,170,5,medium,low,287.0,0.8885448916408669,Java_medium_Java_low_results.csv
207,128,5,medium,low,469.0,0.95131845841785,Java_medium_Java_low_results.csv
210,10,5,medium,low,124.0,0.9185185185185184,Java_medium_Java_low_results.csv
207,176,5,medium,low,383.0,0.9387254901960784,Java_medium_Java_low_results.csv
207,200,5,medium,low,233.0,0.89272030651341,Java_medium_Java_low_results.csv
207,182,5,medium,low,262.0,0.9357142857142856,Java_medium_Java_low_results.csv
210,27,5,medium,low,112.0,0.9256198347107438,Java_medium_Java_low_results.csv
210,29,5,medium,low,155.0,0.9171597633136096,Java_medium_Java_low_results.csv
207,101,5,medium,low,824.0,0.9493087557603688,Java_medium_Java_low_results.csv
207,179,5,medium,low,432.0,0.869215291750503,Java_medium_Java_low_results.csv
210,21,5,medium,low,333.0,0.940677966101695,Java_medium_Java_low_results.csv
207,208,5,medium,low,243.0,0.9274809160305344,Java_medium_Java_low_results.csv
210,13,5,medium,low,523.0,0.947463768115942,Java_medium_Java_low_results.csv
210,34,5,medium,low,200.0,0.8264462809917356,Java_medium_Java_low_results.csv
210,31,5,medium,low,245.0,0.928030303030303,Java_medium_Java_low_results.csv
210,35,5,medium,low,243.0,0.9169811320754716,Java_medium_Java_low_results.csv
210,43,5,medium,low,142.0,0.9161290322580644,Java_medium_Java_low_results.csv
210,56,5,medium,low,134.0,0.943661971830986,Java_medium_Java_low_results.csv
210,37,5,medium,low,239.0,0.9263565891472868,Java_medium_Java_low_results.csv
210,44,5,medium,low,148.0,0.9308176100628932,Java_medium_Java_low_results.csv
210,65,5,medium,low,110.0,0.9090909090909092,Java_medium_Java_low_results.csv
210,60,5,medium,low,216.0,0.84375,Java_medium_Java_low_results.csv
210,74,5,medium,low,110.0,0.9090909090909092,Java_medium_Java_low_results.csv
210,41,5,medium,low,308.0,0.924924924924925,Java_medium_Java_low_results.csv
210,63,5,medium,low,252.0,0.896797153024911,Java_medium_Java_low_results.csv
210,78,5,medium,low,196.0,0.8412017167381974,Java_medium_Java_low_results.csv
210,94,5,medium,low,134.0,0.9852941176470588,Java_medium_Java_low_results.csv
210,77,5,medium,low,326.0,0.9261363636363636,Java_medium_Java_low_results.csv
210,64,5,medium,low,342.0,0.926829268292683,Java_medium_Java_low_results.csv
210,79,5,medium,low,229.0,0.8674242424242424,Java_medium_Java_low_results.csv
210,114,5,medium,low,105.0,0.8677685950413223,Java_medium_Java_low_results.csv
210,99,5,medium,low,279.0,0.9425675675675677,Java_medium_Java_low_results.csv
210,104,5,medium,low,218.0,0.9437229437229436,Java_medium_Java_low_results.csv
210,139,5,medium,low,111.0,0.9173553719008264,Java_medium_Java_low_results.csv
210,124,5,medium,low,192.0,0.8807339449541285,Java_medium_Java_low_results.csv
210,140,5,medium,low,112.0,0.875,Java_medium_Java_low_results.csv
210,132,5,medium,low,272.0,0.918918918918919,Java_medium_Java_low_results.csv
210,126,5,medium,low,269.0,0.9026845637583892,Java_medium_Java_low_results.csv
210,164,5,medium,low,182.0,0.8625592417061612,Java_medium_Java_low_results.csv
210,170,5,medium,low,298.0,0.9226006191950464,Java_medium_Java_low_results.csv
210,180,5,medium,low,134.0,0.8589743589743589,Java_medium_Java_low_results.csv
210,128,5,medium,low,459.0,0.9310344827586208,Java_medium_Java_low_results.csv
210,200,5,medium,low,208.0,0.9043478260869564,Java_medium_Java_low_results.csv
210,176,5,medium,low,380.0,0.931372549019608,Java_medium_Java_low_results.csv
210,182,5,medium,low,252.0,0.9,Java_medium_Java_low_results.csv
210,101,5,medium,low,834.0,0.9608294930875576,Java_medium_Java_low_results.csv
210,179,5,medium,low,452.0,0.909456740442656,Java_medium_Java_low_results.csv
210,208,5,medium,low,231.0,0.8816793893129771,Java_medium_Java_low_results.csv
214,27,5,medium,low,507.0,0.9458955223880596,Java_medium_Java_low_results.csv
214,10,5,medium,low,486.0,0.9067164179104478,Java_medium_Java_low_results.csv
214,29,5,medium,low,501.0,0.9347014925373134,Java_medium_Java_low_results.csv
214,34,5,medium,low,499.0,0.9309701492537312,Java_medium_Java_low_results.csv
214,31,5,medium,low,458.0,0.8544776119402985,Java_medium_Java_low_results.csv
214,35,5,medium,low,467.0,0.871268656716418,Java_medium_Java_low_results.csv
214,43,5,medium,low,511.0,0.9533582089552238,Java_medium_Java_low_results.csv
214,21,5,medium,low,460.0,0.8582089552238806,Java_medium_Java_low_results.csv
214,37,5,medium,low,478.0,0.8917910447761194,Java_medium_Java_low_results.csv
214,56,5,medium,low,508.0,0.9477611940298508,Java_medium_Java_low_results.csv
