exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7603099536792328,r3_result.csv
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5789444762673472,r3_result.csv
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.7120085612518384,r3_result.csv
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6901310743947566,r3_result.csv
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.6993256300369004,r3_result.csv
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7200901821501317,r3_result.csv
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7085796541040353,r3_result.csv
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6455326760596916,r3_result.csv
17,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7344982742562292,r3_result.csv
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.753851328105578,r3_result.csv
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5767006404752137,r3_result.csv
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6518169472722138,r3_result.csv
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6557316034036218,r3_result.csv
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6261960049049177,r3_result.csv
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6443572232986037,r3_result.csv
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.6075376724892829,r3_result.csv
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.631345088240228,r3_result.csv
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.7177821918397651,r3_result.csv
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.610317835251658,r3_result.csv
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6830197562796749,r3_result.csv
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.607946079647362,r3_result.csv
20,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6750194671875444,r3_result.csv
20,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6222555250043069,r3_result.csv
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6859759486777328,r3_result.csv
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7095374053348169,r3_result.csv
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.769174816119914,r3_result.csv
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.6404369935816386,r3_result.csv
22,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7749585167981506,r3_result.csv
22,45,Intermediate,Intermediate,r3,r3,c1,c1,0.726765846728374,r3_result.csv
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6562056545758074,r3_result.csv
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6235619453586256,r3_result.csv
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6570280666492209,r3_result.csv
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.7112911710712545,r3_result.csv
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.7178680218536841,r3_result.csv
32,34,Intermediate,Intermediate,r3,r3,c3,c3,0.7167413104256364,r3_result.csv
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6870572563533548,r3_result.csv
32,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6829330497631844,r3_result.csv
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6780262794693936,r3_result.csv
34,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6657501120613158,r3_result.csv
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6810635678424612,r3_result.csv
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7726924227098765,r3_result.csv
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6481668469275477,r3_result.csv
10,16,Intermediate,Beginner,r3,r3,c3,c3,0.7846170737076159,r3_result.csv
10,36,Intermediate,Beginner,r3,r3,c3,c3,0.7655922841352926,r3_result.csv
10,37,Intermediate,Beginner,r3,r3,c3,c3,0.7050760917578911,r3_result.csv
10,38,Intermediate,Beginner,r3,r3,c3,c3,0.7352225205382307,r3_result.csv
10,43,Intermediate,Beginner,r3,r3,c3,c3,0.7021663292997088,r3_result.csv
10,47,Intermediate,Beginner,r3,r3,c3,c3,0.792465980800621,r3_result.csv
10,50,Intermediate,Beginner,r3,r3,c3,c3,0.7340387652977824,r3_result.csv
11,24,Intermediate,Beginner,r3,r3,c2,c2,0.7767050446893408,r3_result.csv
11,27,Intermediate,Beginner,r3,r3,c2,c2,0.6490410973922259,r3_result.csv
11,30,Intermediate,Beginner,r3,r3,c2,c2,0.6599972899310356,r3_result.csv
11,33,Intermediate,Beginner,r3,r3,c2,c2,0.6066980550238812,r3_result.csv
11,39,Intermediate,Beginner,r3,r3,c2,c2,0.6480805810733086,r3_result.csv
11,40,Intermediate,Beginner,r3,r3,c2,c2,0.65026085179727,r3_result.csv
11,9,Intermediate,Beginner,r3,r3,c2,c2,0.7032401136457158,r3_result.csv
12,16,Intermediate,Beginner,r3,r3,c3,c3,0.7625421313022782,r3_result.csv
12,36,Intermediate,Beginner,r3,r3,c3,c3,0.7116172974940166,r3_result.csv
12,37,Intermediate,Beginner,r3,r3,c3,c3,0.6807265708337475,r3_result.csv
12,38,Intermediate,Beginner,r3,r3,c3,c3,0.7319211836121107,r3_result.csv
12,43,Intermediate,Beginner,r3,r3,c3,c3,0.699223113434432,r3_result.csv
12,47,Intermediate,Beginner,r3,r3,c3,c3,0.789485707474653,r3_result.csv
12,50,Intermediate,Beginner,r3,r3,c3,c3,0.7484654348557849,r3_result.csv
13,16,Intermediate,Beginner,r3,r3,c3,c3,0.7858322184623263,r3_result.csv
13,36,Intermediate,Beginner,r3,r3,c3,c3,0.8595050461466307,r3_result.csv
13,37,Intermediate,Beginner,r3,r3,c3,c3,0.8184054244596065,r3_result.csv
13,38,Intermediate,Beginner,r3,r3,c3,c3,0.7708564980506334,r3_result.csv
13,43,Intermediate,Beginner,r3,r3,c3,c3,0.8071385225755998,r3_result.csv
13,47,Intermediate,Beginner,r3,r3,c3,c3,0.7730162033157367,r3_result.csv
13,50,Intermediate,Beginner,r3,r3,c3,c3,0.8012150098930638,r3_result.csv
14,25,Intermediate,Beginner,r3,r3,c1,c1,0.6439327219203816,r3_result.csv
14,26,Intermediate,Beginner,r3,r3,c1,c1,0.6576716163935247,r3_result.csv
14,28,Intermediate,Beginner,r3,r3,c1,c1,0.7054325591492269,r3_result.csv
14,29,Intermediate,Beginner,r3,r3,c1,c1,0.6674069745475203,r3_result.csv
14,41,Intermediate,Beginner,r3,r3,c1,c1,0.7675938477827744,r3_result.csv
14,46,Intermediate,Beginner,r3,r3,c1,c1,0.7226879059521375,r3_result.csv
14,48,Intermediate,Beginner,r3,r3,c1,c1,0.6387699151097526,r3_result.csv
14,52,Intermediate,Beginner,r3,r3,c1,c1,0.7275290173592766,r3_result.csv
15,25,Intermediate,Beginner,r3,r3,c1,c1,0.722068849207896,r3_result.csv
15,26,Intermediate,Beginner,r3,r3,c1,c1,0.7362689057764017,r3_result.csv
15,28,Intermediate,Beginner,r3,r3,c1,c1,0.7032386031427965,r3_result.csv
15,29,Intermediate,Beginner,r3,r3,c1,c1,0.7419953337416477,r3_result.csv
15,41,Intermediate,Beginner,r3,r3,c1,c1,0.747257340190251,r3_result.csv
15,46,Intermediate,Beginner,r3,r3,c1,c1,0.7606533579436745,r3_result.csv
15,48,Intermediate,Beginner,r3,r3,c1,c1,0.6941790787895541,r3_result.csv
15,52,Intermediate,Beginner,r3,r3,c1,c1,0.7392585838468687,r3_result.csv
17,25,Intermediate,Beginner,r3,r3,c1,c1,0.6539904951226176,r3_result.csv
17,26,Intermediate,Beginner,r3,r3,c1,c1,0.646417888342101,r3_result.csv
17,28,Intermediate,Beginner,r3,r3,c1,c1,0.7213997494891419,r3_result.csv
17,29,Intermediate,Beginner,r3,r3,c1,c1,0.6881087471133017,r3_result.csv
17,41,Intermediate,Beginner,r3,r3,c1,c1,0.7622986760357743,r3_result.csv
17,46,Intermediate,Beginner,r3,r3,c1,c1,0.7213061622645185,r3_result.csv
17,48,Intermediate,Beginner,r3,r3,c1,c1,0.6541368027207551,r3_result.csv
17,52,Intermediate,Beginner,r3,r3,c1,c1,0.7258021259084573,r3_result.csv
18,16,Intermediate,Beginner,r3,r3,c3,c3,0.7443066491003801,r3_result.csv
18,36,Intermediate,Beginner,r3,r3,c3,c3,0.7242140893789509,r3_result.csv
18,37,Intermediate,Beginner,r3,r3,c3,c3,0.656936775979373,r3_result.csv
18,38,Intermediate,Beginner,r3,r3,c3,c3,0.7172092719835611,r3_result.csv
18,43,Intermediate,Beginner,r3,r3,c3,c3,0.706641936300814,r3_result.csv
18,47,Intermediate,Beginner,r3,r3,c3,c3,0.8007747031219612,r3_result.csv
18,50,Intermediate,Beginner,r3,r3,c3,c3,0.7598144249869921,r3_result.csv
19,24,Intermediate,Beginner,r3,r3,c2,c2,0.7468677490418504,r3_result.csv
19,27,Intermediate,Beginner,r3,r3,c2,c2,0.6310168934074385,r3_result.csv
19,30,Intermediate,Beginner,r3,r3,c2,c2,0.6813480940550548,r3_result.csv
19,33,Intermediate,Beginner,r3,r3,c2,c2,0.6478919243450227,r3_result.csv
19,39,Intermediate,Beginner,r3,r3,c2,c2,0.599998817236717,r3_result.csv
19,40,Intermediate,Beginner,r3,r3,c2,c2,0.6676631530248677,r3_result.csv
19,9,Intermediate,Beginner,r3,r3,c2,c2,0.701168362352604,r3_result.csv
20,24,Intermediate,Beginner,r3,r3,c2,c2,0.7841483884534033,r3_result.csv
20,27,Intermediate,Beginner,r3,r3,c2,c2,0.6512204968858301,r3_result.csv
20,30,Intermediate,Beginner,r3,r3,c2,c2,0.7036470915175668,r3_result.csv
20,33,Intermediate,Beginner,r3,r3,c2,c2,0.6015277045432968,r3_result.csv
20,39,Intermediate,Beginner,r3,r3,c2,c2,0.6642992130075563,r3_result.csv
20,40,Intermediate,Beginner,r3,r3,c2,c2,0.6234370020223379,r3_result.csv
20,9,Intermediate,Beginner,r3,r3,c2,c2,0.711255043673685,r3_result.csv
21,25,Intermediate,Beginner,r3,r3,c1,c1,0.6620554534192864,r3_result.csv
21,26,Intermediate,Beginner,r3,r3,c1,c1,0.6788240570034018,r3_result.csv
21,28,Intermediate,Beginner,r3,r3,c1,c1,0.725082535748874,r3_result.csv
21,29,Intermediate,Beginner,r3,r3,c1,c1,0.7108985837097207,r3_result.csv
21,41,Intermediate,Beginner,r3,r3,c1,c1,0.7672122144360045,r3_result.csv
21,46,Intermediate,Beginner,r3,r3,c1,c1,0.7654100746098903,r3_result.csv
21,48,Intermediate,Beginner,r3,r3,c1,c1,0.6817472308703534,r3_result.csv
21,52,Intermediate,Beginner,r3,r3,c1,c1,0.7338734007216384,r3_result.csv
22,25,Intermediate,Beginner,r3,r3,c1,c1,0.6978948388243535,r3_result.csv
22,26,Intermediate,Beginner,r3,r3,c1,c1,0.7486949619599306,r3_result.csv
22,28,Intermediate,Beginner,r3,r3,c1,c1,0.6996593543727205,r3_result.csv
22,29,Intermediate,Beginner,r3,r3,c1,c1,0.7324244520356089,r3_result.csv
22,41,Intermediate,Beginner,r3,r3,c1,c1,0.7182963788859412,r3_result.csv
22,46,Intermediate,Beginner,r3,r3,c1,c1,0.751829160326011,r3_result.csv
22,48,Intermediate,Beginner,r3,r3,c1,c1,0.7163756297146582,r3_result.csv
22,52,Intermediate,Beginner,r3,r3,c1,c1,0.7052636432768268,r3_result.csv
23,24,Intermediate,Beginner,r3,r3,c2,c2,0.7600608981347525,r3_result.csv
23,27,Intermediate,Beginner,r3,r3,c2,c2,0.684012724088044,r3_result.csv
23,30,Intermediate,Beginner,r3,r3,c2,c2,0.7012346422859193,r3_result.csv
23,33,Intermediate,Beginner,r3,r3,c2,c2,0.6046858265896571,r3_result.csv
23,39,Intermediate,Beginner,r3,r3,c2,c2,0.6401528168297989,r3_result.csv
23,40,Intermediate,Beginner,r3,r3,c2,c2,0.6376801591151602,r3_result.csv
23,9,Intermediate,Beginner,r3,r3,c2,c2,0.701472928114053,r3_result.csv
31,24,Intermediate,Beginner,r3,r3,c2,c2,0.7624754732319956,r3_result.csv
31,27,Intermediate,Beginner,r3,r3,c2,c2,0.7255934745775948,r3_result.csv
31,30,Intermediate,Beginner,r3,r3,c2,c2,0.6828096437614227,r3_result.csv
31,33,Intermediate,Beginner,r3,r3,c2,c2,0.6104675995493869,r3_result.csv
31,39,Intermediate,Beginner,r3,r3,c2,c2,0.6757618420188245,r3_result.csv
31,40,Intermediate,Beginner,r3,r3,c2,c2,0.6464692865788244,r3_result.csv
31,9,Intermediate,Beginner,r3,r3,c2,c2,0.7158796648808761,r3_result.csv
32,16,Intermediate,Beginner,r3,r3,c3,c3,0.7813071269631813,r3_result.csv
32,36,Intermediate,Beginner,r3,r3,c3,c3,0.7362249461504744,r3_result.csv
32,37,Intermediate,Beginner,r3,r3,c3,c3,0.7016842689169484,r3_result.csv
32,38,Intermediate,Beginner,r3,r3,c3,c3,0.7146435267272344,r3_result.csv
32,43,Intermediate,Beginner,r3,r3,c3,c3,0.7134654384350516,r3_result.csv
32,47,Intermediate,Beginner,r3,r3,c3,c3,0.7985451150937344,r3_result.csv
32,50,Intermediate,Beginner,r3,r3,c3,c3,0.7711528193831512,r3_result.csv
34,16,Intermediate,Beginner,r3,r3,c3,c3,0.7482792420267904,r3_result.csv
34,36,Intermediate,Beginner,r3,r3,c3,c3,0.7948756261342435,r3_result.csv
34,37,Intermediate,Beginner,r3,r3,c3,c3,0.6625339869712455,r3_result.csv
34,38,Intermediate,Beginner,r3,r3,c3,c3,0.7476599982469022,r3_result.csv
34,43,Intermediate,Beginner,r3,r3,c3,c3,0.7376239695464538,r3_result.csv
34,47,Intermediate,Beginner,r3,r3,c3,c3,0.7927548603011948,r3_result.csv
34,50,Intermediate,Beginner,r3,r3,c3,c3,0.7252078985513646,r3_result.csv
35,16,Intermediate,Beginner,r3,r3,c3,c3,0.7932986948806812,r3_result.csv
35,36,Intermediate,Beginner,r3,r3,c3,c3,0.7713145883697156,r3_result.csv
35,37,Intermediate,Beginner,r3,r3,c3,c3,0.6610198822553667,r3_result.csv
35,38,Intermediate,Beginner,r3,r3,c3,c3,0.7430922754513021,r3_result.csv
35,43,Intermediate,Beginner,r3,r3,c3,c3,0.7260901796838708,r3_result.csv
35,47,Intermediate,Beginner,r3,r3,c3,c3,0.7909229087531265,r3_result.csv
35,50,Intermediate,Beginner,r3,r3,c3,c3,0.7452827266533408,r3_result.csv
42,25,Intermediate,Beginner,r3,r3,c1,c1,0.7830657509752768,r3_result.csv
42,26,Intermediate,Beginner,r3,r3,c1,c1,0.7387113953269221,r3_result.csv
42,28,Intermediate,Beginner,r3,r3,c1,c1,0.7088415815553741,r3_result.csv
42,29,Intermediate,Beginner,r3,r3,c1,c1,0.7293885689861338,r3_result.csv
42,41,Intermediate,Beginner,r3,r3,c1,c1,0.7567259174306258,r3_result.csv
42,46,Intermediate,Beginner,r3,r3,c1,c1,0.7184243358152428,r3_result.csv
42,48,Intermediate,Beginner,r3,r3,c1,c1,0.7270986087576011,r3_result.csv
42,52,Intermediate,Beginner,r3,r3,c1,c1,0.7740268292208113,r3_result.csv
44,24,Intermediate,Beginner,r3,r3,c2,c2,0.7295291783730999,r3_result.csv
44,27,Intermediate,Beginner,r3,r3,c2,c2,0.6611785520556523,r3_result.csv
44,30,Intermediate,Beginner,r3,r3,c2,c2,0.6923876907621153,r3_result.csv
44,33,Intermediate,Beginner,r3,r3,c2,c2,0.6335321579768367,r3_result.csv
44,39,Intermediate,Beginner,r3,r3,c2,c2,0.6535987474890044,r3_result.csv
44,40,Intermediate,Beginner,r3,r3,c2,c2,0.6642745965405612,r3_result.csv
44,9,Intermediate,Beginner,r3,r3,c2,c2,0.6776446363943551,r3_result.csv
45,25,Intermediate,Beginner,r3,r3,c1,c1,0.6552633205293499,r3_result.csv
45,26,Intermediate,Beginner,r3,r3,c1,c1,0.647963536670588,r3_result.csv
45,28,Intermediate,Beginner,r3,r3,c1,c1,0.7031866599274484,r3_result.csv
45,29,Intermediate,Beginner,r3,r3,c1,c1,0.6951591735833502,r3_result.csv
45,41,Intermediate,Beginner,r3,r3,c1,c1,0.7711405525881833,r3_result.csv
45,46,Intermediate,Beginner,r3,r3,c1,c1,0.7205873532761968,r3_result.csv
45,48,Intermediate,Beginner,r3,r3,c1,c1,0.6240709963038222,r3_result.csv
45,52,Intermediate,Beginner,r3,r3,c1,c1,0.7496618703823074,r3_result.csv
51,24,Intermediate,Beginner,r3,r3,c2,c2,0.760209559887216,r3_result.csv
51,27,Intermediate,Beginner,r3,r3,c2,c2,0.6759568437763349,r3_result.csv
51,30,Intermediate,Beginner,r3,r3,c2,c2,0.6913204167654352,r3_result.csv
51,33,Intermediate,Beginner,r3,r3,c2,c2,0.6589204011918037,r3_result.csv
51,39,Intermediate,Beginner,r3,r3,c2,c2,0.6550419792496572,r3_result.csv
51,40,Intermediate,Beginner,r3,r3,c2,c2,0.6835112895292799,r3_result.csv
51,9,Intermediate,Beginner,r3,r3,c2,c2,0.7105188772663202,r3_result.csv
53,16,Intermediate,Beginner,r3,r3,c3,c3,0.747001507966194,r3_result.csv
53,36,Intermediate,Beginner,r3,r3,c3,c3,0.7565164488482397,r3_result.csv
53,37,Intermediate,Beginner,r3,r3,c3,c3,0.670170019049156,r3_result.csv
53,38,Intermediate,Beginner,r3,r3,c3,c3,0.7116969982511215,r3_result.csv
53,43,Intermediate,Beginner,r3,r3,c3,c3,0.7156354842595049,r3_result.csv
53,47,Intermediate,Beginner,r3,r3,c3,c3,0.7871215634036366,r3_result.csv
53,50,Intermediate,Beginner,r3,r3,c3,c3,0.73550493306654,r3_result.csv
16,36,Beginner,Beginner,r3,r3,c3,c3,0.806622105892449,r3_result.csv
16,37,Beginner,Beginner,r3,r3,c3,c3,0.7735375317465789,r3_result.csv
16,38,Beginner,Beginner,r3,r3,c3,c3,0.7285500004506203,r3_result.csv
16,43,Beginner,Beginner,r3,r3,c3,c3,0.7903751579970074,r3_result.csv
16,47,Beginner,Beginner,r3,r3,c3,c3,0.8021399586650678,r3_result.csv
16,50,Beginner,Beginner,r3,r3,c3,c3,0.7742468034803185,r3_result.csv
24,27,Beginner,Beginner,r3,r3,c2,c2,0.7436694254442937,r3_result.csv
24,30,Beginner,Beginner,r3,r3,c2,c2,0.7550913855454368,r3_result.csv
24,33,Beginner,Beginner,r3,r3,c2,c2,0.7433659261927827,r3_result.csv
24,39,Beginner,Beginner,r3,r3,c2,c2,0.7335841922395036,r3_result.csv
24,40,Beginner,Beginner,r3,r3,c2,c2,0.765595858535897,r3_result.csv
24,9,Beginner,Beginner,r3,r3,c2,c2,0.7592188343070361,r3_result.csv
25,26,Beginner,Beginner,r3,r3,c1,c1,0.6917311970362241,r3_result.csv
25,28,Beginner,Beginner,r3,r3,c1,c1,0.7223517438110592,r3_result.csv
25,29,Beginner,Beginner,r3,r3,c1,c1,0.7226226283269923,r3_result.csv
25,41,Beginner,Beginner,r3,r3,c1,c1,0.770868233134724,r3_result.csv
25,46,Beginner,Beginner,r3,r3,c1,c1,0.7816194977525561,r3_result.csv
25,48,Beginner,Beginner,r3,r3,c1,c1,0.6933709996883978,r3_result.csv
25,52,Beginner,Beginner,r3,r3,c1,c1,0.7049556306952636,r3_result.csv
26,28,Beginner,Beginner,r3,r3,c1,c1,0.7257497279745143,r3_result.csv
26,29,Beginner,Beginner,r3,r3,c1,c1,0.6921923208114829,r3_result.csv
26,41,Beginner,Beginner,r3,r3,c1,c1,0.7623184190592115,r3_result.csv
26,46,Beginner,Beginner,r3,r3,c1,c1,0.7342947028738861,r3_result.csv
26,48,Beginner,Beginner,r3,r3,c1,c1,0.6663117091473811,r3_result.csv
26,52,Beginner,Beginner,r3,r3,c1,c1,0.792179040545105,r3_result.csv
27,30,Beginner,Beginner,r3,r3,c2,c2,0.7184488647320886,r3_result.csv
27,33,Beginner,Beginner,r3,r3,c2,c2,0.6591647526982749,r3_result.csv
27,39,Beginner,Beginner,r3,r3,c2,c2,0.6554432411163545,r3_result.csv
27,40,Beginner,Beginner,r3,r3,c2,c2,0.6902251484296217,r3_result.csv
27,9,Beginner,Beginner,r3,r3,c2,c2,0.6822050990691878,r3_result.csv
28,29,Beginner,Beginner,r3,r3,c1,c1,0.7017376341091043,r3_result.csv
28,41,Beginner,Beginner,r3,r3,c1,c1,0.7492131628645805,r3_result.csv
28,46,Beginner,Beginner,r3,r3,c1,c1,0.7417786013354923,r3_result.csv
28,48,Beginner,Beginner,r3,r3,c1,c1,0.6783532815399246,r3_result.csv
28,52,Beginner,Beginner,r3,r3,c1,c1,0.7412841128869048,r3_result.csv
29,41,Beginner,Beginner,r3,r3,c1,c1,0.7605175864618323,r3_result.csv
29,46,Beginner,Beginner,r3,r3,c1,c1,0.6835653343661873,r3_result.csv
29,48,Beginner,Beginner,r3,r3,c1,c1,0.6902256733518913,r3_result.csv
29,52,Beginner,Beginner,r3,r3,c1,c1,0.7746016213294193,r3_result.csv
30,33,Beginner,Beginner,r3,r3,c2,c2,0.6424965878915093,r3_result.csv
30,39,Beginner,Beginner,r3,r3,c2,c2,0.6756602460810669,r3_result.csv
30,40,Beginner,Beginner,r3,r3,c2,c2,0.7091977107573115,r3_result.csv
30,9,Beginner,Beginner,r3,r3,c2,c2,0.7191807752205672,r3_result.csv
33,39,Beginner,Beginner,r3,r3,c2,c2,0.6409733875167504,r3_result.csv
33,40,Beginner,Beginner,r3,r3,c2,c2,0.612370674829149,r3_result.csv
33,9,Beginner,Beginner,r3,r3,c2,c2,0.7092911261566026,r3_result.csv
36,37,Beginner,Beginner,r3,r3,c3,c3,0.7689114028215638,r3_result.csv
36,38,Beginner,Beginner,r3,r3,c3,c3,0.783950102309102,r3_result.csv
36,43,Beginner,Beginner,r3,r3,c3,c3,0.7891209381726861,r3_result.csv
36,47,Beginner,Beginner,r3,r3,c3,c3,0.8282282441336378,r3_result.csv
36,50,Beginner,Beginner,r3,r3,c3,c3,0.8169475159320216,r3_result.csv
37,38,Beginner,Beginner,r3,r3,c3,c3,0.714844228883262,r3_result.csv
37,43,Beginner,Beginner,r3,r3,c3,c3,0.6944683362498264,r3_result.csv
37,47,Beginner,Beginner,r3,r3,c3,c3,0.7711351924807552,r3_result.csv
37,50,Beginner,Beginner,r3,r3,c3,c3,0.7271893983212753,r3_result.csv
38,43,Beginner,Beginner,r3,r3,c3,c3,0.7024550944765742,r3_result.csv
38,47,Beginner,Beginner,r3,r3,c3,c3,0.7234545272587939,r3_result.csv
38,50,Beginner,Beginner,r3,r3,c3,c3,0.7314164699485411,r3_result.csv
39,40,Beginner,Beginner,r3,r3,c2,c2,0.6649761718461189,r3_result.csv
39,9,Beginner,Beginner,r3,r3,c2,c2,0.6728727853677247,r3_result.csv
40,9,Beginner,Beginner,r3,r3,c2,c2,0.7287140630398959,r3_result.csv
41,46,Beginner,Beginner,r3,r3,c1,c1,0.7555300978334112,r3_result.csv
41,48,Beginner,Beginner,r3,r3,c1,c1,0.7510585050275956,r3_result.csv
41,52,Beginner,Beginner,r3,r3,c1,c1,0.7639076586267237,r3_result.csv
43,47,Beginner,Beginner,r3,r3,c3,c3,0.7749887765959859,r3_result.csv
43,50,Beginner,Beginner,r3,r3,c3,c3,0.7378642196746654,r3_result.csv
46,48,Beginner,Beginner,r3,r3,c1,c1,0.7063927913211107,r3_result.csv
46,52,Beginner,Beginner,r3,r3,c1,c1,0.7923405417460432,r3_result.csv
47,50,Beginner,Beginner,r3,r3,c3,c3,0.7587708243318944,r3_result.csv
48,52,Beginner,Beginner,r3,r3,c1,c1,0.7370767866470435,r3_result.csv
