exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
105,83,2,0.9918303323900782,0.6453196430300385,0.9887985320140283,0.8832452968006442,0.736842105263158
105,84,2,0.9926418767890586,0.7107624734636588,0.9919478758542376,0.9087302182681438,0.736842105263158
105,88,2,0.9900740658474154,0.6665400935312158,0.9862796415357317,0.9349668963389043,0.7609523809523808
105,89,2,0.9929941558004518,0.5894570697734569,0.9901638366701351,0.9075322119420037,0.6136363636363636
105,91,2,0.9904096615053892,0.7731946381284798,0.9847774225557733,0.8936014670183051,0.5076923076923077
105,97,2,0.9928898085622825,0.6856740829362462,0.9906963846129244,0.9177114738576493,0.6666666666666666
105,108,2,0.9931901743715926,0.7039571298439897,0.9903167447900143,0.8975855860402018,0.7619047619047619
105,112,2,0.9929912101943467,0.6611484113523787,0.9887994773408495,0.9237196707955555,0.7
105,115,2,0.9923840784548075,0.687851402669141,0.9891661460915491,0.941259161823038,0.6071428571428572
105,117,2,0.9927390477987525,0.6279501699316599,0.9906385027926189,0.8941893632596594,0.6500600240096038
105,120,2,0.9909394772937121,0.6251849934722611,0.9861950312293437,0.9207700704947297,0.6956521739130435
105,125,2,0.9879826589944636,0.6680218312654153,0.9838282369663266,0.9139455198504117,0.736231884057971
105,135,2,0.9907953546333099,0.6475501434264918,0.9845106807457102,0.9213061844483141,0.7599999999999999
105,142,2,0.9921417027781977,0.6633589843973431,0.9907791375423218,0.9276328076691008,0.6557112068965517
105,143,2,0.9906099003476475,0.6007030063167368,0.9885031673700275,0.9097774552771858,0.5128205128205128
105,145,2,0.9925633007799246,0.7372068646072479,0.9916672028191168,0.9195570428857215,0.7599999999999999
105,147,2,0.9941373874817082,0.6394521572723897,0.9934211502958825,0.9428704288832654,0.7360681114551084
105,151,2,0.9943595207116439,0.6220939523031466,0.9925076873574866,0.9391218652403734,0.7142857142857142
105,155,2,0.9906632221448509,0.7398857830781842,0.9871654117430226,0.9106620908125456,0.7609523809523808
105,158,2,0.9918577181132059,0.6930284401141591,0.9895195003813207,0.9474237316363422,0.6333333333333333
105,168,2,0.9917160119726547,0.6266548346970824,0.9878591841998197,0.8963199155947641,0.7317073170731707
105,169,2,0.9892904930400638,0.6744051723322153,0.9847807724884027,0.9029158808087978,0.72
105,171,2,0.991975042632014,0.7647646279811273,0.9882709796663061,0.9132710022819325,0.5333333333333334
105,185,2,0.9935743129323074,0.6853699727561453,0.9938854350889571,0.952139134570323,0.6521739130434783
105,190,2,0.9933120947494173,0.7358496027269663,0.9922382738310599,0.8956070002366637,0.6384099616858238
105,191,2,0.9903124723326315,0.6397445106968535,0.9850038398897052,0.8920705874200235,0.6486676016830295
105,192,2,0.9930204248943225,0.6321154787505874,0.9904638994052261,0.9245602185887905,0.6666666666666666
105,194,2,0.9905002013663371,0.6643389688234042,0.9850770794464098,0.9132048436091191,0.7391304347826088
105,197,2,0.9895256032582872,0.678332942134952,0.98292211955819,0.9067111900124702,0.625
105,202,2,0.9878092511207255,0.6470697953565865,0.979801668499501,0.8901235301638937,0.6499999999999999
105,203,2,0.9899392586676318,0.6806695961896385,0.9857021768158937,0.9165276537089055,0.7297297297297298
105,206,2,0.993865026250409,0.6813776814021143,0.9919026774700952,0.9171260519726782,0.7142857142857142
105,207,2,0.9937108094478454,0.6739644290889539,0.991140640734237,0.9223241854164257,0.6666666666666667
105,210,2,0.9927943024469604,0.678357533925705,0.9883110239069299,0.9048135116563666,0.71875
105,212,2,0.9917134312199046,0.7494649159533042,0.9891655261900081,0.9393893867802396,0.7142857142857142
105,214,2,0.9926205258901993,0.6913419360890352,0.9899973470473757,0.9391042018656779,0.736842105263158
105,215,2,0.9926839310224712,0.6401996939729849,0.9901007731238868,0.8666881894368766,0.7142857142857142
108,4,2,0.9906139111783634,0.7051599551685237,0.9898050138926034,0.9003330826267759,0.6348484848484849
108,6,2,0.9937124841955159,0.6652924502580222,0.992619048913399,0.9235195079393524,0.7
108,14,2,0.9929373108712272,0.7089522129228256,0.9930924468467575,0.9119235491694492,0.6381818181818182
108,15,2,0.991431294098655,0.7079736028396317,0.9885848251989703,0.9038765657249623,0.6666666666666666
108,16,2,0.9921342520559442,0.7167066130487199,0.9900333679486009,0.9140047520695815,0.6666666666666665
108,17,2,0.9926047321618274,0.6069513957737891,0.989661234005773,0.925849038972697,0.7
108,18,2,0.9894762127735187,0.674735710381508,0.983796605487124,0.9433245763434355,0.72
108,20,2,0.9930909323627416,0.7421812846018951,0.9900256525521337,0.9055014911850796,0.606203007518797
108,24,2,0.9924570932106113,0.7554224197437861,0.991213230108219,0.9462341044735157,0.5
108,25,2,0.993754469150438,0.6110080590857446,0.9922090270327414,0.9103847296871348,0.7083333333333334
108,32,2,0.9936429809037897,0.746094292790044,0.9913872756572817,0.9094536177639767,0.6787096774193548
108,33,2,0.990781821890448,0.6420008635984743,0.9886254570355938,0.9254983547956264,0.6363636363636365
108,40,2,0.9874811995248246,0.6789728121779588,0.9820233477383498,0.9046115204100028,0.75
108,42,2,0.9891041902055672,0.7535727879708687,0.9852305535705211,0.9281767568089132,0.7673160173160174
108,50,2,0.9896064009909484,0.6494949753640828,0.9851471903937266,0.8867259290777706,0.7826086956521738
108,51,2,0.9916119719791147,0.7614482744704031,0.9896703172295277,0.9119007946655566,0.6129032258064516
108,53,2,0.9872497778905819,0.7414419311559244,0.9834495222514222,0.9238952522615294,0.7391304347826088
108,54,2,0.9893717398077827,0.6720584885651523,0.9849984660683522,0.874132329520247,0.5945945945945945
108,55,2,0.9917206328067449,0.6458004682882956,0.9886600994127894,0.9272001518677127,0.4871794871794871
108,57,2,0.9906369955200388,0.7098264432361189,0.984610240069291,0.8842555567176357,0.7673160173160174
108,58,2,0.992787925190352,0.7250262290361413,0.9889720497861986,0.9343060249238879,0.5714285714285714
108,61,2,0.9913240797327671,0.682473060953215,0.989435879032505,0.9367675048930753,0.7419354838709677
108,62,2,0.9920956860129062,0.701493231241294,0.9881039677483815,0.9074016061329442,0.7083333333333334
108,66,2,0.9921115166352553,0.7206679703026515,0.9886942067151774,0.8657275938288114,0.7320574162679426
108,72,2,0.9924598796051958,0.6169088813280652,0.9886701761567933,0.9305181906356965,0.75
108,73,2,0.9933625796978415,0.6268855740935206,0.9915494463778828,0.9443425436243212,0.7445652173913043
108,75,2,0.9883649118690692,0.6695421182872601,0.9802034447058038,0.8668996803946513,0.5666666666666667
108,81,2,0.990254618508593,0.5969612970827447,0.9844122617043772,0.8910107981893269,0.6363636363636365
108,83,2,0.9909121444033988,0.6114072352251193,0.9868478243012458,0.9375883430096748,0.7477272727272727
108,84,2,0.9936728215577504,0.7112170382168136,0.9923057069490192,0.9203260657369791,0.7259552042160738
108,88,2,0.989012733088379,0.7772265868550259,0.9860349425360685,0.9147299545713249,0.763888888888889
108,89,2,0.9927457388486458,0.6392705638381042,0.9885112165258744,0.8908629170329143,0.5999999999999999
108,91,2,0.9895083962459467,0.6830951796795448,0.9833494146390954,0.9013048068526326,0.47619047619047616
108,97,2,0.9917407384801441,0.6870371722008843,0.9885155632565233,0.9389951155199324,0.6071428571428572
108,105,2,0.9931901743715926,0.7039571298439897,0.9903167447900143,0.8975855860402018,0.7619047619047619
108,112,2,0.9932190247601721,0.6789232338933988,0.990840837384432,0.9078851760516556,0.6984848484848485
108,115,2,0.9919641942660022,0.6958288735576794,0.9905002992113768,0.919644469457338,0.625
108,117,2,0.9910225573302502,0.6104227672730319,0.9877148926390902,0.9322021136953562,0.6153846153846154
108,120,2,0.9894675188050521,0.7045095014758718,0.9841699862315427,0.9291848836189591,0.6933760683760684
108,125,2,0.982475839823801,0.7797105940431315,0.9724962754771027,0.9155679645378806,0.75
108,135,2,0.9905817645102922,0.6397523436150061,0.9848382005250362,0.907236234180394,0.7777777777777779
108,142,2,0.9928914598644618,0.6681944770889277,0.9912043621007007,0.932740133334408,0.6666666666666667
108,143,2,0.9871764596873254,0.764578257142212,0.9817753175289016,0.9212668174666864,0.46376811594202894
108,145,2,0.9926908369432925,0.6772946385843408,0.9912763779732459,0.9374305000440537,0.7171428571428571
108,147,2,0.9938909702965877,0.6902210223350287,0.9922653204531573,0.9139926530129027,0.7735042735042735
108,151,2,0.9941039636859773,0.6661779748794161,0.9923726874340864,0.8958746880226003,0.7
108,155,2,0.9893060668250544,0.6674054753987043,0.9858975335169154,0.9101925735076505,0.7619047619047619
108,158,2,0.9923002055573596,0.7358765197548146,0.9888628279477003,0.9136867955874419,0.6
108,168,2,0.9911864791324335,0.6353183888839391,0.987469798258569,0.9105216941417378,0.75
108,169,2,0.9872395169519859,0.6079982791546499,0.9809528508864507,0.9265155198974805,0.6715686274509803
108,171,2,0.990377449051228,0.6320626030616551,0.9853909857076214,0.9369718092487702,0.4864468864468864
108,185,2,0.9939131102683545,0.6314507214475349,0.9910010686054607,0.905060304067975,0.6876847290640393
108,190,2,0.989786125194456,0.6547690927095082,0.9869915610496082,0.9079707463467965,0.5865384615384616
108,191,2,0.9900266899387218,0.6461136801394176,0.9841068669673696,0.8902818304197694,0.6470588235294117
108,192,2,0.992928373314167,0.6530678512064467,0.9908568351010745,0.8768725815440165,0.5765625
108,194,2,0.9899576295656062,0.5938663014754317,0.9845679663344367,0.8978815378503961,0.6956521739130435
108,197,2,0.9880926257263636,0.6374343486134987,0.9822694810930576,0.8952753007809118,0.6363636363636365
108,202,2,0.9869132606745422,0.6073559484123763,0.9788743180321343,0.8780445577439479,0.6399999999999999
108,203,2,0.9887593533389601,0.6992032914441106,0.9839946433739969,0.9055607141205604,0.7894736842105263
108,206,2,0.9943651110024692,0.6289985357112574,0.9918880305649388,0.8746372782635853,0.7083333333333334
108,207,2,0.9935969813947366,0.6154748709581075,0.9916033020726595,0.9253993928102016,0.5925925925925926
108,210,2,0.992408859065056,0.6886689836057869,0.9916559344971602,0.9081888153673523,0.75
108,212,2,0.99300025587299,0.7138750992851395,0.989612144795926,0.9123201650686059,0.7320574162679426
108,214,2,0.9905108990329544,0.6372237779364616,0.9896939588190619,0.909401665586433,0.7
108,215,2,0.991814862693737,0.6612315653690573,0.9916721723818198,0.9150871132970007,0.676470588235294
112,4,2,0.992092841339112,0.7241950988825618,0.9892373967040039,0.9033323394920612,0.625
112,6,2,0.9937835602046132,0.6632634295264253,0.9918628530871728,0.9222177630333979,0.7307692307692308
112,14,2,0.9931816452782158,0.6738037933440133,0.9909328280946192,0.9300150055924556,0.6578947368421053
112,15,2,0.9925710424602798,0.6667927529895141,0.9922646507601698,0.9163447640054326,0.6666666666666667
112,16,2,0.9926595523056684,0.6755506571311762,0.9929644876834784,0.9197270192526105,0.6708333333333334
112,17,2,0.99267642743443,0.6867813648674717,0.9893812346458958,0.8824931488099999,0.6984848484848485
112,18,2,0.9907001861811823,0.7325990381422389,0.9879862495689747,0.8740489590939228,0.6785714285714286
112,20,2,0.9927733055498531,0.7052837883534665,0.990821812418654,0.8785532788650895,0.6399999999999999
112,24,2,0.9931522979503773,0.6806917243847539,0.9909010564311059,0.8693847631206671,0.59375
112,25,2,0.9934920399130572,0.7057715186041419,0.9911895463711454,0.9207348466140534,0.7
112,32,2,0.9934783118706432,0.6673290879166764,0.9920181101881387,0.9052799569083362,0.6852134146341463
112,33,2,0.9927260332794978,0.7026766986392339,0.9905389433100517,0.9071971728272858,0.7018518518518518
112,40,2,0.9913803944579883,0.710417427116282,0.9889652412341526,0.9239758119579037,0.6923076923076923
112,42,2,0.9912507707851966,0.6029195764022265,0.9886886004026458,0.9122645395958918,0.7
112,50,2,0.9916246937653778,0.6874394210696058,0.9896576548618039,0.8689774783966915,0.6785714285714286
112,51,2,0.9933228110548766,0.6367452622093173,0.9908146668441662,0.8734231661375305,0.6341463414634145
112,53,2,0.9903820418459364,0.6736739198761548,0.9884742628198734,0.9063165556293354,0.6923076923076923
112,54,2,0.9917699264179868,0.6706861897287599,0.9893419754012127,0.8472269646969199,0.6666666666666666
112,55,2,0.9926578188908868,0.766228771845902,0.9902994048643023,0.9069232005159247,0.5769230769230769
112,57,2,0.9923379455612463,0.6968503580436081,0.9894209848268701,0.8920905869472011,0.6896551724137931
112,58,2,0.9936794168327769,0.734657614584501,0.9918970160716036,0.9016208666341389,0.6341463414634145
112,61,2,0.9923321108732794,0.7208377473588435,0.9905771522154738,0.9203901835359657,0.7
112,62,2,0.9931616270798257,0.6776095283836969,0.9918548973670444,0.9399178289220502,0.6785714285714286
112,66,2,0.9926080948915271,0.6165342708504452,0.9890321835667558,0.8498726321216367,0.7124060150375939
112,72,2,0.9917562856147003,0.6868140166928448,0.9903606202225091,0.914167733550083,0.7073170731707317
112,73,2,0.9930862717123267,0.6785914750612911,0.9909549581784719,0.9320099546144975,0.6956521739130435
112,75,2,0.9899392826644164,0.6794732499475987,0.9868098040283113,0.909738362141094,0.6451612903225807
112,81,2,0.9915430265766005,0.6967213680051783,0.988229757691943,0.8902592899304006,0.6666666666666666
112,83,2,0.9924672149136826,0.7552888008737115,0.9903134205067765,0.8980083984630978,0.6818181818181819
112,84,2,0.9936705600315426,0.6893893670555997,0.9927690926483801,0.9086857956872229,0.71875
112,88,2,0.9925526669720139,0.679499263512003,0.9903047255044611,0.91381824172382,0.7083333333333334
112,89,2,0.9940055301542045,0.6232386946705926,0.9933260605826487,0.9192919951953611,0.653846153846154
112,91,2,0.9917227812448701,0.7357957871104757,0.9877281167082659,0.8822541050703929,0.5714285714285714
112,97,2,0.9932561229339837,0.6689907483720468,0.9898760993895777,0.9234321145413305,0.6666666666666666
112,105,2,0.9929912101943467,0.6611484113523787,0.9887994773408495,0.9237196707955555,0.7
112,108,2,0.9932190247601721,0.6789232338933988,0.990840837384432,0.9078851760516556,0.6984848484848485
112,115,2,0.9928460962002846,0.6862623372208144,0.9898215558123803,0.9314269686875545,0.6896551724137931
112,117,2,0.9925709408695842,0.6521233557464414,0.9897493489771378,0.9339976049765015,0.6799999999999999
112,120,2,0.9923303641903977,0.6977314329957525,0.989615348839484,0.9317012209934892,0.7142857142857142
112,125,2,0.9914134476061377,0.6592857341300995,0.9863089558741096,0.9083447685934468,0.6775210084033613
112,135,2,0.9912957091579175,0.6725074453716309,0.9874904033066308,0.9265836462926476,0.7272727272727273
112,142,2,0.9932763245435178,0.6987635987060121,0.9922595923390145,0.8952575527469631,0.7073170731707317
112,143,2,0.9900608046295635,0.6646396775059626,0.9875475541802993,0.8826467411753941,0.6041666666666667
112,145,2,0.9935293851787446,0.7225923059857005,0.9924829796515525,0.8689008622711512,0.7013513513513514
112,147,2,0.9940417652137991,0.7041854255817284,0.9919848173510022,0.9193781464554232,0.6666666666666667
112,151,2,0.9941184164642453,0.6687888770847961,0.9920541173808421,0.9367311598700662,0.6885775862068966
112,155,2,0.9918087105742148,0.6709450932297573,0.9894571145536303,0.9192473972912224,0.6666666666666667
112,158,2,0.9928298973384181,0.7046592048729585,0.9913449800551171,0.9386675411531265,0.6551724137931034
112,168,2,0.9922655436533484,0.6204425640575338,0.9909647084392855,0.9085706303260118,0.6666666666666667
112,169,2,0.9911778889303191,0.7310351797856739,0.9882126984222542,0.8958558918347582,0.6666666666666666
112,171,2,0.9926199652515507,0.7321355563794899,0.9894426701009633,0.9366379912374743,0.6167832167832168
112,185,2,0.9931390188219761,0.6723700969798496,0.9908066500219642,0.9165255548961337,0.6666666666666667
112,190,2,0.9930353580859472,0.6656445766502013,0.9908029961146837,0.8589864012305974,0.6342342342342342
112,191,2,0.9924503574869116,0.7221300940217131,0.9903193589636904,0.8904841794338558,0.6428571428571428
112,192,2,0.9930896989580507,0.684855998662419,0.9902397222143905,0.9191083642634258,0.6551724137931034
112,194,2,0.9904566591355818,0.6870747958882937,0.9859449171488245,0.9070864876240459,0.6896551724137931
112,197,2,0.9900984851961675,0.6858076585551172,0.9862565470931455,0.9206813794006554,0.6141439205955335
112,202,2,0.9881559716035385,0.6309769476858575,0.9817415741861226,0.8992301975164558,0.6499999999999999
112,203,2,0.9916567006904253,0.6542645217927672,0.9879815351002603,0.9194508184030068,0.6666666666666666
112,206,2,0.9929211340505723,0.6715243191010596,0.9926316772298898,0.9101136767680007,0.6785714285714286
112,207,2,0.9933920696823265,0.6797259155374547,0.9917166406558352,0.9078798968724374,0.6451612903225807
112,210,2,0.9931096721498527,0.6540168530909567,0.9906052505993086,0.9175222032855505,0.6666666666666667
112,212,2,0.9920103191168804,0.6493941387253704,0.9895745829060816,0.9489108779702593,0.6984848484848485
112,214,2,0.9918307152535591,0.6884354170567979,0.9908804691367088,0.9475176733404295,0.7037037037037037
112,215,2,0.992161779668464,0.6617909548017822,0.9907376473156448,0.8735695999531269,0.7027027027027026
115,4,2,0.9921174744404461,0.7206638249927729,0.9895982743381895,0.9276979723311656,0.6923076923076923
115,6,2,0.9925350504390049,0.7306811670882758,0.9905207753869547,0.9382859482334078,0.6328626444159178
115,14,2,0.9934527839699876,0.7119240544762027,0.9911060550757878,0.9541416127475026,0.6818181818181819
115,15,2,0.9922454361986753,0.6743807660073464,0.989614037059746,0.8837766854773522,0.6956521739130435
115,16,2,0.9916797898411923,0.6981993027693203,0.990529357931699,0.9672351338857074,0.6521739130434783
115,17,2,0.9926193875353942,0.6506626380066088,0.9884090538611485,0.9377099995328915,0.6407624633431086
115,18,2,0.991047522942104,0.6911700402758605,0.9869287073545505,0.8940642920252526,0.6521739130434783
115,20,2,0.9931860560488525,0.7255370702391843,0.991396730207444,0.9259501217497804,0.657142857142857
115,24,2,0.9931859460720913,0.7547791473026496,0.9911217654737321,0.9165412820391725,0.6069794050343249
115,25,2,0.9940021435694105,0.675711267173458,0.9913925800093503,0.940186627371624,0.676470588235294
115,32,2,0.992772481530833,0.7346443727863715,0.9914065170056612,0.9406527188502048,0.6285714285714284
115,33,2,0.991754246944065,0.6862622614781555,0.9897370891150764,0.9057402988268822,0.6546583850931676
115,40,2,0.9904861570321661,0.7312921756761177,0.9883175988352124,0.9207265181890633,0.657142857142857
115,42,2,0.9911250605438652,0.731420749681559,0.9885314671107829,0.9037418557459321,0.606060606060606
115,50,2,0.9911501316402356,0.6505328276361748,0.986653990368472,0.9173202406089437,0.7083333333333334
115,51,2,0.9915667451084477,0.6758415859672241,0.9879999605989982,0.8936445293152196,0.639247311827957
115,53,2,0.9901935877023562,0.7286233364402055,0.986728010377046,0.9189245750502578,0.5935935935935936
115,54,2,0.9908548237471637,0.7912056380127286,0.9855785379941122,0.8808152096491797,0.6082693947144076
115,55,2,0.992470249356124,0.6615841066443723,0.9891832389477309,0.9344285603521314,0.6181818181818182
115,57,2,0.993033175042428,0.7646875094775732,0.989219966633304,0.8815302998100976,0.7142857142857143
115,58,2,0.9928601263537409,0.7214499580137357,0.9911896403105731,0.915017624839611,0.603030303030303
115,61,2,0.9924219581609075,0.6224425342792392,0.9899479440666367,0.8910834686610717,0.6314814814814815
115,62,2,0.9931961389023496,0.678747140329466,0.9925813209183388,0.9416418017994985,0.6129032258064516
115,66,2,0.9918796701984658,0.5741064477621054,0.9872524880516603,0.9397591404534441,0.6043478260869565
115,72,2,0.9924223857586894,0.6727012310551183,0.9890988740375763,0.9162763236928658,0.6739130434782609
115,73,2,0.9928049258283353,0.648038720808471,0.9909700454164159,0.9290564282266884,0.6475155279503105
115,75,2,0.9897339438513809,0.7459190057961136,0.9859801897602141,0.8933708953239365,0.6474780701754386
115,81,2,0.9928025302235499,0.6920072565559374,0.989421141611702,0.8928039465095741,0.6428571428571428
115,83,2,0.9930234206807899,0.71867909438856,0.9909096621333617,0.8828615372373024,0.6666666666666666
115,84,2,0.9934488620282564,0.7001909292820203,0.9914308693659273,0.9071434557646274,0.657142857142857
115,88,2,0.9912394906637203,0.5796658245823496,0.9867750848550326,0.947945408560918,0.6285714285714284
115,89,2,0.9932657818682935,0.6823200348675633,0.989821739386108,0.91456317150884,0.6222222222222222
115,91,2,0.9903952954705524,0.6672100703534752,0.9854744265500411,0.9240529280720982,0.6043478260869566
115,97,2,0.9935099700057387,0.7835733060310311,0.9908621032076228,0.9221705127699682,0.6501427988576092
115,105,2,0.9923840784548075,0.687851402669141,0.9891661460915491,0.941259161823038,0.6071428571428572
115,108,2,0.9919641942660022,0.6958288735576794,0.9905002992113768,0.919644469457338,0.625
115,112,2,0.9928460962002846,0.6862623372208144,0.9898215558123803,0.9314269686875545,0.6896551724137931
115,117,2,0.9917153970984199,0.6160491585748074,0.9886152166017016,0.9100657484565742,0.6339712918660287
115,120,2,0.9912865326134797,0.6908229998004801,0.9875134116335026,0.9322002782191664,0.6296296296296298
115,125,2,0.9891757876076216,0.6824372932323655,0.9846607303083348,0.9137762861627627,0.657142857142857
115,135,2,0.9905853857278382,0.6630422319627104,0.9875843695960698,0.9286150738485381,0.7027027027027026
115,142,2,0.9939847015497507,0.7017532817435399,0.9925935073982831,0.9330259226706998,0.6582156611039794
115,143,2,0.9913847529197177,0.6706060449041017,0.9886843837599563,0.9100758593383131,0.6107994389901823
115,145,2,0.9923569059257723,0.6931303649739551,0.9896597356151771,0.9319147182188446,0.5999999999999999
115,147,2,0.9937421082746436,0.6781696417211822,0.9923757608062546,0.924697073038894,0.6504112808460635
115,151,2,0.9944021391421555,0.6151419757872841,0.9930432349458452,0.9353912454297664,0.6923076923076923
115,155,2,0.9922176163394526,0.7631878200978748,0.9893884236908626,0.9173720140255048,0.6363636363636365
115,158,2,0.9929823518922204,0.7076513874121717,0.9899734551623554,0.9393253207504308,0.6888888888888889
115,168,2,0.9924492219092605,0.6516372432815295,0.9889985782298258,0.910441896033623,0.6818181818181819
115,169,2,0.990360481699646,0.6268318898692713,0.9888763648057439,0.9196176379015056,0.6176470588235294
115,171,2,0.9932549251584072,0.6752525666238057,0.9900582885716654,0.9139705671841092,0.6145104895104895
115,185,2,0.9931890923721305,0.6690348868886522,0.9927018605545367,0.9451688915196033,0.6666666666666666
115,190,2,0.9934519301964291,0.7505604933534225,0.991305289747464,0.9128828698719879,0.6052631578947368
115,191,2,0.9911122425019444,0.6954430469092521,0.987620110114921,0.9231769230762066,0.5999999999999999
115,192,2,0.9933023476814997,0.6870185115047487,0.9900558844004379,0.914751882055274,0.6577748861418348
115,194,2,0.9907864138625845,0.6552651652439436,0.9862048540569099,0.9035286471557141,0.7037037037037037
115,197,2,0.9912483626152035,0.743047214427329,0.985480670420244,0.9245372520518049,0.6071428571428572
115,202,2,0.9883877609626608,0.6283112436102245,0.9805011335037894,0.9101464955003807,0.6136363636363636
115,203,2,0.9905498748621391,0.6682956637396738,0.9892445298309773,0.9173164185120961,0.6486486486486487
115,206,2,0.9941693945332004,0.7348657541106194,0.9919421476839962,0.9248984348798588,0.6956521739130435
115,207,2,0.9936512454715042,0.6342881124782034,0.9910593441017367,0.9026053162647749,0.6458333333333333
115,210,2,0.9927803846612421,0.7386658538954243,0.9914920994131685,0.9240386685499815,0.6451612903225807
115,212,2,0.9935103979649107,0.6927292797212613,0.9911115399566214,0.9548216434027765,0.6267857142857142
115,214,2,0.991943057117438,0.6566347802594084,0.9902947100889044,0.9265486086838984,0.6521739130434783
115,215,2,0.9928891811304283,0.5959235399026017,0.990563823421586,0.8821810142766928,0.6399999999999999
117,4,2,0.992183820555549,0.7245551326386135,0.9893441405602984,0.9356184100276653,0.6602564102564102
117,6,2,0.9922831045888828,0.7274959199718825,0.9886259479823252,0.9120860330833006,0.657142857142857
117,14,2,0.9920162211576791,0.6630077145605182,0.9898191654737251,0.92025712106351,0.6032786885245902
117,15,2,0.9911982645278217,0.6990718551647237,0.9886376912495987,0.9187282565574997,0.6499999999999999
117,16,2,0.9903726030364963,0.7175846345976373,0.9874402072881803,0.9233810247204494,0.6666666666666666
117,17,2,0.9924595346886498,0.730265173327792,0.9879425221881998,0.9288104515085823,0.6774193548387097
117,18,2,0.9893311159499956,0.7321322311758613,0.9885245725691876,0.9277666492782,0.653846153846154
117,20,2,0.992968500416331,0.7059574836417387,0.9903283167976948,0.9245075259788098,0.625
117,24,2,0.9932247646583434,0.7758086746589328,0.9899253845082022,0.9217162943843801,0.6101694915254237
117,25,2,0.9933361882700946,0.7032393483854835,0.990886038685932,0.9104737413873174,0.65625
117,32,2,0.9922177377287074,0.7480783882316242,0.9897987754975961,0.9020451916727046,0.6666666666666667
117,33,2,0.991837670995684,0.715701071785078,0.9873863826297987,0.9248356926155914,0.6461538461538462
117,40,2,0.990397651897443,0.7064328059978996,0.9849220457119839,0.9243286372351416,0.6333333333333333
117,42,2,0.9911620887126708,0.6817932833818281,0.9871504290021175,0.9018893202720943,0.6341463414634145
117,50,2,0.9907643475390948,0.7213318926226142,0.9885331313299451,0.914580985554746,0.6666666666666667
117,51,2,0.9910856387331343,0.6510932331510717,0.9866893631034721,0.9438184572533579,0.6862745098039217
117,53,2,0.9892517631826928,0.712223688470683,0.9868727864072447,0.8963039574282139,0.6381818181818182
117,54,2,0.9908327018340929,0.7085565246595334,0.9868633938086007,0.9362747009865354,0.6039136302294197
117,55,2,0.9927775573673967,0.7371326286881827,0.9905484281794462,0.9229231010683653,0.5833333333333335
117,57,2,0.9913785563354379,0.7035229630395923,0.986347208771603,0.9266990631728971,0.6363636363636365
117,58,2,0.9924659157256891,0.6484272948830754,0.9900609186196063,0.9521163250857746,0.5909090909090909
117,61,2,0.9927757344448486,0.706001983496426,0.9906114011292776,0.949241110443811,0.6626016260162602
117,62,2,0.9911441107517851,0.7025193412187326,0.9894978237448537,0.9142088315386295,0.6296296296296298
117,66,2,0.9916410519668899,0.5556406151250473,0.9870780545776521,0.9072355066859279,0.6944444444444445
117,72,2,0.9924710823138804,0.6604468371114302,0.9901444638747693,0.9335635238556026,0.6956521739130435
117,73,2,0.9920662626073226,0.7310190061338651,0.9904294962060811,0.9042211204645829,0.5970149253731343
117,75,2,0.990593873530112,0.712878986490739,0.9857876677704186,0.910005142719083,0.6111111111111112
117,81,2,0.9921176224565739,0.7519367853882298,0.9883399342220105,0.9167873179690829,0.6399999999999999
117,83,2,0.9921748727662392,0.6996406172761129,0.988679568401443,0.9294877858775343,0.6923076923076923
117,84,2,0.9926660625493712,0.6964689760663945,0.9913383569939797,0.938397748570426,0.6363636363636365
117,88,2,0.9895267393543627,0.6966335972563671,0.9833880289115255,0.9300256152416804,0.6885775862068966
117,89,2,0.9927902548134737,0.6539515946997458,0.991044414505237,0.9190641616863867,0.6333333333333333
117,91,2,0.9905138220952816,0.808303139884875,0.9860716927420455,0.9430675467316754,0.5732142857142857
117,97,2,0.9925393444471967,0.6551122431880678,0.989661377945155,0.9250247365787625,0.6120071684587813
117,105,2,0.9927390477987525,0.6279501699316599,0.9906385027926189,0.8941893632596594,0.6500600240096038
117,108,2,0.9910225573302502,0.6104227672730319,0.9877148926390902,0.9322021136953562,0.6153846153846154
117,112,2,0.9925709408695842,0.6521233557464414,0.9897493489771378,0.9339976049765015,0.6799999999999999
117,115,2,0.9917153970984199,0.6160491585748074,0.9886152166017016,0.9100657484565742,0.6339712918660287
117,120,2,0.9909788394687629,0.699628142069139,0.989572558490551,0.9079076696021358,0.6449579831932772
117,125,2,0.9888139209119801,0.6994372672961117,0.9848814501972819,0.9071615235948799,0.6304347826086957
117,135,2,0.99131096536582,0.7029196581612195,0.9882399516508131,0.8723561316689387,0.6774193548387097
117,142,2,0.9933841180213572,0.7478938365355003,0.9913789107650771,0.886420887241448,0.625
117,143,2,0.9907450477729336,0.7397670669821801,0.98578911251582,0.9396287859834801,0.5952380952380952
117,145,2,0.9915632919575995,0.718558750473089,0.9894096124419415,0.939023600258283,0.6481481481481481
117,147,2,0.9934075715365946,0.7303507820073538,0.9914121422160683,0.8890374014592148,0.6333333333333333
117,151,2,0.9938095232098212,0.6777121298917275,0.9927341343497881,0.9011524287326251,0.6376262626262627
117,155,2,0.9915342205498621,0.770792761501311,0.9896760854184625,0.9395259426106853,0.653846153846154
