exp_a,exp_b,trial_id,expertise_a,expertise_b,score
133,169,5,medium,medium,0.8816852912514603
133,202,5,medium,medium,0.8418783350291812
133,203,5,medium,medium,0.8943352769587778
121,206,5,medium,medium,0.8238846901149882
133,171,5,medium,medium,0.8254436877928996
133,166,5,medium,medium,0.8553660461775382
133,192,5,medium,medium,0.8386893705917678
133,210,5,medium,medium,0.8026391544129231
133,151,5,medium,medium,0.8436966913150181
133,215,5,medium,medium,0.8436895039713072
121,214,5,medium,medium,0.8642966269575567
135,147,5,medium,medium,0.7695231847118076
133,142,5,medium,medium,0.849600639409802
135,142,5,medium,medium,0.8494131899968284
135,143,5,medium,medium,0.8699016605639855
135,155,5,medium,medium,0.8532844909304733
133,206,5,medium,medium,0.8337498949325334
133,214,5,medium,medium,0.8286409547044642
135,171,5,medium,medium,0.8585397368078975
135,202,5,medium,medium,0.8850582217274495
135,203,5,medium,medium,0.8826291232725918
133,207,5,medium,medium,0.8650972021045977
135,210,5,medium,medium,0.8183494352155921
135,168,5,medium,medium,0.7966610990047451
135,192,5,medium,medium,0.8328799245504328
135,145,5,medium,medium,0.7674358949198065
135,169,5,medium,medium,0.8771248070906167
142,143,5,medium,medium,0.8393964747820989
135,206,5,medium,medium,0.8502687276265362
135,151,5,medium,medium,0.8295278319249786
135,215,5,medium,medium,0.8591315704100855
135,207,5,medium,medium,0.8675553931152155
142,155,5,medium,medium,0.8101849222682429
135,166,5,medium,medium,0.8622430700771796
135,158,5,medium,medium,0.7997233708993455
142,147,5,medium,medium,0.8621361285401411
142,210,5,medium,medium,0.8254641145785009
135,214,5,medium,medium,0.8025656343664119
142,171,5,medium,medium,0.8116252569210248
142,158,5,medium,medium,0.8179536508670348
142,166,5,medium,medium,0.8839797693686444
142,203,5,medium,medium,0.938011698511351
142,207,5,medium,medium,0.7625772797985472
143,147,5,medium,medium,0.8558133540667675
142,151,5,medium,medium,0.8400121524678038
142,206,5,medium,medium,0.8046659581110227
142,215,5,medium,medium,0.7968970565054172
143,166,5,medium,medium,0.9176712874530037
142,145,5,medium,medium,0.8595201046328974
142,168,5,medium,medium,0.8539804160778616
143,155,5,medium,medium,0.8171620359228251
143,145,5,medium,medium,0.8689176184216852
142,169,5,medium,medium,0.8342486808752977
142,192,5,medium,medium,0.859672996394963
143,151,5,medium,medium,0.9124114666907591
143,158,5,medium,medium,0.8741027294755539
142,202,5,medium,medium,0.825926937907047
143,168,5,medium,medium,0.8629715777657133
143,202,5,medium,medium,0.8433977485158864
143,192,5,medium,medium,0.836450954194515
143,171,5,medium,medium,0.7606563028760808
143,210,5,medium,medium,0.788966548413299
143,169,5,medium,medium,0.8475830394904361
143,206,5,medium,medium,0.8123110143161347
142,214,5,medium,medium,0.8561365829322324
143,203,5,medium,medium,0.9133346884348506
143,215,5,medium,medium,0.8086948437713024
143,214,5,medium,medium,0.8833568484688628
143,207,5,medium,medium,0.7848614229327284
145,171,5,medium,medium,0.8472650315589919
145,168,5,medium,medium,0.8146921243703061
145,147,5,medium,medium,0.7196583950800003
145,169,5,medium,medium,0.8781390652984197
145,166,5,medium,medium,0.8442785470248272
145,202,5,medium,medium,0.8476172426444329
145,158,5,medium,medium,0.7780861141365564
145,203,5,medium,medium,0.8821138830550288
145,155,5,medium,medium,0.8367021366465969
145,207,5,medium,medium,0.8696018220928143
145,210,5,medium,medium,0.8089876452539716
145,192,5,medium,medium,0.8106928206056546
147,203,5,medium,medium,0.8768158125278946
147,171,5,medium,medium,0.8476297620531686
145,215,5,medium,medium,0.8742698910619467
147,210,5,medium,medium,0.785292657192209
147,151,5,medium,medium,0.867928751812434
147,207,5,medium,medium,0.8707856977996397
147,168,5,medium,medium,0.8106148103580703
147,155,5,medium,medium,0.8329226000245716
147,206,5,medium,medium,0.8569597954148517
147,215,5,medium,medium,0.86017013112597
145,214,5,medium,medium,0.8063303710490833
147,202,5,medium,medium,0.8631014948102028
145,151,5,medium,medium,0.8425304014295145
147,192,5,medium,medium,0.8122910965520689
147,166,5,medium,medium,0.8785275784739565
147,169,5,medium,medium,0.8872356611200333
147,158,5,medium,medium,0.795326782324012
145,206,5,medium,medium,0.8385055515251745
147,214,5,medium,medium,0.8350513554326691
151,155,5,medium,medium,0.895203233279591
155,166,5,medium,medium,0.8778419001473096
155,168,5,medium,medium,0.8400384578457524
151,171,5,medium,medium,0.8894592896615893
155,171,5,medium,medium,0.7939118022187466
155,158,5,medium,medium,0.8557091471889663
151,192,5,medium,medium,0.8829705743295149
151,215,5,medium,medium,0.905012622388824
155,203,5,medium,medium,0.8738277401456804
155,192,5,medium,medium,0.8500125364588602
151,203,5,medium,medium,0.9468125186399096
155,169,5,medium,medium,0.8316743036141119
155,202,5,medium,medium,0.7937159744761151
155,210,5,medium,medium,0.7929008610033053
151,207,5,medium,medium,0.8562121944649397
151,210,5,medium,medium,0.8975570369312833
155,206,5,medium,medium,0.8090391838675142
155,207,5,medium,medium,0.7983265320652697
151,169,5,medium,medium,0.865152724464419
158,171,5,medium,medium,0.8465426053332756
151,202,5,medium,medium,0.8787355497326907
155,214,5,medium,medium,0.8643828848053374
155,215,5,medium,medium,0.7737066861937797
151,158,5,medium,medium,0.8138519587919402
158,203,5,medium,medium,0.9169250518733197
158,169,5,medium,medium,0.8530456011452526
151,168,5,medium,medium,0.8447186784840189
158,202,5,medium,medium,0.862939592548252
158,210,5,medium,medium,0.8524929222463802
158,168,5,medium,medium,0.7992811199865949
158,166,5,medium,medium,0.8740683134871957
151,166,5,medium,medium,0.8787296744180452
158,192,5,medium,medium,0.7973296784122127
158,206,5,medium,medium,0.84145302296557
166,203,5,medium,medium,0.9068772305543777
166,192,5,medium,medium,0.8818681845646523
166,202,5,medium,medium,0.8557079566905227
166,168,5,medium,medium,0.8456411433903591
166,210,5,medium,medium,0.9101995207189768
158,207,5,medium,medium,0.8326046521250318
166,169,5,medium,medium,0.8831374275144279
168,171,5,medium,medium,0.8592584635710412
158,215,5,medium,medium,0.8697116692824636
151,206,5,medium,medium,0.8464739267433737
166,215,5,medium,medium,0.8841129932845992
168,192,5,medium,medium,0.8403111831953864
168,210,5,medium,medium,0.8517846901360003
168,203,5,medium,medium,0.8824575053559444
166,171,5,medium,medium,0.9009777849887645
166,207,5,medium,medium,0.8915944340143407
168,207,5,medium,medium,0.8677638873788177
168,202,5,medium,medium,0.8657932888402629
169,192,5,medium,medium,0.875245792854307
168,169,5,medium,medium,0.8916597693628061
169,202,5,medium,medium,0.7992247707423471
169,203,5,medium,medium,0.928155878546246
158,214,5,medium,medium,0.8066954772481901
168,206,5,medium,medium,0.85541745078004
168,215,5,medium,medium,0.8676404721348177
151,214,5,medium,medium,0.8166299141785627
169,210,5,medium,medium,0.8803217792655302
168,214,5,medium,medium,0.8286517692213756
169,206,5,medium,medium,0.8181555483775824
171,203,5,medium,medium,0.9217617174282797
169,207,5,medium,medium,0.8049029998295534
169,171,5,medium,medium,0.8279687107588615
171,207,5,medium,medium,0.7562142148598021
171,192,5,medium,medium,0.8290490198124142
171,206,5,medium,medium,0.8021810803544683
171,202,5,medium,medium,0.793029829789031
192,203,5,medium,medium,0.8882349658442034
166,206,5,medium,medium,0.8925066596938834
171,210,5,medium,medium,0.7649040510823747
166,214,5,medium,medium,0.8764815533021727
171,215,5,medium,medium,0.8015640886498947
171,214,5,medium,medium,0.8671661041750215
169,214,5,medium,medium,0.8649922731306947
169,215,5,medium,medium,0.8574555729155456
192,210,5,medium,medium,0.8468946576668515
202,203,5,medium,medium,0.9165112142694732
192,206,5,medium,medium,0.8569632602370469
203,210,5,medium,medium,0.8835275695554489
203,206,5,medium,medium,0.9343575942272281
192,215,5,medium,medium,0.86885637992899
192,202,5,medium,medium,0.872583782030235
192,214,5,medium,medium,0.8278346058551046
203,215,5,medium,medium,0.9119130227398186
192,207,5,medium,medium,0.8702609369470921
202,210,5,medium,medium,0.8293242361960864
202,215,5,medium,medium,0.8082584735284345
203,207,5,medium,medium,0.9337718062623382
203,214,5,medium,medium,0.9425499649668445
202,214,5,medium,medium,0.8644966444228896
207,210,5,medium,medium,0.830586600573536
202,207,5,medium,medium,0.7974738342626447
206,210,5,medium,medium,0.8323542302156453
210,215,5,medium,medium,0.8371629909892085
202,206,5,medium,medium,0.7991748145135237
206,207,5,medium,medium,0.7834621599505845
210,214,5,medium,medium,0.8891681721635332
206,215,5,medium,medium,0.8317277321719322
207,215,5,medium,medium,0.7765875141104267
207,214,5,medium,medium,0.8729127411273506
214,215,5,medium,medium,0.8976000786181676
206,214,5,medium,medium,0.8338504295817248
