exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
16,206,5,medium,medium,71.8245335967026,Java_medium_results.csv
17,24,5,medium,medium,50.7240415138368,Java_medium_results.csv
17,42,5,medium,medium,34.63701565132782,Java_medium_results.csv
17,33,5,medium,medium,45.794762177816565,Java_medium_results.csv
17,32,5,medium,medium,46.09480063581865,Java_medium_results.csv
17,25,5,medium,medium,47.95553020684884,Java_medium_results.csv
17,40,5,medium,medium,42.662123786404486,Java_medium_results.csv
17,51,5,medium,medium,40.84589958451315,Java_medium_results.csv
17,53,5,medium,medium,39.94625937876855,Java_medium_results.csv
16,214,5,medium,medium,79.5268816092941,Java_medium_results.csv
17,62,5,medium,medium,38.44058689708043,Java_medium_results.csv
17,57,5,medium,medium,38.67439022694702,Java_medium_results.csv
17,66,5,medium,medium,38.640406250069,Java_medium_results.csv
17,54,5,medium,medium,78.08613433707319,Java_medium_results.csv
17,70,5,medium,medium,36.52338790143133,Java_medium_results.csv
17,61,5,medium,medium,57.11294492706585,Java_medium_results.csv
17,55,5,medium,medium,80.92262776086972,Java_medium_results.csv
17,73,5,medium,medium,53.11208924978564,Java_medium_results.csv
17,81,5,medium,medium,40.89838895271261,Java_medium_results.csv
17,75,5,medium,medium,53.48161311756701,Java_medium_results.csv
17,88,5,medium,medium,35.18315325138818,Java_medium_results.csv
17,91,5,medium,medium,52.25799791346456,Java_medium_results.csv
17,84,5,medium,medium,51.98525176566356,Java_medium_results.csv
17,89,5,medium,medium,54.998589532176375,Java_medium_results.csv
17,83,5,medium,medium,57.682164828877234,Java_medium_results.csv
17,108,5,medium,medium,40.06242465672548,Java_medium_results.csv
17,105,5,medium,medium,39.72743421446312,Java_medium_results.csv
17,97,5,medium,medium,46.29089336157652,Java_medium_results.csv
17,115,5,medium,medium,54.647952650369845,Java_medium_results.csv
17,121,5,medium,medium,45.675015070933526,Java_medium_results.csv
17,143,5,medium,medium,44.14939091752479,Java_medium_results.csv
17,117,5,medium,medium,60.22016826091532,Java_medium_results.csv
17,133,5,medium,medium,40.943187852446414,Java_medium_results.csv
17,135,5,medium,medium,46.20634138076949,Java_medium_results.csv
17,145,5,medium,medium,42.60589380155886,Java_medium_results.csv
17,147,5,medium,medium,37.060689838909845,Java_medium_results.csv
17,142,5,medium,medium,63.58084860962487,Java_medium_results.csv
17,155,5,medium,medium,42.84229866732944,Java_medium_results.csv
17,158,5,medium,medium,55.8975179491522,Java_medium_results.csv
17,168,5,medium,medium,46.565901933365495,Java_medium_results.csv
17,171,5,medium,medium,49.80601905551673,Java_medium_results.csv
17,166,5,medium,medium,51.91981495707307,Java_medium_results.csv
17,192,5,medium,medium,48.60924447131384,Java_medium_results.csv
17,203,5,medium,medium,34.480584375187405,Java_medium_results.csv
17,202,5,medium,medium,48.08102146320895,Java_medium_results.csv
17,169,5,medium,medium,64.08939441144874,Java_medium_results.csv
17,151,5,medium,medium,84.97611978443348,Java_medium_results.csv
17,210,5,medium,medium,38.34021325289557,Java_medium_results.csv
17,215,5,medium,medium,46.37519831216885,Java_medium_results.csv
17,207,5,medium,medium,60.79252664025715,Java_medium_results.csv
17,206,5,medium,medium,62.73087352989713,Java_medium_results.csv
19,24,5,medium,medium,37.02093929587972,Java_medium_results.csv
19,32,5,medium,medium,36.873285878867335,Java_medium_results.csv
19,20,5,medium,medium,40.28586388862587,Java_medium_results.csv
19,25,5,medium,medium,36.759622817058,Java_medium_results.csv
19,33,5,medium,medium,29.92561127976437,Java_medium_results.csv
19,40,5,medium,medium,28.70812467347165,Java_medium_results.csv
19,42,5,medium,medium,17.073057160959955,Java_medium_results.csv
19,51,5,medium,medium,25.094844606927115,Java_medium_results.csv
19,53,5,medium,medium,23.150877332253817,Java_medium_results.csv
17,214,5,medium,medium,71.78257399472704,Java_medium_results.csv
19,62,5,medium,medium,21.61803294733028,Java_medium_results.csv
19,57,5,medium,medium,26.886539845429176,Java_medium_results.csv
19,55,5,medium,medium,74.27085340103827,Java_medium_results.csv
19,54,5,medium,medium,62.889044591437056,Java_medium_results.csv
19,61,5,medium,medium,44.06963314305529,Java_medium_results.csv
19,66,5,medium,medium,21.87279170041352,Java_medium_results.csv
19,70,5,medium,medium,21.933252465435523,Java_medium_results.csv
19,81,5,medium,medium,22.748324057652063,Java_medium_results.csv
19,73,5,medium,medium,38.05247332357106,Java_medium_results.csv
19,75,5,medium,medium,37.08479461429543,Java_medium_results.csv
19,88,5,medium,medium,20.23586183499561,Java_medium_results.csv
19,83,5,medium,medium,43.61606865112245,Java_medium_results.csv
19,84,5,medium,medium,35.41332768737796,Java_medium_results.csv
19,91,5,medium,medium,36.694799545724514,Java_medium_results.csv
19,89,5,medium,medium,40.19955108912398,Java_medium_results.csv
19,105,5,medium,medium,25.98140554552894,Java_medium_results.csv
19,97,5,medium,medium,29.840388255604548,Java_medium_results.csv
19,108,5,medium,medium,23.624350856075942,Java_medium_results.csv
19,121,5,medium,medium,30.81806755421423,Java_medium_results.csv
19,115,5,medium,medium,43.014084974131165,Java_medium_results.csv
19,133,5,medium,medium,29.194148978196232,Java_medium_results.csv
19,117,5,medium,medium,45.2753257369427,Java_medium_results.csv
19,143,5,medium,medium,25.673089363488646,Java_medium_results.csv
19,135,5,medium,medium,33.36575101951575,Java_medium_results.csv
19,142,5,medium,medium,49.0319596439604,Java_medium_results.csv
19,145,5,medium,medium,30.213209434300044,Java_medium_results.csv
19,147,5,medium,medium,24.02221245068291,Java_medium_results.csv
19,155,5,medium,medium,25.765003338112397,Java_medium_results.csv
19,158,5,medium,medium,47.81088668020733,Java_medium_results.csv
19,168,5,medium,medium,32.707495987765945,Java_medium_results.csv
19,166,5,medium,medium,36.60566467168605,Java_medium_results.csv
19,171,5,medium,medium,34.887220306541835,Java_medium_results.csv
19,151,5,medium,medium,77.38989582439049,Java_medium_results.csv
19,169,5,medium,medium,47.61337386700302,Java_medium_results.csv
19,192,5,medium,medium,32.37318380094129,Java_medium_results.csv
19,203,5,medium,medium,16.471682656357554,Java_medium_results.csv
19,202,5,medium,medium,32.50069653190845,Java_medium_results.csv
19,210,5,medium,medium,22.09151134295452,Java_medium_results.csv
19,207,5,medium,medium,46.54427981711995,Java_medium_results.csv
19,215,5,medium,medium,28.59766382677938,Java_medium_results.csv
19,206,5,medium,medium,46.17441893499071,Java_medium_results.csv
20,24,5,medium,medium,48.93077553211428,Java_medium_results.csv
19,214,5,medium,medium,61.17576127147728,Java_medium_results.csv
20,32,5,medium,medium,45.2454728861923,Java_medium_results.csv
20,33,5,medium,medium,43.96693755903643,Java_medium_results.csv
20,42,5,medium,medium,32.156309702721586,Java_medium_results.csv
20,25,5,medium,medium,44.65559024770835,Java_medium_results.csv
20,51,5,medium,medium,38.667597884971634,Java_medium_results.csv
20,40,5,medium,medium,43.26628076327115,Java_medium_results.csv
20,53,5,medium,medium,38.97945331870599,Java_medium_results.csv
20,62,5,medium,medium,35.69995450746913,Java_medium_results.csv
20,57,5,medium,medium,40.97859575473844,Java_medium_results.csv
20,54,5,medium,medium,74.28662152906055,Java_medium_results.csv
20,66,5,medium,medium,37.56032367355504,Java_medium_results.csv
20,70,5,medium,medium,35.14136911218535,Java_medium_results.csv
20,61,5,medium,medium,56.58549384880872,Java_medium_results.csv
20,55,5,medium,medium,82.33328086709662,Java_medium_results.csv
20,81,5,medium,medium,37.88583071225258,Java_medium_results.csv
20,73,5,medium,medium,50.675494189874975,Java_medium_results.csv
20,75,5,medium,medium,51.465981439594266,Java_medium_results.csv
20,88,5,medium,medium,34.30831615859054,Java_medium_results.csv
20,84,5,medium,medium,51.49603064437486,Java_medium_results.csv
20,91,5,medium,medium,48.46534245455529,Java_medium_results.csv
20,83,5,medium,medium,58.305427331345896,Java_medium_results.csv
20,89,5,medium,medium,52.59171265634375,Java_medium_results.csv
20,105,5,medium,medium,38.25046614632612,Java_medium_results.csv
20,108,5,medium,medium,37.99591025215655,Java_medium_results.csv
20,97,5,medium,medium,44.20485261698181,Java_medium_results.csv
20,115,5,medium,medium,52.8819075909928,Java_medium_results.csv
20,121,5,medium,medium,46.220430887951245,Java_medium_results.csv
20,143,5,medium,medium,41.18498633928974,Java_medium_results.csv
20,133,5,medium,medium,41.3492628852063,Java_medium_results.csv
20,117,5,medium,medium,58.60303990601039,Java_medium_results.csv
20,135,5,medium,medium,45.17787932992138,Java_medium_results.csv
20,145,5,medium,medium,40.7586340948104,Java_medium_results.csv
20,147,5,medium,medium,36.04622724317793,Java_medium_results.csv
20,142,5,medium,medium,59.63294622925913,Java_medium_results.csv
20,155,5,medium,medium,40.49146895460378,Java_medium_results.csv
20,158,5,medium,medium,56.73283013374586,Java_medium_results.csv
20,168,5,medium,medium,45.77174240332696,Java_medium_results.csv
20,192,5,medium,medium,45.322908778064985,Java_medium_results.csv
20,171,5,medium,medium,48.3971661230542,Java_medium_results.csv
20,166,5,medium,medium,48.76266143600877,Java_medium_results.csv
20,202,5,medium,medium,45.45326623479567,Java_medium_results.csv
20,169,5,medium,medium,62.28178417680975,Java_medium_results.csv
20,203,5,medium,medium,32.687921806125885,Java_medium_results.csv
20,151,5,medium,medium,85.38593155223913,Java_medium_results.csv
20,210,5,medium,medium,37.01590007359884,Java_medium_results.csv
20,207,5,medium,medium,58.73373923827352,Java_medium_results.csv
20,215,5,medium,medium,44.73225589682679,Java_medium_results.csv
20,206,5,medium,medium,60.425117961263474,Java_medium_results.csv
24,32,5,medium,medium,44.34607045568066,Java_medium_results.csv
24,25,5,medium,medium,47.177296783707526,Java_medium_results.csv
24,33,5,medium,medium,37.842645930388535,Java_medium_results.csv
24,42,5,medium,medium,28.53431522645352,Java_medium_results.csv
24,40,5,medium,medium,42.42424984353768,Java_medium_results.csv
24,51,5,medium,medium,31.57345316705193,Java_medium_results.csv
20,214,5,medium,medium,70.03715810026858,Java_medium_results.csv
24,53,5,medium,medium,37.35931079666396,Java_medium_results.csv
24,62,5,medium,medium,33.421744992322765,Java_medium_results.csv
24,57,5,medium,medium,39.81428511865811,Java_medium_results.csv
24,54,5,medium,medium,66.99529453419133,Java_medium_results.csv
24,66,5,medium,medium,32.59521780669257,Java_medium_results.csv
24,55,5,medium,medium,79.4839012504554,Java_medium_results.csv
24,70,5,medium,medium,33.01389264216844,Java_medium_results.csv
24,61,5,medium,medium,50.29314336761104,Java_medium_results.csv
24,73,5,medium,medium,42.8899327815924,Java_medium_results.csv
24,81,5,medium,medium,32.96284688125799,Java_medium_results.csv
24,75,5,medium,medium,44.63479297605805,Java_medium_results.csv
24,88,5,medium,medium,32.47154383229571,Java_medium_results.csv
24,91,5,medium,medium,39.61919882016732,Java_medium_results.csv
24,84,5,medium,medium,44.59844406287524,Java_medium_results.csv
24,83,5,medium,medium,50.24593102697458,Java_medium_results.csv
24,89,5,medium,medium,43.06723836309947,Java_medium_results.csv
24,97,5,medium,medium,36.85056327413063,Java_medium_results.csv
24,105,5,medium,medium,36.50809696040605,Java_medium_results.csv
24,108,5,medium,medium,33.09930098191916,Java_medium_results.csv
24,121,5,medium,medium,40.52355149382385,Java_medium_results.csv
24,115,5,medium,medium,50.813953838693365,Java_medium_results.csv
24,143,5,medium,medium,34.18137319856341,Java_medium_results.csv
24,117,5,medium,medium,52.26552267963057,Java_medium_results.csv
24,135,5,medium,medium,44.04399332103866,Java_medium_results.csv
24,133,5,medium,medium,39.013683691773934,Java_medium_results.csv
24,145,5,medium,medium,40.36721469692758,Java_medium_results.csv
24,142,5,medium,medium,52.88394003064735,Java_medium_results.csv
24,147,5,medium,medium,34.5383504878985,Java_medium_results.csv
24,155,5,medium,medium,34.29104057225475,Java_medium_results.csv
24,168,5,medium,medium,43.76805618190127,Java_medium_results.csv
24,171,5,medium,medium,39.10639743899261,Java_medium_results.csv
24,158,5,medium,medium,55.32510887765686,Java_medium_results.csv
24,166,5,medium,medium,50.12530341499841,Java_medium_results.csv
24,192,5,medium,medium,43.448170950117046,Java_medium_results.csv
24,169,5,medium,medium,56.43920841543837,Java_medium_results.csv
24,202,5,medium,medium,39.28596546801633,Java_medium_results.csv
24,203,5,medium,medium,30.16859783003812,Java_medium_results.csv
24,151,5,medium,medium,86.42176977114418,Java_medium_results.csv
24,210,5,medium,medium,31.385511712580563,Java_medium_results.csv
24,207,5,medium,medium,46.81683291916717,Java_medium_results.csv
24,215,5,medium,medium,35.985684007970654,Java_medium_results.csv
25,42,5,medium,medium,29.06876759965786,Java_medium_results.csv
24,206,5,medium,medium,51.81152627465028,Java_medium_results.csv
25,33,5,medium,medium,40.4032008524508,Java_medium_results.csv
25,40,5,medium,medium,40.185923797690464,Java_medium_results.csv
25,32,5,medium,medium,41.63933498717948,Java_medium_results.csv
24,214,5,medium,medium,69.41653241307101,Java_medium_results.csv
25,53,5,medium,medium,36.5195312970033,Java_medium_results.csv
25,51,5,medium,medium,36.86302035247368,Java_medium_results.csv
25,62,5,medium,medium,33.00539889041306,Java_medium_results.csv
25,57,5,medium,medium,37.54253996302795,Java_medium_results.csv
25,66,5,medium,medium,33.73956435860007,Java_medium_results.csv
25,54,5,medium,medium,72.64410370447732,Java_medium_results.csv
25,70,5,medium,medium,31.376552924865734,Java_medium_results.csv
25,55,5,medium,medium,80.89675304268283,Java_medium_results.csv
25,61,5,medium,medium,53.80744369129131,Java_medium_results.csv
25,81,5,medium,medium,35.48594895748559,Java_medium_results.csv
25,73,5,medium,medium,48.87366200998287,Java_medium_results.csv
25,75,5,medium,medium,49.34355112529904,Java_medium_results.csv
25,88,5,medium,medium,30.319687722814848,Java_medium_results.csv
25,84,5,medium,medium,47.2465178859448,Java_medium_results.csv
25,91,5,medium,medium,46.75950790587633,Java_medium_results.csv
25,89,5,medium,medium,50.48153663523239,Java_medium_results.csv
25,83,5,medium,medium,54.53572661373062,Java_medium_results.csv
25,105,5,medium,medium,35.40530725574364,Java_medium_results.csv
25,108,5,medium,medium,35.75378645932556,Java_medium_results.csv
25,97,5,medium,medium,41.27814092554247,Java_medium_results.csv
25,115,5,medium,medium,50.08911658433916,Java_medium_results.csv
25,121,5,medium,medium,41.43241035756246,Java_medium_results.csv
25,143,5,medium,medium,38.78877860112556,Java_medium_results.csv
25,117,5,medium,medium,55.69531249490531,Java_medium_results.csv
25,133,5,medium,medium,35.28790932338097,Java_medium_results.csv
25,135,5,medium,medium,40.17239442281863,Java_medium_results.csv
25,142,5,medium,medium,58.84240026800703,Java_medium_results.csv
25,145,5,medium,medium,36.34999347276696,Java_medium_results.csv
25,147,5,medium,medium,32.098173243322506,Java_medium_results.csv
25,155,5,medium,medium,38.452185166779934,Java_medium_results.csv
25,158,5,medium,medium,53.69760224033444,Java_medium_results.csv
25,171,5,medium,medium,44.78905503883177,Java_medium_results.csv
25,168,5,medium,medium,42.41884588416964,Java_medium_results.csv
25,166,5,medium,medium,47.134689482267895,Java_medium_results.csv
25,192,5,medium,medium,42.84933999523055,Java_medium_results.csv
25,203,5,medium,medium,29.90855915383409,Java_medium_results.csv
25,202,5,medium,medium,44.07811266687494,Java_medium_results.csv
25,169,5,medium,medium,60.50681143006182,Java_medium_results.csv
25,151,5,medium,medium,82.75120475808914,Java_medium_results.csv
25,210,5,medium,medium,33.14926469117455,Java_medium_results.csv
32,33,5,medium,medium,40.53060399407217,Java_medium_results.csv
32,42,5,medium,medium,29.102608995190156,Java_medium_results.csv
32,40,5,medium,medium,39.43904212760321,Java_medium_results.csv
25,207,5,medium,medium,57.51649714497808,Java_medium_results.csv
25,215,5,medium,medium,41.98354716756163,Java_medium_results.csv
25,206,5,medium,medium,57.99052738724888,Java_medium_results.csv
32,51,5,medium,medium,35.10768640318969,Java_medium_results.csv
32,53,5,medium,medium,34.54628791695616,Java_medium_results.csv
32,57,5,medium,medium,36.50654744684859,Java_medium_results.csv
25,214,5,medium,medium,66.42548986576415,Java_medium_results.csv
32,62,5,medium,medium,32.52615307631966,Java_medium_results.csv
32,66,5,medium,medium,33.22829862590909,Java_medium_results.csv
32,54,5,medium,medium,71.93893270900713,Java_medium_results.csv
32,55,5,medium,medium,73.13750159959064,Java_medium_results.csv
32,61,5,medium,medium,51.534867664922096,Java_medium_results.csv
32,70,5,medium,medium,31.44712968174781,Java_medium_results.csv
32,81,5,medium,medium,35.41627686691782,Java_medium_results.csv
32,75,5,medium,medium,48.00489811051767,Java_medium_results.csv
32,88,5,medium,medium,30.17384086751781,Java_medium_results.csv
32,73,5,medium,medium,46.94257715652207,Java_medium_results.csv
32,91,5,medium,medium,44.3497793427765,Java_medium_results.csv
32,84,5,medium,medium,45.62930097484639,Java_medium_results.csv
32,89,5,medium,medium,49.65223185225749,Java_medium_results.csv
32,83,5,medium,medium,53.21546123035621,Java_medium_results.csv
32,97,5,medium,medium,40.54934674584506,Java_medium_results.csv
32,105,5,medium,medium,35.90512125254314,Java_medium_results.csv
32,108,5,medium,medium,35.906762435110764,Java_medium_results.csv
32,115,5,medium,medium,49.0793575769457,Java_medium_results.csv
32,121,5,medium,medium,41.00300815625718,Java_medium_results.csv
32,143,5,medium,medium,38.08374375818191,Java_medium_results.csv
32,133,5,medium,medium,36.39483023024325,Java_medium_results.csv
32,117,5,medium,medium,55.43612218380381,Java_medium_results.csv
32,135,5,medium,medium,40.81658218474532,Java_medium_results.csv
32,145,5,medium,medium,36.61116173635259,Java_medium_results.csv
32,142,5,medium,medium,58.02327454879327,Java_medium_results.csv
32,147,5,medium,medium,31.916804037478567,Java_medium_results.csv
32,155,5,medium,medium,37.05310197108526,Java_medium_results.csv
32,158,5,medium,medium,51.3961538734435,Java_medium_results.csv
32,168,5,medium,medium,42.50152827797236,Java_medium_results.csv
32,166,5,medium,medium,48.173763541241264,Java_medium_results.csv
32,171,5,medium,medium,44.22859477905264,Java_medium_results.csv
32,192,5,medium,medium,41.5059965979235,Java_medium_results.csv
32,169,5,medium,medium,58.62490602169962,Java_medium_results.csv
32,203,5,medium,medium,29.95946100436881,Java_medium_results.csv
32,202,5,medium,medium,43.32466733535746,Java_medium_results.csv
32,151,5,medium,medium,82.1906580279143,Java_medium_results.csv
32,210,5,medium,medium,31.8920143108947,Java_medium_results.csv
33,42,5,medium,medium,19.05584009520789,Java_medium_results.csv
32,207,5,medium,medium,56.57233610772586,Java_medium_results.csv
33,40,5,medium,medium,35.49352001897196,Java_medium_results.csv
33,51,5,medium,medium,28.224605333689134,Java_medium_results.csv
32,215,5,medium,medium,41.789916513750434,Java_medium_results.csv
32,206,5,medium,medium,56.42788746257063,Java_medium_results.csv
33,53,5,medium,medium,30.30786615214503,Java_medium_results.csv
33,62,5,medium,medium,25.946960463504087,Java_medium_results.csv
33,54,5,medium,medium,59.88334257612669,Java_medium_results.csv
33,66,5,medium,medium,24.708027071831623,Java_medium_results.csv
33,70,5,medium,medium,26.103372492914463,Java_medium_results.csv
33,57,5,medium,medium,31.493372454543174,Java_medium_results.csv
32,214,5,medium,medium,64.18424669116828,Java_medium_results.csv
33,55,5,medium,medium,77.165730243354,Java_medium_results.csv
33,61,5,medium,medium,43.935583625891695,Java_medium_results.csv
33,81,5,medium,medium,27.112454262228383,Java_medium_results.csv
33,75,5,medium,medium,37.90069821728895,Java_medium_results.csv
33,88,5,medium,medium,23.847761765801827,Java_medium_results.csv
33,73,5,medium,medium,39.57251920956922,Java_medium_results.csv
33,91,5,medium,medium,37.04660730728841,Java_medium_results.csv
33,84,5,medium,medium,39.38022321146581,Java_medium_results.csv
33,89,5,medium,medium,41.48037961671733,Java_medium_results.csv
33,83,5,medium,medium,43.54877577900231,Java_medium_results.csv
33,105,5,medium,medium,30.99846395652993,Java_medium_results.csv
33,97,5,medium,medium,33.12842266433718,Java_medium_results.csv
33,108,5,medium,medium,25.857383024436217,Java_medium_results.csv
33,115,5,medium,medium,45.87830203015132,Java_medium_results.csv
33,121,5,medium,medium,32.57493503735472,Java_medium_results.csv
33,117,5,medium,medium,46.633194909670806,Java_medium_results.csv
33,133,5,medium,medium,34.26464452232356,Java_medium_results.csv
33,135,5,medium,medium,36.543215013464525,Java_medium_results.csv
33,143,5,medium,medium,28.772128106808218,Java_medium_results.csv
33,145,5,medium,medium,35.00065236772493,Java_medium_results.csv
33,142,5,medium,medium,49.202721837142256,Java_medium_results.csv
33,147,5,medium,medium,27.83887019017305,Java_medium_results.csv
33,155,5,medium,medium,28.202339582358675,Java_medium_results.csv
33,158,5,medium,medium,51.04640114044378,Java_medium_results.csv
33,166,5,medium,medium,42.37099687742787,Java_medium_results.csv
33,168,5,medium,medium,37.269118519242255,Java_medium_results.csv
33,171,5,medium,medium,36.47664836230072,Java_medium_results.csv
33,192,5,medium,medium,35.96662047476345,Java_medium_results.csv
33,151,5,medium,medium,80.3442483818849,Java_medium_results.csv
33,203,5,medium,medium,21.552935676532893,Java_medium_results.csv
33,169,5,medium,medium,50.33687277864932,Java_medium_results.csv
33,202,5,medium,medium,35.24999275029962,Java_medium_results.csv
33,210,5,medium,medium,25.43551358817589,Java_medium_results.csv
40,42,5,medium,medium,23.16494481789807,Java_medium_results.csv
33,207,5,medium,medium,47.77135428073213,Java_medium_results.csv
40,53,5,medium,medium,29.29054021066216,Java_medium_results.csv
33,215,5,medium,medium,30.05166086505541,Java_medium_results.csv
33,206,5,medium,medium,49.72095759793776,Java_medium_results.csv
40,51,5,medium,medium,31.19258461244952,Java_medium_results.csv
33,214,5,medium,medium,63.16774363472661,Java_medium_results.csv
40,62,5,medium,medium,27.65775449842068,Java_medium_results.csv
40,66,5,medium,medium,27.71533236140732,Java_medium_results.csv
40,54,5,medium,medium,67.87880844699653,Java_medium_results.csv
40,57,5,medium,medium,30.278109807644142,Java_medium_results.csv
40,70,5,medium,medium,27.316250150621567,Java_medium_results.csv
40,55,5,medium,medium,77.40919804605998,Java_medium_results.csv
40,61,5,medium,medium,48.89908618737288,Java_medium_results.csv
40,81,5,medium,medium,29.48127717764345,Java_medium_results.csv
40,88,5,medium,medium,25.862800911856635,Java_medium_results.csv
40,75,5,medium,medium,43.53900130938873,Java_medium_results.csv
40,73,5,medium,medium,44.18643121969351,Java_medium_results.csv
40,84,5,medium,medium,41.523351287666,Java_medium_results.csv
40,91,5,medium,medium,41.87122716582584,Java_medium_results.csv
40,83,5,medium,medium,49.57269037374052,Java_medium_results.csv
40,89,5,medium,medium,45.64262473955439,Java_medium_results.csv
40,108,5,medium,medium,29.827947036604947,Java_medium_results.csv
40,105,5,medium,medium,31.491143922231664,Java_medium_results.csv
40,97,5,medium,medium,36.85224731061686,Java_medium_results.csv
40,121,5,medium,medium,36.3646771686694,Java_medium_results.csv
40,115,5,medium,medium,47.35672139380184,Java_medium_results.csv
40,117,5,medium,medium,50.60490935727552,Java_medium_results.csv
40,143,5,medium,medium,32.87151805141825,Java_medium_results.csv
40,135,5,medium,medium,37.12964327854829,Java_medium_results.csv
40,133,5,medium,medium,33.4712805436383,Java_medium_results.csv
40,145,5,medium,medium,34.12141435115735,Java_medium_results.csv
40,142,5,medium,medium,54.82479737022326,Java_medium_results.csv
40,147,5,medium,medium,28.786152883777014,Java_medium_results.csv
40,155,5,medium,medium,32.377919620064844,Java_medium_results.csv
40,158,5,medium,medium,51.77338156997214,Java_medium_results.csv
40,168,5,medium,medium,37.59859606152117,Java_medium_results.csv
40,166,5,medium,medium,41.06513906601848,Java_medium_results.csv
40,171,5,medium,medium,40.5408891026623,Java_medium_results.csv
40,192,5,medium,medium,36.82932537952605,Java_medium_results.csv
40,169,5,medium,medium,54.596928031447234,Java_medium_results.csv
40,151,5,medium,medium,80.77529915632032,Java_medium_results.csv
40,203,5,medium,medium,22.053470225007207,Java_medium_results.csv
40,202,5,medium,medium,38.571322142174616,Java_medium_results.csv
40,210,5,medium,medium,27.624719753308305,Java_medium_results.csv
42,51,5,medium,medium,15.374545196222735,Java_medium_results.csv
42,53,5,medium,medium,16.785633512057263,Java_medium_results.csv
40,207,5,medium,medium,52.93953726725744,Java_medium_results.csv
40,206,5,medium,medium,53.71401971124909,Java_medium_results.csv
42,54,5,medium,medium,53.32439427766389,Java_medium_results.csv
40,215,5,medium,medium,36.15530003733152,Java_medium_results.csv
42,55,5,medium,medium,68.3239048528614,Java_medium_results.csv
42,57,5,medium,medium,18.96922348061108,Java_medium_results.csv
42,62,5,medium,medium,12.288577611807993,Java_medium_results.csv
42,61,5,medium,medium,35.13145284188686,Java_medium_results.csv
42,70,5,medium,medium,12.143968727042068,Java_medium_results.csv
42,66,5,medium,medium,11.336053407823188,Java_medium_results.csv
42,73,5,medium,medium,29.48021192275702,Java_medium_results.csv
40,214,5,medium,medium,63.74453503322928,Java_medium_results.csv
42,75,5,medium,medium,28.5640523157114,Java_medium_results.csv
42,81,5,medium,medium,14.090586383288189,Java_medium_results.csv
42,88,5,medium,medium,10.57265413620549,Java_medium_results.csv
42,84,5,medium,medium,27.99031008237739,Java_medium_results.csv
42,83,5,medium,medium,35.357933110777296,Java_medium_results.csv
42,89,5,medium,medium,31.252747970728883,Java_medium_results.csv
42,91,5,medium,medium,27.007496534964183,Java_medium_results.csv
42,97,5,medium,medium,21.63642667699365,Java_medium_results.csv
42,108,5,medium,medium,14.007089225782734,Java_medium_results.csv
42,105,5,medium,medium,17.818016923261737,Java_medium_results.csv
42,121,5,medium,medium,23.0197356383148,Java_medium_results.csv
42,115,5,medium,medium,35.65355361624554,Java_medium_results.csv
42,117,5,medium,medium,37.48959119043433,Java_medium_results.csv
42,133,5,medium,medium,21.24068435990704,Java_medium_results.csv
42,143,5,medium,medium,16.55425215278627,Java_medium_results.csv
42,135,5,medium,medium,24.732012387363262,Java_medium_results.csv
42,142,5,medium,medium,40.99250276602046,Java_medium_results.csv
42,145,5,medium,medium,22.025654490377537,Java_medium_results.csv
42,147,5,medium,medium,14.457912479213332,Java_medium_results.csv
42,155,5,medium,medium,16.730098986263773,Java_medium_results.csv
42,158,5,medium,medium,41.95643888665469,Java_medium_results.csv
42,151,5,medium,medium,72.06055003109084,Java_medium_results.csv
42,168,5,medium,medium,25.05520551224081,Java_medium_results.csv
42,166,5,medium,medium,29.515428636128163,Java_medium_results.csv
42,169,5,medium,medium,40.91337621248,Java_medium_results.csv
42,171,5,medium,medium,25.523998025973206,Java_medium_results.csv
42,192,5,medium,medium,25.23740471023092,Java_medium_results.csv
42,202,5,medium,medium,23.003488316951994,Java_medium_results.csv
42,203,5,medium,medium,7.260452596908316,Java_medium_results.csv
42,210,5,medium,medium,12.124157038971084,Java_medium_results.csv
42,207,5,medium,medium,37.76988870683567,Java_medium_results.csv
42,206,5,medium,medium,39.33804612085302,Java_medium_results.csv
42,215,5,medium,medium,19.21422244376176,Java_medium_results.csv
42,214,5,medium,medium,53.1622102319028,Java_medium_results.csv
51,62,5,medium,medium,21.684576918623325,Java_medium_results.csv
51,66,5,medium,medium,19.817857684912862,Java_medium_results.csv
51,53,5,medium,medium,25.74713017801866,Java_medium_results.csv
51,57,5,medium,medium,27.74047131273052,Java_medium_results.csv
51,70,5,medium,medium,21.89550669828998,Java_medium_results.csv
51,54,5,medium,medium,59.599285639976415,Java_medium_results.csv
51,55,5,medium,medium,71.64585375781776,Java_medium_results.csv
51,61,5,medium,medium,40.21358271812823,Java_medium_results.csv
51,81,5,medium,medium,21.92139136210217,Java_medium_results.csv
51,75,5,medium,medium,34.59586990502306,Java_medium_results.csv
51,73,5,medium,medium,34.7463726343447,Java_medium_results.csv
51,88,5,medium,medium,20.56983183943145,Java_medium_results.csv
51,91,5,medium,medium,33.86633953700227,Java_medium_results.csv
51,84,5,medium,medium,33.346404060181804,Java_medium_results.csv
51,83,5,medium,medium,41.08845533746536,Java_medium_results.csv
51,89,5,medium,medium,36.27537339054168,Java_medium_results.csv
51,97,5,medium,medium,26.52600988340321,Java_medium_results.csv
51,105,5,medium,medium,25.98720444898096,Java_medium_results.csv
