exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
9,46,Beginner,Beginner,r2,r3,c1,c1,0.777589658409859,Beginner_result.csv
9,48,Beginner,Beginner,r2,r3,c1,c1,0.7137643577965739,Beginner_result.csv
9,52,Beginner,Beginner,r2,r3,c1,c1,0.7375260732795456,Beginner_result.csv
16,36,Beginner,Beginner,r3,r3,c3,c3,0.806622105892449,Beginner_result.csv
16,37,Beginner,Beginner,r3,r3,c3,c3,0.7735375317465789,Beginner_result.csv
16,38,Beginner,Beginner,r3,r3,c3,c3,0.7285500004506203,Beginner_result.csv
16,43,Beginner,Beginner,r3,r3,c3,c3,0.7903751579970074,Beginner_result.csv
16,47,Beginner,Beginner,r3,r3,c3,c3,0.8021399586650678,Beginner_result.csv
16,50,Beginner,Beginner,r3,r3,c3,c3,0.7742468034803185,Beginner_result.csv
24,27,Beginner,Beginner,r3,r3,c2,c2,0.7436694254442937,Beginner_result.csv
24,30,Beginner,Beginner,r3,r3,c2,c2,0.7550913855454368,Beginner_result.csv
24,33,Beginner,Beginner,r3,r3,c2,c2,0.7433659261927827,Beginner_result.csv
24,39,Beginner,Beginner,r3,r3,c2,c2,0.7335841922395036,Beginner_result.csv
24,40,Beginner,Beginner,r3,r3,c2,c2,0.765595858535897,Beginner_result.csv
24,9,Beginner,Beginner,r3,r3,c2,c2,0.7592188343070361,Beginner_result.csv
25,26,Beginner,Beginner,r3,r3,c1,c1,0.6917311970362241,Beginner_result.csv
25,28,Beginner,Beginner,r3,r3,c1,c1,0.7223517438110592,Beginner_result.csv
25,29,Beginner,Beginner,r3,r3,c1,c1,0.7226226283269923,Beginner_result.csv
25,41,Beginner,Beginner,r3,r3,c1,c1,0.770868233134724,Beginner_result.csv
25,46,Beginner,Beginner,r3,r3,c1,c1,0.7816194977525561,Beginner_result.csv
25,48,Beginner,Beginner,r3,r3,c1,c1,0.6933709996883978,Beginner_result.csv
25,52,Beginner,Beginner,r3,r3,c1,c1,0.7049556306952636,Beginner_result.csv
26,28,Beginner,Beginner,r3,r3,c1,c1,0.7257497279745143,Beginner_result.csv
26,29,Beginner,Beginner,r3,r3,c1,c1,0.6921923208114829,Beginner_result.csv
26,41,Beginner,Beginner,r3,r3,c1,c1,0.7623184190592115,Beginner_result.csv
26,46,Beginner,Beginner,r3,r3,c1,c1,0.7342947028738861,Beginner_result.csv
26,48,Beginner,Beginner,r3,r3,c1,c1,0.6663117091473811,Beginner_result.csv
26,52,Beginner,Beginner,r3,r3,c1,c1,0.792179040545105,Beginner_result.csv
27,30,Beginner,Beginner,r3,r3,c2,c2,0.7184488647320886,Beginner_result.csv
27,33,Beginner,Beginner,r3,r3,c2,c2,0.6591647526982749,Beginner_result.csv
27,39,Beginner,Beginner,r3,r3,c2,c2,0.6554432411163545,Beginner_result.csv
27,40,Beginner,Beginner,r3,r3,c2,c2,0.6902251484296217,Beginner_result.csv
27,9,Beginner,Beginner,r3,r3,c2,c2,0.6822050990691878,Beginner_result.csv
28,29,Beginner,Beginner,r3,r3,c1,c1,0.7017376341091043,Beginner_result.csv
28,41,Beginner,Beginner,r3,r3,c1,c1,0.7492131628645805,Beginner_result.csv
28,46,Beginner,Beginner,r3,r3,c1,c1,0.7417786013354923,Beginner_result.csv
28,48,Beginner,Beginner,r3,r3,c1,c1,0.6783532815399246,Beginner_result.csv
28,52,Beginner,Beginner,r3,r3,c1,c1,0.7412841128869048,Beginner_result.csv
29,41,Beginner,Beginner,r3,r3,c1,c1,0.7605175864618323,Beginner_result.csv
29,46,Beginner,Beginner,r3,r3,c1,c1,0.6835653343661873,Beginner_result.csv
29,48,Beginner,Beginner,r3,r3,c1,c1,0.6902256733518913,Beginner_result.csv
29,52,Beginner,Beginner,r3,r3,c1,c1,0.7746016213294193,Beginner_result.csv
30,33,Beginner,Beginner,r3,r3,c2,c2,0.6424965878915093,Beginner_result.csv
30,39,Beginner,Beginner,r3,r3,c2,c2,0.6756602460810669,Beginner_result.csv
30,40,Beginner,Beginner,r3,r3,c2,c2,0.7091977107573115,Beginner_result.csv
30,9,Beginner,Beginner,r3,r3,c2,c2,0.7191807752205672,Beginner_result.csv
33,39,Beginner,Beginner,r3,r3,c2,c2,0.6409733875167504,Beginner_result.csv
33,40,Beginner,Beginner,r3,r3,c2,c2,0.612370674829149,Beginner_result.csv
33,9,Beginner,Beginner,r3,r3,c2,c2,0.7092911261566026,Beginner_result.csv
36,37,Beginner,Beginner,r3,r3,c3,c3,0.7689114028215638,Beginner_result.csv
36,38,Beginner,Beginner,r3,r3,c3,c3,0.783950102309102,Beginner_result.csv
36,43,Beginner,Beginner,r3,r3,c3,c3,0.7891209381726861,Beginner_result.csv
36,47,Beginner,Beginner,r3,r3,c3,c3,0.8282282441336378,Beginner_result.csv
36,50,Beginner,Beginner,r3,r3,c3,c3,0.8169475159320216,Beginner_result.csv
37,38,Beginner,Beginner,r3,r3,c3,c3,0.714844228883262,Beginner_result.csv
37,43,Beginner,Beginner,r3,r3,c3,c3,0.6944683362498264,Beginner_result.csv
37,47,Beginner,Beginner,r3,r3,c3,c3,0.7711351924807552,Beginner_result.csv
37,50,Beginner,Beginner,r3,r3,c3,c3,0.7271893983212753,Beginner_result.csv
38,43,Beginner,Beginner,r3,r3,c3,c3,0.7024550944765742,Beginner_result.csv
38,47,Beginner,Beginner,r3,r3,c3,c3,0.7234545272587939,Beginner_result.csv
38,50,Beginner,Beginner,r3,r3,c3,c3,0.7314164699485411,Beginner_result.csv
39,40,Beginner,Beginner,r3,r3,c2,c2,0.6649761718461189,Beginner_result.csv
39,9,Beginner,Beginner,r3,r3,c2,c2,0.6728727853677247,Beginner_result.csv
40,9,Beginner,Beginner,r3,r3,c2,c2,0.7287140630398959,Beginner_result.csv
41,46,Beginner,Beginner,r3,r3,c1,c1,0.7555300978334112,Beginner_result.csv
41,48,Beginner,Beginner,r3,r3,c1,c1,0.7510585050275956,Beginner_result.csv
41,52,Beginner,Beginner,r3,r3,c1,c1,0.7639076586267237,Beginner_result.csv
43,47,Beginner,Beginner,r3,r3,c3,c3,0.7749887765959859,Beginner_result.csv
43,50,Beginner,Beginner,r3,r3,c3,c3,0.7378642196746654,Beginner_result.csv
46,48,Beginner,Beginner,r3,r3,c1,c1,0.7063927913211107,Beginner_result.csv
46,52,Beginner,Beginner,r3,r3,c1,c1,0.7923405417460432,Beginner_result.csv
47,50,Beginner,Beginner,r3,r3,c3,c3,0.7587708243318944,Beginner_result.csv
48,52,Beginner,Beginner,r3,r3,c1,c1,0.7370767866470435,Beginner_result.csv
10,18,Intermediate,Intermediate,r1,r1,c1,c1,0.7409775073393478,Intermediate_result.csv
10,31,Intermediate,Intermediate,r1,r1,c1,c1,0.810451630044589,Intermediate_result.csv
10,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7524780017675331,Intermediate_result.csv
10,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7756417368263965,Intermediate_result.csv
10,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7442873863045477,Intermediate_result.csv
10,53,Intermediate,Intermediate,r1,r1,c1,c1,0.6896692700819602,Intermediate_result.csv
11,15,Intermediate,Intermediate,r1,r1,c3,c3,0.7545828126258938,Intermediate_result.csv
11,19,Intermediate,Intermediate,r1,r1,c3,c3,0.7556094783498907,Intermediate_result.csv
11,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7781632613966312,Intermediate_result.csv
11,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7888149061684653,Intermediate_result.csv
11,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7890164177143429,Intermediate_result.csv
11,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7737894635978602,Intermediate_result.csv
11,44,Intermediate,Intermediate,r1,r1,c3,c3,0.769212935191889,Intermediate_result.csv
11,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7700211962573986,Intermediate_result.csv
12,13,Intermediate,Intermediate,r1,r1,c2,c2,0.8084892227692632,Intermediate_result.csv
12,14,Intermediate,Intermediate,r1,r1,c2,c2,0.7572467102929414,Intermediate_result.csv
12,17,Intermediate,Intermediate,r1,r1,c2,c2,0.8276949932987776,Intermediate_result.csv
12,34,Intermediate,Intermediate,r1,r1,c2,c2,0.8101722611159026,Intermediate_result.csv
12,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7686513388219822,Intermediate_result.csv
13,14,Intermediate,Intermediate,r1,r1,c2,c2,0.7668917266236815,Intermediate_result.csv
13,17,Intermediate,Intermediate,r1,r1,c2,c2,0.7608462699971893,Intermediate_result.csv
13,34,Intermediate,Intermediate,r1,r1,c2,c2,0.7659522247576898,Intermediate_result.csv
13,42,Intermediate,Intermediate,r1,r1,c2,c2,0.8168677472591346,Intermediate_result.csv
14,17,Intermediate,Intermediate,r1,r1,c2,c2,0.7993380303092311,Intermediate_result.csv
14,34,Intermediate,Intermediate,r1,r1,c2,c2,0.7605239366176746,Intermediate_result.csv
14,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7240260272865897,Intermediate_result.csv
15,19,Intermediate,Intermediate,r1,r1,c3,c3,0.7026107652625798,Intermediate_result.csv
15,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7517556055428415,Intermediate_result.csv
15,21,Intermediate,Intermediate,r1,r1,c3,c3,0.6983264477428553,Intermediate_result.csv
15,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7502184212444118,Intermediate_result.csv
15,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7852360908298288,Intermediate_result.csv
15,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7755033844895951,Intermediate_result.csv
15,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7953438535322584,Intermediate_result.csv
17,34,Intermediate,Intermediate,r1,r1,c2,c2,0.8262615415193555,Intermediate_result.csv
17,42,Intermediate,Intermediate,r1,r1,c2,c2,0.8086256251478628,Intermediate_result.csv
18,31,Intermediate,Intermediate,r1,r1,c1,c1,0.8160948337533084,Intermediate_result.csv
18,32,Intermediate,Intermediate,r1,r1,c1,c1,0.8132316909077392,Intermediate_result.csv
18,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7723045918993455,Intermediate_result.csv
18,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7979747595460832,Intermediate_result.csv
18,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7463717547684805,Intermediate_result.csv
19,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7473046111334303,Intermediate_result.csv
19,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7016228713225011,Intermediate_result.csv
19,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7307406209731054,Intermediate_result.csv
19,23,Intermediate,Intermediate,r1,r1,c3,c3,0.75553449161475,Intermediate_result.csv
19,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7536504579922442,Intermediate_result.csv
19,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7831474953328117,Intermediate_result.csv
20,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7869772160268443,Intermediate_result.csv
20,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7769959384972907,Intermediate_result.csv
20,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7571888888398712,Intermediate_result.csv
20,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7380200452225161,Intermediate_result.csv
20,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7646997296293147,Intermediate_result.csv
21,22,Intermediate,Intermediate,r1,r1,c3,c3,0.747190610684331,Intermediate_result.csv
21,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8040177297042769,Intermediate_result.csv
21,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7749484095190012,Intermediate_result.csv
21,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7944013236546659,Intermediate_result.csv
22,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8025077275478423,Intermediate_result.csv
22,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7967454225058613,Intermediate_result.csv
22,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7873162869758492,Intermediate_result.csv
23,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7838511006093479,Intermediate_result.csv
23,45,Intermediate,Intermediate,r1,r1,c3,c3,0.8014582630846088,Intermediate_result.csv
31,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7731401902417102,Intermediate_result.csv
31,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7794421996382829,Intermediate_result.csv
31,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7663118368567239,Intermediate_result.csv
31,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7888126184506146,Intermediate_result.csv
32,35,Intermediate,Intermediate,r1,r1,c1,c1,0.808700032824459,Intermediate_result.csv
32,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7904297001839199,Intermediate_result.csv
32,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7647636925156424,Intermediate_result.csv
34,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7642358579113054,Intermediate_result.csv
35,51,Intermediate,Intermediate,r1,r1,c1,c1,0.776428824273441,Intermediate_result.csv
35,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7782928339456192,Intermediate_result.csv
44,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7756007258409111,Intermediate_result.csv
51,53,Intermediate,Intermediate,r1,r1,c1,c1,0.8103126562369924,Intermediate_result.csv
10,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7535873191983685,Intermediate_result.csv
10,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7786580672938332,Intermediate_result.csv
10,13,Intermediate,Intermediate,r1,r2,c1,c1,0.8155130754189651,Intermediate_result.csv
10,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7605764334330813,Intermediate_result.csv
10,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7848155816514614,Intermediate_result.csv
10,23,Intermediate,Intermediate,r1,r2,c1,c1,0.7679226648682571,Intermediate_result.csv
10,34,Intermediate,Intermediate,r1,r2,c1,c1,0.729706458557778,Intermediate_result.csv
10,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7204364220332605,Intermediate_result.csv
11,14,Intermediate,Intermediate,r1,r2,c3,c3,0.769824386570436,Intermediate_result.csv
11,17,Intermediate,Intermediate,r1,r2,c3,c3,0.791502874638003,Intermediate_result.csv
11,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7356573061033767,Intermediate_result.csv
11,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7851336067409392,Intermediate_result.csv
11,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7829441060028054,Intermediate_result.csv
12,10,Intermediate,Intermediate,r1,r2,c2,c2,0.7760528558960581,Intermediate_result.csv
12,15,Intermediate,Intermediate,r1,r2,c2,c2,0.7662645225949785,Intermediate_result.csv
12,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7747921618014508,Intermediate_result.csv
12,21,Intermediate,Intermediate,r1,r2,c2,c2,0.7717904599779116,Intermediate_result.csv
12,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7947570262150179,Intermediate_result.csv
12,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8618559420015396,Intermediate_result.csv
12,35,Intermediate,Intermediate,r1,r2,c2,c2,0.7340777701501988,Intermediate_result.csv
12,45,Intermediate,Intermediate,r1,r2,c2,c2,0.7815893180429601,Intermediate_result.csv
12,53,Intermediate,Intermediate,r1,r2,c2,c2,0.806280901696167,Intermediate_result.csv
13,10,Intermediate,Intermediate,r1,r2,c2,c2,0.8053568402340588,Intermediate_result.csv
13,15,Intermediate,Intermediate,r1,r2,c2,c2,0.7998474139994728,Intermediate_result.csv
13,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7794979229827232,Intermediate_result.csv
13,21,Intermediate,Intermediate,r1,r2,c2,c2,0.8315195901874977,Intermediate_result.csv
13,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7994103279934939,Intermediate_result.csv
13,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8290142526559745,Intermediate_result.csv
13,35,Intermediate,Intermediate,r1,r2,c2,c2,0.8137076367281778,Intermediate_result.csv
13,45,Intermediate,Intermediate,r1,r2,c2,c2,0.806607383090584,Intermediate_result.csv
13,53,Intermediate,Intermediate,r1,r2,c2,c2,0.793781342202176,Intermediate_result.csv
14,10,Intermediate,Intermediate,r1,r2,c2,c2,0.7271895758424142,Intermediate_result.csv
14,15,Intermediate,Intermediate,r1,r2,c2,c2,0.7222460735544307,Intermediate_result.csv
14,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7381045660554801,Intermediate_result.csv
14,21,Intermediate,Intermediate,r1,r2,c2,c2,0.7618188109883364,Intermediate_result.csv
14,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7544723395076143,Intermediate_result.csv
14,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8271677636925766,Intermediate_result.csv
14,35,Intermediate,Intermediate,r1,r2,c2,c2,0.7546632882408615,Intermediate_result.csv
14,45,Intermediate,Intermediate,r1,r2,c2,c2,0.7422555593489096,Intermediate_result.csv
14,53,Intermediate,Intermediate,r1,r2,c2,c2,0.7708388859632784,Intermediate_result.csv
15,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7310589494038664,Intermediate_result.csv
15,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7435722082997759,Intermediate_result.csv
15,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7565561949625765,Intermediate_result.csv
15,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7755154542918367,Intermediate_result.csv
15,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7495066709789195,Intermediate_result.csv
17,10,Intermediate,Intermediate,r1,r2,c2,c2,0.8263954591636162,Intermediate_result.csv
17,15,Intermediate,Intermediate,r1,r2,c2,c2,0.8429207383619857,Intermediate_result.csv
17,18,Intermediate,Intermediate,r1,r2,c2,c2,0.8293991234854452,Intermediate_result.csv
17,21,Intermediate,Intermediate,r1,r2,c2,c2,0.8500529231530627,Intermediate_result.csv
17,22,Intermediate,Intermediate,r1,r2,c2,c2,0.8236964366540921,Intermediate_result.csv
17,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8417269423777541,Intermediate_result.csv
17,35,Intermediate,Intermediate,r1,r2,c2,c2,0.8494484929826809,Intermediate_result.csv
17,45,Intermediate,Intermediate,r1,r2,c2,c2,0.845721121042524,Intermediate_result.csv
17,53,Intermediate,Intermediate,r1,r2,c2,c2,0.8401153408890416,Intermediate_result.csv
18,11,Intermediate,Intermediate,r1,r2,c1,c1,0.783362830249188,Intermediate_result.csv
18,12,Intermediate,Intermediate,r1,r2,c1,c1,0.8001108998195834,Intermediate_result.csv
18,13,Intermediate,Intermediate,r1,r2,c1,c1,0.8361952266787853,Intermediate_result.csv
18,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7829328169659182,Intermediate_result.csv
18,20,Intermediate,Intermediate,r1,r2,c1,c1,0.8134074911200001,Intermediate_result.csv
18,23,Intermediate,Intermediate,r1,r2,c1,c1,0.7906007128635938,Intermediate_result.csv
18,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7555245838371542,Intermediate_result.csv
18,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7872704234771297,Intermediate_result.csv
19,14,Intermediate,Intermediate,r1,r2,c3,c3,0.701492854106654,Intermediate_result.csv
19,17,Intermediate,Intermediate,r1,r2,c3,c3,0.6989118038172821,Intermediate_result.csv
19,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7032675516099914,Intermediate_result.csv
19,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7218835940093198,Intermediate_result.csv
19,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7395425523956964,Intermediate_result.csv
20,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7797130540464023,Intermediate_result.csv
20,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7904520907245361,Intermediate_result.csv
20,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7585951139886494,Intermediate_result.csv
20,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8026066061232561,Intermediate_result.csv
20,51,Intermediate,Intermediate,r1,r2,c3,c3,0.790852870779756,Intermediate_result.csv
21,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7379883672121351,Intermediate_result.csv
21,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7279741112823939,Intermediate_result.csv
21,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7258867514460409,Intermediate_result.csv
21,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7676211055593051,Intermediate_result.csv
21,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7327922476557437,Intermediate_result.csv
22,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7468102633514201,Intermediate_result.csv
22,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7366285932413819,Intermediate_result.csv
22,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7520734697757332,Intermediate_result.csv
22,42,Intermediate,Intermediate,r1,r2,c3,c3,0.7421861987672856,Intermediate_result.csv
22,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7475578717208055,Intermediate_result.csv
23,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7912135466118964,Intermediate_result.csv
23,17,Intermediate,Intermediate,r1,r2,c3,c3,0.8016975472605414,Intermediate_result.csv
23,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7946189591790417,Intermediate_result.csv
23,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8088446227024463,Intermediate_result.csv
23,51,Intermediate,Intermediate,r1,r2,c3,c3,0.8000208337808589,Intermediate_result.csv
31,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7481466205689632,Intermediate_result.csv
31,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7549890422227005,Intermediate_result.csv
31,13,Intermediate,Intermediate,r1,r2,c1,c1,0.7369045097532398,Intermediate_result.csv
31,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7684152668712319,Intermediate_result.csv
31,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7437600432559135,Intermediate_result.csv
31,23,Intermediate,Intermediate,r1,r2,c1,c1,0.8012923563725876,Intermediate_result.csv
31,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7382867246142888,Intermediate_result.csv
31,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7358049804676414,Intermediate_result.csv
32,11,Intermediate,Intermediate,r1,r2,c1,c1,0.801365700217662,Intermediate_result.csv
32,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7886982568249409,Intermediate_result.csv
32,13,Intermediate,Intermediate,r1,r2,c1,c1,0.7749453705858703,Intermediate_result.csv
32,19,Intermediate,Intermediate,r1,r2,c1,c1,0.8089547916607148,Intermediate_result.csv
32,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7924275138375023,Intermediate_result.csv
32,23,Intermediate,Intermediate,r1,r2,c1,c1,0.8211130413562746,Intermediate_result.csv
32,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7747823670136136,Intermediate_result.csv
32,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7590160916365267,Intermediate_result.csv
34,10,Intermediate,Intermediate,r1,r2,c2,c2,0.7719865779642617,Intermediate_result.csv
34,15,Intermediate,Intermediate,r1,r2,c2,c2,0.775093563791903,Intermediate_result.csv
34,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7831991830898047,Intermediate_result.csv
34,21,Intermediate,Intermediate,r1,r2,c2,c2,0.8061835192916267,Intermediate_result.csv
34,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7775024869678945,Intermediate_result.csv
34,32,Intermediate,Intermediate,r1,r2,c2,c2,0.8206171521882065,Intermediate_result.csv
34,35,Intermediate,Intermediate,r1,r2,c2,c2,0.802332935760344,Intermediate_result.csv
34,45,Intermediate,Intermediate,r1,r2,c2,c2,0.8029570743365759,Intermediate_result.csv
34,53,Intermediate,Intermediate,r1,r2,c2,c2,0.76082613871168,Intermediate_result.csv
35,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7746474944787377,Intermediate_result.csv
35,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7754595642398359,Intermediate_result.csv
35,13,Intermediate,Intermediate,r1,r2,c1,c1,0.7535076353273142,Intermediate_result.csv
35,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7802009469635593,Intermediate_result.csv
35,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7553910951652527,Intermediate_result.csv
35,23,Intermediate,Intermediate,r1,r2,c1,c1,0.8017744131186448,Intermediate_result.csv
35,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7648176002180548,Intermediate_result.csv
35,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7782568325565279,Intermediate_result.csv
42,10,Intermediate,Intermediate,r1,r2,c2,c2,0.7173185003697575,Intermediate_result.csv
42,15,Intermediate,Intermediate,r1,r2,c2,c2,0.8105666152039702,Intermediate_result.csv
42,18,Intermediate,Intermediate,r1,r2,c2,c2,0.7650371259955562,Intermediate_result.csv
42,21,Intermediate,Intermediate,r1,r2,c2,c2,0.7915454606923665,Intermediate_result.csv
42,22,Intermediate,Intermediate,r1,r2,c2,c2,0.7461625230653794,Intermediate_result.csv
42,32,Intermediate,Intermediate,r1,r2,c2,c2,0.860942686988049,Intermediate_result.csv
42,35,Intermediate,Intermediate,r1,r2,c2,c2,0.7885088249276218,Intermediate_result.csv
42,45,Intermediate,Intermediate,r1,r2,c2,c2,0.7665441479394403,Intermediate_result.csv
42,53,Intermediate,Intermediate,r1,r2,c2,c2,0.771593956947872,Intermediate_result.csv
44,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7657767018239361,Intermediate_result.csv
44,17,Intermediate,Intermediate,r1,r2,c3,c3,0.7747879874120644,Intermediate_result.csv
44,31,Intermediate,Intermediate,r1,r2,c3,c3,0.7801854301744957,Intermediate_result.csv
44,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8146221729774622,Intermediate_result.csv
44,51,Intermediate,Intermediate,r1,r2,c3,c3,0.789108683009274,Intermediate_result.csv
45,14,Intermediate,Intermediate,r1,r2,c3,c3,0.7783904775031097,Intermediate_result.csv
45,17,Intermediate,Intermediate,r1,r2,c3,c3,0.8031883877432378,Intermediate_result.csv
45,31,Intermediate,Intermediate,r1,r2,c3,c3,0.786568242872966,Intermediate_result.csv
45,42,Intermediate,Intermediate,r1,r2,c3,c3,0.8097639431876645,Intermediate_result.csv
45,51,Intermediate,Intermediate,r1,r2,c3,c3,0.7881381333853011,Intermediate_result.csv
51,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7182535337605125,Intermediate_result.csv
51,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7115320882483996,Intermediate_result.csv
51,13,Intermediate,Intermediate,r1,r2,c1,c1,0.7311995174438082,Intermediate_result.csv
51,19,Intermediate,Intermediate,r1,r2,c1,c1,0.7217167569736215,Intermediate_result.csv
51,20,Intermediate,Intermediate,r1,r2,c1,c1,0.7189887000738361,Intermediate_result.csv
51,23,Intermediate,Intermediate,r1,r2,c1,c1,0.7584401052419067,Intermediate_result.csv
51,34,Intermediate,Intermediate,r1,r2,c1,c1,0.7051899906166377,Intermediate_result.csv
51,44,Intermediate,Intermediate,r1,r2,c1,c1,0.7019686610996017,Intermediate_result.csv
53,11,Intermediate,Intermediate,r1,r2,c1,c1,0.7529280975771158,Intermediate_result.csv
53,12,Intermediate,Intermediate,r1,r2,c1,c1,0.7792866009608796,Intermediate_result.csv
53,13,Intermediate,Intermediate,r1,r2,c1,c1,0.8149841146284063,Intermediate_result.csv
