exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
179,168,2,low,medium,0.8724521152650361,Java_low_Java_medium_results.csv
179,212,2,low,medium,0.8817007541068246,Java_low_Java_medium_results.csv
180,16,2,low,medium,0.8299734187411033,Java_low_Java_medium_results.csv
179,206,2,low,medium,0.8350608333903442,Java_low_Java_medium_results.csv
180,4,2,low,medium,0.8605881446360157,Java_low_Java_medium_results.csv
179,207,2,low,medium,0.7554953864387789,Java_low_Java_medium_results.csv
179,215,2,low,medium,0.7955477596946144,Java_low_Java_medium_results.csv
179,151,2,low,medium,0.8696984026224619,Java_low_Java_medium_results.csv
180,20,2,low,medium,0.8392071727255892,Java_low_Java_medium_results.csv
180,24,2,low,medium,0.7962034572730154,Java_low_Java_medium_results.csv
180,32,2,low,medium,0.8319947436488387,Java_low_Java_medium_results.csv
179,194,2,low,medium,0.8459733374716323,Java_low_Java_medium_results.csv
180,18,2,low,medium,0.7973948922193301,Java_low_Java_medium_results.csv
180,17,2,low,medium,0.8512126022415212,Java_low_Java_medium_results.csv
180,40,2,low,medium,0.8561152861698754,Java_low_Java_medium_results.csv
180,51,2,low,medium,0.7438653537359586,Java_low_Java_medium_results.csv
180,25,2,low,medium,0.863230306509156,Java_low_Java_medium_results.csv
180,42,2,low,medium,0.8014993298829998,Java_low_Java_medium_results.csv
179,202,2,low,medium,0.8383238516633006,Java_low_Java_medium_results.csv
180,33,2,low,medium,0.8269799988213363,Java_low_Java_medium_results.csv
180,53,2,low,medium,0.8459658923916136,Java_low_Java_medium_results.csv
180,57,2,low,medium,0.870886321849726,Java_low_Java_medium_results.csv
180,54,2,low,medium,0.7958581166385144,Java_low_Java_medium_results.csv
179,214,2,low,medium,0.8890815424671942,Java_low_Java_medium_results.csv
180,66,2,low,medium,0.8434595597547602,Java_low_Java_medium_results.csv
180,58,2,low,medium,0.7771521854514101,Java_low_Java_medium_results.csv
180,62,2,low,medium,0.8299619839434177,Java_low_Java_medium_results.csv
180,61,2,low,medium,0.7426780286967961,Java_low_Java_medium_results.csv
180,50,2,low,medium,0.8342416657198255,Java_low_Java_medium_results.csv
180,55,2,low,medium,0.8761159623668723,Java_low_Java_medium_results.csv
180,72,2,low,medium,0.7967179359724069,Java_low_Java_medium_results.csv
180,75,2,low,medium,0.8034396296025605,Java_low_Java_medium_results.csv
180,91,2,low,medium,0.7838243605378039,Java_low_Java_medium_results.csv
180,83,2,low,medium,0.7968059770818434,Java_low_Java_medium_results.csv
180,88,2,low,medium,0.8581746461477556,Java_low_Java_medium_results.csv
180,105,2,low,medium,0.8517575035922401,Java_low_Java_medium_results.csv
180,115,2,low,medium,0.8522090374212459,Java_low_Java_medium_results.csv
180,97,2,low,medium,0.7521963630176965,Java_low_Java_medium_results.csv
180,84,2,low,medium,0.7621497523646755,Java_low_Java_medium_results.csv
180,112,2,low,medium,0.8604123435493561,Java_low_Java_medium_results.csv
180,108,2,low,medium,0.7721457106163546,Java_low_Java_medium_results.csv
180,89,2,low,medium,0.7946279830706869,Java_low_Java_medium_results.csv
180,120,2,low,medium,0.838292913251395,Java_low_Java_medium_results.csv
180,143,2,low,medium,0.7582309313409639,Java_low_Java_medium_results.csv
180,117,2,low,medium,0.7760393340093026,Java_low_Java_medium_results.csv
180,81,2,low,medium,0.8294383053315936,Java_low_Java_medium_results.csv
180,73,2,low,medium,0.8243709368614233,Java_low_Java_medium_results.csv
180,125,2,low,medium,0.8822855625451115,Java_low_Java_medium_results.csv
180,145,2,low,medium,0.827699676725695,Java_low_Java_medium_results.csv
180,142,2,low,medium,0.7464945979069405,Java_low_Java_medium_results.csv
180,158,2,low,medium,0.8398627914181311,Java_low_Java_medium_results.csv
180,169,2,low,medium,0.7753215105648353,Java_low_Java_medium_results.csv
180,190,2,low,medium,0.747377492522906,Java_low_Java_medium_results.csv
180,147,2,low,medium,0.857037334285702,Java_low_Java_medium_results.csv
180,155,2,low,medium,0.7780510690752155,Java_low_Java_medium_results.csv
180,185,2,low,medium,0.8169409385567841,Java_low_Java_medium_results.csv
180,135,2,low,medium,0.8670674440407726,Java_low_Java_medium_results.csv
180,171,2,low,medium,0.8100110731250352,Java_low_Java_medium_results.csv
180,191,2,low,medium,0.7637662936282185,Java_low_Java_medium_results.csv
180,197,2,low,medium,0.8016699795352019,Java_low_Java_medium_results.csv
180,203,2,low,medium,0.9116323363700938,Java_low_Java_medium_results.csv
180,192,2,low,medium,0.8695749477330917,Java_low_Java_medium_results.csv
180,151,2,low,medium,0.8634978118548614,Java_low_Java_medium_results.csv
180,168,2,low,medium,0.8725433648666815,Java_low_Java_medium_results.csv
180,206,2,low,medium,0.8087676532238574,Java_low_Java_medium_results.csv
180,210,2,low,medium,0.7623683945023202,Java_low_Java_medium_results.csv
180,212,2,low,medium,0.8591911210647575,Java_low_Java_medium_results.csv
180,214,2,low,medium,0.8506400029470417,Java_low_Java_medium_results.csv
180,215,2,low,medium,0.8014502777393273,Java_low_Java_medium_results.csv
180,194,2,low,medium,0.8661331638285532,Java_low_Java_medium_results.csv
180,207,2,low,medium,0.7885780776066547,Java_low_Java_medium_results.csv
182,6,2,low,medium,0.8901636287205412,Java_low_Java_medium_results.csv
180,202,2,low,medium,0.8552930293382836,Java_low_Java_medium_results.csv
182,14,2,low,medium,0.8764902988090401,Java_low_Java_medium_results.csv
182,4,2,low,medium,0.8728367485269145,Java_low_Java_medium_results.csv
182,15,2,low,medium,0.8711181781525259,Java_low_Java_medium_results.csv
182,16,2,low,medium,0.8700064699950215,Java_low_Java_medium_results.csv
182,32,2,low,medium,0.856955804284147,Java_low_Java_medium_results.csv
182,51,2,low,medium,0.850345512828534,Java_low_Java_medium_results.csv
182,42,2,low,medium,0.8860338860932592,Java_low_Java_medium_results.csv
182,17,2,low,medium,0.8567945877417144,Java_low_Java_medium_results.csv
182,24,2,low,medium,0.8031865575409681,Java_low_Java_medium_results.csv
182,20,2,low,medium,0.8376924391277671,Java_low_Java_medium_results.csv
182,54,2,low,medium,0.8382597916991205,Java_low_Java_medium_results.csv
182,57,2,low,medium,0.9191222341690548,Java_low_Java_medium_results.csv
182,33,2,low,medium,0.8505790918591665,Java_low_Java_medium_results.csv
182,40,2,low,medium,0.8763168392788716,Java_low_Java_medium_results.csv
182,62,2,low,medium,0.8866911245015239,Java_low_Java_medium_results.csv
182,58,2,low,medium,0.837483127618749,Java_low_Java_medium_results.csv
182,53,2,low,medium,0.8810312432790377,Java_low_Java_medium_results.csv
182,66,2,low,medium,0.9039871877799136,Java_low_Java_medium_results.csv
182,18,2,low,medium,0.8280102527340619,Java_low_Java_medium_results.csv
182,50,2,low,medium,0.8287059119602622,Java_low_Java_medium_results.csv
182,61,2,low,medium,0.8204229252480826,Java_low_Java_medium_results.csv
182,88,2,low,medium,0.915430329947493,Java_low_Java_medium_results.csv
182,25,2,low,medium,0.8703914932697269,Java_low_Java_medium_results.csv
182,108,2,low,medium,0.8868376702377677,Java_low_Java_medium_results.csv
182,55,2,low,medium,0.846644119567218,Java_low_Java_medium_results.csv
182,84,2,low,medium,0.8142238580262975,Java_low_Java_medium_results.csv
182,105,2,low,medium,0.9098781423333464,Java_low_Java_medium_results.csv
182,72,2,low,medium,0.8342206500715894,Java_low_Java_medium_results.csv
182,73,2,low,medium,0.8542409418430351,Java_low_Java_medium_results.csv
182,81,2,low,medium,0.8211812097338048,Java_low_Java_medium_results.csv
182,83,2,low,medium,0.8318456047003526,Java_low_Java_medium_results.csv
182,115,2,low,medium,0.875062962516471,Java_low_Java_medium_results.csv
182,91,2,low,medium,0.7853069653721954,Java_low_Java_medium_results.csv
182,75,2,low,medium,0.8428956759464987,Java_low_Java_medium_results.csv
182,125,2,low,medium,0.9192301206196352,Java_low_Java_medium_results.csv
182,112,2,low,medium,0.8964942755730435,Java_low_Java_medium_results.csv
182,97,2,low,medium,0.7986763643280301,Java_low_Java_medium_results.csv
182,120,2,low,medium,0.8527847792327797,Java_low_Java_medium_results.csv
182,143,2,low,medium,0.8134294069694114,Java_low_Java_medium_results.csv
182,117,2,low,medium,0.7849667780215696,Java_low_Java_medium_results.csv
182,142,2,low,medium,0.803107687223248,Java_low_Java_medium_results.csv
182,190,2,low,medium,0.8335427172154773,Java_low_Java_medium_results.csv
182,145,2,low,medium,0.8480502098258442,Java_low_Java_medium_results.csv
182,155,2,low,medium,0.8405008248144616,Java_low_Java_medium_results.csv
182,89,2,low,medium,0.8179284556923013,Java_low_Java_medium_results.csv
182,158,2,low,medium,0.8640252795508891,Java_low_Java_medium_results.csv
182,185,2,low,medium,0.8656650563785546,Java_low_Java_medium_results.csv
182,169,2,low,medium,0.8432751585822553,Java_low_Java_medium_results.csv
182,135,2,low,medium,0.8966816834169188,Java_low_Java_medium_results.csv
182,147,2,low,medium,0.8832715196338802,Java_low_Java_medium_results.csv
182,191,2,low,medium,0.8048399096978317,Java_low_Java_medium_results.csv
182,171,2,low,medium,0.825491977642583,Java_low_Java_medium_results.csv
182,203,2,low,medium,0.9466517943882806,Java_low_Java_medium_results.csv
182,210,2,low,medium,0.8154817353484223,Java_low_Java_medium_results.csv
182,197,2,low,medium,0.8522159804901418,Java_low_Java_medium_results.csv
182,192,2,low,medium,0.8731489429410344,Java_low_Java_medium_results.csv
182,151,2,low,medium,0.8687389740847687,Java_low_Java_medium_results.csv
183,4,2,low,medium,0.8623734820004858,Java_low_Java_medium_results.csv
183,6,2,low,medium,0.8647113234428287,Java_low_Java_medium_results.csv
183,14,2,low,medium,0.89454750232001,Java_low_Java_medium_results.csv
182,212,2,low,medium,0.8919429066707326,Java_low_Java_medium_results.csv
182,168,2,low,medium,0.8718555279345283,Java_low_Java_medium_results.csv
182,206,2,low,medium,0.8394002549016498,Java_low_Java_medium_results.csv
183,15,2,low,medium,0.8776717257603375,Java_low_Java_medium_results.csv
183,16,2,low,medium,0.8419514930826372,Java_low_Java_medium_results.csv
183,17,2,low,medium,0.8533529035842504,Java_low_Java_medium_results.csv
182,214,2,low,medium,0.8858180037532474,Java_low_Java_medium_results.csv
182,215,2,low,medium,0.8010217464779077,Java_low_Java_medium_results.csv
182,207,2,low,medium,0.8104831921419814,Java_low_Java_medium_results.csv
183,20,2,low,medium,0.8551044923516795,Java_low_Java_medium_results.csv
183,32,2,low,medium,0.861261718579548,Java_low_Java_medium_results.csv
183,24,2,low,medium,0.7416083362270506,Java_low_Java_medium_results.csv
183,40,2,low,medium,0.8648307695404388,Java_low_Java_medium_results.csv
183,18,2,low,medium,0.76037842058682,Java_low_Java_medium_results.csv
183,42,2,low,medium,0.8246450828790176,Java_low_Java_medium_results.csv
182,194,2,low,medium,0.8679138339670557,Java_low_Java_medium_results.csv
182,202,2,low,medium,0.8707987355136184,Java_low_Java_medium_results.csv
183,57,2,low,medium,0.8894049447707402,Java_low_Java_medium_results.csv
183,51,2,low,medium,0.8015939725594569,Java_low_Java_medium_results.csv
183,54,2,low,medium,0.8090905762020317,Java_low_Java_medium_results.csv
183,33,2,low,medium,0.8255253158736585,Java_low_Java_medium_results.csv
183,53,2,low,medium,0.8554713556378288,Java_low_Java_medium_results.csv
183,25,2,low,medium,0.8909009743551776,Java_low_Java_medium_results.csv
183,66,2,low,medium,0.8820284796666986,Java_low_Java_medium_results.csv
183,50,2,low,medium,0.812430071607441,Java_low_Java_medium_results.csv
183,62,2,low,medium,0.863796950436939,Java_low_Java_medium_results.csv
183,58,2,low,medium,0.8209693038334515,Java_low_Java_medium_results.csv
183,88,2,low,medium,0.8983481577132794,Java_low_Java_medium_results.csv
183,61,2,low,medium,0.7682277300506076,Java_low_Java_medium_results.csv
183,108,2,low,medium,0.8309155464546518,Java_low_Java_medium_results.csv
183,55,2,low,medium,0.8668050976298839,Java_low_Java_medium_results.csv
183,105,2,low,medium,0.9112360299379514,Java_low_Java_medium_results.csv
183,84,2,low,medium,0.7687050945068399,Java_low_Java_medium_results.csv
183,91,2,low,medium,0.7718465913202196,Java_low_Java_medium_results.csv
183,83,2,low,medium,0.7981279761193075,Java_low_Java_medium_results.csv
183,81,2,low,medium,0.7795487168150442,Java_low_Java_medium_results.csv
183,72,2,low,medium,0.7771292990876592,Java_low_Java_medium_results.csv
183,97,2,low,medium,0.7782187236943278,Java_low_Java_medium_results.csv
183,75,2,low,medium,0.8257319141931518,Java_low_Java_medium_results.csv
183,115,2,low,medium,0.8798542207875523,Java_low_Java_medium_results.csv
183,112,2,low,medium,0.8931583965671848,Java_low_Java_medium_results.csv
183,73,2,low,medium,0.8224944021082485,Java_low_Java_medium_results.csv
183,125,2,low,medium,0.9110537565428694,Java_low_Java_medium_results.csv
183,117,2,low,medium,0.7443990791370118,Java_low_Java_medium_results.csv
183,89,2,low,medium,0.7845075572716604,Java_low_Java_medium_results.csv
183,143,2,low,medium,0.7876385777957351,Java_low_Java_medium_results.csv
183,120,2,low,medium,0.8465538474337726,Java_low_Java_medium_results.csv
183,145,2,low,medium,0.815370902459134,Java_low_Java_medium_results.csv
183,190,2,low,medium,0.7613575872685538,Java_low_Java_medium_results.csv
183,169,2,low,medium,0.7995911099020697,Java_low_Java_medium_results.csv
183,135,2,low,medium,0.8908791334882734,Java_low_Java_medium_results.csv
183,147,2,low,medium,0.8829545502516725,Java_low_Java_medium_results.csv
183,158,2,low,medium,0.8685619492502799,Java_low_Java_medium_results.csv
183,171,2,low,medium,0.8313847534035548,Java_low_Java_medium_results.csv
183,203,2,low,medium,0.9341534833998588,Java_low_Java_medium_results.csv
183,142,2,low,medium,0.7668008851962337,Java_low_Java_medium_results.csv
183,185,2,low,medium,0.8702839638125501,Java_low_Java_medium_results.csv
183,155,2,low,medium,0.7745627519235075,Java_low_Java_medium_results.csv
183,197,2,low,medium,0.8193740093535345,Java_low_Java_medium_results.csv
183,191,2,low,medium,0.767691658357678,Java_low_Java_medium_results.csv
183,210,2,low,medium,0.774438913293425,Java_low_Java_medium_results.csv
183,212,2,low,medium,0.8739500906827059,Java_low_Java_medium_results.csv
183,206,2,low,medium,0.8310647293537563,Java_low_Java_medium_results.csv
183,194,2,low,medium,0.8798862552656727,Java_low_Java_medium_results.csv
186,6,2,low,medium,0.7796849963944772,Java_low_Java_medium_results.csv
186,4,2,low,medium,0.7821233425855902,Java_low_Java_medium_results.csv
183,207,2,low,medium,0.789822047976778,Java_low_Java_medium_results.csv
183,214,2,low,medium,0.8992595771188865,Java_low_Java_medium_results.csv
183,168,2,low,medium,0.8888097583221185,Java_low_Java_medium_results.csv
183,192,2,low,medium,0.8781837461941544,Java_low_Java_medium_results.csv
186,15,2,low,medium,0.7852097074301471,Java_low_Java_medium_results.csv
186,16,2,low,medium,0.7687904546235862,Java_low_Java_medium_results.csv
186,14,2,low,medium,0.7697295427746372,Java_low_Java_medium_results.csv
186,17,2,low,medium,0.7954751303103772,Java_low_Java_medium_results.csv
183,215,2,low,medium,0.7678775592841366,Java_low_Java_medium_results.csv
186,20,2,low,medium,0.7819340231513419,Java_low_Java_medium_results.csv
183,202,2,low,medium,0.8635687551662362,Java_low_Java_medium_results.csv
186,24,2,low,medium,0.8464243389474561,Java_low_Java_medium_results.csv
183,151,2,low,medium,0.8833546605164048,Java_low_Java_medium_results.csv
186,32,2,low,medium,0.7340220092771879,Java_low_Java_medium_results.csv
186,51,2,low,medium,0.8685607981503018,Java_low_Java_medium_results.csv
186,42,2,low,medium,0.8899951157593335,Java_low_Java_medium_results.csv
186,18,2,low,medium,0.8594357534307626,Java_low_Java_medium_results.csv
186,40,2,low,medium,0.7934973398744615,Java_low_Java_medium_results.csv
186,57,2,low,medium,0.8741516200847402,Java_low_Java_medium_results.csv
186,25,2,low,medium,0.746001753622335,Java_low_Java_medium_results.csv
186,33,2,low,medium,0.8457988767820631,Java_low_Java_medium_results.csv
186,54,2,low,medium,0.8530986341578546,Java_low_Java_medium_results.csv
186,53,2,low,medium,0.8201642468442502,Java_low_Java_medium_results.csv
186,66,2,low,medium,0.9367305523498456,Java_low_Java_medium_results.csv
186,58,2,low,medium,0.8253960266535801,Java_low_Java_medium_results.csv
186,62,2,low,medium,0.8248448535127931,Java_low_Java_medium_results.csv
186,61,2,low,medium,0.834494724820823,Java_low_Java_medium_results.csv
186,50,2,low,medium,0.8864121152433091,Java_low_Java_medium_results.csv
186,108,2,low,medium,0.8891798715348123,Java_low_Java_medium_results.csv
186,88,2,low,medium,0.860933560299892,Java_low_Java_medium_results.csv
186,105,2,low,medium,0.8185570749468777,Java_low_Java_medium_results.csv
186,75,2,low,medium,0.8386430863821254,Java_low_Java_medium_results.csv
186,55,2,low,medium,0.7755947631223253,Java_low_Java_medium_results.csv
186,84,2,low,medium,0.8350626431258377,Java_low_Java_medium_results.csv
186,81,2,low,medium,0.8349528971255676,Java_low_Java_medium_results.csv
186,115,2,low,medium,0.7679293175001175,Java_low_Java_medium_results.csv
186,91,2,low,medium,0.8466036960048455,Java_low_Java_medium_results.csv
186,72,2,low,medium,0.8331205506916176,Java_low_Java_medium_results.csv
186,97,2,low,medium,0.7946538964547852,Java_low_Java_medium_results.csv
186,117,2,low,medium,0.8452355882871571,Java_low_Java_medium_results.csv
186,73,2,low,medium,0.8518136626114119,Java_low_Java_medium_results.csv
186,89,2,low,medium,0.8259428903131512,Java_low_Java_medium_results.csv
186,125,2,low,medium,0.8454251752269408,Java_low_Java_medium_results.csv
186,112,2,low,medium,0.7833240251030268,Java_low_Java_medium_results.csv
186,143,2,low,medium,0.8411300652314712,Java_low_Java_medium_results.csv
186,120,2,low,medium,0.7743438227676118,Java_low_Java_medium_results.csv
186,83,2,low,medium,0.850292269945574,Java_low_Java_medium_results.csv
186,145,2,low,medium,0.7944300406610972,Java_low_Java_medium_results.csv
186,142,2,low,medium,0.8449173014065593,Java_low_Java_medium_results.csv
186,155,2,low,medium,0.8412669877516586,Java_low_Java_medium_results.csv
186,158,2,low,medium,0.7649289839049229,Java_low_Java_medium_results.csv
186,185,2,low,medium,0.7471925597241346,Java_low_Java_medium_results.csv
186,190,2,low,medium,0.8476951455924772,Java_low_Java_medium_results.csv
186,169,2,low,medium,0.8252141492036136,Java_low_Java_medium_results.csv
186,171,2,low,medium,0.8392121308406016,Java_low_Java_medium_results.csv
186,147,2,low,medium,0.7603201691743597,Java_low_Java_medium_results.csv
186,203,2,low,medium,0.8798877915543496,Java_low_Java_medium_results.csv
186,151,2,low,medium,0.7549298352072358,Java_low_Java_medium_results.csv
186,135,2,low,medium,0.7993014499803296,Java_low_Java_medium_results.csv
186,168,2,low,medium,0.7735311313625078,Java_low_Java_medium_results.csv
186,191,2,low,medium,0.8218963315256023,Java_low_Java_medium_results.csv
186,210,2,low,medium,0.8474021113274999,Java_low_Java_medium_results.csv
186,197,2,low,medium,0.8392800431001255,Java_low_Java_medium_results.csv
186,206,2,low,medium,0.8045081288915327,Java_low_Java_medium_results.csv
186,212,2,low,medium,0.7857729988176233,Java_low_Java_medium_results.csv
186,192,2,low,medium,0.7995018997895896,Java_low_Java_medium_results.csv
200,4,2,low,medium,0.8578842769003764,Java_low_Java_medium_results.csv
200,6,2,low,medium,0.8769364643009798,Java_low_Java_medium_results.csv
186,215,2,low,medium,0.8619200678679483,Java_low_Java_medium_results.csv
200,14,2,low,medium,0.8663851322926812,Java_low_Java_medium_results.csv
186,214,2,low,medium,0.7604883835546978,Java_low_Java_medium_results.csv
186,207,2,low,medium,0.8320696187432435,Java_low_Java_medium_results.csv
186,194,2,low,medium,0.7918525186454978,Java_low_Java_medium_results.csv
200,15,2,low,medium,0.8508030450934623,Java_low_Java_medium_results.csv
200,16,2,low,medium,0.8656827536012643,Java_low_Java_medium_results.csv
200,17,2,low,medium,0.8394607989950382,Java_low_Java_medium_results.csv
200,24,2,low,medium,0.8210742397586841,Java_low_Java_medium_results.csv
200,32,2,low,medium,0.8477941142918861,Java_low_Java_medium_results.csv
200,20,2,low,medium,0.8638122855488296,Java_low_Java_medium_results.csv
186,202,2,low,medium,0.857900948396527,Java_low_Java_medium_results.csv
200,18,2,low,medium,0.8061856332120073,Java_low_Java_medium_results.csv
200,42,2,low,medium,0.8634484718855873,Java_low_Java_medium_results.csv
200,51,2,low,medium,0.8099842535867572,Java_low_Java_medium_results.csv
200,40,2,low,medium,0.8664305702095502,Java_low_Java_medium_results.csv
200,57,2,low,medium,0.8858830248958639,Java_low_Java_medium_results.csv
200,54,2,low,medium,0.7799694587063348,Java_low_Java_medium_results.csv
200,33,2,low,medium,0.8425948551343503,Java_low_Java_medium_results.csv
200,53,2,low,medium,0.8647402061181376,Java_low_Java_medium_results.csv
200,62,2,low,medium,0.8449421715577493,Java_low_Java_medium_results.csv
200,58,2,low,medium,0.8380676823492025,Java_low_Java_medium_results.csv
200,25,2,low,medium,0.8975028485422951,Java_low_Java_medium_results.csv
200,61,2,low,medium,0.8210317332537754,Java_low_Java_medium_results.csv
200,50,2,low,medium,0.8622272095743281,Java_low_Java_medium_results.csv
200,55,2,low,medium,0.884607976335516,Java_low_Java_medium_results.csv
200,66,2,low,medium,0.8793758367265768,Java_low_Java_medium_results.csv
200,84,2,low,medium,0.8141832221430334,Java_low_Java_medium_results.csv
200,72,2,low,medium,0.8431222344038708,Java_low_Java_medium_results.csv
200,81,2,low,medium,0.8012962025242525,Java_low_Java_medium_results.csv
200,91,2,low,medium,0.8285955593999156,Java_low_Java_medium_results.csv
200,108,2,low,medium,0.8370487011677152,Java_low_Java_medium_results.csv
200,105,2,low,medium,0.8920528424996559,Java_low_Java_medium_results.csv
200,88,2,low,medium,0.8930416215626381,Java_low_Java_medium_results.csv
200,83,2,low,medium,0.852057218492934,Java_low_Java_medium_results.csv
200,75,2,low,medium,0.8475243845188789,Java_low_Java_medium_results.csv
200,112,2,low,medium,0.9007101011918986,Java_low_Java_medium_results.csv
200,89,2,low,medium,0.8520624287562086,Java_low_Java_medium_results.csv
200,97,2,low,medium,0.8178343645145069,Java_low_Java_medium_results.csv
200,125,2,low,medium,0.8886274531611906,Java_low_Java_medium_results.csv
200,117,2,low,medium,0.8033944571895657,Java_low_Java_medium_results.csv
200,120,2,low,medium,0.842518476684569,Java_low_Java_medium_results.csv
200,115,2,low,medium,0.8879996324310676,Java_low_Java_medium_results.csv
200,73,2,low,medium,0.8599868680860361,Java_low_Java_medium_results.csv
200,143,2,low,medium,0.8102807571521757,Java_low_Java_medium_results.csv
200,142,2,low,medium,0.803091914258084,Java_low_Java_medium_results.csv
200,145,2,low,medium,0.8392347145656026,Java_low_Java_medium_results.csv
200,135,2,low,medium,0.902462939501532,Java_low_Java_medium_results.csv
200,155,2,low,medium,0.7813875681124958,Java_low_Java_medium_results.csv
200,185,2,low,medium,0.8612154102862192,Java_low_Java_medium_results.csv
200,190,2,low,medium,0.7723857325595407,Java_low_Java_medium_results.csv
200,158,2,low,medium,0.8700695701344578,Java_low_Java_medium_results.csv
200,147,2,low,medium,0.8979716251255523,Java_low_Java_medium_results.csv
200,169,2,low,medium,0.8011866480609465,Java_low_Java_medium_results.csv
200,203,2,low,medium,0.9083221463394386,Java_low_Java_medium_results.csv
200,171,2,low,medium,0.8595200782606034,Java_low_Java_medium_results.csv
200,191,2,low,medium,0.8107027710853028,Java_low_Java_medium_results.csv
200,192,2,low,medium,0.9040117540191964,Java_low_Java_medium_results.csv
200,168,2,low,medium,0.9048220003169266,Java_low_Java_medium_results.csv
200,197,2,low,medium,0.836770629703497,Java_low_Java_medium_results.csv
200,210,2,low,medium,0.7994158454221112,Java_low_Java_medium_results.csv
200,151,2,low,medium,0.8999307749494706,Java_low_Java_medium_results.csv
200,212,2,low,medium,0.8803827660984602,Java_low_Java_medium_results.csv
200,206,2,low,medium,0.8467737744450371,Java_low_Java_medium_results.csv
200,207,2,low,medium,0.837295493086443,Java_low_Java_medium_results.csv
200,194,2,low,medium,0.8880255831232033,Java_low_Java_medium_results.csv
200,215,2,low,medium,0.8180902277081149,Java_low_Java_medium_results.csv
200,214,2,low,medium,0.8976105650008485,Java_low_Java_medium_results.csv
200,202,2,low,medium,0.8955585964235819,Java_low_Java_medium_results.csv
31,201,2,low,none,0.7859309178122936,Java_low_Java_none_results.csv
31,30,2,low,none,0.8408932735506488,Java_low_Java_none_results.csv
31,12,2,low,none,0.8429337312520335,Java_low_Java_none_results.csv
27,5,2,low,none,0.8630741857225704,Java_low_Java_none_results.csv
31,189,2,low,none,0.8262926730265495,Java_low_Java_none_results.csv
29,59,2,low,none,0.8495458081845748,Java_low_Java_none_results.csv
27,3,2,low,none,0.8307410123951994,Java_low_Java_none_results.csv
27,201,2,low,none,0.8596420533514414,Java_low_Java_none_results.csv
31,204,2,low,none,0.9613985417270512,Java_low_Java_none_results.csv
27,93,2,low,none,0.862842505090197,Java_low_Java_none_results.csv
21,216,2,low,none,0.8778935859663809,Java_low_Java_none_results.csv
21,189,2,low,none,0.8327647706522976,Java_low_Java_none_results.csv
29,116,2,low,none,0.8336603026304736,Java_low_Java_none_results.csv
21,201,2,low,none,0.8329811996325337,Java_low_Java_none_results.csv
21,211,2,low,none,0.7491707300748569,Java_low_Java_none_results.csv
34,110,2,low,none,0.8788432902098766,Java_low_Java_none_results.csv
21,106,2,low,none,0.8655658451056233,Java_low_Java_none_results.csv
21,204,2,low,none,0.963599929432357,Java_low_Java_none_results.csv
13,36,2,low,none,0.8540152152866363,Java_low_Java_none_results.csv
21,196,2,low,none,0.8122400529218778,Java_low_Java_none_results.csv
27,204,2,low,none,0.8690259055042769,Java_low_Java_none_results.csv
29,141,2,low,none,0.7858291484250007,Java_low_Java_none_results.csv
13,59,2,low,none,0.877914055392585,Java_low_Java_none_results.csv
31,5,2,low,none,0.7520266303535933,Java_low_Java_none_results.csv
21,181,2,low,none,0.7927863931126393,Java_low_Java_none_results.csv
35,30,2,low,none,0.8326371626295174,Java_low_Java_none_results.csv
21,163,2,low,none,0.8479588161929423,Java_low_Java_none_results.csv
35,28,2,low,none,0.7773267081219563,Java_low_Java_none_results.csv
21,154,2,low,none,0.8383498323872366,Java_low_Java_none_results.csv
13,116,2,low,none,0.8017680346352494,Java_low_Java_none_results.csv
35,12,2,low,none,0.834041191901113,Java_low_Java_none_results.csv
21,141,2,low,none,0.8198783052159903,Java_low_Java_none_results.csv
13,141,2,low,none,0.8643690912876006,Java_low_Java_none_results.csv
21,59,2,low,none,0.8545598874222999,Java_low_Java_none_results.csv
27,189,2,low,none,0.8125767022012139,Java_low_Java_none_results.csv
27,12,2,low,none,0.8950689991239001,Java_low_Java_none_results.csv
21,116,2,low,none,0.8168555644597613,Java_low_Java_none_results.csv
35,5,2,low,none,0.7471068621224093,Java_low_Java_none_results.csv
21,38,2,low,none,0.8317196884430509,Java_low_Java_none_results.csv
31,28,2,low,none,0.7551783897399712,Java_low_Java_none_results.csv
29,106,2,low,none,0.7991953194324286,Java_low_Java_none_results.csv
27,181,2,low,none,0.8285622136689426,Java_low_Java_none_results.csv
21,110,2,low,none,0.7813082613385902,Java_low_Java_none_results.csv
21,36,2,low,none,0.8594889668593207,Java_low_Java_none_results.csv
35,3,2,low,none,0.8654313565195342,Java_low_Java_none_results.csv
27,163,2,low,none,0.8220090298092856,Java_low_Java_none_results.csv
21,30,2,low,none,0.8539409452195657,Java_low_Java_none_results.csv
34,216,2,low,none,0.8618001532481407,Java_low_Java_none_results.csv
13,30,2,low,none,0.8581472273480849,Java_low_Java_none_results.csv
27,154,2,low,none,0.9033515887407536,Java_low_Java_none_results.csv
13,28,2,low,none,0.8031611160645398,Java_low_Java_none_results.csv
13,12,2,low,none,0.8588298352567728,Java_low_Java_none_results.csv
13,38,2,low,none,0.8785194231005949,Java_low_Java_none_results.csv
34,116,2,low,none,0.7818182511773587,Java_low_Java_none_results.csv
21,28,2,low,none,0.757554084964091,Java_low_Java_none_results.csv
34,211,2,low,none,0.8458208759367488,Java_low_Java_none_results.csv
