exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
82,171,5,high,medium,0.11638386259773081,0.008659205286368321,0.11595341791628244,0.1643647886585725,-0.2047406747312167,0.8749545744309981,0.767628551770734,0.8713331711262069,0.7694428121484093,0.8047406747312167
82,192,5,high,medium,0.10760734419383422,-0.061342868078830826,0.10480082684135916,0.13700069904973067,-0.254583218224922,0.8816068540558093,0.8068392673671181,0.8804760674242923,0.7934146949085453,0.849499563141267
82,202,5,high,medium,0.10082206108763492,-0.12112377451037737,0.10587043047125833,0.12989029522880646,-0.18716848729026414,0.8887629951878202,0.8023271067050921,0.8795926676534345,0.7747856785546472,0.8323297776128449
82,203,5,high,medium,0.11918235892062823,0.025682427698489496,0.14293589432215925,0.12348905942788957,-0.2730702771769723,0.8703000459287517,0.6501759943094139,0.8409873988064869,0.7587015988943281,0.831893806588737
82,206,5,high,medium,0.11124928527442357,-0.12050950277837102,0.1247192960077339,0.15260180704962045,-0.14881674289071478,0.8807106558565896,0.7550684485025575,0.8649730471866377,0.7765203576308072,0.8273881714621434
82,207,5,high,medium,0.10588546008962652,-0.09334081909031411,0.10018957873002254,0.16874424925695342,-0.22476902836111334,0.8855619512494732,0.7928698319691032,0.8874378784677088,0.7800456106469646,0.841612999992319
82,210,5,high,medium,0.10531796640858204,-0.02764842529235334,0.12129726989635314,0.19926513021977776,-0.21551362273358265,0.8869291599917504,0.7588740041496344,0.8686231968482221,0.7397058416092365,0.8215742287941886
82,214,5,high,medium,0.120590142573343,-0.009999742154555014,0.14152202576471573,0.16171626764131364,-0.21447935986327804,0.871319137894572,0.6887082139235148,0.8474455001886407,0.7557745780163719,0.839479359863278
82,215,5,high,medium,0.11612026115374141,-0.07519677885710807,0.11484898975869262,0.15673159688117277,-0.19312039737793552,0.8749764856062767,0.8000683212646813,0.8724756940175427,0.7774923538123231,0.8341460384035766
86,4,5,high,medium,0.11299530714555506,-0.09429717635356083,0.10795599392738997,0.15816003277962942,-0.1559610239842092,0.880304414511517,0.8075646194087757,0.8829113918022939,0.7926753685125459,0.8377792058023911
86,6,5,high,medium,0.11745527792762689,-0.110324761555048,0.13266591358825974,0.17168712958339272,-0.24393032321430064,0.8750438480713651,0.7798797067032304,0.8579435752611839,0.7584094640390507,0.815358894642872
86,16,5,high,medium,0.11367368049565818,-0.03356772302938371,0.11560908915555002,0.18069663279050996,-0.20556602602186913,0.8803337495402522,0.7886711055780167,0.8754305637042987,0.7632185231242454,0.8351956556514989
86,17,5,high,medium,0.11405829273278922,-0.06578135844502597,0.1069268131459905,0.1580497327696242,-0.18126483775610125,0.8787915280553371,0.8242270362526842,0.883795944996052,0.7843801876180208,0.8262228209493785
86,19,5,high,medium,0.1035353163638496,-0.09794173590912669,0.12690914147372123,0.1316277718912282,-0.23208942904723595,0.8889591351896539,0.783732305614799,0.8639756307587175,0.774065952077837,0.8381500351078419
86,20,5,high,medium,0.11011729324786934,-0.03067468629774861,0.1149846360323723,0.17363571081537144,-0.19976876280362577,0.8814820903391034,0.7854919304014443,0.8733123612913016,0.7610300848723675,0.8272197431957826
86,24,5,high,medium,0.1207187234745114,-0.003545856581589457,0.1165171879837168,0.15688725771303502,-0.2313503575656093,0.8729116480321112,0.7751407290165807,0.8731749230671109,0.7736008495976141,0.8374109636262153
86,25,5,high,medium,0.1147815698646727,-0.06133473083644714,0.10436149301202358,0.16022278927137967,-0.2455556365588767,0.8794261649384797,0.7982674890601494,0.8880304851541447,0.7615039723568868,0.8455556365588766
86,32,5,high,medium,0.12315300113602468,-0.08542642913209086,0.10321895468825637,0.16357714080894203,-0.1788889314094182,0.871322360490741,0.8067115687228757,0.8900432453403981,0.7796619354855838,0.8390333083091142
86,33,5,high,medium,0.11503107126106582,-0.07136052404244997,0.10572876455422364,0.1390684989845653,-0.15101390129737835,0.8774133664931408,0.7548416254868636,0.883367909435034,0.7673364840060986,0.8466660752104218
86,40,5,high,medium,0.113464369031397,-0.10410591299502758,0.12115274756963001,0.15697833316152854,-0.17397787077209892,0.8782814623231245,0.7823625406582833,0.8664469302792952,0.7624425310845181,0.8354362041054322
86,42,5,high,medium,0.127537912019562,-0.11387223086766074,0.18346008597616825,0.1669970075674222,-0.2478077665672076,0.8643185933075558,0.6420740990405915,0.805282142006331,0.7366892484572084,0.8311410999005409
86,51,5,high,medium,0.11811423110451735,0.021731785392737235,0.12683522550636595,0.15578950824918503,-0.18637449418412644,0.8749098309796435,0.7511263843207862,0.8624093920475416,0.7606824075462587,0.8128279825562195
86,53,5,high,medium,0.11630378484285786,-0.019192207106976333,0.13283055401446853,0.1668558990125275,-0.16576032855335077,0.8757946895485358,0.7295894560354466,0.8559027503939988,0.7349322603107439,0.8222006095837957
86,54,5,high,medium,0.11531905894868133,0.008700849703521918,0.12504456123311325,0.12204637700462728,-0.20286467753472226,0.8745666595558546,0.8060460645498718,0.8596790961408883,0.7742336307660449,0.8278646775347223
86,55,5,high,medium,0.11450458485170723,-0.005581365956749851,0.11351443493987634,0.17284725559390712,-0.2438536985321429,0.8787268420436911,0.8001209707936533,0.8760944996971213,0.7735978192568714,0.8417260389576748
86,57,5,high,medium,0.11561567072721901,-0.07648617306983674,0.10876509413014301,0.16947389966308068,-0.21958879320316338,0.8770509667030084,0.7967147076144483,0.881309622959849,0.7561489940232836,0.8282844453770765
86,61,5,high,medium,0.11411469787893569,-0.11177592865955377,0.12523846947578776,0.15929580673610588,-0.1800976572758518,0.8785364277800695,0.8067354602866086,0.8668194299945419,0.7665401293941402,0.8374710982149567
86,62,5,high,medium,0.11393954530744888,-0.04777227644718063,0.1085699139794134,0.16681910422796753,-0.12306975477634008,0.8784828198157638,0.7334185034629108,0.8798221679692799,0.7391344571221206,0.820039451746037
86,66,5,high,medium,0.13256180759902714,-0.022495676841626233,0.12657026688628736,0.15919970254260607,-0.24334819535868202,0.8598065109211174,0.719973868800552,0.8643358387284961,0.7523231329587676,0.8433481953586819
86,70,5,high,medium,0.1209448374355091,-0.02549529589884625,0.10467430181315818,0.13986214271361408,-0.22336092804441343,0.8720335639134971,0.7670138606396745,0.8866528542258505,0.7465971610817824,0.841864046547532
86,73,5,high,medium,0.11361433210002969,-0.08229273020734218,0.10670838565926077,0.158792794927609,-0.21272894381641438,0.8775274168628548,0.809330192881496,0.8812280046469136,0.7678559540651702,0.85102681615684
86,75,5,high,medium,0.11764555382685338,-0.07572412987546384,0.12391906781722795,0.11919938678499664,-0.11979597488536597,0.8734969669787549,0.803034364484043,0.8634922586524777,0.775544742110402,0.8197959748853659
86,81,5,high,medium,0.12931281630960723,-0.08833642537888697,0.1434199866834336,0.16636099093098655,-0.17303274649583522,0.8633616082658545,0.7239557114341109,0.846900407292309,0.7383145302478931,0.8093963828594717
86,83,5,high,medium,0.10852116126374989,-0.07261139306710152,0.10074696248829029,0.14838303546609577,-0.19299083059962718,0.8842364746656816,0.8070734480153696,0.8880602931586842,0.7818856899197831,0.8278393154481121
86,84,5,high,medium,0.1120278579548758,-0.043543370161019945,0.10608240098944866,0.15949623505531263,-0.1912338742300168,0.8804723248353493,0.7945796004196612,0.883423577499544,0.7625765888341551,0.8370672075633501
86,88,5,high,medium,0.11943680077635788,-0.0013586442660522557,0.1557798216616041,0.1276725663884245,-0.2715345909957332,0.8725823957192662,0.6985186777987178,0.8335624763849417,0.7603925662652022,0.8348679243290665
86,89,5,high,medium,0.11920293896120127,-0.056692327119047925,0.1099284908777094,0.1338577251383375,-0.22945768175614945,0.8741633767008103,0.8138398915088882,0.8809032648740734,0.7817033636447989,0.8294576817561493
86,91,5,high,medium,0.1178678019345254,0.08539328595083306,0.10621614050615769,0.16860828648731196,-0.1864400982526706,0.8755372634231362,0.7292121913256957,0.8850671278679284,0.7513438504993519,0.8342938343417008
86,97,5,high,medium,0.12405761877297306,-0.03373902890521552,0.11676258898278913,0.16480760292563046,-0.22778703842813663,0.8686113190895542,0.8004311626964722,0.8721196557433843,0.7768644746481792,0.8364826906020497
86,105,5,high,medium,0.11784073735076017,-0.06604869261548718,0.11099598288385093,0.1419825859318764,-0.16251662865291383,0.8762647541028211,0.7607211172555922,0.8800240467807894,0.7644215900657538,0.8291832953195806
86,108,5,high,medium,0.11425057962309293,-0.02112911030004716,0.11736788376985241,0.15362853974703894,-0.2372303239475475,0.8789333546386335,0.7836582228576863,0.8735147145039931,0.7450030906635554,0.8341053239475476
86,115,5,high,medium,0.10981315728748409,-0.0943622692874223,0.1145081200290663,0.1473282887368914,-0.20632109284637767,0.8819623999013204,0.8090017811303245,0.8748272036789166,0.7731668717689353,0.8174322039574888
86,117,5,high,medium,0.10857908850229103,-0.03545525771886748,0.1004268176249622,0.16543964611725437,-0.20549921512521552,0.883979172055793,0.8073064721603753,0.8897690673189204,0.7692425337615495,0.8107623730199524
86,121,5,high,medium,0.11109593726034139,-0.08058181619718097,0.10082962774311777,0.1679795361027484,-0.1913501308053126,0.882066713303387,0.7819765769202469,0.8920006141024731,0.7758001839561947,0.8277137671689491
86,133,5,high,medium,0.1072761798782792,-0.037097690460210275,0.0976220351428484,0.1591733087862438,-0.24886968712221114,0.8857327872811945,0.7832932797326968,0.8923189763877362,0.763621815709922,0.8113696871222111
86,135,5,high,medium,0.10084437174659777,-0.10080038735298302,0.09807266589773722,0.13411634448587295,-0.2261228003273712,0.8897074568281509,0.8201735321858086,0.889479434367604,0.7905661010921797,0.8415074157119866
86,142,5,high,medium,0.11016107410027853,-0.060429021690572626,0.10233281997944621,0.14125867648293233,-0.15986738751041585,0.8825152411299538,0.7961569398811299,0.8881260308331316,0.7815950033148364,0.8331405429264285
86,143,5,high,medium,0.12189476603704741,0.06528795561564205,0.12587769401257587,0.19366601271556205,-0.23900802130293697,0.869929650653928,0.6930787511199246,0.8635262537449415,0.7167812270802635,0.825861469578799
86,145,5,high,medium,0.11614410017107613,-0.06829669010173456,0.11278346850360155,0.1293778822903493,-0.2213766657762909,0.8770155085002386,0.7860422153671656,0.8791708466787795,0.7814690589245807,0.8425323041733086
86,147,5,high,medium,0.11760493963662544,0.010501662436862791,0.12361745037484795,0.17940576201920733,-0.224629468906419,0.8748075585405533,0.7803753083849414,0.8654130206337882,0.7614995339717614,0.8282008974778476
86,151,5,high,medium,0.11954597258634303,-0.04756053487888612,0.13578155787104174,0.1762125180104317,-0.21545068372454668,0.8743053814868429,0.7552017405731025,0.8561087339806392,0.7500978733621093,0.8404506837245467
86,155,5,high,medium,0.11512267553569877,-0.01191305642211593,0.11356571520499936,0.14907022058332953,-0.21055799574336376,0.8774715233542603,0.7812407275451213,0.8755540787713304,0.7657390095527346,0.8370114841154568
86,158,5,high,medium,0.11415398651641817,-0.06291206579720043,0.12073362105756724,0.1515781049313829,-0.18112373332503728,0.8793856635763988,0.8004515552898592,0.8709018051190726,0.7698796086556426,0.8390184701671426
86,166,5,high,medium,0.11542950136623387,-0.04857888961716916,0.11280399502049299,0.10037172392064697,-0.22768291688051812,0.8752579130010434,0.8063411858748287,0.8731618793819651,0.7752544767441927,0.8229210121186133
86,168,5,high,medium,0.10799344700818803,-0.040838266100811205,0.0999572611747287,0.1279970385233985,-0.22072540792676176,0.8844792163893006,0.8130060295819072,0.8901265941842758,0.7816181917302939,0.8294210601006748
86,169,5,high,medium,0.11878209841099663,-0.10773073655679288,0.11498466532707796,0.13163399539924292,-0.21477007915625146,0.8709441753760566,0.8186793189300359,0.8713463913771455,0.7730875444897626,0.8397700791562515
86,171,5,high,medium,0.11801758265036255,-0.0560449462845829,0.12624183138474443,0.1692786650428415,-0.20491188084126877,0.8754614313400481,0.744710395218716,0.8657933843980773,0.7484496908537903,0.8299118808412688
86,192,5,high,medium,0.12123862437196686,-0.0027493086309702264,0.131673087862068,0.19415616288778248,-0.19609980283706308,0.8707827042989718,0.7771829469210195,0.8568503124120175,0.7522375885912536,0.8298396402354371
86,202,5,high,medium,0.11656730599210374,-0.0747731490756568,0.11729748550927299,0.15406087527862766,-0.1962112726270966,0.8755816984962487,0.7934141307572394,0.8728436377112433,0.7745006614374381,0.824782701198525
86,203,5,high,medium,0.12748928515068525,-0.027322457626923313,0.1828211826941336,0.11685143133422315,-0.2310754146805637,0.8632935055832043,0.6219066624656338,0.805572671166337,0.7293694550340011,0.8517650698529774
86,206,5,high,medium,0.11019706946614238,-0.10314576299919764,0.10810848447429433,0.12230324842528284,-0.21491951771544027,0.8825687545327126,0.8134593664386305,0.8830098921907482,0.7863756358922179,0.8303041331000557
86,207,5,high,medium,0.10659876151289727,-0.11061809723188776,0.10376460039898872,0.12278513246337253,-0.2413517993081753,0.8857618515777175,0.8183924775075301,0.885435682292913,0.7921727271349093,0.8365214370310046
86,210,5,high,medium,0.13943454420070245,-0.08511182372707438,0.13309015494756882,0.1667001915626768,-0.1914563495166678,0.8534815616220575,0.7301610019434339,0.8567063802464074,0.7535759101899456,0.8466287633097712
86,214,5,high,medium,0.12111346488756602,-0.10809889106212622,0.12231763888056835,0.16899090220154966,-0.24865237265351403,0.8722309365355245,0.7932653111945299,0.8680355119823309,0.7623052164595243,0.8303190393201807
86,215,5,high,medium,0.1136294885876813,-0.036845607170171824,0.10783738316155933,0.1284334965197007,-0.19866254617845802,0.8793472274440208,0.7836468169836771,0.8818049608167435,0.7541215304063891,0.838975046178458
87,4,5,high,medium,0.10728797799411227,-0.08267388510014373,0.11524763446571706,0.12609749005619664,-0.20811006413967192,0.8861919259041633,0.8364596614097753,0.8755776019173194,0.7780414510907592,0.8383094943391022
87,6,5,high,medium,0.10719968912769906,-0.08406783451748268,0.1121043823540322,0.13179206148252098,-0.2534049427038715,0.8853930335443853,0.8054794649956191,0.8781674998748488,0.7872945187046378,0.8534049427038713
87,16,5,high,medium,0.11181936043449647,-0.05280252442631006,0.12708073834154965,0.16130815205005133,-0.223655001417018,0.8817233610129592,0.7990831667503293,0.8643937123386234,0.7753650680529589,0.8261241372194872
87,17,5,high,medium,0.10398498142602963,-0.07757310682230345,0.08939329680800945,0.13558133010420292,-0.22550511437941445,0.8887551146621906,0.8114641956813685,0.9003435233024177,0.7837221468135301,0.8366162254905256
87,19,5,high,medium,0.10579890107525525,-0.04523464533542643,0.1197155388787512,0.13360254784538983,-0.24171443906046108,0.886069303944694,0.7622644060139063,0.8705688296677538,0.7741601201225807,0.8496336937188462
87,20,5,high,medium,0.11734004068646253,-0.10452752120315212,0.1108385003525354,0.12600702277887144,-0.20712900677126067,0.8750956691209656,0.7894148110497531,0.8781491141087252,0.7546256360293653,0.8333544969673391
87,24,5,high,medium,0.1201552875991071,-0.027559120305458817,0.12751335681969855,0.16838735689939077,-0.212535628697349,0.8736418354856946,0.801262558745195,0.8642693821446783,0.7647420965500185,0.837535628697349
87,25,5,high,medium,0.11784842595744183,-0.10365536278022824,0.09664940865359439,0.14230568002541644,-0.2420908181516428,0.8759701728867785,0.8008372076187572,0.8951597855994213,0.7497191703243062,0.8254241514849763
87,32,5,high,medium,0.11147802630298043,-0.053630056953578364,0.11860204627295379,0.14552038911149245,-0.22278590386251695,0.8811961541261928,0.774860093802241,0.8726607178368133,0.7870684854864358,0.8418335229101359
87,33,5,high,medium,0.10621728737315561,-0.12130194335899769,0.11352804131725303,0.1222633386534907,-0.2183876984412405,0.8850582378498084,0.7929440425839913,0.8751450709657579,0.7362920939773767,0.8433876984412405
87,40,5,high,medium,0.11314151521022464,-0.12273870240789742,0.11077306457117886,0.10434598530950723,-0.26004431460629807,0.8768769702367434,0.8076370285630654,0.8767417583452736,0.7634804670775737,0.8433776479396313
87,42,5,high,medium,0.1278761993426485,-0.15154721102848745,0.11231881769458052,0.17993976024810776,-0.2726505342003349,0.8641734682982241,0.6689926303617411,0.8761802541863645,0.7484640086075184,0.8083648199146206
87,51,5,high,medium,0.11926308647436223,-0.07781004644990486,0.13498858661751256,0.1265084407905116,-0.24766897461877957,0.8739727672144628,0.7731066255397093,0.8566830363157278,0.7699915035041411,0.8445439746187795
87,53,5,high,medium,0.12163532900153073,-0.07761855154144615,0.13959040663855837,0.16242029367383415,-0.19863006848656728,0.8708597748989351,0.7734433566849032,0.8495707081009425,0.764429788924398,0.8051874455357476
87,54,5,high,medium,0.11410163990337752,-0.047069792672073674,0.09918241481302148,0.11751644751015067,-0.22842964493184292,0.8746196840334527,0.7892362398194267,0.8851725414463106,0.7617576350667601,0.8284296449318429
87,55,5,high,medium,0.1142459837454195,-0.03139520105931193,0.10812747139122125,0.13790467793499062,-0.2611898327481794,0.8796689687813778,0.8009082957393867,0.8840362651700493,0.7790194765757664,0.8375301590885057
87,57,5,high,medium,0.10568320310957058,-0.13797980830744638,0.11557731688521855,0.14371916155732423,-0.24952425486007934,0.8875640256827582,0.8103316518874097,0.8761247782827215,0.7933909985579846,0.8547874127548162
87,61,5,high,medium,0.11104080275373263,-0.11386138873527596,0.11093703077440509,0.12211642725131544,-0.21350186463691356,0.8821543631934023,0.7917178359678005,0.8816262264916994,0.7778593058724776,0.828886480021529
87,62,5,high,medium,0.12950915675803099,-0.08249534054162899,0.15772915036720914,0.20502300378970373,-0.23742145491985744,0.8630740543367762,0.7054016379606353,0.8311745080570496,0.7218426115031927,0.8374214549198573
87,66,5,high,medium,0.11305456491580346,-0.06767143447671431,0.10575628917458335,0.1563220478845151,-0.2093400400459008,0.8789611587269819,0.741965698548164,0.8813629643426558,0.7389107670244501,0.8326508508567116
87,70,5,high,medium,0.10206881657116829,-0.060492231634061366,0.1025960495418019,0.1794806534715413,-0.29990700075162313,0.8908409130324981,0.761759013550596,0.8870751717593617,0.7602950955956527,0.8453615462061685
87,73,5,high,medium,0.10487232431332816,-0.10649740439481836,0.12497334281337313,0.11593552406590912,-0.24529183155906842,0.8872111830995104,0.8105162354094291,0.8643369186600475,0.7910934366403255,0.8410365124101322
87,75,5,high,medium,0.1166736531838869,-0.029895129294686407,0.12221891971137544,0.12796478990045368,-0.22378391128668684,0.8737668158136495,0.7777049361311991,0.8636500766608871,0.7624714025810013,0.8378189990059851
87,81,5,high,medium,0.12073497826064239,-0.04392813156079145,0.11170336638010903,0.1418598208422298,-0.1959582589524651,0.8718850350201965,0.7289152463427939,0.8783275638511487,0.7435907600394089,0.82327307376728
87,83,5,high,medium,0.10647560066572848,-0.1055729477000259,0.09163188130554689,0.09264448849813689,-0.2485109928996716,0.8860770410077776,0.7825102102729616,0.8989104891753605,0.7825721774669918,0.8545715989602776
87,84,5,high,medium,0.11726888033560978,-0.0685987465260337,0.10477764441847415,0.07765020512921927,-0.2183363456270282,0.8754948836319515,0.7930546861537434,0.8851838416351198,0.7846577318558708,0.8294474567381394
87,88,5,high,medium,0.11180692061278352,-0.058147826967015814,0.10834431398948619,0.159721420087096,-0.31795284584201056,0.8797211696778778,0.7386725068990136,0.880992461790731,0.7819698886051852,0.8524766553658201
87,89,5,high,medium,0.11688807404121115,-0.08829279906838017,0.1082527037446741,0.13138236213870824,-0.2173474605698421,0.8761202335076943,0.8220614739424801,0.8820205383460129,0.7716785042037093,0.8244903177126993
87,91,5,high,medium,0.10740967830397774,-0.016276151342408784,0.1169497975977879,0.11717250695866788,-0.24126140026813692,0.8850239062379595,0.7760364723711448,0.8724005743312628,0.7885782970770493,0.815335474342211
87,97,5,high,medium,0.12023445774897945,-0.04239497918753732,0.11629376881234554,0.1137675904348956,-0.26322855905694276,0.8722016805568595,0.7918094088798762,0.8744815998123247,0.7798501114419176,0.8286131744415581
87,105,5,high,medium,0.11935271548372739,-0.09071354802709586,0.12848236561484938,0.16768076756759143,-0.2475108537811841,0.8746779463967991,0.7936521312269685,0.8638614318077678,0.780897220916234,0.8546537109240413
87,108,5,high,medium,0.1029379618812738,-0.07711316180658712,0.10325252743743085,0.13938606060390435,-0.2640583949186056,0.8898056678891348,0.768189746312677,0.8863730040568462,0.7699142360270168,0.8150788030818709
87,115,5,high,medium,0.10574334086323878,-0.12393081228755753,0.11646542128826409,0.1585640723274503,-0.2148311346119376,0.8857544981659983,0.8230719106460727,0.8737210146381531,0.7774468866666061,0.8148311346119376
87,117,5,high,medium,0.1146822678373437,-0.06318026210366101,0.10970846858682115,0.11088599064125648,-0.2325433309773125,0.8779220709878766,0.7990479120988542,0.8800103299725902,0.7792669116278316,0.8422994285382881
87,121,5,high,medium,0.11750597862014511,-0.1039095659343312,0.11916438200346013,0.16048804732063227,-0.20030863543385724,0.8758357012106117,0.7734712041141714,0.8727602696607901,0.7611400565847488,0.8253086354338572
87,133,5,high,medium,0.1117107693150603,-0.01689275632629106,0.09879944830358789,0.1696506276436538,-0.31787067639106736,0.8815269500565736,0.7906152944413702,0.8918901887992581,0.7756215329302083,0.8351120557014121
87,135,5,high,medium,0.1112978564530982,-0.07567775269597354,0.10180446932130871,0.13061118861680254,-0.2742876384966797,0.8801074423539865,0.7902258677973695,0.8859347878787318,0.7663125946257918,0.8512107154197566
87,142,5,high,medium,0.10697994528110721,-0.06576853596646803,0.11224110320495029,0.08952020880692335,-0.18350278747879678,0.8864311144507385,0.7914343206207413,0.8794505122031416,0.7795359699718123,0.8373489413249507
87,143,5,high,medium,0.13105229066549517,-0.08158525932326566,0.1589248764099671,0.13056142112663338,-0.2231190275950088,0.8609360153158341,0.7233844986535274,0.8283698402896059,0.7452888646885945,0.8481190275950088
87,145,5,high,medium,0.10812644961212836,-0.08345204010791285,0.1076665157627813,0.17523173450691132,-0.26496436471939444,0.8846423597505767,0.8104419379012266,0.8831670449854736,0.7707160020559626,0.8249643647193945
87,147,5,high,medium,0.11069593355191121,-0.0645372275756082,0.10238765068415578,0.15955457172641585,-0.2597458784406871,0.8809954856219139,0.832568917785679,0.8856058703637523,0.7641974549434984,0.8311744498692585
87,151,5,high,medium,0.12635177134453301,-0.03495269617926866,0.14154119094932838,0.1390670777044013,-0.23925509584732052,0.868247980502648,0.7238315471250515,0.8517504401172595,0.7592176671836625,0.8463979529901777
87,155,5,high,medium,0.10844176167984154,-0.08398081572250571,0.10130298150024086,0.1184176449923211,-0.20329496721089424,0.8837143818143761,0.7937541912303583,0.8879777625447343,0.7701884570351178,0.8104378243537514
87,158,5,high,medium,0.11971405112859912,-0.0697875769462516,0.11089493450656573,0.15523376489784146,-0.2067518973276833,0.8727347540093517,0.8038389386276316,0.8798362652094174,0.7686176686256982,0.8408982387910978
87,166,5,high,medium,0.11045839467012908,-0.07998447283733023,0.08700408456508102,0.11742661444607438,-0.23698848513924253,0.8806609481723118,0.8038417965792801,0.9007672733024972,0.7704640967489874,0.8277786473579762
87,168,5,high,medium,0.11634614862068215,-0.09445269773948828,0.12155971545468003,0.11727239658335764,-0.2959893677073342,0.8759578666710764,0.825145866988075,0.8690413183791914,0.7783785875222194,0.8344509061688727
87,169,5,high,medium,0.10897848665075327,-0.0954255168722673,0.09878590872299142,0.11545810971853909,-0.23439637059353535,0.8820315843739175,0.8113654816013739,0.8882191256327067,0.7865463068662829,0.8343963705935353
87,171,5,high,medium,0.10773297000779047,-0.0595531395861334,0.10099068566258895,0.1629887494393203,-0.22865285407972902,0.8856596872940886,0.7570176927405874,0.8898909971844298,0.7539639211709006,0.8286528540797291
87,192,5,high,medium,0.1181983901559871,-0.029840463294345643,0.12983880008844795,0.19289806992054515,-0.21360239182254503,0.8734638374547965,0.7833479213652346,0.8582776186102443,0.7517989137704266,0.8376965947210957
87,202,5,high,medium,0.11950420737268741,-0.08183398647164575,0.1251253338207844,0.1960590124814129,-0.26579246332305617,0.8737012034723608,0.7842520234555472,0.8666899079631095,0.7338049585492271,0.8350232325538254
87,203,5,high,medium,0.1276406997718902,-0.07590031465989522,0.14140204066651352,0.11587564046323817,-0.29097320902317425,0.864796461903096,0.6667354516302726,0.8496126934060622,0.7433867333815445,0.8385922566422218
87,206,5,high,medium,0.1149346172729323,-0.08082227039578682,0.11760251051185688,0.18225923375881892,-0.2207580335211322,0.8783561486140138,0.7683651776160145,0.8743203016397235,0.7553788234335732,0.8340058967689955
87,207,5,high,medium,0.11109067628387026,-0.0526824910615562,0.10071958498325262,0.13577495283361596,-0.24715514492009405,0.8816442794315487,0.7982581876624888,0.8883439442088152,0.7688801137486876,0.8313135607616781
87,210,5,high,medium,0.11609799905940099,-0.11150821155497692,0.12620438233284037,0.16021239497404682,-0.24580601194952956,0.8770881772316321,0.7663121775103631,0.8651514000772422,0.7659778348287266,0.8504571747402272
87,214,5,high,medium,0.11622492046168775,-0.031508479529694156,0.1264685238270753,0.12425198511086322,-0.21464388285486302,0.8775544074279623,0.755137978220085,0.8653470398036756,0.7446210390170765,0.8245472644973751
87,215,5,high,medium,0.11048398389574399,-0.061245762060127995,0.10813641529618334,0.07561272747677217,-0.26797759703457413,0.8816296231735746,0.805497275613577,0.8811108367632501,0.7741990638439092,0.8350947141516913
118,4,5,high,medium,0.11147618561905825,0.010814814611018742,0.12866309140071852,0.16378362534522828,-0.18073964851122037,0.880165854753532,0.7256463756224145,0.8604288213895573,0.7421171708065974,0.8340993323056868
118,6,5,high,medium,0.11907887381335036,-0.040653696239567605,0.10829488900380235,0.17640487343753153,-0.20114654078328265,0.8711651712864916,0.7648399459500184,0.8772754552923491,0.7638872448468688,0.8522334973050218
118,16,5,high,medium,0.12542878882993225,-0.04877393338745184,0.1542042121067525,0.1923112951417153,-0.20050292873345443,0.8666523835694487,0.702345484117648,0.834794295527015,0.7358854965866559,0.8295351867979706
118,17,5,high,medium,0.12259709073348068,-0.051594064902839465,0.13618248215351048,0.18990093078630388,-0.1338456762983805,0.8672440327630596,0.7199796081770459,0.8484628901867465,0.7414586074354863,0.8103162645336746
118,19,5,high,medium,0.11002656751853179,-0.06015991491237582,0.1395437207804302,0.14668382289608972,-0.17274489466479948,0.8767929795067295,0.7749134739021595,0.8425814909356508,0.776738083514488,0.8332533692410706
118,20,5,high,medium,0.12194429427431697,-0.06768728101040866,0.11307352195839837,0.16461118815051323,-0.22778245541601605,0.868261814250612,0.744105293170659,0.8741855887308291,0.7586037504365164,0.8260280694511037
118,24,5,high,medium,0.09985932315336554,-0.11136489229581725,0.10305084629598193,0.11540931306335178,-0.2116558957156508,0.8907862611848495,0.7709706021935574,0.8843491227439035,0.7912604638067064,0.847767006826762
118,25,5,high,medium,0.1247846422404274,-0.07626349042999281,0.11803382375609639,0.14411500330045568,-0.17395137238226466,0.8682139020384968,0.7317366136693202,0.8739775720468135,0.7641758682996587,0.8168085152394075
118,32,5,high,medium,0.11259442098384931,-0.12242045781137034,0.1210171578792143,0.18791401301736255,-0.21920408696628646,0.8794727210970053,0.7666230331911278,0.8689623909426899,0.7531758718364266,0.8405245243085908
118,33,5,high,medium,0.1128475620672964,-0.09229288793367008,0.1116098069453727,0.13907680822621893,-0.18345119970399693,0.8736181242015768,0.8015597971035099,0.8701318636939754,0.7541296799765741,0.8084511997039969
118,40,5,high,medium,0.12112709736741167,-0.047358091496666366,0.10821387846335939,0.1470216506605071,-0.13623658316265708,0.8650432979505642,0.7818366504303123,0.8721782738988961,0.7265582247064621,0.816236583162657
118,42,5,high,medium,0.11074891072747517,-0.059569264441450054,0.10248469557811068,0.15648977185216872,-0.2384669156914565,0.8732807204943981,0.6646781241814108,0.8754025038928516,0.7613945669706831,0.8414972187217595
118,51,5,high,medium,0.12389868567413309,-0.1711685895054459,0.13125962288061477,0.1480548273082063,-0.18922655062291316,0.8678551219808246,0.8242206535923026,0.8568891866975553,0.7619110825702449,0.8268528132491758
118,53,5,high,medium,0.11888852226851598,-0.08917432832583683,0.12831348280069188,0.1585759543141354,-0.20452770138979381,0.870233137309248,0.8043223625449842,0.8571940377461891,0.7593671541888538,0.8256833397868115
