exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
69,143,5,high,medium,0.9898903167502162,0.6501772737506865,0.986411390079565,0.891786314929987,0.6181818181818182,,,,,,Java_high_Java_medium_results.csv
69,115,5,high,medium,0.9915004223425966,0.7415901005375729,0.989805479999205,0.9282759277319006,0.6557112068965517,,,,,,Java_high_Java_medium_results.csv
69,117,5,high,medium,0.9913575304768764,0.7385294027353719,0.9885719659237636,0.9337180397233142,0.619047619047619,,,,,,Java_high_Java_medium_results.csv
69,147,5,high,medium,0.9919739222711595,0.6945606182955102,0.9888567581536242,0.9165794184203198,0.6069794050343249,,,,,,Java_high_Java_medium_results.csv
69,133,5,high,medium,0.9929580857395004,0.7648848418277088,0.9906608250024584,0.9160984803955,0.5925925925925926,,,,,,Java_high_Java_medium_results.csv
69,135,5,high,medium,0.9893383121162044,0.7188159881686633,0.9863895517492688,0.9316742440649404,0.6363636363636365,,,,,,Java_high_Java_medium_results.csv
69,145,5,high,medium,0.9920942690345806,0.7076672245904081,0.9896250541117592,0.8913631472822336,0.6381818181818182,,,,,,Java_high_Java_medium_results.csv
69,155,5,high,medium,0.9921200098509692,0.7315138759910018,0.9890045312368184,0.9067319226998172,0.6333333333333333,,,,,,Java_high_Java_medium_results.csv
69,142,5,high,medium,0.9926518831661684,0.7325521882510813,0.9906218257381412,0.924986138408245,0.6352549889135255,,,,,,Java_high_Java_medium_results.csv
69,171,5,high,medium,0.9929815544629732,0.6502290654457957,0.9895959882603732,0.920878751019882,0.5769230769230769,,,,,,Java_high_Java_medium_results.csv
69,158,5,high,medium,0.9924480931566494,0.7392926853210806,0.9900797789807184,0.8913070534392302,0.625,,,,,,Java_high_Java_medium_results.csv
69,168,5,high,medium,0.9921766334408296,0.723769187120589,0.9892378518478252,0.9180230052563338,0.6346153846153847,,,,,,Java_high_Java_medium_results.csv
69,203,5,high,medium,0.9908472549959008,0.5812113971918141,0.987826616412298,0.8459358967057218,0.5872210953346856,,,,,,Java_high_Java_medium_results.csv
69,192,5,high,medium,0.991176802448811,0.6957409554864494,0.9870994841329348,0.9291077811850572,0.5662650602409638,,,,,,Java_high_Java_medium_results.csv
69,166,5,high,medium,0.989924844525688,0.743498724216501,0.986511934184506,0.8649476123438294,0.6120401337792643,,,,,,Java_high_Java_medium_results.csv
69,169,5,high,medium,0.9904743167359868,0.7383728454132987,0.9864084503892476,0.8938515326373857,0.6325030012004802,,,,,,Java_high_Java_medium_results.csv
69,202,5,high,medium,0.9916460070361658,0.7298580571906623,0.9887284183625212,0.9049162334775877,0.6486486486486487,,,,,,Java_high_Java_medium_results.csv
69,210,5,high,medium,0.9927794796775362,0.673933817477131,0.9898595129129996,0.9178791533357048,0.6521739130434783,,,,,,Java_high_Java_medium_results.csv
80,4,5,high,medium,0.9904956941787744,0.6910288278433362,0.984585580439323,0.9398951817898092,0.7427626137303557,,,,,,Java_high_Java_medium_results.csv
80,6,5,high,medium,0.9875548944483972,0.6476367306768256,0.9833222066231004,0.90727658348149,0.75,,,,,,Java_high_Java_medium_results.csv
69,207,5,high,medium,0.9927126850410122,0.7288389147154268,0.9911654676497188,0.9252673991254626,0.6428571428571428,,,,,,Java_high_Java_medium_results.csv
69,215,5,high,medium,0.991270763025752,0.7027809190636289,0.9877917556367432,0.9095174097470972,0.625,,,,,,Java_high_Java_medium_results.csv
80,17,5,high,medium,0.9859509086222744,0.6438658713793761,0.9807993566562628,0.9167346526071352,0.6666666666666666,,,,,,Java_high_Java_medium_results.csv
80,16,5,high,medium,0.991456558142218,0.602914431413731,0.989000685803522,0.9485911294340648,0.6818181818181819,,,,,,Java_high_Java_medium_results.csv
80,19,5,high,medium,0.9861572645241644,0.7123849321172111,0.9819801721515568,0.8779493666299305,0.6666666666666666,,,,,,Java_high_Java_medium_results.csv
69,206,5,high,medium,0.993014628060824,0.7129219203495563,0.991481316200903,0.9240330914081644,0.6470588235294117,,,,,,Java_high_Java_medium_results.csv
80,20,5,high,medium,0.9846113061571322,0.6560024457210204,0.9798522124541048,0.9178508304528198,0.6739130434782609,,,,,,Java_high_Java_medium_results.csv
80,24,5,high,medium,0.9884969840151484,0.683676316689224,0.983138278601672,0.8968215371011812,0.5303308823529411,,,,,,Java_high_Java_medium_results.csv
80,25,5,high,medium,0.9909916179618352,0.5954822196217902,0.987516148693108,0.9160915238187036,0.6818181818181819,,,,,,Java_high_Java_medium_results.csv
80,32,5,high,medium,0.990614600355488,0.6394278225868729,0.9870496921663464,0.9255182491551674,0.6899038461538461,,,,,,Java_high_Java_medium_results.csv
80,33,5,high,medium,0.9837481499492836,0.6755706389068082,0.9795952297395404,0.9169036513747324,0.6410256410256411,,,,,,Java_high_Java_medium_results.csv
80,40,5,high,medium,0.9834855918912524,0.7692985097221348,0.976478532707745,0.8891868089231949,0.6614583333333333,,,,,,Java_high_Java_medium_results.csv
80,42,5,high,medium,0.9832906922994192,0.6337829771970314,0.9717204889571782,0.9115876415091194,0.7663636363636364,,,,,,Java_high_Java_medium_results.csv
69,151,5,high,medium,0.9941280596151691,0.6954791842699282,0.9927517732024692,0.92898928709575,0.6592682926829267,,,,,,Java_high_Java_medium_results.csv
80,51,5,high,medium,0.986866149505823,0.6444800559447528,0.9822195591432942,0.94493581809561,0.7349498327759197,,,,,,Java_high_Java_medium_results.csv
80,53,5,high,medium,0.983269461418626,0.7577637762563962,0.9806884390943212,0.8350822991077893,0.6904761904761905,,,,,,Java_high_Java_medium_results.csv
80,54,5,high,medium,0.9825371407879232,0.6357600063567761,0.9741659385898724,0.9106782853584842,0.5555555555555556,,,,,,Java_high_Java_medium_results.csv
80,57,5,high,medium,0.9838605532506816,0.766603698887593,0.9765029182851857,0.8995113194646964,0.7189743589743589,,,,,,Java_high_Java_medium_results.csv
69,214,5,high,medium,0.9931902387711978,0.704129945049581,0.9902417449692774,0.9122763416783224,0.6666666666666666,,,,,,Java_high_Java_medium_results.csv
80,55,5,high,medium,0.9903674550577692,0.5869508108782542,0.987021562141602,0.9031141174391708,0.5492957746478874,,,,,,Java_high_Java_medium_results.csv
80,62,5,high,medium,0.982939403943677,0.6555118304025304,0.9822492200980656,0.8847080727036915,0.7029411764705883,,,,,,Java_high_Java_medium_results.csv
80,66,5,high,medium,0.9860908279230676,0.744283901496348,0.9825383559024662,0.9160917271138026,0.7083333333333334,,,,,,Java_high_Java_medium_results.csv
80,61,5,high,medium,0.9903493456751056,0.6163599659465475,0.987961422509531,0.8887001305114925,0.7142857142857142,,,,,,Java_high_Java_medium_results.csv
80,70,5,high,medium,0.9852890003519424,0.7291458712694033,0.977721455880606,0.8663253725103263,0.75,,,,,,Java_high_Java_medium_results.csv
80,73,5,high,medium,0.9857723906095208,0.5654619568946073,0.9792301925677762,0.939377058203264,0.7142857142857142,,,,,,Java_high_Java_medium_results.csv
80,75,5,high,medium,0.9837489158140882,0.6877077004818455,0.9797178336979072,0.910599626950988,0.6081871345029239,,,,,,Java_high_Java_medium_results.csv
80,81,5,high,medium,0.9845409945406736,0.7139971069144235,0.9765244378232256,0.8947380256118902,0.72,,,,,,Java_high_Java_medium_results.csv
80,88,5,high,medium,0.9837799099315986,0.6981487106170181,0.9755768023961728,0.8806970151549306,0.7759856630824373,,,,,,Java_high_Java_medium_results.csv
80,84,5,high,medium,0.9872138066596798,0.6619794588726144,0.98303293571703,0.9040241211346182,0.7142857142857142,,,,,,Java_high_Java_medium_results.csv
80,83,5,high,medium,0.9869668609653908,0.6598776174850284,0.9827930566163772,0.893022580842622,0.7619047619047619,,,,,,Java_high_Java_medium_results.csv
80,89,5,high,medium,0.9868872020653628,0.6748580157626052,0.981461417549154,0.9049027159885762,0.6086956521739131,,,,,,Java_high_Java_medium_results.csv
80,91,5,high,medium,0.9862804341769428,0.7489794256755524,0.9811431880959628,0.954603748883989,0.5169540229885057,,,,,,Java_high_Java_medium_results.csv
80,97,5,high,medium,0.9862227712384376,0.6675277170998442,0.982073458298414,0.9212263409757704,0.75,,,,,,Java_high_Java_medium_results.csv
80,105,5,high,medium,0.9883023063629356,0.6902512956605069,0.9860737660844316,0.9035438783915848,0.72,,,,,,Java_high_Java_medium_results.csv
80,108,5,high,medium,0.9865623354518768,0.6543152385604603,0.9817184793703132,0.9377987635536396,0.7619047619047619,,,,,,Java_high_Java_medium_results.csv
80,115,5,high,medium,0.9876340251291228,0.663393298137317,0.9829776039458582,0.8909059461745459,0.6799999999999999,,,,,,Java_high_Java_medium_results.csv
80,117,5,high,medium,0.988368187326415,0.655756190492659,0.9819954093280312,0.9088239576562798,0.6153846153846154,,,,,,Java_high_Java_medium_results.csv
80,121,5,high,medium,0.9888735271992984,0.6481732561186011,0.9848927025951336,0.9294399536362462,0.6739130434782609,,,,,,Java_high_Java_medium_results.csv
80,133,5,high,medium,0.9902137494651386,0.5868801995144302,0.9865897150825442,0.931264900922684,0.7142857142857142,,,,,,Java_high_Java_medium_results.csv
80,135,5,high,medium,0.9858557725102036,0.6264800435718376,0.9787163643933334,0.9052382204544088,0.6451612903225807,,,,,,Java_high_Java_medium_results.csv
80,143,5,high,medium,0.9831164388339916,0.7020896842501028,0.9796749244310222,0.938309566322381,0.5227272727272727,,,,,,Java_high_Java_medium_results.csv
80,142,5,high,medium,0.9892492641147208,0.5717960649766649,0.9862948536047688,0.9250763612264504,0.6666666666666667,,,,,,Java_high_Java_medium_results.csv
80,145,5,high,medium,0.9895495371521312,0.6743658641601435,0.9868250450698256,0.8935503620256748,0.7,,,,,,Java_high_Java_medium_results.csv
80,147,5,high,medium,0.9857613371268508,0.6410272672095609,0.9805360173346356,0.926637297088142,0.6956521739130435,,,,,,Java_high_Java_medium_results.csv
80,155,5,high,medium,0.9846002378113874,0.6947783579840494,0.9811165505652256,0.9315183832170943,0.7777777777777779,,,,,,Java_high_Java_medium_results.csv
80,158,5,high,medium,0.9892955087465474,0.6886839281346825,0.985022879818272,0.9149546378462904,0.5666666666666667,,,,,,Java_high_Java_medium_results.csv
80,166,5,high,medium,0.9861803145298136,0.7070937587782362,0.9800288338767724,0.8655192651229986,0.7391304347826088,,,,,,Java_high_Java_medium_results.csv
80,168,5,high,medium,0.9873106589465672,0.6324535681658597,0.9820177794616743,0.8959822411575599,0.7290209790209791,,,,,,Java_high_Java_medium_results.csv
80,171,5,high,medium,0.9852887894476928,0.7173906867773749,0.9784772643572844,0.9023407448991624,0.6071428571428572,,,,,,Java_high_Java_medium_results.csv
80,169,5,high,medium,0.9851440836197628,0.678638234427652,0.9794014056454484,0.9292995111888273,0.5945945945945945,,,,,,Java_high_Java_medium_results.csv
80,151,5,high,medium,0.9933456005734888,0.5332715201607581,0.9911430789170588,0.9026778482454932,0.6818181818181819,,,,,,Java_high_Java_medium_results.csv
80,192,5,high,medium,0.982155771343049,0.7648744792635649,0.9778012291473136,0.927228180434532,0.5499999999999999,,,,,,Java_high_Java_medium_results.csv
80,202,5,high,medium,0.9861751099754354,0.6910323603389575,0.9793921889624442,0.9349317856705815,0.709005376344086,,,,,,Java_high_Java_medium_results.csv
80,203,5,high,medium,0.976086685053835,0.6835183134655789,0.9689884381514128,0.8741174472931403,0.75,,,,,,Java_high_Java_medium_results.csv
80,210,5,high,medium,0.9842732702695184,0.6344260839316374,0.9811170419676124,0.8999466119103096,0.7029411764705883,,,,,,Java_high_Java_medium_results.csv
80,207,5,high,medium,0.9881486403946516,0.6127449761399848,0.9852073609175116,0.9135685424245052,0.6035714285714285,,,,,,Java_high_Java_medium_results.csv
80,206,5,high,medium,0.9902907536320278,0.5552536135044013,0.989245402788551,0.921038548732524,0.7142857142857142,,,,,,Java_high_Java_medium_results.csv
80,215,5,high,medium,0.9851005435537749,0.6184249686498625,0.9828888730084404,0.924207057474942,0.6818181818181819,,,,,,Java_high_Java_medium_results.csv
82,4,5,high,medium,0.9923054784913544,0.7566348380074008,0.9895910583125552,0.9532876166424508,0.6341463414634145,,,,,,Java_high_Java_medium_results.csv
82,6,5,high,medium,0.9929854371123394,0.6605985226324802,0.991709671738376,0.9013259487347552,0.5888780961631861,,,,,,Java_high_Java_medium_results.csv
80,214,5,high,medium,0.9902378415865644,0.6018928875107201,0.9865283661699868,0.9103296086919704,0.7,,,,,,Java_high_Java_medium_results.csv
82,19,5,high,medium,0.9908645984993772,0.7433415783744646,0.9869137254487664,0.8608744838441331,0.6162029459901801,,,,,,Java_high_Java_medium_results.csv
82,17,5,high,medium,0.9912436259443708,0.7186552207941712,0.9868011329940426,0.9259526335759376,0.6666666666666666,,,,,,Java_high_Java_medium_results.csv
82,24,5,high,medium,0.9930543348123464,0.794496790717941,0.9902907779038612,0.9618450484028004,0.6071428571428572,,,,,,Java_high_Java_medium_results.csv
82,16,5,high,medium,0.992785191652788,0.6591025551192295,0.991065296373542,0.922303841819549,0.6271186440677966,,,,,,Java_high_Java_medium_results.csv
82,20,5,high,medium,0.9900344072996008,0.715764363704182,0.9864793676961476,0.93244758367785,0.653846153846154,,,,,,Java_high_Java_medium_results.csv
82,33,5,high,medium,0.9891617642892346,0.77158592872147,0.9871280550280364,0.9279221014849284,0.6399999999999999,,,,,,Java_high_Java_medium_results.csv
82,42,5,high,medium,0.991028131099602,0.6902735245263503,0.9857947762581466,0.9222147360556394,0.6,,,,,,Java_high_Java_medium_results.csv
82,32,5,high,medium,0.9930605953629864,0.763999834523287,0.990852114517622,0.9197870093293868,0.6428571428571428,,,,,,Java_high_Java_medium_results.csv
82,40,5,high,medium,0.9887310700632216,0.7800447730385612,0.9839723291480276,0.912962150057995,0.6486486486486487,,,,,,Java_high_Java_medium_results.csv
82,25,5,high,medium,0.9929574492013044,0.6923633046920645,0.98996702907149,0.9078763275965231,0.6521739130434783,,,,,,Java_high_Java_medium_results.csv
82,51,5,high,medium,0.9932789590373938,0.7514271885895055,0.9914536662759936,0.9601084295523948,0.5976190476190476,,,,,,Java_high_Java_medium_results.csv
82,53,5,high,medium,0.987891665187531,0.7061098700146102,0.9849140185179344,0.8470939759182913,0.5862068965517242,,,,,,Java_high_Java_medium_results.csv
82,57,5,high,medium,0.9907608290979548,0.7415141616942402,0.9886666950810108,0.9092853634281992,0.6406025824964131,,,,,,Java_high_Java_medium_results.csv
82,54,5,high,medium,0.9852381613960708,0.7968893271662048,0.9795222480975512,0.9247201613698536,0.6333333333333333,,,,,,Java_high_Java_medium_results.csv
82,62,5,high,medium,0.9903664232541268,0.6734246422479502,0.985902131596392,0.8979613010086013,0.6181818181818182,,,,,,Java_high_Java_medium_results.csv
82,66,5,high,medium,0.9912280673635492,0.7584217099722608,0.9878606384218452,0.918519881423016,0.5769230769230769,,,,,,Java_high_Java_medium_results.csv
82,70,5,high,medium,0.990433548618762,0.7592830064144471,0.988529795302802,0.8941572689053097,0.5480030721966206,,,,,,Java_high_Java_medium_results.csv
82,55,5,high,medium,0.9926625413571424,0.7134450777778855,0.990038952831064,0.9292091355012368,0.6666666666666666,,,,,,Java_high_Java_medium_results.csv
82,61,5,high,medium,0.9917278295655196,0.6352405632942744,0.9899116998107642,0.938029590524633,0.5890410958904109,,,,,,Java_high_Java_medium_results.csv
82,75,5,high,medium,0.9895890862422484,0.7216266863261632,0.9866373477885202,0.9161896689313828,0.6590909090909091,,,,,,Java_high_Java_medium_results.csv
82,81,5,high,medium,0.9909348666371268,0.7741352061454112,0.986881676177076,0.9046180043135096,0.5862068965517242,,,,,,Java_high_Java_medium_results.csv
82,73,5,high,medium,0.9904148144706668,0.7292995620850673,0.9875980073381098,0.9380776487161796,0.5961538461538463,,,,,,Java_high_Java_medium_results.csv
82,88,5,high,medium,0.99045023725263,0.7059276737991471,0.9868193302175284,0.8809093445196403,0.5357142857142857,,,,,,Java_high_Java_medium_results.csv
82,84,5,high,medium,0.9911230207663254,0.7370692959667529,0.9882183372331864,0.9352158370242618,0.6035714285714285,,,,,,Java_high_Java_medium_results.csv
82,91,5,high,medium,0.9912590337562786,0.8236587947322747,0.9864683032952244,0.947154350844735,0.5714285714285714,,,,,,Java_high_Java_medium_results.csv
82,89,5,high,medium,0.9917358421530944,0.7654342256063438,0.9877700211680532,0.9368103124751296,0.631578947368421,,,,,,Java_high_Java_medium_results.csv
82,83,5,high,medium,0.9908751615734972,0.658900887343589,0.9856465378883712,0.9342484246405772,0.653846153846154,,,,,,Java_high_Java_medium_results.csv
82,108,5,high,medium,0.9912452494089894,0.7411000916864943,0.9874828562431588,0.9312654416680244,0.574468085106383,,,,,,Java_high_Java_medium_results.csv
82,97,5,high,medium,0.9904447118039924,0.7224347755929843,0.9876397753504964,0.9426522328919792,0.6,,,,,,Java_high_Java_medium_results.csv
82,105,5,high,medium,0.9940292928004804,0.7506810237223412,0.9934739415312668,0.901140675063719,0.6206896551724137,,,,,,Java_high_Java_medium_results.csv
82,115,5,high,medium,0.990495465788578,0.631624424447718,0.9871945047062493,0.9123093612032944,0.625,,,,,,Java_high_Java_medium_results.csv
82,121,5,high,medium,0.991255489904026,0.7266215794278921,0.9874266763088264,0.9281024451428588,0.6363636363636365,,,,,,Java_high_Java_medium_results.csv
82,117,5,high,medium,0.990612458348133,0.7371720610007828,0.9866496128698874,0.941562746754672,0.619047619047619,,,,,,Java_high_Java_medium_results.csv
82,143,5,high,medium,0.9890731483291674,0.7547857320041779,0.9840826169359332,0.9253100682607452,0.6086956521739131,,,,,,Java_high_Java_medium_results.csv
82,133,5,high,medium,0.9917252184509684,0.7151144153795312,0.9904227176249182,0.9086939255322634,0.5333333333333334,,,,,,Java_high_Java_medium_results.csv
82,135,5,high,medium,0.9886685128362364,0.7357889499538046,0.9823363540749388,0.9283903074668122,0.5806451612903225,,,,,,Java_high_Java_medium_results.csv
82,147,5,high,medium,0.9897560733596772,0.7916864748540378,0.9889995217808656,0.9262135818020252,0.535897435897436,,,,,,Java_high_Java_medium_results.csv
82,145,5,high,medium,0.9924832462925178,0.7402015165477753,0.990686526889974,0.8923358801822276,0.5357142857142857,,,,,,Java_high_Java_medium_results.csv
82,142,5,high,medium,0.9926646349129892,0.7055386483905854,0.9906735500085402,0.9455464937658908,0.625,,,,,,Java_high_Java_medium_results.csv
82,155,5,high,medium,0.9898001369283436,0.7229510787176646,0.987088928172442,0.953353756076103,0.6,,,,,,Java_high_Java_medium_results.csv
82,171,5,high,medium,0.9913384370287288,0.7762877570571023,0.9872865890424892,0.9338076008069818,0.6,,,,,,Java_high_Java_medium_results.csv
82,158,5,high,medium,0.9921704992075484,0.7740149828516695,0.989336092091788,0.932897788355472,0.6929121725731895,,,,,,Java_high_Java_medium_results.csv
82,168,5,high,medium,0.99107353872236,0.6840287134550926,0.9877391312009078,0.9318371606987068,0.57569558101473,,,,,,Java_high_Java_medium_results.csv
82,166,5,high,medium,0.9892307380393002,0.7234404338962728,0.985844976900183,0.8815460295762083,0.5999999999999999,,,,,,Java_high_Java_medium_results.csv
82,169,5,high,medium,0.988189703002326,0.7474838565008388,0.9845553424463006,0.9169692517585752,0.6435294117647059,,,,,,Java_high_Java_medium_results.csv
82,192,5,high,medium,0.9892141982496436,0.7454963992882873,0.9852768942656516,0.930415393958276,0.5949163449163449,,,,,,Java_high_Java_medium_results.csv
82,203,5,high,medium,0.98948240484938,0.6758584220079034,0.983923293128646,0.8821906583222177,0.5588235294117647,,,,,,Java_high_Java_medium_results.csv
82,202,5,high,medium,0.9895850562754552,0.6812033321947147,0.9854630981246928,0.9046759737834535,0.6451612903225807,,,,,,Java_high_Java_medium_results.csv
82,210,5,high,medium,0.9922471264003324,0.731225578857281,0.9899204667445752,0.9389709718290142,0.606060606060606,,,,,,Java_high_Java_medium_results.csv
82,207,5,high,medium,0.9914474113390996,0.6995290128787891,0.9876274571977314,0.948789859903918,0.6168439716312056,,,,,,Java_high_Java_medium_results.csv
82,151,5,high,medium,0.9936760359692752,0.5907766549742832,0.991755627338561,0.91618640920114,0.6483091787439614,,,,,,Java_high_Java_medium_results.csv
82,215,5,high,medium,0.991096746760018,0.7248715424075732,0.9873246837762352,0.9342239506934958,0.6410256410256411,,,,,,Java_high_Java_medium_results.csv
82,206,5,high,medium,0.9919599411310132,0.6345589457241865,0.9896923431943716,0.9291221646804276,0.6785714285714286,,,,,,Java_high_Java_medium_results.csv
86,6,5,high,medium,0.992499125998992,0.6695549451481824,0.9906094888494436,0.9300965936224436,0.5714285714285714,,,,,,Java_high_Java_medium_results.csv
86,4,5,high,medium,0.993299721657072,0.7132674430552148,0.990867385729684,0.9508354012921754,0.6818181818181819,,,,,,Java_high_Java_medium_results.csv
86,19,5,high,medium,0.9924944515535036,0.6857905697056723,0.9908847722324388,0.9056937239690652,0.606060606060606,,,,,,Java_high_Java_medium_results.csv
82,214,5,high,medium,0.991909280467915,0.6787084717689598,0.9889675259533564,0.9174908456576856,0.625,,,,,,Java_high_Java_medium_results.csv
86,17,5,high,medium,0.9928498207881264,0.7584456778076583,0.9907227581420424,0.942429920387645,0.6449579831932772,,,,,,Java_high_Java_medium_results.csv
86,24,5,high,medium,0.9936303715066226,0.7715948724349913,0.9896921110508275,0.9304881073106492,0.606060606060606,,,,,,Java_high_Java_medium_results.csv
86,42,5,high,medium,0.9918565053271178,0.5282018681729308,0.9887422279824992,0.9036862560246306,0.5833333333333333,,,,,,Java_high_Java_medium_results.csv
86,33,5,high,medium,0.9924444377542068,0.6834811014444137,0.9890966739892576,0.906404982990664,0.6956521739130435,,,,,,Java_high_Java_medium_results.csv
86,20,5,high,medium,0.9915993835869727,0.7548172441036957,0.988296997323674,0.9346657956877388,0.6274509803921569,,,,,,Java_high_Java_medium_results.csv
86,40,5,high,medium,0.9917458313545215,0.6782566276632557,0.9875996778489252,0.9194208642460466,0.6614583333333333,,,,,,Java_high_Java_medium_results.csv
86,32,5,high,medium,0.9944753616267656,0.7212851395907849,0.9932622000286544,0.943239076294526,0.660144376899696,,,,,,Java_high_Java_medium_results.csv
86,16,5,high,medium,0.9940074300359104,0.755103382548633,0.9910396528598489,0.9439151559147554,0.6296296296296298,,,,,,Java_high_Java_medium_results.csv
86,51,5,high,medium,0.9930240620841608,0.7728581697135234,0.9892446175539076,0.9164719157954436,0.626453488372093,,,,,,Java_high_Java_medium_results.csv
86,53,5,high,medium,0.9920984743913936,0.7103972489284702,0.9887333044084672,0.9017881593232714,0.6564402810304449,,,,,,Java_high_Java_medium_results.csv
86,25,5,high,medium,0.9942077348031524,0.7369327582237023,0.9923919781661684,0.9217267616282664,0.5999999999999999,,,,,,Java_high_Java_medium_results.csv
86,57,5,high,medium,0.9926666374302274,0.7202285345446116,0.990074717089992,0.9256228936863644,0.6086956521739131,,,,,,Java_high_Java_medium_results.csv
86,62,5,high,medium,0.9924223651232128,0.6856462270157302,0.9883920819486932,0.905953561350088,0.6969696969696969,,,,,,Java_high_Java_medium_results.csv
86,66,5,high,medium,0.9923683185201444,0.6974781919589258,0.9909061056147834,0.9115228355013736,0.5999999999999999,,,,,,Java_high_Java_medium_results.csv
86,70,5,high,medium,0.9929784013490062,0.7415185647408282,0.9913271560390088,0.8864593037953965,0.6185031185031186,,,,,,Java_high_Java_medium_results.csv
86,54,5,high,medium,0.989885718504536,0.8147469142533937,0.9847236573740016,0.8962800077706722,0.625,,,,,,Java_high_Java_medium_results.csv
86,81,5,high,medium,0.9926744245754616,0.6356192860552239,0.9903203939757426,0.9046755211788796,0.6363636363636365,,,,,,Java_high_Java_medium_results.csv
86,61,5,high,medium,0.9926511256590052,0.6949595316270548,0.9920578994703296,0.925835936130246,0.6573734409391049,,,,,,Java_high_Java_medium_results.csv
86,55,5,high,medium,0.9932314268953985,0.7945396048369034,0.9896089346369976,0.9464450748507786,0.597872340425532,,,,,,Java_high_Java_medium_results.csv
86,75,5,high,medium,0.9911425208056084,0.7273102346085791,0.9874113264697056,0.8947441288953987,0.7,,,,,,Java_high_Java_medium_results.csv
86,88,5,high,medium,0.992019196495624,0.6971600335326655,0.9893422980465458,0.8880651326536267,0.5633333333333334,,,,,,Java_high_Java_medium_results.csv
86,73,5,high,medium,0.9911417489628844,0.7270374626741538,0.9879363903061744,0.9266487489927792,0.6382978723404256,,,,,,Java_high_Java_medium_results.csv
86,91,5,high,medium,0.9934050653576616,0.8146054772765288,0.991283268374086,0.919952136986664,0.6478537360890302,,,,,,Java_high_Java_medium_results.csv
86,84,5,high,medium,0.9925001827902252,0.7510362302586413,0.9895059784889928,0.9220728238894678,0.6458333333333333,,,,,,Java_high_Java_medium_results.csv
86,89,5,high,medium,0.9933663156620116,0.7571475643898403,0.9908317557517828,0.9155610887831364,0.5999999999999999,,,,,,Java_high_Java_medium_results.csv
86,108,5,high,medium,0.9931839342617264,0.7625291125576391,0.9908825982738456,0.8986316304105944,0.596875,,,,,,Java_high_Java_medium_results.csv
86,105,5,high,medium,0.9941054914535812,0.694672424640105,0.9910200296646404,0.9064041759976302,0.6666666666666667,,,,,,Java_high_Java_medium_results.csv
86,97,5,high,medium,0.9926689378625272,0.7666921337912567,0.9888822447261736,0.9416720775738096,0.6086956521739131,,,,,,Java_high_Java_medium_results.csv
86,83,5,high,medium,0.9927576359294314,0.7344620549482681,0.9888072556469744,0.9302687253858788,0.6348484848484849,,,,,,Java_high_Java_medium_results.csv
86,121,5,high,medium,0.9931626505637284,0.701394760723066,0.9928302418455908,0.9437797200589432,0.6363636363636365,,,,,,Java_high_Java_medium_results.csv
86,115,5,high,medium,0.9917755571888044,0.7146395118429022,0.9893353237079828,0.9204951605058268,0.6111111111111112,,,,,,Java_high_Java_medium_results.csv
86,143,5,high,medium,0.9918244166909754,0.7583667067355666,0.9894039477575174,0.9104472397958256,0.586853448275862,,,,,,Java_high_Java_medium_results.csv
86,117,5,high,medium,0.992558260558084,0.7718512144415078,0.9901958849438826,0.934682179878804,0.6052631578947368,,,,,,Java_high_Java_medium_results.csv
86,133,5,high,medium,0.9930089671594736,0.7461955892724865,0.9899410115305846,0.922795124496166,0.5625,,,,,,Java_high_Java_medium_results.csv
86,135,5,high,medium,0.9905518285747488,0.7193731448328256,0.9875521002653412,0.9246824455780528,0.6153846153846154,,,,,,Java_high_Java_medium_results.csv
86,147,5,high,medium,0.9924124981771788,0.7908769708218042,0.9890304710086362,0.9409052959909688,0.6035714285714286,,,,,,Java_high_Java_medium_results.csv
86,155,5,high,medium,0.992594198889959,0.7693276711230054,0.9891197939763298,0.914809230136064,0.626453488372093,,,,,,Java_high_Java_medium_results.csv
86,145,5,high,medium,0.9931596086713148,0.717745525265431,0.9919543151823812,0.91084694121493,0.6211556383970177,,,,,,Java_high_Java_medium_results.csv
86,142,5,high,medium,0.9926763152302324,0.7357279181905573,0.9904588508125778,0.9228536797977688,0.6732731554160126,,,,,,Java_high_Java_medium_results.csv
86,171,5,high,medium,0.9934790139904106,0.6886654489341331,0.9920352157828216,0.9177283558966318,0.625,,,,,,Java_high_Java_medium_results.csv
86,168,5,high,medium,0.9924726633974886,0.772167763481096,0.9900838553590044,0.9096152302536924,0.6086956521739131,,,,,,Java_high_Java_medium_results.csv
86,158,5,high,medium,0.993539650092817,0.7375394894926588,0.9916354261766398,0.9214577135870256,0.6578947368421053,,,,,,Java_high_Java_medium_results.csv
86,166,5,high,medium,0.9906874143672773,0.7577622962576596,0.985965874402458,0.8756262006648396,0.5952380952380952,,,,,,Java_high_Java_medium_results.csv
86,169,5,high,medium,0.9897262737870532,0.710948582373243,0.9863310567042236,0.9047215398890056,0.625,,,,,,Java_high_Java_medium_results.csv
86,192,5,high,medium,0.9920213286709386,0.7744336382900493,0.9885234002740856,0.946393751479036,0.633739837398374,,,,,,Java_high_Java_medium_results.csv
86,203,5,high,medium,0.9907827907338896,0.5945842048387104,0.9883938538604706,0.8462208863682242,0.6206896551724137,,,,,,Java_high_Java_medium_results.csv
