exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
53,15,Intermediate,Intermediate,r1,r3,c1,c1,0.9879658154531047,0.9181198902542967,0.9824963088960919,0.8849793397029782,0.7587719298245613
53,17,Intermediate,Intermediate,r1,r3,c1,c1,0.9868331266742526,0.8732243650503798,0.9845606973337754,0.8384609401703604,0.69996768736576
53,21,Intermediate,Intermediate,r1,r3,c1,c1,0.9889519662207226,0.9172008209836069,0.9839421106338623,0.8243214939997583,0.7079628025387621
53,22,Intermediate,Intermediate,r1,r3,c1,c1,0.9875866552917116,0.9065078131521728,0.984039195845245,0.9102867252989341,0.7109826589595376
53,42,Intermediate,Intermediate,r1,r3,c1,c1,0.9888964462083493,0.8812877154217408,0.9829392154349359,0.8838116922847552,0.7557357487660683
53,45,Intermediate,Intermediate,r1,r3,c1,c1,0.9875799691829602,0.8727785681730037,0.9849986653692685,0.8536986771883273,0.6599524984013886
10,15,Intermediate,Intermediate,r2,r2,c2,c2,0.9879389833937952,0.9175309630721618,0.984452632108136,0.941786839502679,0.7318840579710144
10,18,Intermediate,Intermediate,r2,r2,c2,c2,0.989074495209336,0.9018236693488102,0.9890199317829006,0.9617817463266963,0.7340920881971466
10,21,Intermediate,Intermediate,r2,r2,c2,c2,0.9909690783641769,0.9499288716887009,0.9900822545001701,0.9427069871623351,0.7580487804878049
10,22,Intermediate,Intermediate,r2,r2,c2,c2,0.9885958985812119,0.9027368382707815,0.9888775819620844,0.9392304733046607,0.7262773722627738
10,32,Intermediate,Intermediate,r2,r2,c2,c2,0.989173635431162,0.8621652344149313,0.988312915308545,0.912976438807297,0.7065217391304348
10,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9914716812829379,0.92528012875378,0.9906885364483432,0.9228719342900927,0.7272727272727272
10,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9925812798153572,0.9499177293255946,0.9901007920234336,0.9412960745040896,0.7497835974755661
10,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9911794542096499,0.9314030138585714,0.9911347604298901,0.9617052961881862,0.7504021349711194
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.9891190388519716,0.9117518854729157,0.9891824367139428,0.9552735793903367,0.752851711026616
11,13,Intermediate,Intermediate,r2,r2,c1,c1,0.9892985092494286,0.8892951716934479,0.985543327865383,0.9423317131696088,0.736111111111111
11,19,Intermediate,Intermediate,r2,r2,c1,c1,0.991035983444936,0.9340639259344001,0.9877461340934626,0.9530735312577907,0.7275541795665634
11,20,Intermediate,Intermediate,r2,r2,c1,c1,0.9882945948115225,0.9248423347868555,0.9884290172761896,0.8980523355108277,0.717718753593193
11,23,Intermediate,Intermediate,r2,r2,c1,c1,0.9897360366416483,0.9285377866202194,0.9886799334429279,0.9453870612227856,0.7406260269470917
11,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9914854871644028,0.9302114718855707,0.9897805067832162,0.9534072180873282,0.6865300546448088
11,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9908039299866847,0.932465641565158,0.9889100235676579,0.9600240718117548,0.7585847105513219
12,13,Intermediate,Intermediate,r2,r2,c1,c1,0.9891570778338624,0.8696842831369002,0.9873422431829327,0.9545508675565113,0.7155555555555555
12,19,Intermediate,Intermediate,r2,r2,c1,c1,0.9898854509140232,0.9351530718973637,0.988654151745723,0.9386906286498906,0.7467023946558979
12,20,Intermediate,Intermediate,r2,r2,c1,c1,0.9872724329534253,0.9069252655355934,0.98535339509736,0.9587422465919544,0.6979591836734694
12,23,Intermediate,Intermediate,r2,r2,c1,c1,0.990302518628453,0.9258388024381815,0.9885404862916974,0.8416341436316963,0.7809162899422298
12,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9906050634392386,0.9319344719479229,0.9890668135337174,0.9567989112900122,0.6646766169154228
12,44,Intermediate,Intermediate,r2,r2,c1,c1,0.99021760053138,0.9097102076923725,0.9899109211604176,0.9029292580606144,0.7167832167832169
13,19,Intermediate,Intermediate,r2,r2,c1,c1,0.9893072315030017,0.8885203639692121,0.9854610545008498,0.9177268142811219,0.6574074074074073
13,20,Intermediate,Intermediate,r2,r2,c1,c1,0.9859503749719901,0.8384041410010112,0.9828248448794743,0.943306102407023,0.687373031995937
13,23,Intermediate,Intermediate,r2,r2,c1,c1,0.9865153363996014,0.9223294972243007,0.981137664019557,0.907157524006543,0.7253218884120172
13,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9891793221826127,0.8459451505091292,0.9858862502344983,0.9466345912978372,0.674642103462043
13,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9874414472609045,0.8950286763534783,0.984934738582248,0.9374376487633836,0.6871848181898611
14,17,Intermediate,Intermediate,r2,r2,c3,c3,0.9886367487447973,0.9208383903826965,0.986607509741576,0.9555985334037083,0.7551867219917012
14,31,Intermediate,Intermediate,r2,r2,c3,c3,0.9928514792686618,0.937936162705105,0.9925788541901696,0.9689445225226935,0.7847490347490347
14,42,Intermediate,Intermediate,r2,r2,c3,c3,0.9897996506088201,0.94156842020671,0.9863275895606642,0.960711663237507,0.610878661087866
14,51,Intermediate,Intermediate,r2,r2,c3,c3,0.987043959891967,0.9207725595389824,0.9840617519038674,0.9050471422344673,0.7376385771611236
15,18,Intermediate,Intermediate,r2,r2,c2,c2,0.989335258619427,0.9241760440330409,0.9879718205169842,0.9440949050439214,0.6741573033707864
15,21,Intermediate,Intermediate,r2,r2,c2,c2,0.9878926494426191,0.9343486669274693,0.9836341356207392,0.9511522365127677,0.7365435485451162
15,22,Intermediate,Intermediate,r2,r2,c2,c2,0.9874943645361217,0.8636064808133073,0.9854643745756401,0.945536240625092,0.715431627196333
15,32,Intermediate,Intermediate,r2,r2,c2,c2,0.9858035646753412,0.8437782523308537,0.9819753411203332,0.9520248903925294,0.7575757575757576
15,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9872531634980322,0.9057756098544947,0.9853907031484963,0.960049144952929,0.7137404580152671
15,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9902580404022505,0.9425420288823786,0.9857796380640808,0.938285627503675,0.7333476706761788
15,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9899242544061241,0.9398853820668946,0.9861993533243961,0.9473061787494373,0.7275474780477844
17,31,Intermediate,Intermediate,r2,r2,c3,c3,0.9892787339105299,0.9230298594150452,0.9871056317639672,0.9486413538701789,0.7352941176470589
17,42,Intermediate,Intermediate,r2,r2,c3,c3,0.9852428631868194,0.8813407709557015,0.9841160181829722,0.9569766946901724,0.6285493827160493
17,51,Intermediate,Intermediate,r2,r2,c3,c3,0.9802084427608988,0.8675893789811064,0.9773578638882185,0.9177424167487885,0.6830357142857142
18,21,Intermediate,Intermediate,r2,r2,c2,c2,0.9906539606076097,0.9248194238765376,0.9873661369228359,0.954823613502091,0.7579617834394904
18,22,Intermediate,Intermediate,r2,r2,c2,c2,0.9889768363317261,0.9072040331418131,0.9893550855865363,0.8967912376297571,0.7091780873636123
18,32,Intermediate,Intermediate,r2,r2,c2,c2,0.9890097442044031,0.8890762153862581,0.9878013045146016,0.9345379753090387,0.5913346952672796
18,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9904315006911502,0.9344174925823779,0.9919285523241532,0.9580291074345308,0.7430132708821233
18,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9917933263008208,0.9467004895386817,0.99142181320352,0.9128956201931377,0.7514970059880239
18,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9922862376039644,0.961281673782102,0.9934230399505114,0.9575520518313617,0.7376204523107178
19,20,Intermediate,Intermediate,r2,r2,c1,c1,0.9877870705491887,0.923857535528544,0.9847265854011645,0.9430223975869064,0.7391304347826088
19,23,Intermediate,Intermediate,r2,r2,c1,c1,0.9914099556089493,0.9303353402514102,0.9876818037432957,0.958161157664417,0.7447447447447447
19,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9909907422915013,0.9398382668313716,0.988444145148029,0.9530173121564178,0.7115384615384615
19,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9909646895247504,0.9224958166265264,0.9881965061028022,0.950173976320536,0.7263157894736842
20,23,Intermediate,Intermediate,r2,r2,c1,c1,0.9864546319506582,0.9094074375824882,0.9854128978726472,0.840494720887734,0.7457627118644068
20,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9876925019837555,0.9170041502872555,0.9882077212415938,0.9557316222522421,0.7265917602996255
20,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9846933792981232,0.8754460240570706,0.982077258735968,0.939589749159925,0.7500000000000001
21,22,Intermediate,Intermediate,r2,r2,c2,c2,0.9864969612794465,0.9070143705729412,0.9834464833747184,0.9426769682987447,0.7055837563451777
21,32,Intermediate,Intermediate,r2,r2,c2,c2,0.9882422453721453,0.9117406029846383,0.9870269589389102,0.8789071934545425,0.7811158798283261
21,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9891601673762105,0.9342524812747519,0.9895616065558586,0.9474077787363919,0.725690933602966
21,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9908737333761177,0.9405353986570181,0.9890752926241446,0.9555449863833406,0.7601809954751132
21,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9902212642085783,0.9423702418387861,0.9867498255340718,0.957390467527102,0.78125
22,32,Intermediate,Intermediate,r2,r2,c2,c2,0.9862675598490025,0.7961509534848148,0.9818327657304486,0.9408889682646594,0.6275752604555043
22,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9897072307035639,0.919319787967325,0.9868893821520467,0.9240058716150699,0.7557251908396947
22,45,Intermediate,Intermediate,r2,r2,c2,c2,0.989449614390211,0.9273883149751014,0.9880785313533332,0.9378229994850675,0.7451264076366619
22,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9897412920558976,0.9352881002614706,0.9877007353610604,0.942849196163134,0.6962025316455696
23,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9905070887790102,0.939018112630561,0.9894991961847817,0.9629869784120823,0.7287234042553192
23,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9888169127523205,0.9227026200957599,0.9872894476576201,0.9580396485373396,0.7339007565643079
31,42,Intermediate,Intermediate,r2,r2,c3,c3,0.991240262937753,0.930066272205912,0.9896770922497329,0.9751123750728912,0.5958549222797928
31,51,Intermediate,Intermediate,r2,r2,c3,c3,0.9864987815410512,0.9004672058125007,0.9841638937395032,0.8719701415267495,0.6878504491569818
32,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9898491834429737,0.8304046495209937,0.9850469696799887,0.9410487988226913,0.6492647796848339
32,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9881148199591868,0.8924001548366898,0.9851304883117009,0.9229409464697892,0.672340425531915
32,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9907321710641563,0.8600720226073288,0.9864853124604663,0.9573428149960067,0.6319181613734848
34,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9908052847745049,0.9235586822296328,0.98839798225174,0.9633208788251361,0.6889665653495441
35,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9904209608974827,0.931753476905192,0.98887522885294,0.9661127229006015,0.7414965986394558
35,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9912063771410059,0.9537830076834551,0.9888283507904373,0.9479871353684589,0.7391304347826086
42,51,Intermediate,Intermediate,r2,r2,c3,c3,0.983611522559418,0.8647282886953725,0.9808517477412598,0.9113249120556073,0.576
45,53,Intermediate,Intermediate,r2,r2,c2,c2,0.9932693999835147,0.960335039124607,0.9922436436142406,0.949840274752261,0.7706422018348624
10,11,Intermediate,Intermediate,r2,r3,c2,c2,0.9910078617665856,0.9164547923578932,0.98854122357065,0.9651621501314668,0.7065603240340418
10,19,Intermediate,Intermediate,r2,r3,c2,c2,0.9920909748088056,0.9325092757180169,0.9895209742413723,0.9624053544992104,0.7179028255059183
10,20,Intermediate,Intermediate,r2,r3,c2,c2,0.9892522621305037,0.902259186803628,0.9886556964740861,0.9576778201438101,0.7142957647389897
10,23,Intermediate,Intermediate,r2,r3,c2,c2,0.9899094663241778,0.9349907195742057,0.9896548011951642,0.968404359143111,0.6992567745330176
10,31,Intermediate,Intermediate,r2,r3,c2,c2,0.9906438937185712,0.9250212705914372,0.9878747079907362,0.9468387281790658,0.6926767676767677
10,44,Intermediate,Intermediate,r2,r3,c2,c2,0.98990357487273,0.9272166010093759,0.9889507867109455,0.9265484317052167,0.7074074074074074
10,51,Intermediate,Intermediate,r2,r3,c2,c2,0.9888339221798481,0.9254231436031829,0.9907368357525598,0.9479530343467979,0.6770186335403727
11,14,Intermediate,Intermediate,r2,r3,c1,c1,0.9911753355448761,0.9147881051222254,0.9907091148591909,0.9438781665821698,0.6925991086089609
11,15,Intermediate,Intermediate,r2,r3,c1,c1,0.9870527841631783,0.8592791335919836,0.9841831258918807,0.9252405296996035,0.6831550802139037
11,17,Intermediate,Intermediate,r2,r3,c1,c1,0.9888151040505889,0.9271313309631953,0.9863683693870497,0.9241866758819525,0.741228290964007
11,21,Intermediate,Intermediate,r2,r3,c1,c1,0.9899859235674171,0.925946471428131,0.9859558766195686,0.9523194512853118,0.7056809024979854
11,22,Intermediate,Intermediate,r2,r3,c1,c1,0.9882534321586087,0.9125748479012725,0.988822740338158,0.908106289541571,0.7207792207792207
11,42,Intermediate,Intermediate,r2,r3,c1,c1,0.9891079373449011,0.9219385316724091,0.9858940431029087,0.9159609070412241,0.7252182845403184
11,45,Intermediate,Intermediate,r2,r3,c1,c1,0.9911310388396433,0.9506797002684579,0.9883471455221766,0.9412252039448193,0.652689087554988
12,14,Intermediate,Intermediate,r2,r3,c1,c1,0.9913529778980312,0.9307429432409865,0.9890081032601465,0.9386397043336232,0.7064676616915422
12,15,Intermediate,Intermediate,r2,r3,c1,c1,0.9872247194375308,0.8595593597618397,0.9851508329568459,0.9591509323159982,0.6486244687989264
12,17,Intermediate,Intermediate,r2,r3,c1,c1,0.9905653347527468,0.8924081528395006,0.987693108293223,0.944570866621979,0.6647058823529411
12,21,Intermediate,Intermediate,r2,r3,c1,c1,0.9899660729682068,0.9074626040630287,0.9881143448346825,0.9542236074283179,0.7085884627779568
12,22,Intermediate,Intermediate,r2,r3,c1,c1,0.9877623366121197,0.8676288086112875,0.9874991681037126,0.9483426174588397,0.7089337175792507
12,42,Intermediate,Intermediate,r2,r3,c1,c1,0.9885312789024372,0.9072656574912417,0.9841367014325808,0.9438557330696502,0.7123185535543698
12,45,Intermediate,Intermediate,r2,r3,c1,c1,0.9898831631766536,0.9331830688184832,0.9870941875695384,0.9500031403885834,0.6737588652482269
13,14,Intermediate,Intermediate,r2,r3,c1,c1,0.9885203084826752,0.8661586708698719,0.9855368030930282,0.9357899485027535,0.6378901799954432
13,15,Intermediate,Intermediate,r2,r3,c1,c1,0.9853909842482095,0.8344785029936546,0.9848557146604856,0.9455610479175182,0.6852589641434262
13,17,Intermediate,Intermediate,r2,r3,c1,c1,0.9876047767955997,0.8821334381865807,0.9839044931644558,0.9421963882994933,0.670807453416149
13,21,Intermediate,Intermediate,r2,r3,c1,c1,0.9870474202916187,0.8663566303831753,0.9863348076764747,0.9482757002117125,0.6850828729281768
13,22,Intermediate,Intermediate,r2,r3,c1,c1,0.9876161953032917,0.872514601728964,0.985120358030711,0.9519202243513649,0.6819659498639439
13,42,Intermediate,Intermediate,r2,r3,c1,c1,0.9864093692814925,0.8338273689648331,0.9827484752284813,0.9509570529631105,0.6884980796442288
13,45,Intermediate,Intermediate,r2,r3,c1,c1,0.9882982342674035,0.8768791136228501,0.984001178679217,0.9061145760533634,0.6849666351954682
14,10,Intermediate,Intermediate,r2,r3,c3,c3,0.987502197247941,0.9203234372876238,0.985864508568694,0.8754898545923073,0.7645751633986928
14,12,Intermediate,Intermediate,r2,r3,c3,c3,0.993085767155903,0.92101706479746,0.9891878947017128,0.958367140851617,0.7298050139275767
14,13,Intermediate,Intermediate,r2,r3,c3,c3,0.9891480797020641,0.9309777761168758,0.9836878285037539,0.802190645470303,0.7244444444444444
14,18,Intermediate,Intermediate,r2,r3,c3,c3,0.9875375252364358,0.9229259903229382,0.9882401769468819,0.9559616832399628,0.7122191863995143
14,32,Intermediate,Intermediate,r2,r3,c3,c3,0.9892633816330496,0.9484355891735006,0.9864754344851095,0.9438702209698355,0.7115384615384616
14,34,Intermediate,Intermediate,r2,r3,c3,c3,0.991325194940759,0.9392159449720091,0.9891629193444441,0.9046759439910566,0.7005076142131981
14,35,Intermediate,Intermediate,r2,r3,c3,c3,0.9918312026383885,0.914818029904427,0.9904101482424907,0.9655080697730274,0.6640040279781183
14,53,Intermediate,Intermediate,r2,r3,c3,c3,0.9885177434385579,0.913518491098403,0.9862045951610504,0.9204655086473089,0.7475728155339807
15,11,Intermediate,Intermediate,r2,r3,c2,c2,0.9902465233557143,0.9008946614459852,0.9858140096277198,0.9514751944666899,0.7318840579710144
15,19,Intermediate,Intermediate,r2,r3,c2,c2,0.9893842959942669,0.9168628834887502,0.9853645942346737,0.9528607785665191,0.7241379310344829
15,20,Intermediate,Intermediate,r2,r3,c2,c2,0.9881695712025971,0.8443529748343594,0.9863075195889777,0.9387406681038759,0.7022118506493507
15,23,Intermediate,Intermediate,r2,r3,c2,c2,0.9896034939545206,0.9191699028512197,0.983848008198231,0.9358016694304481,0.6676587892136436
15,31,Intermediate,Intermediate,r2,r3,c2,c2,0.9885808405201616,0.8890619853771496,0.9868021956891333,0.949516690240008,0.7099567099567099
15,44,Intermediate,Intermediate,r2,r3,c2,c2,0.9885467709905958,0.9098931008098324,0.9864218710572688,0.9494380336841517,0.6983516483516483
15,51,Intermediate,Intermediate,r2,r3,c2,c2,0.9870968329996056,0.9172231600511931,0.9839471496638867,0.9611109257343445,0.7192176870748299
17,10,Intermediate,Intermediate,r2,r3,c3,c3,0.984020670953673,0.866697334135755,0.9811237479489295,0.9126097510760771,0.72
17,12,Intermediate,Intermediate,r2,r3,c3,c3,0.9897538244174122,0.8885304916800049,0.987447036411895,0.9383778023669128,0.6809453064817872
17,13,Intermediate,Intermediate,r2,r3,c3,c3,0.9851928056193324,0.870116236905631,0.9848881602464282,0.8481648899228116,0.7020408163265306
17,18,Intermediate,Intermediate,r2,r3,c3,c3,0.9870147648637204,0.8834543349208237,0.9847465070529327,0.9572068041347879,0.7047619047619047
17,32,Intermediate,Intermediate,r2,r3,c3,c3,0.9835394010097576,0.9002418443386893,0.9836609399169147,0.9474681505390604,0.6586685159500694
17,34,Intermediate,Intermediate,r2,r3,c3,c3,0.9859151182805128,0.8832812306431705,0.9841121735881753,0.9493207396754683,0.710532343778633
17,35,Intermediate,Intermediate,r2,r3,c3,c3,0.9878555015096147,0.9257534297244413,0.985491757493885,0.9672800051634851,0.6702405099971023
17,53,Intermediate,Intermediate,r2,r3,c3,c3,0.9853446454553909,0.8752306325097845,0.9878126642265613,0.948865713293699,0.7542087542087543
18,11,Intermediate,Intermediate,r2,r3,c2,c2,0.9924453525664066,0.9502585245480896,0.9900779923405303,0.966256822699735,0.7074491503037774
18,19,Intermediate,Intermediate,r2,r3,c2,c2,0.991590291822046,0.9433744749065597,0.989161177102047,0.9438231911424098,0.6915697969727314
18,20,Intermediate,Intermediate,r2,r3,c2,c2,0.9914015500081453,0.9184425278753634,0.991791955079526,0.9622071169416617,0.6976744186046511
18,23,Intermediate,Intermediate,r2,r3,c2,c2,0.990927176206074,0.9348032243789954,0.9906573943659216,0.9647038416165,0.6807474081335592
18,31,Intermediate,Intermediate,r2,r3,c2,c2,0.9909787647435113,0.9345901480713951,0.9914356154287014,0.9627166725651705,0.7181818181818183
18,44,Intermediate,Intermediate,r2,r3,c2,c2,0.9900406014444011,0.9268391337960042,0.9908704934107202,0.9718389208302627,0.7164747749633661
18,51,Intermediate,Intermediate,r2,r3,c2,c2,0.9895815794511271,0.9283769865274634,0.9887622407837026,0.9437633106084345,0.6311475409836065
19,14,Intermediate,Intermediate,r2,r3,c1,c1,0.9929121405144273,0.9301937696728126,0.9906960637743694,0.9541823171274483,0.693250458203841
19,15,Intermediate,Intermediate,r2,r3,c1,c1,0.9899276484671667,0.9480516644423999,0.9843846449630198,0.8785469053584525,0.7148936170212767
19,17,Intermediate,Intermediate,r2,r3,c1,c1,0.9881455040956354,0.9240296438061881,0.9851334769639168,0.9479780130522364,0.6756756756756757
19,21,Intermediate,Intermediate,r2,r3,c1,c1,0.9913154453876937,0.9291839893673356,0.9894296973192319,0.9474505784635967,0.7475247524752475
19,22,Intermediate,Intermediate,r2,r3,c1,c1,0.9892190298634307,0.9383033633865209,0.9853877152581095,0.9470990922154895,0.6825938566552902
19,42,Intermediate,Intermediate,r2,r3,c1,c1,0.9900007384240367,0.9176798969520115,0.9870684155937248,0.8897291603267453,0.7385321100917431
19,45,Intermediate,Intermediate,r2,r3,c1,c1,0.9914026083250869,0.9318033228547469,0.9893634318800356,0.9587528445849895,0.6738351254480286
20,14,Intermediate,Intermediate,r2,r3,c1,c1,0.9880902083996246,0.8928507629807609,0.9880070449944172,0.9544888881693309,0.6393939393939394
20,15,Intermediate,Intermediate,r2,r3,c1,c1,0.9832557805230902,0.8769876770480641,0.9813071460706684,0.9621945356405637,0.7577952449006107
20,17,Intermediate,Intermediate,r2,r3,c1,c1,0.9861057304440328,0.8819682251424372,0.9853618949244731,0.9466135588120749,0.6856060606060606
20,21,Intermediate,Intermediate,r2,r3,c1,c1,0.9877725786555389,0.9154438307596595,0.9877782829883871,0.9589875773228099,0.7110030932390632
20,22,Intermediate,Intermediate,r2,r3,c1,c1,0.9862184529412839,0.8728657732854956,0.9863344447294619,0.9616630547975422,0.6962214739992518
20,42,Intermediate,Intermediate,r2,r3,c1,c1,0.9861172685486552,0.8744531250364299,0.9835992210670378,0.9452087267846903,0.6933861301369864
20,45,Intermediate,Intermediate,r2,r3,c1,c1,0.9865023256524763,0.9213999120718172,0.9853483357750901,0.9449016758414264,0.6378600823045268
21,11,Intermediate,Intermediate,r2,r3,c2,c2,0.9900982816729111,0.9277836138621098,0.9882872977821325,0.9447686385874629,0.7479674796747968
21,19,Intermediate,Intermediate,r2,r3,c2,c2,0.9905559045309712,0.9378098041458753,0.9880167803726603,0.9459692221695997,0.6843112542594407
21,20,Intermediate,Intermediate,r2,r3,c2,c2,0.9886588418076625,0.9151596889532311,0.9845050510978136,0.9312393228435477,0.7363013698630138
21,23,Intermediate,Intermediate,r2,r3,c2,c2,0.9898140262882155,0.9315249070624346,0.9884925393374608,0.9546039035667089,0.7027027027027026
21,31,Intermediate,Intermediate,r2,r3,c2,c2,0.9902894440851115,0.9166338286738062,0.9876200050606507,0.9551190219398368,0.7246862606617047
21,44,Intermediate,Intermediate,r2,r3,c2,c2,0.9877441250263502,0.9175788100411296,0.9862733758853689,0.9562315068846026,0.7209302325581395
21,51,Intermediate,Intermediate,r2,r3,c2,c2,0.9886651355602918,0.9383034951747116,0.9874560456997824,0.9472746673425192,0.6839080459770115
22,11,Intermediate,Intermediate,r2,r3,c2,c2,0.9882718664294748,0.8763734580852075,0.987281765862792,0.9571043374980078,0.684752694748108
22,19,Intermediate,Intermediate,r2,r3,c2,c2,0.9879602345713091,0.8820429113643016,0.9874466013056962,0.9376251581206201,0.7155217800931057
22,20,Intermediate,Intermediate,r2,r3,c2,c2,0.988043606382097,0.9007156086009893,0.9858598602747713,0.9460379156590737,0.7064497144600898
22,23,Intermediate,Intermediate,r2,r3,c2,c2,0.9882336419069659,0.8999681743894111,0.986574916486048,0.9282230379815508,0.6953125
22,31,Intermediate,Intermediate,r2,r3,c2,c2,0.9882563830142783,0.8553054879442561,0.985452465481371,0.942721361593244,0.72
22,44,Intermediate,Intermediate,r2,r3,c2,c2,0.9885471774923993,0.9087252541919985,0.9873566662513464,0.9147918174516598,0.6788990825688073
22,51,Intermediate,Intermediate,r2,r3,c2,c2,0.9879263546375116,0.8957947588937014,0.987183006549593,0.9448960174194786,0.6932122328989513
23,14,Intermediate,Intermediate,r2,r3,c1,c1,0.9897919243538531,0.9083561582274234,0.987629115983475,0.9343930593633034,0.6983240223463687
23,15,Intermediate,Intermediate,r2,r3,c1,c1,0.9856827156456887,0.9246688953955982,0.9817338064089778,0.8555246509383645,0.7173777518020651
23,17,Intermediate,Intermediate,r2,r3,c1,c1,0.9871434480629714,0.9244357291153271,0.9831367520925244,0.9279164377429836,0.6949152542372881
23,21,Intermediate,Intermediate,r2,r3,c1,c1,0.9882624153541819,0.9215865292460768,0.986970325290403,0.9441621224913791,0.6885964912280702
23,22,Intermediate,Intermediate,r2,r3,c1,c1,0.9873245644378524,0.9162419263128538,0.9856690297132465,0.9269219541999706,0.7090909090909091
23,42,Intermediate,Intermediate,r2,r3,c1,c1,0.9874452447684562,0.9015845581099429,0.9844953841591281,0.9213692645166088,0.7414528745692248
23,45,Intermediate,Intermediate,r2,r3,c1,c1,0.9909509516367612,0.9442753131288796,0.9871302705561159,0.9425055103689576,0.649234965929884
31,10,Intermediate,Intermediate,r2,r3,c3,c3,0.9878077730796588,0.8921797940789866,0.984935452187465,0.9456363489554667,0.6902977780673747
31,12,Intermediate,Intermediate,r2,r3,c3,c3,0.9907786646382042,0.9052065190900118,0.9891853137490624,0.9595900787776372,0.6875
31,13,Intermediate,Intermediate,r2,r3,c3,c3,0.9902510056123941,0.9077775544491463,0.9897576910135142,0.7959723466846034,0.6692015209125475
31,18,Intermediate,Intermediate,r2,r3,c3,c3,0.991564657442928,0.9246480198969451,0.9905116796613392,0.9160258198061481,0.6985189693649827
31,32,Intermediate,Intermediate,r2,r3,c3,c3,0.9885597683632147,0.9074463210507228,0.9861685782919306,0.9616090803974586,0.6309327387588257
31,34,Intermediate,Intermediate,r2,r3,c3,c3,0.9893172700544185,0.9011330265734179,0.9907874804503537,0.9654831227505956,0.7031963470319635
31,35,Intermediate,Intermediate,r2,r3,c3,c3,0.9910342356407479,0.9195038903905542,0.9876821799645172,0.9757344426019059,0.6403357749004187
31,53,Intermediate,Intermediate,r2,r3,c3,c3,0.9887943376434474,0.8920485275922487,0.9883532626476246,0.9576368699358707,0.7292716445258819
32,11,Intermediate,Intermediate,r2,r3,c2,c2,0.9888018957352241,0.8262518381199874,0.9849389336650735,0.9481325407406201,0.6898608683962899
32,19,Intermediate,Intermediate,r2,r3,c2,c2,0.9906335856144339,0.7981632345869941,0.9884343369190073,0.9637058336780049,0.6557795698924731
32,20,Intermediate,Intermediate,r2,r3,c2,c2,0.9890580905881231,0.8142027795746879,0.9854517174036773,0.9294518463963444,0.7049102177022087
32,23,Intermediate,Intermediate,r2,r3,c2,c2,0.9890260626265434,0.8872680170921923,0.9861369555049248,0.8781948507974445,0.6099585062240664
32,31,Intermediate,Intermediate,r2,r3,c2,c2,0.9906993824043853,0.8769424282161219,0.9866010046918209,0.9246169803023961,0.6281407035175879
32,44,Intermediate,Intermediate,r2,r3,c2,c2,0.9888783014805823,0.8835752682573219,0.984942898701158,0.9401446628066656,0.649172285615491
32,51,Intermediate,Intermediate,r2,r3,c2,c2,0.9854202810294095,0.8480460662413374,0.9816484238988533,0.9389218443448375,0.6169976664110054
34,14,Intermediate,Intermediate,r2,r3,c1,c1,0.9903674880899846,0.9276329182213958,0.9893533437183901,0.9535027742800015,0.6253660774143467
34,15,Intermediate,Intermediate,r2,r3,c1,c1,0.9869213528344343,0.8863335974109245,0.9845528466198512,0.9486144281852827,0.7262569832402235
34,17,Intermediate,Intermediate,r2,r3,c1,c1,0.9885160204405078,0.8995936062891041,0.9885178536567154,0.9419231997246288,0.6691176470588236
34,21,Intermediate,Intermediate,r2,r3,c1,c1,0.9898528136193502,0.9398620421725691,0.9866924080338956,0.9568592374037802,0.7066666666666667
