exp_a,exp_b,trial_id,expertise_a,expertise_b,score
75,206,2,medium,medium,52.8248654071732
75,212,2,medium,medium,47.82086320683092
75,194,2,medium,medium,80.82094645297992
75,210,2,medium,medium,45.035318464264684
75,207,2,medium,medium,66.8359341715402
75,214,2,medium,medium,57.563487351340314
81,88,2,medium,medium,39.08715547913941
75,202,2,medium,medium,88.43880855853612
75,215,2,medium,medium,54.283144849029355
81,84,2,medium,medium,50.060034915049485
81,91,2,medium,medium,62.876024770579434
81,108,2,medium,medium,39.73892134245146
81,83,2,medium,medium,59.815220103729246
81,105,2,medium,medium,45.01341306350391
81,97,2,medium,medium,59.33289074318452
81,89,2,medium,medium,77.11540158685246
81,115,2,medium,medium,49.87172703512002
81,112,2,medium,medium,54.48819446363562
81,125,2,medium,medium,43.8404256040312
81,120,2,medium,medium,52.71980416706194
81,117,2,medium,medium,56.373286500026595
81,142,2,medium,medium,50.293493103485716
81,143,2,medium,medium,48.935404183362394
81,145,2,medium,medium,44.74818110613546
81,135,2,medium,medium,61.414247660054265
81,147,2,medium,medium,53.792084505920414
81,155,2,medium,medium,45.47135944093585
81,158,2,medium,medium,57.82045153458555
81,169,2,medium,medium,43.168600910489154
81,185,2,medium,medium,44.9291728221807
81,190,2,medium,medium,41.925311737618564
81,151,2,medium,medium,80.99861511949676
81,171,2,medium,medium,68.22358226190894
81,168,2,medium,medium,76.46917931943833
81,191,2,medium,medium,54.10967123563793
81,192,2,medium,medium,68.92729356325331
81,203,2,medium,medium,42.430162496974326
81,197,2,medium,medium,56.520787593892045
81,206,2,medium,medium,52.92526364281788
81,210,2,medium,medium,41.69833107814905
81,194,2,medium,medium,79.8237649202556
81,212,2,medium,medium,46.79719184702002
81,207,2,medium,medium,66.89234210150268
81,202,2,medium,medium,92.0692561588253
83,88,2,medium,medium,34.61918655598738
81,215,2,medium,medium,52.96932093966609
81,214,2,medium,medium,58.88929959380302
83,84,2,medium,medium,45.62925428688771
83,108,2,medium,medium,33.41582339137671
83,105,2,medium,medium,40.15265680461033
83,91,2,medium,medium,57.52581027092775
83,115,2,medium,medium,44.76877014850329
83,97,2,medium,medium,53.670230973070986
83,112,2,medium,medium,48.18878320245407
83,89,2,medium,medium,72.53829472007857
83,125,2,medium,medium,39.065176744853005
83,117,2,medium,medium,50.98312440607684
83,143,2,medium,medium,43.284908029813565
83,120,2,medium,medium,49.32295695936604
83,145,2,medium,medium,39.058659043497386
83,142,2,medium,medium,45.815101477741614
83,135,2,medium,medium,56.02421681777449
83,147,2,medium,medium,47.098816444307495
83,158,2,medium,medium,52.08754981765125
83,155,2,medium,medium,40.35565796241271
83,169,2,medium,medium,41.83304350898505
83,185,2,medium,medium,39.80281894098069
83,171,2,medium,medium,62.04749721609465
83,190,2,medium,medium,38.43149610531861
83,151,2,medium,medium,77.63640342781079
83,168,2,medium,medium,68.76261582990216
83,191,2,medium,medium,48.36139263154137
83,203,2,medium,medium,36.69905870763489
83,192,2,medium,medium,64.09506302961552
83,197,2,medium,medium,55.319879189825215
83,210,2,medium,medium,36.99193563166847
83,206,2,medium,medium,49.18445062442766
83,212,2,medium,medium,39.57736748394483
83,194,2,medium,medium,75.41481036424013
84,88,2,medium,medium,27.115921381033424
83,207,2,medium,medium,57.141633083129214
83,214,2,medium,medium,53.19022880245983
83,202,2,medium,medium,84.46241224181456
83,215,2,medium,medium,46.84559404955792
84,91,2,medium,medium,49.180091557620464
84,108,2,medium,medium,27.071772311245915
84,105,2,medium,medium,33.14970181913187
84,97,2,medium,medium,46.71297384456523
84,89,2,medium,medium,64.81275474659692
84,115,2,medium,medium,38.83109937389871
84,125,2,medium,medium,31.42026141650676
84,112,2,medium,medium,42.552810362377436
84,117,2,medium,medium,43.00114438079186
84,120,2,medium,medium,42.12818423273161
84,142,2,medium,medium,37.15749413167448
84,143,2,medium,medium,35.72602363014925
84,145,2,medium,medium,32.979832601386526
84,135,2,medium,medium,48.10117698490152
84,155,2,medium,medium,32.840692124913446
84,147,2,medium,medium,39.38783275953268
84,169,2,medium,medium,33.78315271692184
84,158,2,medium,medium,46.033036044804184
84,185,2,medium,medium,32.826713502994004
84,190,2,medium,medium,29.05411348161943
84,171,2,medium,medium,55.07086767839052
84,151,2,medium,medium,70.13405280382024
84,191,2,medium,medium,39.88819362566752
84,168,2,medium,medium,60.323347249724634
84,203,2,medium,medium,29.85700007443736
84,192,2,medium,medium,54.29562332823553
84,197,2,medium,medium,45.92283808194516
84,210,2,medium,medium,28.643237020693796
84,194,2,medium,medium,69.87894991488687
84,206,2,medium,medium,38.34520658029642
84,212,2,medium,medium,34.98298727232926
84,207,2,medium,medium,51.72214415934275
88,91,2,medium,medium,41.40592128690011
84,214,2,medium,medium,45.57885336041441
88,89,2,medium,medium,57.10072597281782
88,97,2,medium,medium,37.99201069785051
84,215,2,medium,medium,41.046857025725465
88,105,2,medium,medium,15.499110880999403
84,202,2,medium,medium,78.6507000432745
88,108,2,medium,medium,10.842807362766353
88,115,2,medium,medium,20.704223212895247
88,112,2,medium,medium,25.808331078729793
88,125,2,medium,medium,14.349419028487503
88,117,2,medium,medium,34.80616596108705
88,120,2,medium,medium,27.614847922163165
88,143,2,medium,medium,25.599185465860334
88,142,2,medium,medium,27.672766890566226
88,135,2,medium,medium,33.1788670171367
88,145,2,medium,medium,17.93797986551445
88,147,2,medium,medium,25.46463099191196
88,155,2,medium,medium,20.758621235388283
88,169,2,medium,medium,20.384250287112717
88,158,2,medium,medium,31.134888378304623
88,151,2,medium,medium,55.73972729225761
88,171,2,medium,medium,46.40600604017531
88,185,2,medium,medium,16.870878843222574
88,168,2,medium,medium,49.34278784529631
88,190,2,medium,medium,17.499151558475308
88,192,2,medium,medium,42.32303575328455
88,197,2,medium,medium,36.09935652247715
88,191,2,medium,medium,32.12192511905031
88,203,2,medium,medium,12.123807751214684
88,194,2,medium,medium,55.01561602564434
88,206,2,medium,medium,28.96041650008453
88,207,2,medium,medium,44.64099537417366
88,210,2,medium,medium,16.723167978586392
88,202,2,medium,medium,71.86029548415594
88,212,2,medium,medium,18.279762719337338
88,214,2,medium,medium,30.470870361789135
88,215,2,medium,medium,28.935930534328776
89,108,2,medium,medium,56.19188820585563
89,105,2,medium,medium,62.15881917412453
89,91,2,medium,medium,73.79052525268783
89,115,2,medium,medium,65.73329012725274
89,112,2,medium,medium,70.0702995584934
89,97,2,medium,medium,68.25779406430807
89,120,2,medium,medium,68.84334665459822
89,117,2,medium,medium,70.0202348480725
89,125,2,medium,medium,61.77520425313301
89,143,2,medium,medium,62.97384481423827
89,142,2,medium,medium,67.01030254219924
89,145,2,medium,medium,62.20734890170069
89,155,2,medium,medium,61.63937792891233
89,135,2,medium,medium,75.23307013110576
89,147,2,medium,medium,67.82385896816575
89,158,2,medium,medium,72.85805863001546
89,169,2,medium,medium,60.18794691356104
89,185,2,medium,medium,62.338842220816424
89,190,2,medium,medium,56.78112227621807
89,171,2,medium,medium,76.82711421635042
89,151,2,medium,medium,96.9587223501751
89,191,2,medium,medium,68.2012928592514
89,168,2,medium,medium,84.42064337755895
89,192,2,medium,medium,80.99460042392306
89,203,2,medium,medium,60.05045997709791
89,197,2,medium,medium,73.20728801920151
89,210,2,medium,medium,58.496205497270545
89,194,2,medium,medium,95.05924676938517
89,212,2,medium,medium,63.824817845187944
89,206,2,medium,medium,66.753818350697
89,207,2,medium,medium,78.94744949638596
89,214,2,medium,medium,72.98705697168528
91,108,2,medium,medium,41.769037728285475
91,97,2,medium,medium,55.952712931883866
89,215,2,medium,medium,68.05292614004311
91,105,2,medium,medium,46.54502279161407
89,202,2,medium,medium,101.74376148694628
91,112,2,medium,medium,55.830655175474426
91,115,2,medium,medium,50.81072063195771
91,125,2,medium,medium,46.175056338227506
91,117,2,medium,medium,53.97725129031842
91,143,2,medium,medium,43.70850293402589
91,120,2,medium,medium,55.957545223129536
91,142,2,medium,medium,48.860515978269326
91,145,2,medium,medium,46.16580405554224
91,135,2,medium,medium,63.36319810148775
91,147,2,medium,medium,54.188576582830784
91,155,2,medium,medium,46.110427553667066
91,158,2,medium,medium,58.834790733922766
91,169,2,medium,medium,46.94310460258503
91,185,2,medium,medium,44.79923934470806
91,190,2,medium,medium,40.85185435307213
91,171,2,medium,medium,63.149215095326376
91,151,2,medium,medium,83.07723300385226
91,168,2,medium,medium,75.5597211079159
91,191,2,medium,medium,50.37629672922403
91,192,2,medium,medium,68.21441925835299
91,203,2,medium,medium,44.48627848936403
91,197,2,medium,medium,58.501116813472535
91,206,2,medium,medium,51.965651255217914
91,210,2,medium,medium,39.62157902016117
91,194,2,medium,medium,82.21864506417221
91,212,2,medium,medium,48.39079496668326
91,207,2,medium,medium,61.408125951768966
91,202,2,medium,medium,92.82732781213332
91,214,2,medium,medium,59.640294500162035
97,108,2,medium,medium,37.141967308615925
91,215,2,medium,medium,54.316031858580374
97,105,2,medium,medium,42.228350592979126
97,115,2,medium,medium,45.85964597680266
97,112,2,medium,medium,50.563194961226046
97,125,2,medium,medium,41.48812634997051
97,117,2,medium,medium,52.19199551791527
97,143,2,medium,medium,44.65001042327999
97,120,2,medium,medium,51.749796507115946
97,142,2,medium,medium,45.73270213680004
97,145,2,medium,medium,43.3118811134393
97,135,2,medium,medium,56.74320674834026
97,155,2,medium,medium,42.817595205740986
97,147,2,medium,medium,49.187883275936436
97,158,2,medium,medium,54.061886782813794
97,169,2,medium,medium,42.59132775629955
97,190,2,medium,medium,38.84326948360845
97,185,2,medium,medium,42.42791090914199
97,171,2,medium,medium,62.47399838882244
97,151,2,medium,medium,76.35222356861955
97,168,2,medium,medium,70.53556456446402
97,191,2,medium,medium,49.83006515087137
97,203,2,medium,medium,40.13262691871487
97,192,2,medium,medium,62.2894099590818
97,197,2,medium,medium,56.76697276876211
97,210,2,medium,medium,38.831017448388856
97,206,2,medium,medium,49.48411829113005
97,212,2,medium,medium,43.98006511423237
97,194,2,medium,medium,76.43407572077135
105,108,2,medium,medium,17.848498772331645
97,207,2,medium,medium,57.91839855403569
97,214,2,medium,medium,54.89816889593623
105,112,2,medium,medium,29.21447472102969
105,115,2,medium,medium,23.805001159622588
97,202,2,medium,medium,87.69052291602083
105,117,2,medium,medium,40.854971585511116
97,215,2,medium,medium,50.461535312710694
105,125,2,medium,medium,19.393947419210072
105,120,2,medium,medium,31.91343105501382
105,143,2,medium,medium,31.72474774821497
105,142,2,medium,medium,33.232792073511966
105,145,2,medium,medium,22.5358780288078
105,147,2,medium,medium,29.084227284330854
105,135,2,medium,medium,36.498441374941365
105,155,2,medium,medium,26.520688925266274
105,158,2,medium,medium,34.80065683972168
105,169,2,medium,medium,26.472466051891264
105,151,2,medium,medium,57.318129260521296
105,185,2,medium,medium,20.488217559704587
105,171,2,medium,medium,51.53292885055325
105,190,2,medium,medium,23.511086907910492
105,168,2,medium,medium,52.175638715626114
105,191,2,medium,medium,37.851551178150366
105,192,2,medium,medium,45.45460860881501
105,203,2,medium,medium,18.132417577676435
105,197,2,medium,medium,41.5563230589233
105,206,2,medium,medium,34.297055672064495
105,194,2,medium,medium,57.79989662192465
105,210,2,medium,medium,22.374841084061828
105,212,2,medium,medium,22.402954821177932
105,202,2,medium,medium,77.01174967141964
105,207,2,medium,medium,49.69887117961406
105,215,2,medium,medium,35.537309186031685
105,214,2,medium,medium,34.10000067056618
108,112,2,medium,medium,27.970940818732522
108,115,2,medium,medium,23.291828995389547
108,117,2,medium,medium,34.383004388162576
108,120,2,medium,medium,28.439812293828737
108,125,2,medium,medium,15.977617807390075
108,142,2,medium,medium,27.140471249766037
108,143,2,medium,medium,25.278828394922435
108,145,2,medium,medium,18.942186469560323
108,135,2,medium,medium,35.72692128608463
108,147,2,medium,medium,27.338921289013655
108,158,2,medium,medium,32.729099626553776
108,155,2,medium,medium,20.752751758578064
108,151,2,medium,medium,58.13744849973637
108,190,2,medium,medium,17.318961830209734
108,169,2,medium,medium,21.206883593170232
108,185,2,medium,medium,18.80373346509766
108,171,2,medium,medium,46.21855739275494
108,168,2,medium,medium,50.75899144204664
108,191,2,medium,medium,32.191652530959786
108,203,2,medium,medium,13.57628349543208
108,192,2,medium,medium,44.03737267530733
108,197,2,medium,medium,36.542379309662245
108,206,2,medium,medium,29.842106039583232
108,210,2,medium,medium,17.147501232278668
108,194,2,medium,medium,57.14712537507743
108,202,2,medium,medium,71.6492349682899
108,212,2,medium,medium,20.091457896090162
108,207,2,medium,medium,44.668810827054266
108,214,2,medium,medium,32.67457569077406
108,215,2,medium,medium,28.595405855411716
112,115,2,medium,medium,34.18479666015584
112,125,2,medium,medium,28.319012607811338
112,143,2,medium,medium,41.12678730592359
112,117,2,medium,medium,49.229641168268934
112,120,2,medium,medium,39.22854301406103
112,142,2,medium,medium,43.33379923644608
112,145,2,medium,medium,32.26115185431419
112,147,2,medium,medium,37.10691157051813
112,135,2,medium,medium,43.313909761799074
112,169,2,medium,medium,34.91508646610414
112,155,2,medium,medium,36.14004846828849
112,158,2,medium,medium,41.018962569204575
112,171,2,medium,medium,57.970647076919306
112,190,2,medium,medium,33.30960433924979
112,185,2,medium,medium,30.087464283642323
112,151,2,medium,medium,64.03863580089404
112,168,2,medium,medium,59.95484290781592
112,191,2,medium,medium,46.4752549641505
112,203,2,medium,medium,27.553480827540685
112,192,2,medium,medium,54.89226914498613
112,197,2,medium,medium,50.36358591285181
112,194,2,medium,medium,64.58790340908764
112,210,2,medium,medium,32.5123476453941
112,206,2,medium,medium,42.22268632578021
112,212,2,medium,medium,30.88643045136927
112,207,2,medium,medium,57.47693528125182
112,214,2,medium,medium,40.928218930666134
112,202,2,medium,medium,84.30869570775116
115,125,2,medium,medium,25.611987762611435
115,120,2,medium,medium,37.0134913163911
115,117,2,medium,medium,45.10083885570523
112,215,2,medium,medium,43.60177201784511
115,142,2,medium,medium,38.04580637719817
115,143,2,medium,medium,36.12965343808115
115,135,2,medium,medium,41.64301887240664
115,145,2,medium,medium,26.8674819538537
115,155,2,medium,medium,31.4955861562134
115,147,2,medium,medium,33.881508358438936
115,158,2,medium,medium,38.62867621964356
115,185,2,medium,medium,25.228053794559433
115,169,2,medium,medium,31.283150731882035
115,151,2,medium,medium,61.1662940293291
115,190,2,medium,medium,28.609356970892268
115,171,2,medium,medium,55.547359867196676
115,168,2,medium,medium,56.797192145451305
115,191,2,medium,medium,42.35628380509067
115,192,2,medium,medium,49.23770018614228
115,203,2,medium,medium,24.203639294796133
115,197,2,medium,medium,46.19559250289925
115,206,2,medium,medium,39.41694218886135
115,210,2,medium,medium,27.474014819152522
115,194,2,medium,medium,62.00445145561475
115,212,2,medium,medium,26.863339979345696
115,207,2,medium,medium,54.37495322536973
115,202,2,medium,medium,81.19802480237864
115,214,2,medium,medium,37.49655467596047
117,125,2,medium,medium,39.50435448091763
115,215,2,medium,medium,39.54893689797806
117,120,2,medium,medium,48.53721480012061
117,143,2,medium,medium,41.4211187434552
117,142,2,medium,medium,44.66621878630341
117,145,2,medium,medium,39.461661861929905
117,155,2,medium,medium,40.33073631055938
117,135,2,medium,medium,56.36248530921178
117,147,2,medium,medium,48.381319262963416
117,158,2,medium,medium,52.76064902485433
117,169,2,medium,medium,39.96479374819774
117,190,2,medium,medium,36.019229271467346
117,185,2,medium,medium,39.831231876432916
117,151,2,medium,medium,76.30725840098272
117,171,2,medium,medium,63.2575810529693
117,168,2,medium,medium,68.71467544482473
117,191,2,medium,medium,46.33131872584395
117,203,2,medium,medium,37.445062815443976
117,192,2,medium,medium,62.83303889930385
117,197,2,medium,medium,53.92042935643453
117,210,2,medium,medium,35.73791552540595
117,206,2,medium,medium,48.216361893259304
117,194,2,medium,medium,75.311323383185
117,212,2,medium,medium,41.18390710176978
117,207,2,medium,medium,59.55483710311205
117,202,2,medium,medium,88.40974678787613
120,125,2,medium,medium,29.9563416271501
117,214,2,medium,medium,53.87845880155723
117,215,2,medium,medium,46.87636630598046
120,143,2,medium,medium,40.816325351046366
120,142,2,medium,medium,42.835461493007855
120,145,2,medium,medium,33.11100228860252
120,135,2,medium,medium,47.613008938474024
120,155,2,medium,medium,36.86260414703974
120,147,2,medium,medium,40.17600199470438
120,158,2,medium,medium,41.81000983657339
120,169,2,medium,medium,36.37971488142298
120,185,2,medium,medium,32.37028405700545
120,151,2,medium,medium,66.42170550912086
120,190,2,medium,medium,33.398872232165786
120,171,2,medium,medium,59.27686843785204
120,168,2,medium,medium,61.88653499913646
120,191,2,medium,medium,46.519352449357946
120,203,2,medium,medium,28.513039625791762
120,192,2,medium,medium,54.12648181574031
120,197,2,medium,medium,50.38665201872647
120,210,2,medium,medium,32.32666911803334
120,206,2,medium,medium,43.397731634753136
120,194,2,medium,medium,64.42750509277937
120,212,2,medium,medium,34.624825893047415
120,207,2,medium,medium,58.60627982384921
120,202,2,medium,medium,85.92805083396136
120,214,2,medium,medium,44.401679735202656
120,215,2,medium,medium,44.23319281179389
125,143,2,medium,medium,29.842008815724654
125,145,2,medium,medium,21.874066831478437
125,142,2,medium,medium,31.7720639634385
125,135,2,medium,medium,36.319797870669866
125,147,2,medium,medium,28.720846293502003
125,155,2,medium,medium,24.845029487024053
125,158,2,medium,medium,33.99155040771083
125,169,2,medium,medium,24.755559713705065
125,151,2,medium,medium,59.09828015612386
125,171,2,medium,medium,50.34764550418841
125,185,2,medium,medium,20.92957587581282
125,190,2,medium,medium,21.865136847443086
125,168,2,medium,medium,53.39513412005849
125,191,2,medium,medium,36.206236558157
125,192,2,medium,medium,44.15895052901117
125,197,2,medium,medium,40.7547802105897
125,203,2,medium,medium,15.394634994077228
125,206,2,medium,medium,33.45605509644913
125,194,2,medium,medium,57.84492129278237
125,210,2,medium,medium,21.121593905573636
125,207,2,medium,medium,48.40757014422852
125,202,2,medium,medium,76.26353499332325
125,212,2,medium,medium,22.52273738918223
125,214,2,medium,medium,34.68686918136043
125,215,2,medium,medium,33.616604718113415
135,143,2,medium,medium,48.68668203994181
135,145,2,medium,medium,38.84572938378186
135,142,2,medium,medium,49.908283589470486
135,155,2,medium,medium,42.51920662867459
135,147,2,medium,medium,42.22396151344754
135,158,2,medium,medium,49.829981050704724
135,169,2,medium,medium,42.80353041171397
135,190,2,medium,medium,41.20273580782567
135,185,2,medium,medium,37.84488818644834
135,151,2,medium,medium,70.02179058194427
135,171,2,medium,medium,66.42859306185744
135,168,2,medium,medium,64.87369754793889
135,191,2,medium,medium,52.58697110350454
135,192,2,medium,medium,58.004376705067756
135,203,2,medium,medium,35.278332797108725
135,197,2,medium,medium,57.83143968455589
135,210,2,medium,medium,39.39602376388334
135,206,2,medium,medium,48.03455261247873
135,212,2,medium,medium,38.420248005893214
135,194,2,medium,medium,71.07766584215065
142,143,2,medium,medium,36.34976730480172
135,207,2,medium,medium,63.64513553167442
135,202,2,medium,medium,89.76823787877632
135,214,2,medium,medium,47.520110713568776
135,215,2,medium,medium,51.110582687170755
142,145,2,medium,medium,33.62046067645076
142,147,2,medium,medium,41.4814362902073
142,155,2,medium,medium,33.72154423247849
142,158,2,medium,medium,46.81638245057278
142,185,2,medium,medium,33.354267570158385
142,169,2,medium,medium,34.92429292583501
142,190,2,medium,medium,30.21492959476244
142,171,2,medium,medium,55.57494663045528
142,151,2,medium,medium,69.84214197844115
142,168,2,medium,medium,64.34526727378163
142,191,2,medium,medium,41.5007819544243
142,203,2,medium,medium,30.664471801590143
142,197,2,medium,medium,48.071957505781434
142,192,2,medium,medium,57.47132504074813
142,210,2,medium,medium,29.21100196716348
142,206,2,medium,medium,40.536319349040234
142,194,2,medium,medium,69.91189223276898
142,212,2,medium,medium,35.235627101989486
142,207,2,medium,medium,51.93539613550582
142,202,2,medium,medium,82.79368393719585
142,215,2,medium,medium,41.69240820087899
142,214,2,medium,medium,46.77971135358665
143,145,2,medium,medium,31.868551810826848
143,147,2,medium,medium,39.60103249175599
143,155,2,medium,medium,31.93285395890228
143,158,2,medium,medium,43.44228343198986
143,151,2,medium,medium,69.92119875208198
143,169,2,medium,medium,31.767251345504647
143,190,2,medium,medium,25.820329304718282
143,185,2,medium,medium,31.054211863518955
143,171,2,medium,medium,51.099614011427555
143,168,2,medium,medium,62.23612026645934
143,191,2,medium,medium,39.74137898634715
143,192,2,medium,medium,55.05897744759605
143,197,2,medium,medium,46.22010746901814
143,203,2,medium,medium,28.38070420543551
143,206,2,medium,medium,39.88892042239548
143,210,2,medium,medium,27.518546032740954
143,194,2,medium,medium,69.00881648265161
143,207,2,medium,medium,50.81677880347735
143,202,2,medium,medium,80.69656613274776
143,212,2,medium,medium,33.21328970644314
143,214,2,medium,medium,44.96657815773865
143,215,2,medium,medium,38.87499574246756
145,155,2,medium,medium,26.48817031232306
145,147,2,medium,medium,31.392138085461454
145,169,2,medium,medium,27.521416706500254
145,158,2,medium,medium,35.55291707789922
145,185,2,medium,medium,22.411591814227343
145,171,2,medium,medium,52.77290957280222
145,190,2,medium,medium,23.608810763595496
145,151,2,medium,medium,59.51115528842005
145,168,2,medium,medium,54.43967440405097
145,191,2,medium,medium,37.85413215230456
145,192,2,medium,medium,48.25050640547768
145,197,2,medium,medium,43.96444678378351
145,203,2,medium,medium,20.38606051511463
145,210,2,medium,medium,22.36771625991079
145,194,2,medium,medium,60.19626363006894
145,206,2,medium,medium,35.21048626646966
145,212,2,medium,medium,23.827671189005837
145,207,2,medium,medium,48.970721776221346
145,214,2,medium,medium,36.94816414613155
145,202,2,medium,medium,77.40632531639852
145,215,2,medium,medium,34.46467572211776
147,158,2,medium,medium,42.33988386666216
147,155,2,medium,medium,34.3998325110443
147,169,2,medium,medium,34.76716428704276
147,185,2,medium,medium,28.62395367583194
147,190,2,medium,medium,31.51164445766667
147,171,2,medium,medium,56.812889969400096
147,151,2,medium,medium,63.00051881656997
147,191,2,medium,medium,44.107720245580076
147,168,2,medium,medium,57.840605949295565
147,192,2,medium,medium,51.71360707629693
147,197,2,medium,medium,49.02824440110556
147,203,2,medium,medium,27.185238140800383
147,210,2,medium,medium,30.796869091685764
147,194,2,medium,medium,65.57676347499775
147,206,2,medium,medium,39.399457929802956
147,212,2,medium,medium,29.818216155346715
147,202,2,medium,medium,80.34650659203291
147,207,2,medium,medium,55.683050554831325
147,214,2,medium,medium,40.13946165606492
147,215,2,medium,medium,42.853940030128385
151,158,2,medium,medium,67.86329945786267
151,155,2,medium,medium,64.84205209881246
151,169,2,medium,medium,65.06072929917714
151,190,2,medium,medium,63.01073294443766
151,185,2,medium,medium,57.07487360125324
151,191,2,medium,medium,74.08403492269288
151,171,2,medium,medium,86.4776683410022
151,203,2,medium,medium,58.20994450232204
151,168,2,medium,medium,85.08578985260729
151,197,2,medium,medium,79.41331663851625
151,192,2,medium,medium,79.13344149628833
151,210,2,medium,medium,61.12279234923625
151,206,2,medium,medium,69.60878362415792
151,212,2,medium,medium,58.23372097524907
155,158,2,medium,medium,41.01830760837794
151,207,2,medium,medium,84.0266945268733
151,194,2,medium,medium,88.27922129948064
151,202,2,medium,medium,110.2077371140724
151,215,2,medium,medium,73.41900897058434
155,185,2,medium,medium,26.94971103317
155,169,2,medium,medium,27.324532797971532
155,190,2,medium,medium,24.15012775597924
151,214,2,medium,medium,65.089877861003
155,171,2,medium,medium,50.68328485219138
155,168,2,medium,medium,57.97263584784927
155,203,2,medium,medium,22.98789192722653
155,191,2,medium,medium,36.78823202733909
155,192,2,medium,medium,51.45480683121973
155,197,2,medium,medium,43.0724067991034
155,206,2,medium,medium,34.77701138369971
155,194,2,medium,medium,64.01909012377529
155,210,2,medium,medium,23.458190312076603
155,207,2,medium,medium,47.35991271853912
155,212,2,medium,medium,28.18308845349467
155,202,2,medium,medium,77.75777376518631
155,214,2,medium,medium,40.044264220025
158,169,2,medium,medium,40.002347796010746
155,215,2,medium,medium,34.63381690447895
158,190,2,medium,medium,36.6087602610127
158,185,2,medium,medium,34.43528259582602
158,171,2,medium,medium,63.317272514701735
158,168,2,medium,medium,64.48998673858416
158,191,2,medium,medium,50.40168670498598
158,203,2,medium,medium,33.08972422425942
158,192,2,medium,medium,56.813333360554076
158,197,2,medium,medium,54.800762288914704
158,206,2,medium,medium,48.02031739117875
158,210,2,medium,medium,36.7470018293018
158,194,2,medium,medium,66.76801289219925
158,212,2,medium,medium,36.808878155551476
158,202,2,medium,medium,88.17232093381287
158,207,2,medium,medium,61.06594394537628
158,214,2,medium,medium,45.27494351432851
158,215,2,medium,medium,47.761691042643974
168,185,2,medium,medium,52.532029009985905
168,190,2,medium,medium,55.8522688710551
168,169,2,medium,medium,57.87714598627003
168,171,2,medium,medium,77.9338328390206
168,203,2,medium,medium,51.60650047371104
168,191,2,medium,medium,64.86425592313302
168,197,2,medium,medium,71.29024449037779
168,192,2,medium,medium,72.74431922984829
168,206,2,medium,medium,61.170545384961315
168,210,2,medium,medium,54.28648318709911
168,212,2,medium,medium,55.18295815114043
168,194,2,medium,medium,85.43531774922216
169,185,2,medium,medium,26.821301410333245
169,171,2,medium,medium,51.18461175200672
168,214,2,medium,medium,61.285440987852645
169,190,2,medium,medium,24.660757705593127
168,207,2,medium,medium,75.49819797150077
168,215,2,medium,medium,65.2689687248951
169,191,2,medium,medium,37.810464465652814
168,202,2,medium,medium,97.61081400236921
169,192,2,medium,medium,49.988987273576925
169,203,2,medium,medium,22.824994151790047
169,197,2,medium,medium,41.612171095793094
169,206,2,medium,medium,35.83858279131867
169,210,2,medium,medium,24.807508207425332
169,194,2,medium,medium,63.36579841488563
169,212,2,medium,medium,28.5921372530725
169,207,2,medium,medium,50.57368549334774
169,202,2,medium,medium,76.19413376997954
169,215,2,medium,medium,35.442567938095934
169,214,2,medium,medium,40.37613026167155
171,190,2,medium,medium,47.597650309761256
171,185,2,medium,medium,50.804889914565074
171,203,2,medium,medium,48.8001997198663
171,191,2,medium,medium,57.26339096043785
171,192,2,medium,medium,69.64147515486532
171,197,2,medium,medium,63.13659252324022
171,206,2,medium,medium,55.923784807517585
171,210,2,medium,medium,49.18894799751361
171,194,2,medium,medium,85.97812494779029
171,207,2,medium,medium,66.26469837867693
171,212,2,medium,medium,52.32435779750864
185,190,2,medium,medium,23.136219016618924
171,202,2,medium,medium,94.37478216516351
171,215,2,medium,medium,59.56189175455058
171,214,2,medium,medium,62.42036914268471
185,191,2,medium,medium,37.32664792273691
185,197,2,medium,medium,41.574823048880496
185,192,2,medium,medium,47.61734987690139
185,203,2,medium,medium,19.61369769196626
185,194,2,medium,medium,58.08474147448415
185,210,2,medium,medium,22.055966139491044
185,206,2,medium,medium,33.936946068289856
185,212,2,medium,medium,22.821095701349865
185,207,2,medium,medium,47.9791824181127
185,202,2,medium,medium,75.912549874474
185,214,2,medium,medium,33.149702447013
185,215,2,medium,medium,35.97366433396238
190,191,2,medium,medium,32.73088962625713
190,192,2,medium,medium,48.136642909863006
190,203,2,medium,medium,20.046723697966772
190,197,2,medium,medium,39.215508823236945
190,194,2,medium,medium,61.80028907356174
190,210,2,medium,medium,20.300734418124684
190,206,2,medium,medium,31.66687087193386
190,212,2,medium,medium,25.772335021025903
190,202,2,medium,medium,75.35552223088948
190,207,2,medium,medium,44.73341333491253
190,214,2,medium,medium,38.14003648657551
190,215,2,medium,medium,31.58664701381534
191,203,2,medium,medium,34.428570945057764
191,197,2,medium,medium,50.05321547504331
191,192,2,medium,medium,59.3927772842868
191,210,2,medium,medium,32.908325894646815
191,206,2,medium,medium,42.12459949973853
191,207,2,medium,medium,54.674085383454056
191,212,2,medium,medium,39.20279685439676
191,194,2,medium,medium,73.760983649755
191,202,2,medium,medium,82.40737913706828
191,214,2,medium,medium,49.50786477759819
191,215,2,medium,medium,44.73774874366819
192,203,2,medium,medium,43.858893492152504
192,197,2,medium,medium,62.25244549058182
192,206,2,medium,medium,53.81369012814705
192,210,2,medium,medium,47.499357663840776
192,212,2,medium,medium,47.7656731762194
