exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
40,151,2,medium,medium,63.16389949770577,Java_medium_results.csv
40,171,2,medium,medium,53.98754172847217,Java_medium_results.csv
40,191,2,medium,medium,40.50797152640176,Java_medium_results.csv
40,168,2,medium,medium,57.1485223481064,Java_medium_results.csv
40,203,2,medium,medium,22.709112081228422,Java_medium_results.csv
40,192,2,medium,medium,50.1750042373571,Java_medium_results.csv
40,197,2,medium,medium,44.99640745346023,Java_medium_results.csv
40,210,2,medium,medium,26.06586799557349,Java_medium_results.csv
40,206,2,medium,medium,37.73270089141473,Java_medium_results.csv
40,194,2,medium,medium,61.79652753013338,Java_medium_results.csv
40,212,2,medium,medium,27.831817122697377,Java_medium_results.csv
40,202,2,medium,medium,79.24062551886014,Java_medium_results.csv
40,207,2,medium,medium,52.14710437179552,Java_medium_results.csv
40,214,2,medium,medium,39.59201259046084,Java_medium_results.csv
42,51,2,medium,medium,15.885229020926507,Java_medium_results.csv
40,215,2,medium,medium,39.24240299205916,Java_medium_results.csv
42,53,2,medium,medium,22.05454996585066,Java_medium_results.csv
42,50,2,medium,medium,31.609592356961294,Java_medium_results.csv
42,54,2,medium,medium,25.6808897161126,Java_medium_results.csv
42,57,2,medium,medium,15.256395558558188,Java_medium_results.csv
42,58,2,medium,medium,25.680560515904297,Java_medium_results.csv
42,62,2,medium,medium,20.465994875425768,Java_medium_results.csv
42,66,2,medium,medium,11.91267764589599,Java_medium_results.csv
42,61,2,medium,medium,23.445808240942505,Java_medium_results.csv
42,55,2,medium,medium,68.50308805271388,Java_medium_results.csv
42,75,2,medium,medium,41.988007920541605,Java_medium_results.csv
42,72,2,medium,medium,30.74576238209865,Java_medium_results.csv
42,88,2,medium,medium,12.926802080141508,Java_medium_results.csv
42,73,2,medium,medium,37.59238704918032,Java_medium_results.csv
42,81,2,medium,medium,41.233919460828986,Java_medium_results.csv
42,83,2,medium,medium,35.11119661953784,Java_medium_results.csv
42,84,2,medium,medium,28.129230104037067,Java_medium_results.csv
42,89,2,medium,medium,56.50147274744938,Java_medium_results.csv
42,108,2,medium,medium,12.6744755766119,Java_medium_results.csv
42,91,2,medium,medium,42.8024098815674,Java_medium_results.csv
42,105,2,medium,medium,19.06530748228661,Java_medium_results.csv
42,97,2,medium,medium,38.71990925454912,Java_medium_results.csv
42,115,2,medium,medium,24.91673242190126,Java_medium_results.csv
42,112,2,medium,medium,28.509742320851394,Java_medium_results.csv
42,117,2,medium,medium,35.687692906394865,Java_medium_results.csv
42,125,2,medium,medium,17.625776203377164,Java_medium_results.csv
42,120,2,medium,medium,29.9006761748993,Java_medium_results.csv
42,143,2,medium,medium,27.031692706799014,Java_medium_results.csv
42,142,2,medium,medium,29.447677704496236,Java_medium_results.csv
42,145,2,medium,medium,20.677770026635024,Java_medium_results.csv
42,147,2,medium,medium,28.04379499638306,Java_medium_results.csv
42,135,2,medium,medium,35.96299908607121,Java_medium_results.csv
42,155,2,medium,medium,21.8679852169943,Java_medium_results.csv
42,151,2,medium,medium,59.81928848354898,Java_medium_results.csv
42,158,2,medium,medium,33.993128398426634,Java_medium_results.csv
42,169,2,medium,medium,21.557737177570377,Java_medium_results.csv
42,185,2,medium,medium,20.035378694534757,Java_medium_results.csv
42,190,2,medium,medium,18.56771201099936,Java_medium_results.csv
42,171,2,medium,medium,47.15466680250467,Java_medium_results.csv
42,168,2,medium,medium,51.77723856140146,Java_medium_results.csv
42,191,2,medium,medium,32.438250863355265,Java_medium_results.csv
42,197,2,medium,medium,37.42156475282494,Java_medium_results.csv
42,192,2,medium,medium,45.26112652980539,Java_medium_results.csv
42,203,2,medium,medium,14.955657681300073,Java_medium_results.csv
42,206,2,medium,medium,29.1463215486532,Java_medium_results.csv
42,194,2,medium,medium,58.60714744553277,Java_medium_results.csv
42,210,2,medium,medium,18.340553618988046,Java_medium_results.csv
42,207,2,medium,medium,45.9036613589774,Java_medium_results.csv
42,212,2,medium,medium,21.31990794030441,Java_medium_results.csv
42,202,2,medium,medium,72.88508452510408,Java_medium_results.csv
42,215,2,medium,medium,29.61048211550432,Java_medium_results.csv
42,214,2,medium,medium,33.555656187045,Java_medium_results.csv
50,51,2,medium,medium,31.94228417634866,Java_medium_results.csv
50,57,2,medium,medium,31.20264590543341,Java_medium_results.csv
50,54,2,medium,medium,43.129388440720696,Java_medium_results.csv
50,53,2,medium,medium,38.30165775479638,Java_medium_results.csv
50,58,2,medium,medium,40.44737982506639,Java_medium_results.csv
50,66,2,medium,medium,28.005854058750472,Java_medium_results.csv
50,62,2,medium,medium,37.14517901360621,Java_medium_results.csv
50,61,2,medium,medium,39.61650275430745,Java_medium_results.csv
50,55,2,medium,medium,79.94723344934745,Java_medium_results.csv
50,88,2,medium,medium,30.40565935621749,Java_medium_results.csv
50,73,2,medium,medium,51.94698052686965,Java_medium_results.csv
50,75,2,medium,medium,57.05908020116816,Java_medium_results.csv
50,72,2,medium,medium,45.73674285464779,Java_medium_results.csv
50,83,2,medium,medium,48.30474953112346,Java_medium_results.csv
50,84,2,medium,medium,41.52630306764437,Java_medium_results.csv
50,81,2,medium,medium,56.391443222031214,Java_medium_results.csv
50,108,2,medium,medium,30.12220216679212,Java_medium_results.csv
50,105,2,medium,medium,36.848542751651486,Java_medium_results.csv
50,91,2,medium,medium,56.22887461396382,Java_medium_results.csv
50,115,2,medium,medium,39.95902442129102,Java_medium_results.csv
50,112,2,medium,medium,45.18483962583795,Java_medium_results.csv
50,89,2,medium,medium,71.61002194923077,Java_medium_results.csv
50,117,2,medium,medium,48.44410457442059,Java_medium_results.csv
50,97,2,medium,medium,53.016814002060606,Java_medium_results.csv
50,125,2,medium,medium,35.11724431509669,Java_medium_results.csv
50,120,2,medium,medium,46.6341760475254,Java_medium_results.csv
50,143,2,medium,medium,41.49177706609313,Java_medium_results.csv
50,142,2,medium,medium,44.09155180127889,Java_medium_results.csv
50,145,2,medium,medium,34.1487411639408,Java_medium_results.csv
50,147,2,medium,medium,44.50158760720587,Java_medium_results.csv
50,155,2,medium,medium,38.30212938844209,Java_medium_results.csv
50,135,2,medium,medium,51.87339866657938,Java_medium_results.csv
50,158,2,medium,medium,49.46299042518992,Java_medium_results.csv
50,169,2,medium,medium,38.16606885493457,Java_medium_results.csv
50,190,2,medium,medium,34.349939648840795,Java_medium_results.csv
50,185,2,medium,medium,36.96059401243868,Java_medium_results.csv
50,151,2,medium,medium,75.66262231957444,Java_medium_results.csv
50,171,2,medium,medium,62.25096203248926,Java_medium_results.csv
50,191,2,medium,medium,46.56035064417937,Java_medium_results.csv
50,203,2,medium,medium,32.82510534822042,Java_medium_results.csv
50,168,2,medium,medium,65.98237605405116,Java_medium_results.csv
50,192,2,medium,medium,60.70574771336212,Java_medium_results.csv
50,197,2,medium,medium,54.20749405430822,Java_medium_results.csv
50,206,2,medium,medium,46.80061891283059,Java_medium_results.csv
50,210,2,medium,medium,33.383418298895315,Java_medium_results.csv
50,194,2,medium,medium,72.38859921900152,Java_medium_results.csv
50,212,2,medium,medium,38.11255921850145,Java_medium_results.csv
51,53,2,medium,medium,24.064159218516814,Java_medium_results.csv
50,207,2,medium,medium,59.7477195355704,Java_medium_results.csv
51,54,2,medium,medium,26.562231294660847,Java_medium_results.csv
50,215,2,medium,medium,44.3157282201097,Java_medium_results.csv
50,202,2,medium,medium,85.76112513580937,Java_medium_results.csv
51,57,2,medium,medium,16.332671446499397,Java_medium_results.csv
50,214,2,medium,medium,49.286376794341095,Java_medium_results.csv
51,58,2,medium,medium,24.90691166413337,Java_medium_results.csv
51,55,2,medium,medium,68.01019858394886,Java_medium_results.csv
51,62,2,medium,medium,22.182223504205886,Java_medium_results.csv
51,61,2,medium,medium,23.18926993498146,Java_medium_results.csv
51,66,2,medium,medium,12.601527906184163,Java_medium_results.csv
51,73,2,medium,medium,38.669191517746754,Java_medium_results.csv
51,75,2,medium,medium,42.86433139554845,Java_medium_results.csv
51,72,2,medium,medium,32.26223017487353,Java_medium_results.csv
51,81,2,medium,medium,40.83352470824588,Java_medium_results.csv
51,88,2,medium,medium,14.17357295416014,Java_medium_results.csv
51,83,2,medium,medium,34.526236170535604,Java_medium_results.csv
51,84,2,medium,medium,27.195710503189805,Java_medium_results.csv
51,89,2,medium,medium,56.72529635064634,Java_medium_results.csv
51,105,2,medium,medium,21.12737127084956,Java_medium_results.csv
51,108,2,medium,medium,14.266965820711285,Java_medium_results.csv
51,91,2,medium,medium,40.559251226607685,Java_medium_results.csv
51,115,2,medium,medium,26.402047388757826,Java_medium_results.csv
51,112,2,medium,medium,30.972231341102837,Java_medium_results.csv
51,97,2,medium,medium,38.08070986186195,Java_medium_results.csv
51,117,2,medium,medium,34.47093455917708,Java_medium_results.csv
51,125,2,medium,medium,19.105615452447637,Java_medium_results.csv
51,120,2,medium,medium,31.34912241250872,Java_medium_results.csv
51,143,2,medium,medium,24.63709011437581,Java_medium_results.csv
51,142,2,medium,medium,29.12327000469868,Java_medium_results.csv
51,145,2,medium,medium,21.679208327329462,Java_medium_results.csv
51,135,2,medium,medium,37.978444998735256,Java_medium_results.csv
51,147,2,medium,medium,29.273730647441276,Java_medium_results.csv
51,155,2,medium,medium,22.737769753569893,Java_medium_results.csv
51,158,2,medium,medium,34.06283419767783,Java_medium_results.csv
51,169,2,medium,medium,22.179390269457148,Java_medium_results.csv
51,151,2,medium,medium,60.79980979860161,Java_medium_results.csv
51,190,2,medium,medium,17.793398096646463,Java_medium_results.csv
51,185,2,medium,medium,20.885803593714897,Java_medium_results.csv
51,171,2,medium,medium,46.37623791363899,Java_medium_results.csv
51,168,2,medium,medium,52.34413506490437,Java_medium_results.csv
51,191,2,medium,medium,32.06862919754242,Java_medium_results.csv
51,192,2,medium,medium,45.995533557721416,Java_medium_results.csv
51,203,2,medium,medium,17.130215336168085,Java_medium_results.csv
51,197,2,medium,medium,37.02130001714748,Java_medium_results.csv
51,194,2,medium,medium,60.03422677317666,Java_medium_results.csv
51,206,2,medium,medium,30.45659489532094,Java_medium_results.csv
51,210,2,medium,medium,18.3133940205779,Java_medium_results.csv
51,202,2,medium,medium,73.1568328861514,Java_medium_results.csv
51,212,2,medium,medium,23.37897718096276,Java_medium_results.csv
51,207,2,medium,medium,44.26867612225905,Java_medium_results.csv
51,214,2,medium,medium,35.20050033215763,Java_medium_results.csv
51,215,2,medium,medium,30.90028981261816,Java_medium_results.csv
53,54,2,medium,medium,33.265035242205194,Java_medium_results.csv
53,57,2,medium,medium,21.02435985235528,Java_medium_results.csv
53,62,2,medium,medium,25.07295899328064,Java_medium_results.csv
53,58,2,medium,medium,33.457191822408845,Java_medium_results.csv
53,66,2,medium,medium,19.343377508973752,Java_medium_results.csv
53,61,2,medium,medium,31.852614339425376,Java_medium_results.csv
53,55,2,medium,medium,71.36601140527014,Java_medium_results.csv
53,88,2,medium,medium,19.19169164353221,Java_medium_results.csv
53,72,2,medium,medium,38.06572021746797,Java_medium_results.csv
53,75,2,medium,medium,49.05518779256907,Java_medium_results.csv
53,73,2,medium,medium,45.48775322123658,Java_medium_results.csv
53,83,2,medium,medium,42.97757580414503,Java_medium_results.csv
53,81,2,medium,medium,46.317326306519405,Java_medium_results.csv
53,84,2,medium,medium,35.834381037870905,Java_medium_results.csv
53,105,2,medium,medium,24.4124978302542,Java_medium_results.csv
53,108,2,medium,medium,20.810183043308637,Java_medium_results.csv
53,89,2,medium,medium,64.257917228325,Java_medium_results.csv
53,91,2,medium,medium,50.33929139627236,Java_medium_results.csv
53,115,2,medium,medium,29.98467395085409,Java_medium_results.csv
53,97,2,medium,medium,44.78945271545667,Java_medium_results.csv
53,112,2,medium,medium,33.31013868755444,Java_medium_results.csv
53,117,2,medium,medium,42.74773984146118,Java_medium_results.csv
53,125,2,medium,medium,22.53117748628266,Java_medium_results.csv
53,120,2,medium,medium,33.778226727238966,Java_medium_results.csv
53,143,2,medium,medium,34.47527733041811,Java_medium_results.csv
53,145,2,medium,medium,25.770403855290205,Java_medium_results.csv
53,142,2,medium,medium,36.09629870985806,Java_medium_results.csv
53,135,2,medium,medium,40.79266185649192,Java_medium_results.csv
53,147,2,medium,medium,34.32288975203924,Java_medium_results.csv
53,155,2,medium,medium,29.295336355829296,Java_medium_results.csv
53,158,2,medium,medium,38.08704207902322,Java_medium_results.csv
53,169,2,medium,medium,28.62657668077019,Java_medium_results.csv
53,190,2,medium,medium,26.52485653917168,Java_medium_results.csv
53,171,2,medium,medium,53.83700126034821,Java_medium_results.csv
53,185,2,medium,medium,25.587534961237285,Java_medium_results.csv
53,151,2,medium,medium,61.54981079114941,Java_medium_results.csv
53,191,2,medium,medium,40.14848276463441,Java_medium_results.csv
53,168,2,medium,medium,57.34900461609859,Java_medium_results.csv
53,203,2,medium,medium,20.520088881914766,Java_medium_results.csv
53,192,2,medium,medium,49.50582873084552,Java_medium_results.csv
53,197,2,medium,medium,45.21219153603409,Java_medium_results.csv
53,210,2,medium,medium,25.197244130671034,Java_medium_results.csv
53,206,2,medium,medium,37.33610048650531,Java_medium_results.csv
53,194,2,medium,medium,60.883049641383,Java_medium_results.csv
53,212,2,medium,medium,26.84275082244831,Java_medium_results.csv
53,207,2,medium,medium,52.3100894145886,Java_medium_results.csv
53,202,2,medium,medium,80.16766479294664,Java_medium_results.csv
53,214,2,medium,medium,38.42160557343507,Java_medium_results.csv
54,57,2,medium,medium,26.707669695617756,Java_medium_results.csv
54,58,2,medium,medium,34.51133160139382,Java_medium_results.csv
53,215,2,medium,medium,37.74593147738734,Java_medium_results.csv
54,61,2,medium,medium,33.92793484339069,Java_medium_results.csv
54,66,2,medium,medium,23.604448369200863,Java_medium_results.csv
54,55,2,medium,medium,75.17187409590247,Java_medium_results.csv
54,62,2,medium,medium,31.194570657380314,Java_medium_results.csv
54,72,2,medium,medium,41.8310288138056,Java_medium_results.csv
54,75,2,medium,medium,49.92286963977495,Java_medium_results.csv
54,73,2,medium,medium,46.909623849273935,Java_medium_results.csv
54,88,2,medium,medium,24.542367525695877,Java_medium_results.csv
54,81,2,medium,medium,46.51844681581725,Java_medium_results.csv
54,84,2,medium,medium,37.30757234504714,Java_medium_results.csv
54,83,2,medium,medium,45.949565575824174,Java_medium_results.csv
54,105,2,medium,medium,30.324388510045637,Java_medium_results.csv
54,108,2,medium,medium,24.31649769789169,Java_medium_results.csv
54,89,2,medium,medium,63.70483020293637,Java_medium_results.csv
54,91,2,medium,medium,47.63891529250142,Java_medium_results.csv
54,115,2,medium,medium,34.97999438824299,Java_medium_results.csv
54,97,2,medium,medium,45.63020330206123,Java_medium_results.csv
54,112,2,medium,medium,40.00347981468059,Java_medium_results.csv
54,117,2,medium,medium,43.74775868505089,Java_medium_results.csv
54,125,2,medium,medium,28.48034475336238,Java_medium_results.csv
54,120,2,medium,medium,40.71982103341536,Java_medium_results.csv
54,143,2,medium,medium,33.922854046408645,Java_medium_results.csv
54,145,2,medium,medium,30.99907073827297,Java_medium_results.csv
54,142,2,medium,medium,36.41144721904771,Java_medium_results.csv
54,135,2,medium,medium,47.33381939864993,Java_medium_results.csv
54,147,2,medium,medium,38.99566860456666,Java_medium_results.csv
54,155,2,medium,medium,30.99286750452027,Java_medium_results.csv
54,158,2,medium,medium,43.758679198939255,Java_medium_results.csv
54,169,2,medium,medium,30.92675188240936,Java_medium_results.csv
54,151,2,medium,medium,68.75036808341108,Java_medium_results.csv
54,190,2,medium,medium,25.773398908926648,Java_medium_results.csv
54,185,2,medium,medium,30.14038147004234,Java_medium_results.csv
54,171,2,medium,medium,54.22478983126241,Java_medium_results.csv
54,168,2,medium,medium,61.10367527661971,Java_medium_results.csv
54,191,2,medium,medium,40.4397284992486,Java_medium_results.csv
54,203,2,medium,medium,26.85775184364962,Java_medium_results.csv
54,192,2,medium,medium,54.150361877262405,Java_medium_results.csv
54,197,2,medium,medium,45.28685825310213,Java_medium_results.csv
54,206,2,medium,medium,38.71070787393484,Java_medium_results.csv
54,194,2,medium,medium,68.70012810747832,Java_medium_results.csv
54,210,2,medium,medium,27.327045863302057,Java_medium_results.csv
54,212,2,medium,medium,32.658922263108856,Java_medium_results.csv
54,207,2,medium,medium,51.81382331920191,Java_medium_results.csv
54,202,2,medium,medium,79.25713065422327,Java_medium_results.csv
54,214,2,medium,medium,45.12182581313357,Java_medium_results.csv
54,215,2,medium,medium,39.06178144335644,Java_medium_results.csv
55,57,2,medium,medium,67.12785051455232,Java_medium_results.csv
55,66,2,medium,medium,65.31375953908176,Java_medium_results.csv
55,58,2,medium,medium,72.5797318469863,Java_medium_results.csv
55,62,2,medium,medium,71.17013155884999,Java_medium_results.csv
55,61,2,medium,medium,73.36377202389372,Java_medium_results.csv
55,88,2,medium,medium,65.23971596073066,Java_medium_results.csv
55,75,2,medium,medium,88.67692756249237,Java_medium_results.csv
55,72,2,medium,medium,79.63228136865357,Java_medium_results.csv
55,81,2,medium,medium,88.89742680167572,Java_medium_results.csv
55,73,2,medium,medium,85.94688534268593,Java_medium_results.csv
55,84,2,medium,medium,76.22828267232123,Java_medium_results.csv
55,83,2,medium,medium,83.43787379685722,Java_medium_results.csv
55,108,2,medium,medium,66.83761944305273,Java_medium_results.csv
55,105,2,medium,medium,68.21242384222765,Java_medium_results.csv
55,91,2,medium,medium,86.231544997273,Java_medium_results.csv
55,115,2,medium,medium,69.76208610638045,Java_medium_results.csv
55,89,2,medium,medium,100.38608442249227,Java_medium_results.csv
55,97,2,medium,medium,85.33362207904572,Java_medium_results.csv
55,112,2,medium,medium,73.51566736896635,Java_medium_results.csv
55,117,2,medium,medium,81.33253929760276,Java_medium_results.csv
55,125,2,medium,medium,68.90114657546309,Java_medium_results.csv
55,120,2,medium,medium,74.746962763086,Java_medium_results.csv
55,143,2,medium,medium,74.55196788911248,Java_medium_results.csv
55,142,2,medium,medium,77.96011098561652,Java_medium_results.csv
55,145,2,medium,medium,66.59349605088032,Java_medium_results.csv
55,135,2,medium,medium,82.04507332254381,Java_medium_results.csv
55,155,2,medium,medium,73.07573404418653,Java_medium_results.csv
55,147,2,medium,medium,72.85457501508984,Java_medium_results.csv
55,158,2,medium,medium,74.80534198943643,Java_medium_results.csv
55,169,2,medium,medium,72.93895350342193,Java_medium_results.csv
55,190,2,medium,medium,69.50599643319289,Java_medium_results.csv
55,185,2,medium,medium,63.1677605924878,Java_medium_results.csv
55,151,2,medium,medium,94.89860126815,Java_medium_results.csv
55,171,2,medium,medium,90.81100453166688,Java_medium_results.csv
55,191,2,medium,medium,79.6857842988633,Java_medium_results.csv
55,168,2,medium,medium,93.80736693223795,Java_medium_results.csv
55,203,2,medium,medium,68.01936477619977,Java_medium_results.csv
55,192,2,medium,medium,86.29160839169619,Java_medium_results.csv
55,197,2,medium,medium,83.16298299067084,Java_medium_results.csv
55,210,2,medium,medium,68.6345080435945,Java_medium_results.csv
55,206,2,medium,medium,78.00076214912953,Java_medium_results.csv
55,212,2,medium,medium,68.88920045591111,Java_medium_results.csv
55,194,2,medium,medium,96.61669754327654,Java_medium_results.csv
57,58,2,medium,medium,26.65011621134668,Java_medium_results.csv
55,207,2,medium,medium,88.39810969563726,Java_medium_results.csv
57,61,2,medium,medium,25.426504796126885,Java_medium_results.csv
57,62,2,medium,medium,19.286674939229087,Java_medium_results.csv
55,214,2,medium,medium,77.36565229111044,Java_medium_results.csv
57,66,2,medium,medium,10.896682217855584,Java_medium_results.csv
55,215,2,medium,medium,80.13476384825083,Java_medium_results.csv
55,202,2,medium,medium,112.15639368780975,Java_medium_results.csv
57,72,2,medium,medium,32.13865238591232,Java_medium_results.csv
57,75,2,medium,medium,43.45042210701431,Java_medium_results.csv
57,81,2,medium,medium,41.80258534758156,Java_medium_results.csv
57,73,2,medium,medium,39.10969671608776,Java_medium_results.csv
57,88,2,medium,medium,12.2469610931998,Java_medium_results.csv
57,84,2,medium,medium,29.333743552036044,Java_medium_results.csv
57,83,2,medium,medium,35.77671385137379,Java_medium_results.csv
57,91,2,medium,medium,43.648032203725,Java_medium_results.csv
57,108,2,medium,medium,13.140696312517552,Java_medium_results.csv
57,105,2,medium,medium,17.952375989588422,Java_medium_results.csv
57,89,2,medium,medium,59.11346449651269,Java_medium_results.csv
57,97,2,medium,medium,39.68966510968159,Java_medium_results.csv
57,112,2,medium,medium,27.73555047774576,Java_medium_results.csv
57,115,2,medium,medium,23.247387692651724,Java_medium_results.csv
57,117,2,medium,medium,36.567348580512,Java_medium_results.csv
57,125,2,medium,medium,16.78129381021735,Java_medium_results.csv
57,120,2,medium,medium,29.852399730486088,Java_medium_results.csv
57,145,2,medium,medium,18.800243727236303,Java_medium_results.csv
57,143,2,medium,medium,27.4875199829759,Java_medium_results.csv
57,142,2,medium,medium,29.99744753812047,Java_medium_results.csv
57,135,2,medium,medium,35.87205572737517,Java_medium_results.csv
57,147,2,medium,medium,28.51453928577548,Java_medium_results.csv
57,155,2,medium,medium,22.88298573960019,Java_medium_results.csv
57,158,2,medium,medium,32.1584662803436,Java_medium_results.csv
57,169,2,medium,medium,23.01780634025696,Java_medium_results.csv
57,151,2,medium,medium,58.22145220189116,Java_medium_results.csv
57,185,2,medium,medium,18.82070344927104,Java_medium_results.csv
57,190,2,medium,medium,19.32217683384709,Java_medium_results.csv
57,171,2,medium,medium,48.67171849822845,Java_medium_results.csv
57,168,2,medium,medium,50.94068138563776,Java_medium_results.csv
57,191,2,medium,medium,34.650305832464106,Java_medium_results.csv
57,192,2,medium,medium,44.28164203049675,Java_medium_results.csv
57,203,2,medium,medium,14.658299425507504,Java_medium_results.csv
57,197,2,medium,medium,39.791353744404645,Java_medium_results.csv
57,206,2,medium,medium,32.62461971942501,Java_medium_results.csv
57,194,2,medium,medium,57.01387455906871,Java_medium_results.csv
57,202,2,medium,medium,74.93052358226143,Java_medium_results.csv
57,207,2,medium,medium,46.08296527142328,Java_medium_results.csv
57,210,2,medium,medium,19.075815910970167,Java_medium_results.csv
57,212,2,medium,medium,20.518871389105264,Java_medium_results.csv
57,214,2,medium,medium,33.717407849737455,Java_medium_results.csv
57,215,2,medium,medium,30.837607599170635,Java_medium_results.csv
58,66,2,medium,medium,22.94624823598645,Java_medium_results.csv
58,61,2,medium,medium,31.954645529852343,Java_medium_results.csv
58,62,2,medium,medium,31.80522670370537,Java_medium_results.csv
58,72,2,medium,medium,39.83875103437163,Java_medium_results.csv
58,73,2,medium,medium,46.36396717498901,Java_medium_results.csv
58,88,2,medium,medium,23.97645854824042,Java_medium_results.csv
58,75,2,medium,medium,49.67825239441963,Java_medium_results.csv
58,81,2,medium,medium,49.756883437332576,Java_medium_results.csv
58,83,2,medium,medium,43.24855573490401,Java_medium_results.csv
58,84,2,medium,medium,34.992259505554024,Java_medium_results.csv
58,108,2,medium,medium,24.71895474416696,Java_medium_results.csv
58,105,2,medium,medium,29.217872471916557,Java_medium_results.csv
58,89,2,medium,medium,62.34942755307699,Java_medium_results.csv
58,91,2,medium,medium,45.29915024925864,Java_medium_results.csv
58,97,2,medium,medium,45.15332862631121,Java_medium_results.csv
58,115,2,medium,medium,34.081028501740406,Java_medium_results.csv
58,112,2,medium,medium,39.14218553590789,Java_medium_results.csv
58,117,2,medium,medium,42.47740056713151,Java_medium_results.csv
58,125,2,medium,medium,28.556129926874817,Java_medium_results.csv
58,120,2,medium,medium,40.052463784493845,Java_medium_results.csv
58,142,2,medium,medium,35.93096272450399,Java_medium_results.csv
58,143,2,medium,medium,33.442874202139066,Java_medium_results.csv
58,145,2,medium,medium,30.310208308456502,Java_medium_results.csv
58,135,2,medium,medium,46.382870166951086,Java_medium_results.csv
58,147,2,medium,medium,36.46462297719108,Java_medium_results.csv
58,155,2,medium,medium,31.05425767055445,Java_medium_results.csv
58,158,2,medium,medium,42.920683281475775,Java_medium_results.csv
58,169,2,medium,medium,31.050070499608744,Java_medium_results.csv
58,190,2,medium,medium,26.53087079720713,Java_medium_results.csv
58,185,2,medium,medium,28.93755391088654,Java_medium_results.csv
58,151,2,medium,medium,67.66390137228944,Java_medium_results.csv
58,171,2,medium,medium,51.60850443950746,Java_medium_results.csv
58,168,2,medium,medium,59.8395748264607,Java_medium_results.csv
58,191,2,medium,medium,39.16951546439811,Java_medium_results.csv
58,203,2,medium,medium,26.325589614420437,Java_medium_results.csv
58,197,2,medium,medium,42.99452623837435,Java_medium_results.csv
58,192,2,medium,medium,51.45369875420428,Java_medium_results.csv
58,210,2,medium,medium,26.57717553577182,Java_medium_results.csv
58,206,2,medium,medium,36.05839888709716,Java_medium_results.csv
58,194,2,medium,medium,67.06361988752825,Java_medium_results.csv
58,207,2,medium,medium,50.0125601462556,Java_medium_results.csv
58,212,2,medium,medium,31.47666552850169,Java_medium_results.csv
58,202,2,medium,medium,77.73933215660118,Java_medium_results.csv
58,215,2,medium,medium,39.69138380143772,Java_medium_results.csv
61,62,2,medium,medium,29.868124840639844,Java_medium_results.csv
61,66,2,medium,medium,21.75686473461089,Java_medium_results.csv
58,214,2,medium,medium,42.61982788685541,Java_medium_results.csv
61,88,2,medium,medium,23.0563450544704,Java_medium_results.csv
61,72,2,medium,medium,36.12787449502517,Java_medium_results.csv
61,75,2,medium,medium,49.47773459225572,Java_medium_results.csv
61,73,2,medium,medium,43.16781557776991,Java_medium_results.csv
61,84,2,medium,medium,33.48802673498666,Java_medium_results.csv
61,81,2,medium,medium,48.34865471423736,Java_medium_results.csv
61,83,2,medium,medium,40.87465286303457,Java_medium_results.csv
61,89,2,medium,medium,60.53529511259244,Java_medium_results.csv
61,91,2,medium,medium,46.485352554675,Java_medium_results.csv
61,108,2,medium,medium,22.503437949779496,Java_medium_results.csv
61,105,2,medium,medium,29.01993165784526,Java_medium_results.csv
61,115,2,medium,medium,34.32558650712536,Java_medium_results.csv
61,97,2,medium,medium,44.11229613162027,Java_medium_results.csv
61,112,2,medium,medium,37.44670045719882,Java_medium_results.csv
61,117,2,medium,medium,40.75735320273922,Java_medium_results.csv
61,125,2,medium,medium,27.075886810356305,Java_medium_results.csv
61,143,2,medium,medium,33.48925112998951,Java_medium_results.csv
61,120,2,medium,medium,38.04532855859981,Java_medium_results.csv
61,142,2,medium,medium,35.70465802656882,Java_medium_results.csv
61,145,2,medium,medium,29.33267451985682,Java_medium_results.csv
61,135,2,medium,medium,44.35492008687344,Java_medium_results.csv
61,147,2,medium,medium,35.64761311582289,Java_medium_results.csv
61,155,2,medium,medium,29.819758094106263,Java_medium_results.csv
61,158,2,medium,medium,42.22245686220042,Java_medium_results.csv
61,169,2,medium,medium,29.380179543048666,Java_medium_results.csv
61,190,2,medium,medium,25.40432889158868,Java_medium_results.csv
61,185,2,medium,medium,29.252616947371425,Java_medium_results.csv
61,171,2,medium,medium,51.21710581266114,Java_medium_results.csv
61,151,2,medium,medium,66.51053246012484,Java_medium_results.csv
61,191,2,medium,medium,37.4803577853085,Java_medium_results.csv
61,168,2,medium,medium,58.76754042805393,Java_medium_results.csv
61,203,2,medium,medium,25.505889349869804,Java_medium_results.csv
61,197,2,medium,medium,44.405960504893606,Java_medium_results.csv
61,192,2,medium,medium,52.49898523973133,Java_medium_results.csv
61,210,2,medium,medium,25.864091409201706,Java_medium_results.csv
61,206,2,medium,medium,36.46739376803878,Java_medium_results.csv
61,194,2,medium,medium,65.60185211476096,Java_medium_results.csv
62,66,2,medium,medium,17.262645936618213,Java_medium_results.csv
61,212,2,medium,medium,30.65288597122868,Java_medium_results.csv
61,207,2,medium,medium,49.54004849782332,Java_medium_results.csv
61,202,2,medium,medium,77.13809064916207,Java_medium_results.csv
61,214,2,medium,medium,42.325160199304406,Java_medium_results.csv
61,215,2,medium,medium,37.0246760014585,Java_medium_results.csv
62,72,2,medium,medium,36.94212349802915,Java_medium_results.csv
62,88,2,medium,medium,17.50574640880889,Java_medium_results.csv
