exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
108,64,5,medium,low,46.28238320058282,Java_medium_Java_low_results.csv
108,78,5,medium,low,31.020410079936887,Java_medium_Java_low_results.csv
108,94,5,medium,low,24.7805716872631,Java_medium_Java_low_results.csv
108,77,5,medium,low,45.24215065913195,Java_medium_Java_low_results.csv
108,79,5,medium,low,32.09558944003569,Java_medium_Java_low_results.csv
108,114,5,medium,low,18.628147311838465,Java_medium_Java_low_results.csv
108,104,5,medium,low,27.011258299383627,Java_medium_Java_low_results.csv
108,99,5,medium,low,35.1805600822838,Java_medium_Java_low_results.csv
108,124,5,medium,low,22.63434930987807,Java_medium_Java_low_results.csv
108,139,5,medium,low,23.63515650589266,Java_medium_Java_low_results.csv
108,126,5,medium,low,35.33293109054919,Java_medium_Java_low_results.csv
108,140,5,medium,low,18.45367345261019,Java_medium_Java_low_results.csv
108,132,5,medium,low,32.66188818877928,Java_medium_Java_low_results.csv
108,164,5,medium,low,25.863448965112145,Java_medium_Java_low_results.csv
108,101,5,medium,low,94.4214634400671,Java_medium_Java_low_results.csv
108,128,5,medium,low,67.57160746044914,Java_medium_Java_low_results.csv
108,170,5,medium,low,47.75660968694147,Java_medium_Java_low_results.csv
108,180,5,medium,low,23.42875668863663,Java_medium_Java_low_results.csv
108,200,5,medium,low,28.978134577860672,Java_medium_Java_low_results.csv
108,182,5,medium,low,31.870865256547468,Java_medium_Java_low_results.csv
108,208,5,medium,low,30.98210406428728,Java_medium_Java_low_results.csv
108,176,5,medium,low,54.10422522223247,Java_medium_Java_low_results.csv
108,179,5,medium,low,67.26170607530433,Java_medium_Java_low_results.csv
115,10,5,medium,low,43.30351535531171,Java_medium_Java_low_results.csv
115,27,5,medium,low,40.43905163480366,Java_medium_Java_low_results.csv
115,29,5,medium,low,46.21806361032316,Java_medium_Java_low_results.csv
115,34,5,medium,low,53.83207386737694,Java_medium_Java_low_results.csv
115,21,5,medium,low,55.91262282843868,Java_medium_Java_low_results.csv
115,35,5,medium,low,66.81070229743442,Java_medium_Java_low_results.csv
115,31,5,medium,low,49.48744409098749,Java_medium_Java_low_results.csv
115,43,5,medium,low,44.73771701340294,Java_medium_Java_low_results.csv
115,37,5,medium,low,55.91080630728997,Java_medium_Java_low_results.csv
115,13,5,medium,low,90.85219196229814,Java_medium_Java_low_results.csv
115,41,5,medium,low,55.1519946569254,Java_medium_Java_low_results.csv
115,44,5,medium,low,43.9020338007122,Java_medium_Java_low_results.csv
115,56,5,medium,low,46.13749045417695,Java_medium_Java_low_results.csv
115,65,5,medium,low,38.64110484883481,Java_medium_Java_low_results.csv
115,74,5,medium,low,38.213456116256914,Java_medium_Java_low_results.csv
115,60,5,medium,low,52.57082227285865,Java_medium_Java_low_results.csv
115,63,5,medium,low,56.87655979947814,Java_medium_Java_low_results.csv
115,78,5,medium,low,49.18097571712546,Java_medium_Java_low_results.csv
115,64,5,medium,low,62.973665067937134,Java_medium_Java_low_results.csv
115,94,5,medium,low,42.36837517820831,Java_medium_Java_low_results.csv
115,79,5,medium,low,50.929252531173226,Java_medium_Java_low_results.csv
115,77,5,medium,low,63.95832933739116,Java_medium_Java_low_results.csv
115,114,5,medium,low,37.42377710826547,Java_medium_Java_low_results.csv
115,99,5,medium,low,50.0225596738754,Java_medium_Java_low_results.csv
115,104,5,medium,low,45.67594676472915,Java_medium_Java_low_results.csv
115,124,5,medium,low,44.322832425831216,Java_medium_Java_low_results.csv
115,139,5,medium,low,39.790664005033214,Java_medium_Java_low_results.csv
115,126,5,medium,low,55.8115831282034,Java_medium_Java_low_results.csv
115,140,5,medium,low,39.38224008581075,Java_medium_Java_low_results.csv
115,132,5,medium,low,48.97627639893936,Java_medium_Java_low_results.csv
115,164,5,medium,low,43.24448264153511,Java_medium_Java_low_results.csv
115,128,5,medium,low,77.19840603150105,Java_medium_Java_low_results.csv
115,180,5,medium,low,42.92685965085818,Java_medium_Java_low_results.csv
115,170,5,medium,low,59.03176825743705,Java_medium_Java_low_results.csv
115,101,5,medium,low,100.72310849733051,Java_medium_Java_low_results.csv
115,200,5,medium,low,50.89341144790652,Java_medium_Java_low_results.csv
115,182,5,medium,low,53.46129491324978,Java_medium_Java_low_results.csv
115,176,5,medium,low,64.44196895946202,Java_medium_Java_low_results.csv
117,10,5,medium,low,46.89297782384889,Java_medium_Java_low_results.csv
115,208,5,medium,low,49.82161071195445,Java_medium_Java_low_results.csv
115,179,5,medium,low,83.16916318701612,Java_medium_Java_low_results.csv
117,27,5,medium,low,41.895076991551775,Java_medium_Java_low_results.csv
117,29,5,medium,low,46.15483132774448,Java_medium_Java_low_results.csv
117,21,5,medium,low,61.59472125518781,Java_medium_Java_low_results.csv
117,31,5,medium,low,56.011224734150034,Java_medium_Java_low_results.csv
117,34,5,medium,low,53.93951967072727,Java_medium_Java_low_results.csv
117,35,5,medium,low,72.92836549313843,Java_medium_Java_low_results.csv
117,13,5,medium,low,94.85088693476143,Java_medium_Java_low_results.csv
117,37,5,medium,low,63.26386172149785,Java_medium_Java_low_results.csv
117,43,5,medium,low,46.47204666790503,Java_medium_Java_low_results.csv
117,44,5,medium,low,44.13675138649412,Java_medium_Java_low_results.csv
117,56,5,medium,low,47.83228871896435,Java_medium_Java_low_results.csv
117,41,5,medium,low,61.135610853667536,Java_medium_Java_low_results.csv
117,65,5,medium,low,41.58068797774897,Java_medium_Java_low_results.csv
117,74,5,medium,low,42.64875152181037,Java_medium_Java_low_results.csv
117,60,5,medium,low,51.60459811369334,Java_medium_Java_low_results.csv
117,63,5,medium,low,55.49563795310196,Java_medium_Java_low_results.csv
117,94,5,medium,low,47.03198689198791,Java_medium_Java_low_results.csv
117,64,5,medium,low,64.90036654221808,Java_medium_Java_low_results.csv
117,78,5,medium,low,51.7652149962371,Java_medium_Java_low_results.csv
117,79,5,medium,low,52.4743826830157,Java_medium_Java_low_results.csv
117,77,5,medium,low,63.59362277464852,Java_medium_Java_low_results.csv
117,114,5,medium,low,41.04995064662486,Java_medium_Java_low_results.csv
117,99,5,medium,low,53.83424837860146,Java_medium_Java_low_results.csv
117,104,5,medium,low,49.119833838156765,Java_medium_Java_low_results.csv
117,124,5,medium,low,45.02769585509717,Java_medium_Java_low_results.csv
117,139,5,medium,low,44.6228079450835,Java_medium_Java_low_results.csv
117,126,5,medium,low,57.0128618627902,Java_medium_Java_low_results.csv
117,140,5,medium,low,40.06629576675967,Java_medium_Java_low_results.csv
117,132,5,medium,low,52.71197647038497,Java_medium_Java_low_results.csv
117,164,5,medium,low,47.06490593967833,Java_medium_Java_low_results.csv
117,128,5,medium,low,82.67967835473074,Java_medium_Java_low_results.csv
117,180,5,medium,low,43.791866525858254,Java_medium_Java_low_results.csv
117,170,5,medium,low,64.26438907167757,Java_medium_Java_low_results.csv
117,101,5,medium,low,106.97128324926445,Java_medium_Java_low_results.csv
117,182,5,medium,low,52.30019338199113,Java_medium_Java_low_results.csv
117,200,5,medium,low,50.284090097984645,Java_medium_Java_low_results.csv
117,176,5,medium,low,70.79138666763527,Java_medium_Java_low_results.csv
117,179,5,medium,low,84.1522456857401,Java_medium_Java_low_results.csv
117,208,5,medium,low,51.10467881700325,Java_medium_Java_low_results.csv
121,10,5,medium,low,32.53397935273532,Java_medium_Java_low_results.csv
121,27,5,medium,low,28.459237773685278,Java_medium_Java_low_results.csv
121,29,5,medium,low,33.60528461033209,Java_medium_Java_low_results.csv
121,21,5,medium,low,48.55673246753675,Java_medium_Java_low_results.csv
121,31,5,medium,low,42.62406644849736,Java_medium_Java_low_results.csv
121,34,5,medium,low,42.80553400688601,Java_medium_Java_low_results.csv
121,43,5,medium,low,32.552148667184646,Java_medium_Java_low_results.csv
121,13,5,medium,low,85.19608771045691,Java_medium_Java_low_results.csv
121,37,5,medium,low,49.413867638145526,Java_medium_Java_low_results.csv
121,35,5,medium,low,60.94806500511445,Java_medium_Java_low_results.csv
121,44,5,medium,low,31.58031075502181,Java_medium_Java_low_results.csv
121,41,5,medium,low,47.76803107189726,Java_medium_Java_low_results.csv
121,56,5,medium,low,35.88176008858604,Java_medium_Java_low_results.csv
121,60,5,medium,low,40.90874964738562,Java_medium_Java_low_results.csv
121,65,5,medium,low,27.276933269788323,Java_medium_Java_low_results.csv
121,74,5,medium,low,28.534921954557465,Java_medium_Java_low_results.csv
121,63,5,medium,low,45.52852423249733,Java_medium_Java_low_results.csv
121,78,5,medium,low,37.92381943844776,Java_medium_Java_low_results.csv
121,64,5,medium,low,52.60486508926344,Java_medium_Java_low_results.csv
121,77,5,medium,low,52.43961061856409,Java_medium_Java_low_results.csv
121,94,5,medium,low,33.30018162195634,Java_medium_Java_low_results.csv
121,79,5,medium,low,39.55999405308014,Java_medium_Java_low_results.csv
121,99,5,medium,low,42.273177647682736,Java_medium_Java_low_results.csv
121,114,5,medium,low,26.919117455410827,Java_medium_Java_low_results.csv
121,104,5,medium,low,34.87191885434239,Java_medium_Java_low_results.csv
121,124,5,medium,low,32.95620498826281,Java_medium_Java_low_results.csv
121,126,5,medium,low,43.6924925007933,Java_medium_Java_low_results.csv
121,140,5,medium,low,28.16224107724375,Java_medium_Java_low_results.csv
121,139,5,medium,low,30.31767315569491,Java_medium_Java_low_results.csv
121,132,5,medium,low,39.22540398613111,Java_medium_Java_low_results.csv
121,128,5,medium,low,69.90318004110877,Java_medium_Java_low_results.csv
121,101,5,medium,low,96.50632420718388,Java_medium_Java_low_results.csv
121,164,5,medium,low,32.37864982060258,Java_medium_Java_low_results.csv
121,170,5,medium,low,52.87124583245172,Java_medium_Java_low_results.csv
121,180,5,medium,low,30.913963458555752,Java_medium_Java_low_results.csv
121,182,5,medium,low,39.89388022085401,Java_medium_Java_low_results.csv
121,176,5,medium,low,57.596507041859205,Java_medium_Java_low_results.csv
121,200,5,medium,low,38.42795359915577,Java_medium_Java_low_results.csv
121,208,5,medium,low,38.152399832536936,Java_medium_Java_low_results.csv
121,179,5,medium,low,72.77392163516085,Java_medium_Java_low_results.csv
133,10,5,medium,low,30.10945840488455,Java_medium_Java_low_results.csv
133,27,5,medium,low,26.993116182521,Java_medium_Java_low_results.csv
133,29,5,medium,low,33.90081972945654,Java_medium_Java_low_results.csv
133,21,5,medium,low,45.59620093189107,Java_medium_Java_low_results.csv
133,31,5,medium,low,35.978304446141,Java_medium_Java_low_results.csv
133,34,5,medium,low,44.46681225390776,Java_medium_Java_low_results.csv
133,35,5,medium,low,58.0298934312474,Java_medium_Java_low_results.csv
133,37,5,medium,low,42.21055718217631,Java_medium_Java_low_results.csv
133,43,5,medium,low,31.166126806816763,Java_medium_Java_low_results.csv
133,13,5,medium,low,80.16972709607766,Java_medium_Java_low_results.csv
133,41,5,medium,low,42.07076901995252,Java_medium_Java_low_results.csv
133,56,5,medium,low,36.37331638344509,Java_medium_Java_low_results.csv
133,44,5,medium,low,31.071008551960727,Java_medium_Java_low_results.csv
133,65,5,medium,low,23.71366428056293,Java_medium_Java_low_results.csv
133,60,5,medium,low,40.68346028314569,Java_medium_Java_low_results.csv
133,63,5,medium,low,45.93434374333962,Java_medium_Java_low_results.csv
133,74,5,medium,low,25.483689128554865,Java_medium_Java_low_results.csv
133,64,5,medium,low,50.81910213117756,Java_medium_Java_low_results.csv
133,78,5,medium,low,36.72260719975895,Java_medium_Java_low_results.csv
133,94,5,medium,low,30.36726784154624,Java_medium_Java_low_results.csv
133,79,5,medium,low,37.56873275214516,Java_medium_Java_low_results.csv
133,77,5,medium,low,52.57984155913552,Java_medium_Java_low_results.csv
133,99,5,medium,low,37.521533874360536,Java_medium_Java_low_results.csv
133,104,5,medium,low,32.30494789587622,Java_medium_Java_low_results.csv
133,114,5,medium,low,23.029455479878237,Java_medium_Java_low_results.csv
133,124,5,medium,low,30.359256298153287,Java_medium_Java_low_results.csv
133,139,5,medium,low,27.080155571611904,Java_medium_Java_low_results.csv
133,140,5,medium,low,25.890545585747123,Java_medium_Java_low_results.csv
133,126,5,medium,low,42.37913354359163,Java_medium_Java_low_results.csv
133,132,5,medium,low,36.78616264305662,Java_medium_Java_low_results.csv
133,164,5,medium,low,30.748950395067123,Java_medium_Java_low_results.csv
133,128,5,medium,low,67.58108326929278,Java_medium_Java_low_results.csv
133,180,5,medium,low,30.162922319094765,Java_medium_Java_low_results.csv
133,101,5,medium,low,93.79049777585148,Java_medium_Java_low_results.csv
133,170,5,medium,low,48.78648203514023,Java_medium_Java_low_results.csv
133,176,5,medium,low,53.55732061182273,Java_medium_Java_low_results.csv
133,182,5,medium,low,39.098756270023074,Java_medium_Java_low_results.csv
133,200,5,medium,low,36.739495761136205,Java_medium_Java_low_results.csv
135,10,5,medium,low,33.60731990278645,Java_medium_Java_low_results.csv
133,208,5,medium,low,37.21592254517962,Java_medium_Java_low_results.csv
133,179,5,medium,low,72.06712665750827,Java_medium_Java_low_results.csv
135,27,5,medium,low,29.636432867434923,Java_medium_Java_low_results.csv
135,29,5,medium,low,37.77552931124873,Java_medium_Java_low_results.csv
135,21,5,medium,low,45.9891661680391,Java_medium_Java_low_results.csv
135,31,5,medium,low,41.06594471613086,Java_medium_Java_low_results.csv
135,34,5,medium,low,46.395535664895725,Java_medium_Java_low_results.csv
135,13,5,medium,low,83.84980177556608,Java_medium_Java_low_results.csv
135,37,5,medium,low,49.00084948377387,Java_medium_Java_low_results.csv
135,35,5,medium,low,60.291499011594986,Java_medium_Java_low_results.csv
135,43,5,medium,low,36.010222834083145,Java_medium_Java_low_results.csv
135,44,5,medium,low,34.88689141143854,Java_medium_Java_low_results.csv
135,41,5,medium,low,47.690318224899656,Java_medium_Java_low_results.csv
135,56,5,medium,low,38.70391825433186,Java_medium_Java_low_results.csv
135,65,5,medium,low,27.54836555069017,Java_medium_Java_low_results.csv
135,74,5,medium,low,29.139127392415823,Java_medium_Java_low_results.csv
135,60,5,medium,low,44.8077282484324,Java_medium_Java_low_results.csv
135,63,5,medium,low,49.32137227663078,Java_medium_Java_low_results.csv
135,64,5,medium,low,55.11301770340703,Java_medium_Java_low_results.csv
135,78,5,medium,low,41.39628791924515,Java_medium_Java_low_results.csv
135,94,5,medium,low,32.180630738051576,Java_medium_Java_low_results.csv
135,79,5,medium,low,43.414088029457496,Java_medium_Java_low_results.csv
135,77,5,medium,low,56.1651563447058,Java_medium_Java_low_results.csv
135,99,5,medium,low,39.37681760053442,Java_medium_Java_low_results.csv
135,114,5,medium,low,27.900060515399726,Java_medium_Java_low_results.csv
135,104,5,medium,low,35.80416675616281,Java_medium_Java_low_results.csv
135,124,5,medium,low,35.71706748037294,Java_medium_Java_low_results.csv
135,139,5,medium,low,31.29658925906251,Java_medium_Java_low_results.csv
135,126,5,medium,low,45.89019593187792,Java_medium_Java_low_results.csv
135,140,5,medium,low,29.708539169400773,Java_medium_Java_low_results.csv
135,132,5,medium,low,39.36710208263237,Java_medium_Java_low_results.csv
135,164,5,medium,low,35.42701936829244,Java_medium_Java_low_results.csv
135,128,5,medium,low,70.17724086893655,Java_medium_Java_low_results.csv
135,180,5,medium,low,33.633195561879,Java_medium_Java_low_results.csv
135,170,5,medium,low,52.82890123927784,Java_medium_Java_low_results.csv
135,101,5,medium,low,94.98950134220144,Java_medium_Java_low_results.csv
135,182,5,medium,low,43.94834555957908,Java_medium_Java_low_results.csv
135,176,5,medium,low,55.929955634546126,Java_medium_Java_low_results.csv
135,200,5,medium,low,40.43275632005453,Java_medium_Java_low_results.csv
142,10,5,medium,low,50.24329266046791,Java_medium_Java_low_results.csv
135,208,5,medium,low,41.31347024583494,Java_medium_Java_low_results.csv
135,179,5,medium,low,76.38915872727182,Java_medium_Java_low_results.csv
142,27,5,medium,low,44.83691551388564,Java_medium_Java_low_results.csv
142,29,5,medium,low,46.90649261237151,Java_medium_Java_low_results.csv
142,21,5,medium,low,65.12005628693083,Java_medium_Java_low_results.csv
142,34,5,medium,low,56.87426671471026,Java_medium_Java_low_results.csv
142,31,5,medium,low,57.96372324134232,Java_medium_Java_low_results.csv
142,37,5,medium,low,66.19950829741596,Java_medium_Java_low_results.csv
142,35,5,medium,low,76.36347618400538,Java_medium_Java_low_results.csv
142,13,5,medium,low,98.78453539289065,Java_medium_Java_low_results.csv
142,43,5,medium,low,49.93760322290898,Java_medium_Java_low_results.csv
142,41,5,medium,low,64.73591927135193,Java_medium_Java_low_results.csv
142,44,5,medium,low,46.45731255268402,Java_medium_Java_low_results.csv
142,56,5,medium,low,52.25392836290735,Java_medium_Java_low_results.csv
142,74,5,medium,low,46.6017661607464,Java_medium_Java_low_results.csv
142,65,5,medium,low,45.587710217308015,Java_medium_Java_low_results.csv
142,60,5,medium,low,55.02304302024132,Java_medium_Java_low_results.csv
142,63,5,medium,low,61.08670349568055,Java_medium_Java_low_results.csv
142,78,5,medium,low,53.12148170574694,Java_medium_Java_low_results.csv
142,64,5,medium,low,66.15479728029322,Java_medium_Java_low_results.csv
142,94,5,medium,low,50.57123372722052,Java_medium_Java_low_results.csv
142,79,5,medium,low,52.84495811082189,Java_medium_Java_low_results.csv
142,77,5,medium,low,65.00197087119817,Java_medium_Java_low_results.csv
142,99,5,medium,low,57.02805096833721,Java_medium_Java_low_results.csv
142,114,5,medium,low,44.708436072603405,Java_medium_Java_low_results.csv
142,104,5,medium,low,52.03198667159097,Java_medium_Java_low_results.csv
142,124,5,medium,low,48.911899864118254,Java_medium_Java_low_results.csv
142,139,5,medium,low,47.4815106262916,Java_medium_Java_low_results.csv
142,126,5,medium,low,58.60440641141897,Java_medium_Java_low_results.csv
142,140,5,medium,low,43.40894525998111,Java_medium_Java_low_results.csv
142,132,5,medium,low,55.78349809825937,Java_medium_Java_low_results.csv
142,164,5,medium,low,49.82884182563312,Java_medium_Java_low_results.csv
142,128,5,medium,low,86.50431423972991,Java_medium_Java_low_results.csv
142,180,5,medium,low,47.09470270296836,Java_medium_Java_low_results.csv
142,101,5,medium,low,110.74878697750988,Java_medium_Java_low_results.csv
142,170,5,medium,low,64.79098568793651,Java_medium_Java_low_results.csv
143,10,5,medium,low,28.083593508144503,Java_medium_Java_low_results.csv
142,182,5,medium,low,54.47686046317792,Java_medium_Java_low_results.csv
142,200,5,medium,low,52.92420752494266,Java_medium_Java_low_results.csv
142,176,5,medium,low,72.42963737238053,Java_medium_Java_low_results.csv
143,27,5,medium,low,22.440337279194488,Java_medium_Java_low_results.csv
143,21,5,medium,low,45.62134324581948,Java_medium_Java_low_results.csv
142,208,5,medium,low,53.78672803999331,Java_medium_Java_low_results.csv
143,29,5,medium,low,27.9052216766452,Java_medium_Java_low_results.csv
143,13,5,medium,low,82.17797922835105,Java_medium_Java_low_results.csv
142,179,5,medium,low,84.2849122265839,Java_medium_Java_low_results.csv
143,31,5,medium,low,38.60208346827358,Java_medium_Java_low_results.csv
143,34,5,medium,low,37.417263506457694,Java_medium_Java_low_results.csv
143,35,5,medium,low,57.61981903666816,Java_medium_Java_low_results.csv
143,37,5,medium,low,45.82529112713677,Java_medium_Java_low_results.csv
143,41,5,medium,low,45.88968487367996,Java_medium_Java_low_results.csv
143,43,5,medium,low,27.670103153344925,Java_medium_Java_low_results.csv
143,56,5,medium,low,28.853378700963145,Java_medium_Java_low_results.csv
143,44,5,medium,low,24.589354423998824,Java_medium_Java_low_results.csv
143,60,5,medium,low,35.47763766216112,Java_medium_Java_low_results.csv
143,63,5,medium,low,41.82955662029241,Java_medium_Java_low_results.csv
143,65,5,medium,low,22.24251059352237,Java_medium_Java_low_results.csv
143,74,5,medium,low,23.32802318873952,Java_medium_Java_low_results.csv
143,78,5,medium,low,33.142778173664894,Java_medium_Java_low_results.csv
143,77,5,medium,low,48.02806862661711,Java_medium_Java_low_results.csv
143,64,5,medium,low,48.165348000271415,Java_medium_Java_low_results.csv
143,94,5,medium,low,28.23473226135211,Java_medium_Java_low_results.csv
143,79,5,medium,low,35.51023544470677,Java_medium_Java_low_results.csv
143,99,5,medium,low,37.17142560607186,Java_medium_Java_low_results.csv
143,104,5,medium,low,30.95306430770352,Java_medium_Java_low_results.csv
143,114,5,medium,low,21.84622466722511,Java_medium_Java_low_results.csv
143,124,5,medium,low,27.57599890269913,Java_medium_Java_low_results.csv
143,126,5,medium,low,39.55769394700295,Java_medium_Java_low_results.csv
143,132,5,medium,low,35.789133748643,Java_medium_Java_low_results.csv
143,139,5,medium,low,25.14000823871909,Java_medium_Java_low_results.csv
143,140,5,medium,low,21.86347176861596,Java_medium_Java_low_results.csv
143,128,5,medium,low,69.05185849020988,Java_medium_Java_low_results.csv
143,101,5,medium,low,95.24689552203552,Java_medium_Java_low_results.csv
143,164,5,medium,low,29.319841022191248,Java_medium_Java_low_results.csv
143,180,5,medium,low,26.64560451146024,Java_medium_Java_low_results.csv
143,170,5,medium,low,49.42935163540214,Java_medium_Java_low_results.csv
143,176,5,medium,low,56.20001226014836,Java_medium_Java_low_results.csv
143,179,5,medium,low,69.87823032149636,Java_medium_Java_low_results.csv
143,200,5,medium,low,33.24506484285747,Java_medium_Java_low_results.csv
143,182,5,medium,low,37.323756227693146,Java_medium_Java_low_results.csv
143,208,5,medium,low,34.46999721770373,Java_medium_Java_low_results.csv
145,10,5,medium,low,30.22333437526013,Java_medium_Java_low_results.csv
145,27,5,medium,low,27.615273493963564,Java_medium_Java_low_results.csv
145,29,5,medium,low,35.10401538232104,Java_medium_Java_low_results.csv
145,21,5,medium,low,43.0543622987307,Java_medium_Java_low_results.csv
145,34,5,medium,low,45.22197321255391,Java_medium_Java_low_results.csv
145,31,5,medium,low,35.49368709223454,Java_medium_Java_low_results.csv
145,35,5,medium,low,57.20042956307276,Java_medium_Java_low_results.csv
145,37,5,medium,low,43.86060258938672,Java_medium_Java_low_results.csv
145,13,5,medium,low,80.76640780322936,Java_medium_Java_low_results.csv
145,43,5,medium,low,31.88875351712544,Java_medium_Java_low_results.csv
145,41,5,medium,low,41.06033073131517,Java_medium_Java_low_results.csv
145,44,5,medium,low,31.214484711396192,Java_medium_Java_low_results.csv
145,56,5,medium,low,36.91077813439456,Java_medium_Java_low_results.csv
145,60,5,medium,low,42.367395571572445,Java_medium_Java_low_results.csv
145,65,5,medium,low,24.43357984301912,Java_medium_Java_low_results.csv
145,74,5,medium,low,26.115522968454588,Java_medium_Java_low_results.csv
145,63,5,medium,low,46.74374845426174,Java_medium_Java_low_results.csv
145,64,5,medium,low,52.31168905751782,Java_medium_Java_low_results.csv
145,94,5,medium,low,28.70832428232441,Java_medium_Java_low_results.csv
145,78,5,medium,low,37.68849089652954,Java_medium_Java_low_results.csv
145,79,5,medium,low,40.29668354036345,Java_medium_Java_low_results.csv
145,99,5,medium,low,38.8195953376709,Java_medium_Java_low_results.csv
145,77,5,medium,low,53.29693895681776,Java_medium_Java_low_results.csv
145,104,5,medium,low,33.1629942880808,Java_medium_Java_low_results.csv
145,114,5,medium,low,23.691715795644136,Java_medium_Java_low_results.csv
145,124,5,medium,low,30.692486147415536,Java_medium_Java_low_results.csv
145,139,5,medium,low,28.33803375325689,Java_medium_Java_low_results.csv
145,140,5,medium,low,26.8336842873899,Java_medium_Java_low_results.csv
145,126,5,medium,low,43.46332556164474,Java_medium_Java_low_results.csv
145,164,5,medium,low,31.428688525272825,Java_medium_Java_low_results.csv
145,132,5,medium,low,36.70588377446912,Java_medium_Java_low_results.csv
145,128,5,medium,low,68.95789197544492,Java_medium_Java_low_results.csv
145,170,5,medium,low,47.091040706774265,Java_medium_Java_low_results.csv
145,101,5,medium,low,94.64500420405872,Java_medium_Java_low_results.csv
145,180,5,medium,low,31.468325010279383,Java_medium_Java_low_results.csv
145,200,5,medium,low,38.606090163090286,Java_medium_Java_low_results.csv
145,182,5,medium,low,41.4877398553966,Java_medium_Java_low_results.csv
145,176,5,medium,low,54.7325262782192,Java_medium_Java_low_results.csv
147,10,5,medium,low,24.37742202093141,Java_medium_Java_low_results.csv
145,179,5,medium,low,72.66409031196032,Java_medium_Java_low_results.csv
145,208,5,medium,low,38.22854523880376,Java_medium_Java_low_results.csv
147,27,5,medium,low,20.841026173263344,Java_medium_Java_low_results.csv
147,29,5,medium,low,28.04393860234485,Java_medium_Java_low_results.csv
147,21,5,medium,low,40.15760601475712,Java_medium_Java_low_results.csv
147,34,5,medium,low,38.54360397591434,Java_medium_Java_low_results.csv
147,31,5,medium,low,32.34150380581477,Java_medium_Java_low_results.csv
147,13,5,medium,low,78.01393184138027,Java_medium_Java_low_results.csv
147,35,5,medium,low,54.00368827302916,Java_medium_Java_low_results.csv
147,43,5,medium,low,26.061469184559545,Java_medium_Java_low_results.csv
147,37,5,medium,low,39.91465961159836,Java_medium_Java_low_results.csv
147,44,5,medium,low,24.69954793879973,Java_medium_Java_low_results.csv
147,41,5,medium,low,37.9990186726214,Java_medium_Java_low_results.csv
147,56,5,medium,low,29.88105538210369,Java_medium_Java_low_results.csv
147,60,5,medium,low,35.9365631429748,Java_medium_Java_low_results.csv
147,65,5,medium,low,17.81354801462605,Java_medium_Java_low_results.csv
147,74,5,medium,low,19.559221739174323,Java_medium_Java_low_results.csv
147,63,5,medium,low,41.26916454900812,Java_medium_Java_low_results.csv
147,64,5,medium,low,46.51273856250619,Java_medium_Java_low_results.csv
147,94,5,medium,low,24.529749483698115,Java_medium_Java_low_results.csv
147,78,5,medium,low,32.473973651086254,Java_medium_Java_low_results.csv
147,77,5,medium,low,47.00945707952783,Java_medium_Java_low_results.csv
147,79,5,medium,low,33.47302589757335,Java_medium_Java_low_results.csv
147,104,5,medium,low,26.86910152267469,Java_medium_Java_low_results.csv
147,99,5,medium,low,32.59792551154531,Java_medium_Java_low_results.csv
147,114,5,medium,low,17.058215155735333,Java_medium_Java_low_results.csv
147,124,5,medium,low,24.99730650879283,Java_medium_Java_low_results.csv
147,126,5,medium,low,37.9970780602397,Java_medium_Java_low_results.csv
147,140,5,medium,low,20.14940691386801,Java_medium_Java_low_results.csv
147,139,5,medium,low,20.994675016228413,Java_medium_Java_low_results.csv
147,132,5,medium,low,30.79529090072457,Java_medium_Java_low_results.csv
147,128,5,medium,low,63.17185699178879,Java_medium_Java_low_results.csv
147,164,5,medium,low,25.18792631249306,Java_medium_Java_low_results.csv
147,101,5,medium,low,89.69004517850644,Java_medium_Java_low_results.csv
147,180,5,medium,low,24.47547426521144,Java_medium_Java_low_results.csv
147,170,5,medium,low,44.52756970340395,Java_medium_Java_low_results.csv
147,182,5,medium,low,34.452359793013,Java_medium_Java_low_results.csv
147,176,5,medium,low,50.14956926758892,Java_medium_Java_low_results.csv
147,200,5,medium,low,31.207733493107146,Java_medium_Java_low_results.csv
147,179,5,medium,low,68.46614242313103,Java_medium_Java_low_results.csv
147,208,5,medium,low,32.159774168070435,Java_medium_Java_low_results.csv
151,10,5,medium,low,77.8651749459172,Java_medium_Java_low_results.csv
151,27,5,medium,low,76.64948644296986,Java_medium_Java_low_results.csv
151,29,5,medium,low,82.23648583570227,Java_medium_Java_low_results.csv
151,34,5,medium,low,88.70664945715609,Java_medium_Java_low_results.csv
151,35,5,medium,low,99.75782449100682,Java_medium_Java_low_results.csv
151,31,5,medium,low,82.63492457354951,Java_medium_Java_low_results.csv
151,21,5,medium,low,87.4884499239681,Java_medium_Java_low_results.csv
151,37,5,medium,low,87.8046777994935,Java_medium_Java_low_results.csv
151,43,5,medium,low,79.12762938425287,Java_medium_Java_low_results.csv
151,41,5,medium,low,87.18379303387135,Java_medium_Java_low_results.csv
151,56,5,medium,low,82.50432930160086,Java_medium_Java_low_results.csv
151,44,5,medium,low,80.3647306972809,Java_medium_Java_low_results.csv
151,13,5,medium,low,118.32298306570289,Java_medium_Java_low_results.csv
151,65,5,medium,low,73.61836431078281,Java_medium_Java_low_results.csv
151,60,5,medium,low,87.52584592504911,Java_medium_Java_low_results.csv
151,74,5,medium,low,73.6397332205888,Java_medium_Java_low_results.csv
