exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration,source_file
32,135,2,medium,medium,0.1182587081198005,-0.0410407182872333,0.1392106191686489,0.1342780995179638,-0.1305149628292364,0.8730671868156192,0.7301910148842861,0.8479665560364602,0.7693608006944905,0.8261671367422799,Java_medium_results.csv
32,142,2,medium,medium,0.1126984265211523,-0.1144908617237372,0.1185230403970084,0.1516752876944386,-0.1838914334794353,0.8808931086294671,0.7830329313303284,0.8740027838501733,0.7946374323946663,0.8554600609304157,Java_medium_results.csv
32,143,2,medium,medium,0.109477506702567,-0.024544920740999,0.0932924564899119,0.1741255334792855,-0.2394975701156596,0.8825821573371039,0.817158815265585,0.8949515785713349,0.7682444457656461,0.8248634237741962,Java_medium_results.csv
32,145,2,medium,medium,0.122284989239337,-0.0470689722444952,0.1092280715804784,0.1891957901193599,-0.1834055866986743,0.8700621535163443,0.7805265687116145,0.8822278368331572,0.7505675268904132,0.8234055866986743,Java_medium_results.csv
32,147,2,medium,medium,0.1182808411935257,-0.0911947360079173,0.1248277230083702,0.1816482618145651,-0.1586409222558692,0.875493448504063,0.7654221340248429,0.8668256789446055,0.7555281807431803,0.825307588922536,Java_medium_results.csv
32,151,2,medium,medium,0.123650119385242,-0.0333167449830692,0.1649640213332801,0.1884279061899111,-0.2057646195112747,0.8705375722203719,0.67666727229802,0.8277504651620308,0.74014274268965,0.8467902605369159,Java_medium_results.csv
32,155,2,medium,medium,0.1044431972572715,-0.0915755152274898,0.0964102135032229,0.1854719245793284,-0.1749457205958053,0.887696186053782,0.8056119842330045,0.8926319347179622,0.7518294612152121,0.8287918744419593,Java_medium_results.csv
32,158,2,medium,medium,0.1217233387391735,0.0244521201260008,0.113960948536037,0.143053304335901,-0.2290067364872102,0.8714593688103396,0.7704822143027609,0.8765589984762969,0.7817956616897759,0.8515067364872102,Java_medium_results.csv
32,168,2,medium,medium,0.1211452509191839,-0.0476815261518275,0.1351648492983783,0.1729232077480579,-0.18520420143128,0.8713328533826792,0.6902047524411339,0.8539327823436643,0.7228468358170005,0.8373781144747583,Java_medium_results.csv
32,169,2,medium,medium,0.1054340209762588,-0.0697400676699327,0.1092914665424703,0.131038079405965,-0.2042505850057798,0.8844866351609083,0.8075894081973854,0.8780120547296292,0.7778008991884594,0.8542505850057799,Java_medium_results.csv
32,171,2,medium,medium,0.1174774475128898,-0.0591366131984666,0.140417026918874,0.1973873774969677,-0.2256394486551043,0.8755053862893873,0.7272253465985821,0.850016221404283,0.7230734843565847,0.8324895657511231,Java_medium_results.csv
32,185,2,medium,medium,0.1170113205099844,-0.0133793339136951,0.12096642596299,0.2135781740883263,-0.1404072445032703,0.8774151736102069,0.7884073751363238,0.8717306426237272,0.7511967185181274,0.8360594184163138,Java_medium_results.csv
32,190,2,medium,medium,0.1074765803378715,-0.0300485994603606,0.1311982186488993,0.1602682286760987,-0.1722597331158174,0.8866459214188673,0.8093377343730633,0.8590005471141969,0.769013062043503,0.8008311616872459,Java_medium_results.csv
32,191,2,medium,medium,0.1144208312968285,-0.088465395753391,0.1211778408682436,0.1762594532394064,-0.1912140201105318,0.8771634149369444,0.7859066774728666,0.8685036967803925,0.7649622469571615,0.8578806867771984,Java_medium_results.csv
32,192,2,medium,medium,0.1233685263035705,-0.0293630225241505,0.1165580615986563,0.1411891289630478,-0.2333837037990805,0.8701416922427614,0.7587964532226987,0.8753972847733893,0.7697528102767567,0.85103076262261,Java_medium_results.csv
32,194,2,medium,medium,0.1259433652575922,-0.0189565060654941,0.1590985833213779,0.1843429263079445,-0.1383474933791737,0.8651048984980781,0.643611560648415,0.8273676770847155,0.7345975437337793,0.8360219119838249,Java_medium_results.csv
32,197,2,medium,medium,0.1123777638654202,-0.0675561426864916,0.110639950566282,0.1628152821659574,-0.1799688660339505,0.8783445064905827,0.7681397638731045,0.8759193987445527,0.7628910320124531,0.8310558225556897,Java_medium_results.csv
32,202,2,medium,medium,0.1294666485988812,-0.0193837619655021,0.1527226836257418,0.1496162649351268,-0.1998934696704324,0.8582747883156765,0.6395462813392744,0.8279227167017988,0.7422628363969217,0.8537396235165864,Java_medium_results.csv
32,203,2,medium,medium,0.1275510232987402,-0.124428260989408,0.1243864645692545,0.153765968991862,-0.1710366836213296,0.864839786183967,0.7992091375937972,0.866091696517301,0.7630431993537935,0.8488745214591675,Java_medium_results.csv
32,206,2,medium,medium,0.1196343043617113,-0.070917837803731,0.1293507748097766,0.1795219937233173,-0.186225315204193,0.8742358397293097,0.7701986696768922,0.862811939653124,0.7615445991866533,0.8337408431545036,Java_medium_results.csv
32,207,2,medium,medium,0.1327490119493896,-0.066796416335949,0.1471336607635508,0.1977615900971725,-0.1781655846646952,0.860981419885738,0.727174266564783,0.8454505178431072,0.7392365510892107,0.8181655846646951,Java_medium_results.csv
32,210,2,medium,medium,0.1128684827086045,-0.1052876991936475,0.1094874942181119,0.1423483725856359,-0.1567936429054531,0.8793858272235594,0.8493077790860665,0.8805659664209098,0.7860791132255585,0.8544680615101043,Java_medium_results.csv
32,212,2,medium,medium,0.1257994848657843,-0.0723005144941711,0.1252309313881424,0.1720326314944823,-0.2213475617096927,0.868074769881107,0.7909287024443831,0.8670444272712405,0.7735211243926012,0.8682706386327697,Java_medium_results.csv
32,214,2,medium,medium,0.1153466881329905,-0.0207296921112575,0.131723706576569,0.1348042578718086,-0.2062451593649416,0.8765576232329398,0.7336829703427533,0.8573363857473768,0.7724916950480161,0.8633880165077986,Java_medium_results.csv
32,215,2,medium,medium,0.1114288048429089,-0.1450517070322842,0.1175271894936301,0.126699899237515,-0.1720670170054771,0.8812928310451047,0.7823484395128112,0.8736007073924296,0.7443678252123953,0.8387336836721438,Java_medium_results.csv
33,40,2,medium,medium,0.1039116767041287,-0.0516654420971089,0.115417315471714,0.1298273470142675,-0.2065464019973044,0.8859678855043212,0.7825739671878478,0.8706446028390886,0.7794657962143708,0.8454352908861934,Java_medium_results.csv
33,42,2,medium,medium,0.1121598322233589,-0.0963662342108875,0.0967122851173644,0.1131985197709567,-0.1768301199151047,0.8776009597880627,0.7567715777610825,0.8895509643430293,0.7864624766870478,0.829004032958583,Java_medium_results.csv
33,50,2,medium,medium,0.1115610609645519,-0.0362069619143086,0.0960429535061636,0.0734655550767762,-0.1976415582772105,0.8791363727956685,0.8048888200585819,0.889625355184902,0.7919695463748975,0.8541751335948149,Java_medium_results.csv
33,51,2,medium,medium,0.1278395214589902,-0.0858781447026122,0.1338520737816181,0.1221173919650333,-0.2405973778619331,0.864247063152682,0.7415848118091468,0.8550905630609991,0.7532098065107202,0.840597377861933,Java_medium_results.csv
33,53,2,medium,medium,0.1095921911487252,-0.065411222736165,0.1072386813769136,0.1257576744606546,-0.2134134136096581,0.8800801106479408,0.7695127422288476,0.8789941797454583,0.7555896578217023,0.8585747039322389,Java_medium_results.csv
33,54,2,medium,medium,0.1088578937877811,-0.0846566721465488,0.0881892678225406,0.1202755365546071,-0.2168298106659729,0.8812207979974117,0.770444666622388,0.8976710946905356,0.7842801846551228,0.8274701119842404,Java_medium_results.csv
33,55,2,medium,medium,0.1113503615108787,-0.0695102776694114,0.1006737355032408,0.1275928654990173,-0.2501087869221341,0.8807167385838242,0.807338411415973,0.8890832348193282,0.7769919312583586,0.8373298822568197,Java_medium_results.csv
33,57,2,medium,medium,0.1406191581659226,0.0230647997474227,0.1531827417340475,0.139137418559974,-0.1627860772853884,0.8499240256079696,0.693176882293935,0.8340646584814868,0.745935147382863,0.829452743952055,Java_medium_results.csv
33,58,2,medium,medium,0.1165793954711392,-0.0828670067885998,0.1161733447348968,0.1656164963568749,-0.2532303653823817,0.8752783247152763,0.766741604246084,0.872381604852805,0.7425940399158142,0.836563698715715,Java_medium_results.csv
33,61,2,medium,medium,0.113281663015849,-0.0792611343089874,0.1195357808960347,0.1338830736105937,-0.2004403440439273,0.877676825593336,0.8029239634965086,0.8698083523562743,0.7850149321127349,0.8337736773772606,Java_medium_results.csv
33,62,2,medium,medium,0.1160016343195295,-0.0510303956715088,0.1202246128308762,0.170039145300431,-0.202038159354462,0.8755696454052441,0.7424712029957838,0.8681855285403719,0.739914506933536,0.8420381593544619,Java_medium_results.csv
33,66,2,medium,medium,0.1227894012407488,-0.0428025949476419,0.1253771655563399,0.1068398923931518,-0.232776310310687,0.8685495584696318,0.6168179814540562,0.8614644483296774,0.7607870905339548,0.83580661334099,Java_medium_results.csv
33,72,2,medium,medium,0.1064512895570242,-0.0888045781180472,0.1005075922699002,0.1286498617587533,-0.1766118699854577,0.8847423956021516,0.7875094189332806,0.8890673123624252,0.7765582268948357,0.8584300518036396,Java_medium_results.csv
33,73,2,medium,medium,0.1135249348764636,-0.128734130184803,0.1111808887125893,0.1359295097465086,-0.1575343998290236,0.8782283104947237,0.8194338731315902,0.8764891330253962,0.7842866592066774,0.8242010664956902,Java_medium_results.csv
33,75,2,medium,medium,0.1133489658022751,-0.0196901899203212,0.0935324473863569,0.1467465842238751,-0.2013872602598876,0.8752336450508242,0.7869314450367153,0.8900071965758557,0.7703679832108205,0.8342303975147896,Java_medium_results.csv
33,81,2,medium,medium,0.1209120502154824,-0.1000234547376887,0.1203787053003989,0.1476774547100594,-0.1616704729407798,0.8704552449156184,0.8023954424533021,0.8679812770850741,0.7747241823924427,0.8283371396074465,Java_medium_results.csv
33,83,2,medium,medium,0.1102840011800692,-0.0591124367565433,0.1169855094178691,0.1296419388516374,-0.1487534108249619,0.8820046555944517,0.797929965514656,0.8718929040134528,0.7833045792301448,0.8344676965392477,Java_medium_results.csv
33,84,2,medium,medium,0.1143510482251338,-0.1270041322729936,0.1154519138023131,0.1358316014602203,-0.1417905814169487,0.8783285373278085,0.8111726795424647,0.8753486578792516,0.7775714667792551,0.8178637133724337,Java_medium_results.csv
33,88,2,medium,medium,0.1171658678198475,-0.0417491890824209,0.1501345659918903,0.1568879767124116,-0.1772800102540652,0.8731372188168758,0.67787183285167,0.8384205418675177,0.7179991848712356,0.8294539232975435,Java_medium_results.csv
33,89,2,medium,medium,0.1154876735175962,-0.0983370833808755,0.1247407122294939,0.0968429823165339,-0.1980059577348063,0.8775540110951364,0.7843937698589983,0.8656354250821321,0.7650817163820317,0.8295849051032274,Java_medium_results.csv
33,91,2,medium,medium,0.1096043830328173,-0.1001919638029764,0.1137344562397861,0.1257290665208693,-0.2407225929801189,0.8822287934396954,0.8109412015548894,0.8746103875142053,0.792297773713045,0.8353171875747134,Java_medium_results.csv
33,97,2,medium,medium,0.1109635107820711,-0.1323008070589898,0.1187833812108792,0.1206292074652828,-0.1373453940391384,0.8819002148778701,0.8284162999524801,0.8715659997600996,0.772107845505255,0.8134185259946234,Java_medium_results.csv
33,105,2,medium,medium,0.1130545842968582,-0.0867423965505388,0.0984958241208673,0.1502295785521951,-0.1770036474740787,0.8787875004255876,0.7587168810694885,0.8910155513862053,0.7394285608334215,0.829177560517557,Java_medium_results.csv
33,108,2,medium,medium,0.1228685706243488,-0.0260353376508998,0.1369949303278909,0.1758470519191139,-0.2159660310277833,0.8679132512660991,0.6680362012493741,0.8516305267077029,0.7496513028765124,0.8523296673914198,Java_medium_results.csv
33,112,2,medium,medium,0.1138098987665914,-0.0882353097880552,0.1094680808836988,0.1448353924274168,-0.1272535091324693,0.8789161345129064,0.7909120084272891,0.8810708624263528,0.762361780399869,0.8291053609843212,Java_medium_results.csv
33,115,2,medium,medium,0.1129619929563439,-0.0991282338738096,0.1165452329344975,0.1402156392413069,-0.1703122564336827,0.8787922539877211,0.7853904953519651,0.8731918561805788,0.7655246595855753,0.8249706415268504,Java_medium_results.csv
33,117,2,medium,medium,0.1127176451627738,-0.0888621537490462,0.1100119097109533,0.1365694409851394,-0.2066310449662277,0.8791200258329102,0.8045632255341243,0.8773744729188454,0.7882662516304519,0.8527848911200739,Java_medium_results.csv
33,120,2,medium,medium,0.1115517842067086,-0.0714438677940429,0.0949613153451321,0.1268197195665626,-0.1482734896820754,0.8792466623586438,0.7904432446895123,0.8917267016452018,0.7646188453538459,0.8275592039677897,Java_medium_results.csv
33,125,2,medium,medium,0.1138681153898555,-0.0708829026273715,0.1267567003875934,0.1364084218032998,-0.1527506521680062,0.8752914830116213,0.7535907269698355,0.8595726753106945,0.741618371999481,0.819417318834673,Java_medium_results.csv
33,135,2,medium,medium,0.118158203171569,-0.1024486472571344,0.1246511410788058,0.119480811617573,-0.1811550177372658,0.8728376922529287,0.789474103002551,0.8632738833839122,0.7544777528841194,0.8363274315303693,Java_medium_results.csv
33,142,2,medium,medium,0.1175273017259648,0.0077881442166407,0.1276094592109533,0.1437664743607085,-0.1724381778235689,0.8744384105895148,0.7894459977742554,0.8623481641640822,0.7894756944745227,0.8459075655786711,Java_medium_results.csv
33,143,2,medium,medium,0.1094708505009615,-0.0304160134375197,0.1086101039809472,0.1530692373210515,-0.2358292655747975,0.8806070259090473,0.7529769841166005,0.8788355597771657,0.7583842200172315,0.846262869910841,Java_medium_results.csv
33,145,2,medium,medium,0.1124530920456485,-0.0675718644421725,0.1001599264338041,0.1403578637822089,-0.1671978284771833,0.8791731490725947,0.7884384157212505,0.8900260138562305,0.7752092131656853,0.8490160102953652,Java_medium_results.csv
33,147,2,medium,medium,0.1239726184045435,-0.0466800468159464,0.1105500546512545,0.1320375715274414,-0.2163122644767143,0.8688056260803014,0.802130389788559,0.8805088989791088,0.7458729138983897,0.8379338860983361,Java_medium_results.csv
33,151,2,medium,medium,0.1159028361473766,-0.0618761774823064,0.1208324388133069,0.1234284973031547,-0.1544159454030073,0.8778234686694927,0.7423641622044312,0.8717355204895723,0.7578844201544574,0.8344159454030072,Java_medium_results.csv
33,155,2,medium,medium,0.1079325622728908,-0.1055921490556389,0.1142174670519137,0.177038450552903,-0.1684641814601635,0.882254213155439,0.8068934180408208,0.873749345910841,0.7585275092160548,0.8445373134156484,Java_medium_results.csv
33,158,2,medium,medium,0.1147596852062926,-0.0579130132362787,0.0982304230046766,0.1145571622388657,-0.2188074032056601,0.8765352344383073,0.7760456894965901,0.8892828812403184,0.765692568942069,0.8438074032056602,Java_medium_results.csv
33,168,2,medium,medium,0.1182774186990299,-0.0453352793032244,0.1126653472181696,0.1194916907498919,-0.2039504736492131,0.8737543246792137,0.7471419244810616,0.8766879991515016,0.7622792434901781,0.8510092971786248,Java_medium_results.csv
33,169,2,medium,medium,0.1074204082638631,-0.1341470802509781,0.1024424277010658,0.1669910177189784,-0.1757218609943691,0.8824469591618546,0.7727444900782694,0.8826370285870306,0.7420731966065297,0.8308942747874726,Java_medium_results.csv
33,171,2,medium,medium,0.1159331354247026,-0.0461241884250561,0.1057722589016687,0.1545868131465754,-0.2017844194916394,0.8763233393419663,0.8054039580125204,0.8839721935866424,0.7658687703858488,0.8055580043972999,Java_medium_results.csv
33,185,2,medium,medium,0.1115357373013051,-0.0434812467134184,0.1339283648636229,0.143272904625761,-0.1670654826112777,0.880962051256031,0.796774395604074,0.8558730184569467,0.7481199113434654,0.8449033204491156,Java_medium_results.csv
33,190,2,medium,medium,0.1221394823681439,0.0256210107197683,0.1364602785884433,0.1696006865555901,-0.206834138117173,0.8686973006363732,0.6990619141607091,0.8499014692870033,0.7536177244981122,0.8487755300585649,Java_medium_results.csv
33,191,2,medium,medium,0.1188127610270306,-0.0493922720678476,0.1249707133024642,0.1677452088920211,-0.1276875384177386,0.8723901110423908,0.7807103696072295,0.863976701400083,0.7393881546256538,0.8239984738591088,Java_medium_results.csv
33,192,2,medium,medium,0.1101190363280675,-0.1118398473703254,0.1076725213390473,0.1072596301005001,-0.187328492583382,0.8827560281940947,0.8133814881149328,0.8830712901285894,0.7681559859198459,0.841174646429536,Java_medium_results.csv
33,194,2,medium,medium,0.1172038589456104,-0.056395814864508,0.1132423344880292,0.1202254326980583,-0.1651932427928018,0.8740525763726249,0.7551309333832854,0.874502773024209,0.7515779008740577,0.8318599094594684,Java_medium_results.csv
33,197,2,medium,medium,0.1194007557163536,-0.0960277270358015,0.1121647084311925,0.1201785950640311,-0.2252324459937285,0.8701846804012277,0.8038417537513348,0.874758214380723,0.7845424123354391,0.8406170613783439,Java_medium_results.csv
33,202,2,medium,medium,0.1101690985248229,-0.0559340885789565,0.1147964446977841,0.1387339890597809,-0.2038179334816146,0.8784398578896582,0.7370435013985992,0.8693076627195214,0.7514984169862992,0.840181569845251,Java_medium_results.csv
33,203,2,medium,medium,0.1164003599072943,-0.0461223561096941,0.1285997105971579,0.1265088589844213,-0.1573245562887762,0.8747511439272864,0.7267970593467095,0.8607170902975091,0.7713886803555693,0.8239912229554429,Java_medium_results.csv
33,206,2,medium,medium,0.119649462668107,-0.0742857183578179,0.1238998944294279,0.1384433062458666,-0.1589845310771214,0.8730398618003926,0.8003789783032088,0.8675391005642842,0.7734137575702267,0.8256511977437881,Java_medium_results.csv
33,207,2,medium,medium,0.1134038257238466,-0.0699445220508826,0.1097125879383288,0.1547047194728312,-0.1698642367397467,0.8795205292952647,0.8145320319933845,0.8819184981403313,0.7804786191553288,0.8261142367397467,Java_medium_results.csv
33,210,2,medium,medium,0.1197855793390061,-0.0887466122318785,0.123876778187306,0.1307389364577365,-0.1859248782469158,0.8717193587887823,0.7732915182545945,0.8656942659160838,0.7743225070583026,0.8525915449135825,Java_medium_results.csv
33,212,2,medium,medium,0.1251964208650786,-0.0307647797491634,0.1179462995463195,0.1527532612638635,-0.1898872444672675,0.8664303526034169,0.771190336943361,0.8711743950034554,0.7515236359907655,0.8420611575107458,Java_medium_results.csv
33,214,2,medium,medium,0.1093781484870263,-0.1821108036242333,0.109829128102146,0.1097357720550215,-0.1573349619393099,0.882015930312458,0.808321670040488,0.8799571897207769,0.7814334652861675,0.8391531437574918,Java_medium_results.csv
33,215,2,medium,medium,0.1085200212957095,-0.069978189481443,0.1141362853332322,0.1164108605732258,-0.1509266108816808,0.882537917529868,0.8005119421183335,0.8742352739744816,0.7639098545351559,0.8175932775483475,Java_medium_results.csv
40,42,2,medium,medium,0.1138979230091493,-0.0462149964787175,0.108367839080378,0.1416056131954987,-0.0882444285516961,0.8744619721898843,0.816160818379836,0.8744213694418281,0.7580696966271026,0.8155171558244234,Java_medium_results.csv
40,50,2,medium,medium,0.1154542692238761,-0.0844957565246891,0.1040501641436943,0.0824419600445571,-0.0827111323440656,0.8739591481230244,0.7820361487609195,0.8804254632439366,0.778693926693373,0.8160444656773991,Java_medium_results.csv
40,51,2,medium,medium,0.1191973335919553,-0.016507855417278,0.130248633830318,0.1280099972105804,-0.239365529815457,0.8685343435633657,0.7234018937335731,0.8518326779724454,0.7663364022302872,0.8555684758056371,Java_medium_results.csv
40,53,2,medium,medium,0.1147686524230431,-0.0314371840958564,0.0888809255315077,0.1135324347948825,-0.1380287929102341,0.8727927092198345,0.8018483080270072,0.8955833724829422,0.7828576737848467,0.8336809668232776,Java_medium_results.csv
40,54,2,medium,medium,0.106839893771281,-0.033281991348912,0.1007556550330184,0.1277403223123397,-0.2300166547404879,0.8817909891200646,0.7850385638256405,0.8821962107900714,0.7741525553093478,0.8088007738471877,Java_medium_results.csv
40,55,2,medium,medium,0.1157007369401558,-0.0930448526170213,0.1089656964096289,0.184040028373719,-0.2304778754840089,0.8756536173751139,0.7658781029487185,0.8786211791541458,0.7592081027215425,0.8138112088173421,Java_medium_results.csv
40,57,2,medium,medium,0.1139943685791896,-0.0251450662265553,0.1015803830553496,0.1253133174734684,-0.1371754125837468,0.8741173944430201,0.739934497143258,0.8830073853343541,0.73596989202968,0.8521059681393025,Java_medium_results.csv
40,58,2,medium,medium,0.1010262559588673,-0.0604611426375625,0.1033783869940008,0.1722900938302176,-0.1874987085269647,0.8882856219044302,0.8037054536881485,0.881768093312066,0.742561777907253,0.839672621570443,Java_medium_results.csv
40,61,2,medium,medium,0.1123310763715805,-0.0670828738463976,0.1223187365675879,0.1371948489896066,-0.1119010581537864,0.8778488247575594,0.8066193572460304,0.8635581209600086,0.7695548981005301,0.8439523402050686,Java_medium_results.csv
40,62,2,medium,medium,0.1182337300936133,-0.1633158807160979,0.1193423784833789,0.1373416502261437,-0.0883953930972651,0.8720789777946946,0.8042135872247552,0.8664953810925226,0.7629012676675163,0.819164623866496,Java_medium_results.csv
40,66,2,medium,medium,0.118791037068778,-0.0580761627775007,0.1392804428142454,0.1339227563562631,-0.155567652436836,0.8685073935429873,0.7067918640175069,0.8384079059544458,0.742370226896116,0.8436989655681492,Java_medium_results.csv
40,72,2,medium,medium,0.1137772292163283,-0.0762758788739021,0.1145517008212425,0.1367168293471758,-0.1213325581694364,0.8783311087822026,0.7579763378254074,0.8752719377302407,0.7649479716262159,0.8356182724551506,Java_medium_results.csv
40,73,2,medium,medium,0.1093058264887769,-0.0988337802293539,0.1181946999072566,0.1658107238194713,-0.2081942604657651,0.8820693450919993,0.7620996286102097,0.870060618744243,0.746588169930239,0.8382264665849278,Java_medium_results.csv
40,75,2,medium,medium,0.1096571319694919,-0.0530671935121548,0.1103423911282091,0.1513439691077843,-0.246815551856084,0.8782957162136907,0.7700008873292814,0.8736443939767851,0.761902429328713,0.8335697937827398,Java_medium_results.csv
40,81,2,medium,medium,0.1099792817244614,-0.0959911334359269,0.1188317989992157,0.1501651992451634,-0.1556965285350054,0.878956951775096,0.7825718349104194,0.8675652099417561,0.7685399489683562,0.8290298618683388,Java_medium_results.csv
40,83,2,medium,medium,0.1103083460163953,-0.0263036433710103,0.1066685141834358,0.1367906372527176,-0.1309272991173439,0.8808055377916779,0.7608474688233401,0.8818703296238519,0.7704170356639508,0.8392606324506773,Java_medium_results.csv
40,84,2,medium,medium,0.112196410847528,-0.0796066301646915,0.1140212276880474,0.1559060027112939,-0.1022845674866025,0.8792121037644329,0.7812537534249447,0.8744684336098127,0.7751113632547209,0.8295572947593298,Java_medium_results.csv
40,88,2,medium,medium,0.1137142009707445,-0.0464225729740862,0.1077478702448818,0.1405662041664207,-0.1223879700791178,0.8731853864568311,0.7800689987199513,0.8734471542488151,0.7660706511260036,0.8592300753422758,Java_medium_results.csv
40,89,2,medium,medium,0.1188356239887917,-0.0633790151784782,0.1315608829576735,0.1227418016114902,-0.2088340065047794,0.8731624644123881,0.7386046305101805,0.8568992302959393,0.757602446485594,0.840718064475794,Java_medium_results.csv
40,91,2,medium,medium,0.1053585122572573,-0.012169326409432,0.0936495200790934,0.1708087144380096,-0.3116370687413234,0.8836609889250353,0.7829497344702088,0.8906212639049303,0.7640769507197519,0.8430096177609313,Java_medium_results.csv
40,97,2,medium,medium,0.1185072417155549,-0.0221068281638938,0.1159885439913497,0.1222849273890462,-0.2595755678136131,0.8736064448583056,0.768510844222817,0.8721681055676648,0.7684868197906242,0.8595755678136131,Java_medium_results.csv
40,105,2,medium,medium,0.1070518456291038,-0.0697088034214549,0.1096948317479942,0.1554190973809948,-0.0904938970325515,0.8829458051195396,0.7997318531051816,0.8764025427332219,0.7657908365275401,0.8333510398896943,Java_medium_results.csv
40,108,2,medium,medium,0.1068769498847103,-0.1111892182358009,0.1139265254384771,0.1340383569243218,-0.0778263683886777,0.8806042496401143,0.7901620304137598,0.8680968222998726,0.770573163485681,0.8278263683886777,Java_medium_results.csv
40,112,2,medium,medium,0.1206259329817558,-0.0508423479232678,0.1087164102724224,0.1800500892294151,-0.1641022852896759,0.8707544614762325,0.7612597750395498,0.8802488309617302,0.7439257227284886,0.8564099775973683,Java_medium_results.csv
40,115,2,medium,medium,0.1107085677975998,-0.0536420616544539,0.0977366187407955,0.1301993015027824,-0.1701899630919225,0.8797775892345663,0.7849342373305717,0.8905809800944169,0.7905272166862808,0.8273328202347796,Java_medium_results.csv
40,117,2,medium,medium,0.106159952496443,-0.0652552081192409,0.0944293314242341,0.1523618369620827,-0.1985181900425772,0.8842376994009999,0.7716880141171405,0.8904927142877498,0.7719668002730589,0.8318515233759105,Java_medium_results.csv
40,120,2,medium,medium,0.1110858700243324,-0.0823292602366223,0.1022177272501312,0.1389301492373311,-0.1680831989705894,0.8786081231764228,0.8124787988721687,0.8803577403453563,0.7760796690807162,0.8347498656372561,Java_medium_results.csv
40,125,2,medium,medium,0.1244587006921447,-0.0586749108828229,0.1133984004014477,0.1673029427237331,-0.1590835455461504,0.8610492675310811,0.7392692760876755,0.864781852685973,0.7516823090073946,0.8447978312604362,Java_medium_results.csv
40,135,2,medium,medium,0.1085585531244506,-0.0712507584435666,0.1170199709030321,0.1168902113701619,-0.0877159697011822,0.8803442893697478,0.7408581053254542,0.8680803409619477,0.7871868247876297,0.8377159697011822,Java_medium_results.csv
40,142,2,medium,medium,0.1040302990310596,-0.128458820441475,0.110683335472604,0.1344701518630634,-0.1456455196363202,0.8882852471915237,0.8187361657534712,0.8806808710047236,0.7875391668458334,0.8298560459521096,Java_medium_results.csv
40,143,2,medium,medium,0.1055995608763414,0.0195294772203001,0.1198369981567306,0.1566245659481646,-0.278898977929918,0.8824299699718694,0.7961449364676652,0.8651567657113444,0.77681990966049,0.8543975534284936,Java_medium_results.csv
40,145,2,medium,medium,0.1113037092612616,-0.0630375652389418,0.1255977756726135,0.1378343645766816,-0.1268213587133848,0.8793914156934454,0.8050689884863147,0.8639340827817039,0.7878362825694228,0.8381308825229086,Java_medium_results.csv
40,147,2,medium,medium,0.117419284325947,-0.0832391759696067,0.1155991335344466,0.1773365574642018,-0.1200600206237333,0.8757290777811267,0.7812883514250681,0.8757729730586474,0.7498409622451176,0.8343457349094475,Java_medium_results.csv
40,151,2,medium,medium,0.1206441102793223,-0.0497808159857713,0.1330827789019477,0.1635907117525882,-0.1695967420769855,0.8728587393316029,0.70879553782162,0.858539683118426,0.7404169804842377,0.8362634087436522,Java_medium_results.csv
40,155,2,medium,medium,0.1134637814482131,-0.0692969014662896,0.1188349415808253,0.1718255148665447,-0.1327092288965048,0.8765743380813774,0.7998160553101594,0.8673846197471752,0.7483310703306483,0.8527092288965048,Java_medium_results.csv
40,158,2,medium,medium,0.113190666104219,-0.0090585180786771,0.111377109591167,0.1317381130502886,-0.2677706145735014,0.8787214729282173,0.7944511290324562,0.8769707425818482,0.7727151115038441,0.8531364682320379,Java_medium_results.csv
40,168,2,medium,medium,0.1171509604753946,-0.0958449446682163,0.1268352210970115,0.1406817497273154,-0.100155514494874,0.8741751817320365,0.7276807989224456,0.8605935023228876,0.7469436240054383,0.8144412287805882,Java_medium_results.csv
40,169,2,medium,medium,0.0944253803628563,-0.0946530957192128,0.0845789710161887,0.1413623917701743,-0.1324708558830415,0.8936716764548422,0.7952439781231915,0.9004720544151996,0.7687225405956403,0.8302969428395633,Java_medium_results.csv
40,171,2,medium,medium,0.11586908121562,-0.0731399711472263,0.1096034111131789,0.1495620036851597,-0.2329657484675518,0.8757598194390186,0.774944273581648,0.8779270591318808,0.7539949119454099,0.819172645019276,Java_medium_results.csv
40,185,2,medium,medium,0.1219013925399655,-0.0212387247608371,0.1336336824749427,0.1403716836203591,-0.1764424133781722,0.869081750745229,0.7675362764487006,0.8525644577161644,0.7815210342059449,0.8286163264216505,Java_medium_results.csv
40,190,2,medium,medium,0.1145627107014429,-0.0034290486545681,0.1333795416684859,0.1418532657966689,-0.2757967451733201,0.8742383863405799,0.7387204929324422,0.8497048273198161,0.7549141000129476,0.7943152636918387,Java_medium_results.csv
40,191,2,medium,medium,0.108012711816714,-0.064705091161239,0.1012281559921125,0.1424382170824152,-0.1788797349748244,0.8804154375532661,0.8005649412096388,0.8819762384205071,0.7632235694961371,0.8217368778319672,Java_medium_results.csv
40,192,2,medium,medium,0.117203511467507,-0.0348796008789535,0.1284414893506943,0.1312587096919973,-0.2141130032023386,0.8746147189743307,0.7568537384123233,0.8603305141849514,0.7688040012291545,0.8223823979167462,Java_medium_results.csv
