exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
69,20,2,high,medium,0.11209154675119903,-0.09730200923901522,0.1040725501931351,0.1582185043719565,-0.19081670232848924,0.8804147942749513,0.8107850936999164,0.885043933065626,0.7607469101122069,0.8414650623590003
69,24,2,high,medium,0.11603678065783718,-0.0914623732404396,0.09439631060531806,0.09851064867697978,-0.22339799131362226,0.8767043628901794,0.793663219367744,0.895110004601095,0.7778638642930797,0.8370343549499859
69,25,2,high,medium,0.11194517979471996,-0.11565456246168349,0.12060656013146309,0.13209091748104085,-0.15373717836709144,0.8815383876298531,0.8143470801268687,0.8707569336662492,0.7696059628252152,0.8317032800620067
69,32,2,high,medium,0.119253748259732,0.012715327920610364,0.12536927843931456,0.17680077159535124,-0.17244078573430155,0.8731253372589816,0.7200880999238716,0.863329874889678,0.7584951877990646,0.807695774647827
69,33,2,high,medium,0.10706209512100384,-0.06321009009994105,0.10005285575009659,0.13898905030801534,-0.20352492370300912,0.885641538961653,0.8090503664052173,0.8889919414874043,0.7813264602543367,0.8486862140255899
69,40,2,high,medium,0.10327791096017802,-0.1083599433473893,0.10782318360349064,0.13084399145391845,-0.21151406870842626,0.8881961190431011,0.7973892344491067,0.8811621161064583,0.7978649809403667,0.8478777050720627
69,42,2,high,medium,0.1191062115457221,-0.06229917100888516,0.12404515801997729,0.14981560100331803,-0.19098860329926315,0.8724322584794644,0.7150028991607882,0.862815157219154,0.7550592326875656,0.8431625163427414
69,50,2,high,medium,0.1119474545771767,-0.08410770807487322,0.11994553733409696,0.07263507750770437,-0.1854586285159998,0.8784694272740529,0.8078549140251826,0.8677465630796078,0.7876953578543383,0.8358699093620633
69,51,2,high,medium,0.12069480122239828,0.025955316035502607,0.14437569641111458,0.16197300026974437,-0.18811773683858513,0.871727292634329,0.665235160493759,0.8443102117549524,0.7613157965035655,0.8402916498820634
69,53,2,high,medium,0.10430896709797044,-0.1426933881893767,0.11504667979225947,0.14025673051950793,-0.22231476457419275,0.8855589680869851,0.8001070485318658,0.8705894071266589,0.7602854384083991,0.8430044197466064
69,54,2,high,medium,0.10752301772600859,-0.13358788234915964,0.10625476622074126,0.08520519828871809,-0.17975665239525018,0.8826405607249992,0.7855766571851359,0.8804370493817902,0.7761744095334226,0.824593797232395
69,55,2,high,medium,0.11382346711903191,-0.11026968226086875,0.11368816269782944,0.15334353880202267,-0.27511661645757546,0.8780940009055904,0.8005908278601778,0.8757314419345307,0.7716741132309171,0.8432984346393937
69,57,2,high,medium,0.1352780212014394,0.03612629623227459,0.16418005760435073,0.14479755589559962,-0.1871393061529767,0.8564529156961354,0.6432186194932972,0.8226908604777181,0.740937064766259,0.8121393061529767
69,58,2,high,medium,0.11767891532931041,-0.047363153503181876,0.11728752699209577,0.1456367554846787,-0.1940282819417778,0.8748520236395034,0.7660196303745774,0.8704168479642179,0.7767821672356391,0.8303919183054143
69,61,2,high,medium,0.10867956030716253,-0.09296997851989641,0.13240121107203207,0.15102940317389102,-0.18714078435726855,0.8831622806261542,0.8160998297588699,0.8574526700310385,0.7807158308384927,0.8121407843572686
69,62,2,high,medium,0.11530518473345164,-0.04728043750214028,0.11320580394953661,0.13984475439341648,-0.21422911412045398,0.8757417093653205,0.7431897019611406,0.8748322235828798,0.759477109576326,0.8424683167782613
69,66,2,high,medium,0.11715246059473583,-0.03820150590464877,0.13562793368075676,0.15006664201016584,-0.18494838117151158,0.8746488881014894,0.6625636978694114,0.8512274802171422,0.7069200401748739,0.8434849665373652
69,72,2,high,medium,0.11311842097848279,-0.10627975131294687,0.11269634813139884,0.14476561817498934,-0.18511555657124323,0.8790441682723357,0.8297402692599914,0.8775530566108705,0.7690421722329674,0.830276846893824
69,73,2,high,medium,0.12179400543548369,-0.09353236164125467,0.10170596093450379,0.1406608637423119,-0.196479623073621,0.870423443880379,0.7935837925213638,0.8882581117494899,0.7782508612711182,0.8328432594372575
69,75,2,high,medium,0.10856435234643902,-0.08022084922600436,0.10648454302340071,0.11781280757408674,-0.22965286122720308,0.8815920262140732,0.7983994341572103,0.8802729525957707,0.7783208018870762,0.8367957183700603
69,81,2,high,medium,0.10238581619631393,-0.05605705885419254,0.08876970616942803,0.12076796605572193,-0.17028210172896963,0.8890977541981803,0.8001891316730895,0.899111073102427,0.7573532657802696,0.81786274689026
69,83,2,high,medium,0.11853365020108897,-0.0998612648137519,0.11576586640603714,0.16519536819788583,-0.15740165180242993,0.8740557610070431,0.7826974568200963,0.8759455335814375,0.7598588122876191,0.8240683184690967
69,84,2,high,medium,0.1141507755891853,-0.08416611412598773,0.11525369305580191,0.13406426012374906,-0.17460293196184595,0.8779848154103147,0.8147501539873607,0.8739962490622162,0.7743260692364206,0.8412695986285126
69,88,2,high,medium,0.12010779039055275,-0.016564569965895615,0.13577725738823387,0.1719886569506791,-0.1826348470632697,0.870050767802759,0.6627485107836253,0.8509014980458265,0.7399602882842877,0.834808760106748
69,89,2,high,medium,0.11590543168404133,-0.10638042657612667,0.12903673132597615,0.14865977341196945,-0.19984238835221668,0.8770779376981956,0.7923892957932734,0.8619126549914886,0.7678242688319828,0.8417837802936086
69,91,2,high,medium,0.1053824215614666,-0.037586210181444146,0.1056851300864653,0.1405985620402439,-0.24703317833921323,0.8863744695992737,0.7937998220644712,0.8818142341530787,0.7771144873132052,0.8259805467602659
69,97,2,high,medium,0.11195042526952881,-0.04666271765774799,0.10909224977894827,0.16232930669927803,-0.1508219373115911,0.8802655789472704,0.7942248603831822,0.8807284367096049,0.7777490089795985,0.830821937311591
69,105,2,high,medium,0.11897073329280894,-0.12138215525815643,0.12064338534831387,0.15755134396909565,-0.15542426226609196,0.8723413265045281,0.7490777610494352,0.8667879657409325,0.7599472744990958,0.8163438024959769
69,108,2,high,medium,0.13689817042825903,-0.09101404765340937,0.1481108765100284,0.14701986381476284,-0.23240104172325282,0.8563958614867927,0.6949173043596384,0.8409083408535598,0.7387191153768726,0.8437307034069664
69,112,2,high,medium,0.117287789969021,-0.08839823783968115,0.124910305224049,0.15926793562089725,-0.18278269074914222,0.8746885709366492,0.8000169833641793,0.8652774791522981,0.7685515247213983,0.8387765432081586
69,115,2,high,medium,0.10994491673630191,-0.07165241890563889,0.1193515877530914,0.18345763627534117,-0.17545250219600306,0.8826004329814946,0.7381012522455321,0.8706581126092826,0.7527096656470138,0.8421191688626698
69,117,2,high,medium,0.11638673378697773,-0.14716642118077594,0.11136575053954889,0.16904793943216778,-0.2065337749242675,0.8752344890963799,0.8146974899277173,0.8775730794603126,0.7472296169447699,0.842897411287904
69,120,2,high,medium,0.12025942107156962,-0.030669095979560135,0.10336629967434474,0.12926666567330303,-0.201782906379689,0.8706933480171315,0.7749514103423633,0.8846110795514135,0.7854853358902836,0.8381465427433255
69,125,2,high,medium,0.12200992357240037,-0.053459358658260236,0.13214843324056813,0.15571265173129867,-0.2050377180785835,0.867631228838264,0.7163581532554996,0.8542322953368006,0.7585641082360628,0.8520965416079952
69,135,2,high,medium,0.10743776730946841,-0.118250417718612,0.10325610839897659,0.14919865173680513,-0.16099116036712724,0.8832976540499451,0.7906718438639966,0.8849677048904443,0.763490843371974,0.8276578270337939
69,142,2,high,medium,0.11578773175477686,-0.0993798564166044,0.1274368278588831,0.15257185195932266,-0.21368603372179584,0.8770589540082254,0.8130335330710112,0.8637993299932336,0.7761605256874556,0.8540801223917465
69,143,2,high,medium,0.11495527976341058,-0.08254366379090439,0.12937025279810843,0.13216462939653872,-0.24970059495576924,0.8743069435016615,0.7266987138952489,0.8546998534240103,0.7678585058402327,0.836125934322285
69,145,2,high,medium,0.11377390660323361,-0.08255319434189212,0.11154935739535399,0.12483845827444517,-0.20908213153853283,0.8780441029760866,0.781861655305164,0.8779935541228602,0.7598896424974727,0.847263949720351
69,147,2,high,medium,0.1241569912907472,-0.059983220685834615,0.1170275463346756,0.15914975068281167,-0.1754738359672835,0.8685911642856086,0.7907335561275208,0.8737971838789129,0.7674198163480719,0.8174152279086754
69,151,2,high,medium,0.10977473259860693,-0.09890189675650463,0.12452025802085898,0.17690684307610405,-0.19482700431629718,0.8836479701104925,0.7596901764480956,0.8669388202220463,0.7575104280370166,0.8413735508628437
69,155,2,high,medium,0.11981878201252594,-0.08377032455013245,0.1067830829221158,0.1630029022356282,-0.1669603409726571,0.871534225083531,0.7760277132967004,0.8823062843557663,0.7667213566303603,0.8336270076393237
69,158,2,high,medium,0.12063458654229142,-0.08512012144706005,0.11941333750439076,0.15525665613306983,-0.2110546546896782,0.8715740987848181,0.7860008630037576,0.8697305724321452,0.7598094196833984,0.8396260832611067
69,168,2,high,medium,0.11091118760480456,-0.06151500062880666,0.10170980758426706,0.12784115060544654,-0.19663799262747883,0.8817604258933018,0.7797537983565839,0.8884783718790802,0.7811928315684609,0.8216379926274788
69,169,2,high,medium,0.11430722524422643,-0.10600754512607324,0.1211353267986287,0.1603301096949441,-0.23161217409121626,0.8769449625192234,0.7828404170041126,0.8668267037686079,0.7531411644092391,0.8382139056929478
69,171,2,high,medium,0.11039167009395467,-0.049999320668917435,0.11617090675960884,0.15062515297834111,-0.22715600475672149,0.8812560422171535,0.7851188842521662,0.8729448808828625,0.7864446458089623,0.830929589662382
69,185,2,high,medium,0.12091831453049307,-0.0706705460643664,0.13707575353893253,0.15748476636022868,-0.19126114474641143,0.8715295337390755,0.7518214170727646,0.8521578315439817,0.7579979043221532,0.8331789529655895
69,190,2,high,medium,0.13029755591375292,-0.020747197752596036,0.13688712136174874,0.19870359800035797,-0.1807822852919312,0.8615852912912597,0.6781202044984673,0.8492552749747683,0.7151046311013274,0.823639428149074
69,191,2,high,medium,0.11317522322685702,-0.0696073188655989,0.11274808603273878,0.15099171047648752,-0.17848304535263226,0.8777241691119264,0.7927773072392099,0.8758081657585256,0.7688821604430671,0.827131694001281
69,192,2,high,medium,0.1043298208278366,-0.10438486650227152,0.10745511869319935,0.11721604687435683,-0.17950113584908634,0.8889349411595292,0.8119089682915281,0.8829399076513923,0.7978780518887778,0.8091307654787161
69,194,2,high,medium,0.12004569323377334,-0.08333461121709695,0.13235884643605833,0.16520522950661187,-0.18439485382446197,0.8702357513163057,0.7516879613501963,0.8546115138270499,0.7526698197674554,0.8439693219095683
69,197,2,high,medium,0.11580573706367059,-0.11549348313987229,0.10381914109634205,0.15471149927314154,-0.25700047624263445,0.8741889549861218,0.7855379363439666,0.8820889387816835,0.7646004678954548,0.8656961284165475
69,202,2,high,medium,0.10936794251130744,-0.0610248002780992,0.1160443597170272,0.14064527653069003,-0.15889008537332927,0.8799110356990155,0.7803302727188395,0.8679785279355612,0.7539453484112727,0.8334626170887182
69,203,2,high,medium,0.12680053460552354,-0.08643935253062152,0.1358075985922591,0.17254501977756975,-0.23373630576923987,0.8646726519181791,0.7060544020079471,0.8531799415213382,0.7356321788783053,0.8408791629120971
69,206,2,high,medium,0.11999851860784583,-0.11165634833839688,0.12386839066103628,0.14601320634420123,-0.16419135687913222,0.8733432302224587,0.8017906983994527,0.8679551237818245,0.768320873699377,0.830858023545799
69,207,2,high,medium,0.11647173750935702,-0.10243749796682566,0.11597485862360102,0.1557807836141758,-0.18290554018258998,0.8766520343088373,0.8018273363817869,0.874888834878037,0.7837221553731138,0.8334869355314272
69,210,2,high,medium,0.11242478478564544,-0.09197575760604737,0.12147988602533621,0.15828616854862942,-0.17692764375025383,0.8787593450052522,0.7628153369116786,0.8675152254675845,0.7526833385714283,0.8269276437502537
69,212,2,high,medium,0.11948077743766272,-0.11502875018793268,0.12760058563463583,0.18323949009485407,-0.16590698369862267,0.8723660570099563,0.7671215906134958,0.8617624258150308,0.7676651657670214,0.8325736503652894
69,214,2,high,medium,0.10904693070788152,-0.1329926612099075,0.10684344362522258,0.1464551324797444,-0.15777562746684637,0.8821911304187599,0.8241510725889645,0.8823343488798168,0.7913297135775886,0.824442294133513
69,215,2,high,medium,0.10804027481331213,-0.13361415665028464,0.09650394247885496,0.10295081976847609,-0.19678317528045264,0.8830682192351847,0.8189123937686356,0.8925912784407197,0.7738037822146546,0.827387463779478
80,4,2,high,medium,0.11660231039165292,-0.023817433756209816,0.12975529687588572,0.14090579399222414,-0.17124861005545333,0.8718602827101484,0.6999680100439098,0.8580427268889613,0.7217682907119738,0.8483721621790055
80,6,2,high,medium,0.12381609835323037,-0.02322420689736937,0.09331563538689824,0.09335653589026272,-0.11468301820208637,0.8643755782784517,0.7490420928309063,0.8937001275024912,0.7655608867233424,0.8515251234652443
80,14,2,high,medium,0.10748103805939757,-0.09304601748418972,0.12016044632495326,0.11751920086764667,-0.16485170921148862,0.8801906165907553,0.7658672579335073,0.8647459923604477,0.7771720798333879,0.8315183758781552
80,15,2,high,medium,0.12086183254527616,-0.08737129638083152,0.12496642564749294,0.1251622094096172,-0.14270368240736842,0.8671856912196244,0.7485502176437984,0.8629247812603709,0.7546633456535945,0.8169461066497927
80,16,2,high,medium,0.1068417390718962,0.004438864740730186,0.12244522736217478,0.12258984570931064,-0.18581600643676166,0.8821255260596674,0.714825251719124,0.8641480550513458,0.7390422040830307,0.8339410064367616
80,17,2,high,medium,0.11203573308664183,-0.07437418993788103,0.129448275632854,0.11365066059160189,-0.16247053602171824,0.8764331404652022,0.7225415577982028,0.8575533897896903,0.7519431407042487,0.8367129602641425
80,18,2,high,medium,0.11497480148304962,0.02968146848592723,0.14517955958786377,0.16056829944083162,-0.08022850016572858,0.8736757213462603,0.6474856930914041,0.8392158739637006,0.7338784656253192,0.7945142144514428
80,20,2,high,medium,0.11473309077633198,-0.07091585072380902,0.1280845048066278,0.06758291354666623,-0.2407911649797141,0.8752975756580788,0.7399984056509576,0.8576535305616918,0.7431089199649473,0.8345411649797141
80,24,2,high,medium,0.11431812994189106,-0.042534116950944556,0.15134756647888725,0.09284790373475849,-0.2889416889146532,0.876181343592477,0.7315512944165643,0.8371413769262415,0.7501853132194811,0.8444972444702088
80,25,2,high,medium,0.12826894588656412,-0.036653818344032585,0.14710810730092727,0.13915604941115478,-0.07865666210966105,0.8626195381307705,0.6283348310187029,0.8437246204783007,0.744802105554887,0.8094258928788919
80,32,2,high,medium,0.10833962048295853,-0.07813370378191042,0.09153405812231485,0.08132826926897097,-0.13433251096667465,0.8804609106088648,0.7802252229546701,0.8960688301635678,0.7569680165750488,0.8328173594515231
80,33,2,high,medium,0.12156794128206627,-0.0835473817682888,0.12106630635600213,0.14613003836583427,-0.173053002120786,0.8664012296860166,0.701459790647422,0.8611304635162687,0.7545991585616382,0.8397196687874526
80,40,2,high,medium,0.09895546564553959,-0.11894069568854049,0.11933928119254378,0.08432518983255421,-0.12795292518280532,0.8863183387413509,0.7583451882852682,0.8619349232318622,0.7601884411958948,0.8338352781239817
80,42,2,high,medium,0.11419820028081606,-0.054047080959170546,0.12070807672998463,0.146554767966253,-0.10735622536862488,0.8682152305382753,0.7626226809415481,0.8574617764571851,0.7579156022623549,0.861666570196211
80,50,2,high,medium,0.12677883229305031,-0.09613474861734683,0.1454887699448093,0.19967327871971485,-0.071575546387326,0.8606482986998518,0.6670469213902183,0.8367836234531539,0.7411112138721765,0.8493533241651039
80,51,2,high,medium,0.1022753798933339,-0.10914614618520568,0.11144164635879927,0.07568779167010287,-0.17739018427262587,0.8849970891035069,0.8152630923625312,0.8688324260030589,0.7818441165791383,0.8440568509392926
80,53,2,high,medium,0.1087416537209771,-0.07089939005308443,0.10583833637979256,0.15269379302147779,-0.036120898546030844,0.8780551910625094,0.7664908170503841,0.8740669184750331,0.7649125630371529,0.7980256604507927
80,54,2,high,medium,0.10222389632360773,-0.027809975746314386,0.07750206535695936,0.04645138012086725,-0.23959214799343354,0.8832619509407906,0.7924895385531444,0.9007325940476218,0.782187092800056,0.8609156774051983
80,55,2,high,medium,0.12544197805045443,0.063693583119238,0.17122129544025533,0.1380237664339794,-0.28881624040640996,0.8649722895495651,0.5743349126153843,0.8161505186008846,0.7701830962118642,0.8401885134535598
80,57,2,high,medium,0.10088096623843279,-0.08302892818358609,0.08130519574298722,0.09797731779021956,-0.14500198249709806,0.8849672085900925,0.8234757463206188,0.9003983880477936,0.7905253702126356,0.8592876967828122
80,58,2,high,medium,0.10796787657026807,-0.05829939938867257,0.09583346211710198,0.12396058122574383,-0.24350352989902857,0.8796238089181155,0.7527342801570726,0.8889540587477487,0.7487751217629095,0.8268368632323618
80,61,2,high,medium,0.11215783293457804,-0.02573540049303913,0.14356949881328485,0.08492315038475251,-0.11766812819106365,0.8766047710236546,0.7377208164095298,0.8447478859459138,0.7806486022489302,0.8319538424767778
80,62,2,high,medium,0.12203710671957091,-0.09704405428760599,0.09774338369224223,0.1554744226511814,-0.06346008415603988,0.8658684259865159,0.7620189356217016,0.8854662218312671,0.7550008652958717,0.8253648460608017
80,66,2,high,medium,0.11773955351056542,0.020345297599826728,0.11406737697617209,0.17638801924490566,-0.07370861009074314,0.866410893418739,0.7593302394488044,0.8633065439409098,0.7131832748402307,0.835613371995505
80,72,2,high,medium,0.12684342979578067,-0.04577780583156088,0.1543054928396025,0.07924506972126355,-0.12098104264772602,0.8638871375491424,0.6344093563955293,0.8343991859727172,0.7502438842719346,0.8482537699204533
80,73,2,high,medium,0.11937864313489155,-0.029201239950127578,0.1679454664283,0.13707997890094936,-0.10543324798099685,0.8710700859381656,0.6401973145526301,0.8180445100360748,0.7179011873948079,0.7780522956000445
80,75,2,high,medium,0.11994728108543551,-0.02748696182862731,0.13132353486807935,0.10874535758866166,-0.22503743680139476,0.8656829020394556,0.683414443080723,0.8485226820967942,0.7492026608477023,0.8045828913468493
80,81,2,high,medium,0.11752225683636086,0.023395816299897287,0.15389581447320455,0.09582845721530586,-0.1544013106933919,0.8708662598118563,0.65611828115542,0.8322479578418833,0.7572169498901109,0.8318206655321017
80,83,2,high,medium,0.12497155092881673,-0.047444429710458036,0.1290767789100049,0.17693949367760953,-0.11422060482543483,0.8654938594021464,0.6660086776232805,0.858491797983415,0.7226610717807536,0.828506319111149
80,84,2,high,medium,0.11885722827225242,-0.027805000250081813,0.1327603741320471,0.07086987783566301,-0.14099163896003863,0.8721383742906129,0.684823659039552,0.8575245221578308,0.7677139411315266,0.8609916389600386
80,88,2,high,medium,0.1062706565895325,-0.031150626916374824,0.08775767951389257,0.13200334870019348,-0.05389963135530418,0.8775791637003104,0.7582876277929247,0.892942908366422,0.756170356224955,0.826626904082577
80,89,2,high,medium,0.13093022585813097,-0.038051031110673206,0.16328175514323295,0.1353728077671731,-0.19317428624860344,0.860294661357047,0.6037942915445667,0.8251715100474439,0.7493395266148511,0.8331742862486033
80,91,2,high,medium,0.10878682401262507,-0.06165108484248838,0.08753656633731732,0.08100678461436484,-0.36127705496834395,0.8779040064624662,0.7012124387906231,0.8944230387346896,0.76121775377336,0.8484565421478311
80,97,2,high,medium,0.11706269500347544,-0.00031678297818582557,0.14786019663962713,0.1533476914639912,-0.16116080289475587,0.8726228921555084,0.6863459184507794,0.8389322988338375,0.7325679732379429,0.8278274695614225
80,105,2,high,medium,0.11669318962468611,-0.11375718913933619,0.12386547236874623,0.13621731469766896,-0.0726592250758048,0.8730437519783317,0.7656721076087117,0.8637093814604141,0.7482137495165557,0.8326592250758047
80,108,2,high,medium,0.11833424000918269,-0.06289049911123434,0.09043380575528548,0.14526688665418852,-0.0773632349886475,0.8681667762995869,0.7621003152076526,0.8921905624698718,0.7801547215392262,0.8465940042194167
80,112,2,high,medium,0.1259705517752311,-0.08092865932976534,0.13432706316774023,0.13331605629174514,-0.18773242814139213,0.8641888409134117,0.7126444148245943,0.8533611571651712,0.7371924305925208,0.8429048419344956
80,115,2,high,medium,0.11527900735406094,-0.09651523339168488,0.11933765277199948,0.17426152536233797,-0.16509438679610888,0.8728965466637113,0.7683300139099516,0.8657969606486577,0.7344739050882358,0.8317610534627755
80,117,2,high,medium,0.12423869895275286,-0.03610770597925339,0.13429166877470267,0.12790996179823666,-0.19319628145968037,0.8644258970122001,0.7361807471015545,0.8504210736153812,0.7516775801592357,0.8323452176298931
80,120,2,high,medium,0.10633867222021698,0.0013044359422453855,0.13977145605670904,0.16212813274332882,-0.09192528273298262,0.8815136042705236,0.6782038677004409,0.842600770901605,0.7493167717430304,0.7815804551467758
80,125,2,high,medium,0.10846619385416323,-0.01004827162433275,0.09020541811570093,0.07830995418584719,-0.11028872351583896,0.8705646658663634,0.7745343422555698,0.8833126284018599,0.7690054427906186,0.8375614507885663
80,135,2,high,medium,0.12327823873520039,-0.08616905733993219,0.15378373547758584,0.14584791538899755,-0.020268207477022404,0.8654307900664013,0.6605997721277668,0.8321070042447016,0.7362622954219932,0.7821729693817843
80,142,2,high,medium,0.13027382838321178,-0.10482474105082273,0.14645094970089922,0.12032243380678731,-0.16014531375566599,0.860918262436113,0.7211174354532537,0.8408959444681054,0.7516507908964501,0.8268119804223327
80,143,2,high,medium,0.09460623157170067,-0.07581547876505057,0.1027274758226403,0.0952920400923839,-0.3048541351351981,0.8892964616040258,0.8145375900384924,0.8785634834784026,0.7793599940854826,0.8212562515373145
80,145,2,high,medium,0.11100628138843172,-0.07735312065008237,0.1112462842928782,0.07993041676521018,-0.0656360192119767,0.8796419903344246,0.71623322603451,0.876552887273817,0.7497848785590835,0.8156360192119767
80,147,2,high,medium,0.12575820443089158,-0.04096002882988914,0.12296713133765735,0.0856140632496335,-0.0763671450811676,0.865914628170771,0.6724291332528375,0.8685954802094289,0.7702308939825312,0.8301550238690464
80,151,2,high,medium,0.13126143944755764,-0.0418617400984872,0.16465464191384704,0.15169422723359371,-0.10901946334042212,0.861916988834003,0.6450322763793538,0.8267526468053303,0.7355780358714579,0.839788694109653
80,155,2,high,medium,0.10925647809585903,0.005063175270475617,0.14161197256357516,0.13025811370231888,-0.16734564072233737,0.8806892447962306,0.7201901956808315,0.8453244857516377,0.7431941005977127,0.8340123073890041
80,158,2,high,medium,0.11303542526675814,0.00367452454995576,0.14602753364333998,0.1676487081990592,-0.2636376161690699,0.8749449430416145,0.7242316199152808,0.842388326788221,0.7417545033923498,0.8350661875976413
80,168,2,high,medium,0.12897932841148885,-0.07808358560349693,0.17393939558991034,0.07802389000133603,-0.15994452594382869,0.8611375554562275,0.6440642359984885,0.8143074266942929,0.7282445859712416,0.8480758390751418
80,169,2,high,medium,0.09789441433383483,-0.04104503532229564,0.0935391045058146,0.0765513479313138,-0.13970032844621383,0.8878997202362678,0.7326728092414504,0.8863268597001254,0.7634581754313985,0.8251398888857743
80,171,2,high,medium,0.12428214907117552,0.022079948144045902,0.15955139248186723,0.14253356382689197,-0.29925135470944497,0.8654109126058636,0.6508013411726126,0.8266652336854392,0.7389357335188451,0.8518829336568134
80,185,2,high,medium,0.11592879053938832,-0.12645598447037876,0.09786602393093047,0.07502612808651044,-0.1472051741426107,0.8729629462344768,0.8023576425400134,0.8877234164822224,0.753652706252923,0.8472051741426108
80,190,2,high,medium,0.1127670903179322,-0.07517343568314161,0.13110028055825007,0.04930240475029268,-0.31014518452494055,0.8748603352507903,0.7942237502682076,0.8542500961968322,0.7826387077384565,0.8657007400804961
80,191,2,high,medium,0.11888045525005808,-0.0013337218222717606,0.13156796741667076,0.09331740516265496,-0.21988797796783088,0.8675971623958406,0.7146711350063906,0.8501364625389625,0.7514524055662034,0.8499631659377556
80,192,2,high,medium,0.12260948117559745,-0.12331309421805581,0.16464374943706417,0.10240978699949566,-0.23229152683354892,0.8672110177321161,0.6649518829459922,0.8235174676411194,0.7518173033686786,0.8442986952923303
80,194,2,high,medium,0.13005584331570552,0.04573399030301695,0.1966071741840547,0.08279421019325428,-0.1683545366008632,0.8587786662870334,0.5811386386442551,0.7867684247946798,0.7335510571817618,0.8483545366008631
80,197,2,high,medium,0.119535511709843,-0.031207064038539567,0.13251354332354925,0.09632113578939683,-0.18437389406176585,0.8679043957842314,0.6188229696610259,0.8494067138735811,0.7523096854673629,0.8140035236913956
80,202,2,high,medium,0.12395392611657385,-0.04754867623579384,0.18364262584544222,0.09210053945481866,-0.13770755287612813,0.8624475772890525,0.6185018968509797,0.7962704333592836,0.7406219681553274,0.8043742195427948
80,203,2,high,medium,0.10420841400856917,-0.03757229524768546,0.09720973338941219,0.0882187735277089,-0.06149564830251053,0.8789148904139517,0.7873202217378131,0.8784859684359426,0.7807385226058177,0.8114956483025105
80,206,2,high,medium,0.1293527069341991,-0.05624847251405385,0.1747012488017844,0.1495016481266831,-0.11910277600461061,0.8627396961192638,0.6686775106774576,0.816596316595742,0.6996997931767313,0.8391027760046106
80,207,2,high,medium,0.12736879471257156,-0.06099118364758749,0.16666563572495208,0.1136627397341693,-0.2100975284076375,0.8638804459098174,0.651284182639321,0.8214124519524366,0.7260849699233678,0.8350975284076375
80,210,2,high,medium,0.122182198019258,-0.15543387541570897,0.09259050265085822,0.08684401662848296,-0.13421117539751293,0.8660098459129117,0.7662343501436304,0.8938176436270844,0.7489295834693458,0.8589586501449877
80,212,2,high,medium,0.11287645440304972,-0.03975909646600828,0.12428527969541237,0.1601460463555725,-0.10063942211340604,0.8771112229098977,0.7476646112944519,0.8630857583611381,0.7497836710764806,0.837481527376564
80,214,2,high,medium,0.115041296397691,-0.005273030718002447,0.12776382747661497,0.13190780818943337,-0.11752273775329636,0.8738196476412313,0.6859408984023456,0.8582184602028321,0.7492468508440209,0.8318084520390105
80,215,2,high,medium,0.129104752837659,-0.015115403648589876,0.1302745395419893,0.10498471312387725,-0.10965837476300289,0.86022775626262,0.6629620156434417,0.8578035481353994,0.7261165158030523,0.827049679110829
82,4,2,high,medium,0.10629416346992049,0.009283329207230628,0.10617900388042112,0.1682629924583423,-0.19910009414843066,0.8854100366598208,0.8212086489548204,0.8816181593005975,0.7552847592570129,0.8299932474296436
82,6,2,high,medium,0.1287051238846214,-0.008252004634085042,0.12658041131761466,0.17426678691014874,-0.23871844143322685,0.8626246670194021,0.7476588865295487,0.8607228816441485,0.7545591049276438,0.8350147377295232
82,14,2,high,medium,0.11610838688170777,-0.05996253102812532,0.11233590318088693,0.17463203160508134,-0.19616551083285194,0.8750257007628666,0.7622569937232262,0.874410466129855,0.7533906045748204,0.8390226536899947
82,15,2,high,medium,0.115472402993818,-0.10758933305797824,0.10509034458262223,0.12976067584184303,-0.2194048670240858,0.8760038815524543,0.8070712603430867,0.8834911080457872,0.7925544929442172,0.8346800093390763
82,16,2,high,medium,0.12005650799415779,-0.027018711619456126,0.107814029120333,0.1657451109619964,-0.21626182947870365,0.8707275510921108,0.7818362814735326,0.8793379706748656,0.7573186362291018,0.8162618294787036
82,17,2,high,medium,0.11964753914962034,-0.07034696338840407,0.1187596681318297,0.1607184295840931,-0.20525527227632834,0.8723874352427792,0.7918037095592158,0.8695244435303761,0.7650524716867221,0.8367367537578099
82,18,2,high,medium,0.11064972940988849,-0.10881392240882903,0.1127795374827093,0.1627850732674816,-0.22871535168283663,0.8791717981957756,0.8157810001060556,0.8748259172979327,0.771968674818817,0.8477629707304557
82,20,2,high,medium,0.1078335336444266,-0.01643558452821836,0.12605697801680993,0.13593238657424223,-0.18683228035796218,0.8841322718803446,0.7890169051177943,0.8637021635676718,0.774396677946602,0.825416755243807
82,24,2,high,medium,0.10958236443588876,-0.07253573197577567,0.10028703108410408,0.13297202056755708,-0.18430713100432128,0.8830853282575178,0.7964856868344775,0.889677060644285,0.7808950203437589,0.8231960198932102
82,25,2,high,medium,0.108996885905978,-0.08099215796863701,0.09766018238990681,0.11945291975390182,-0.1937083281346358,0.8834702862480466,0.7874382069187844,0.8922598493856487,0.7837512779430462,0.8347339691602769
82,32,2,high,medium,0.11433672524269012,0.017604879662389772,0.10267624984061807,0.16726520558486824,-0.213777531022748,0.8786239216690442,0.7564899651113939,0.8888741963963975,0.7660515734401249,0.8309301446292623
