exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
94,12,2,low,none,0.12491538115245338,-0.007796202201510005,0.15276818738867992,0.1786209777401958,-0.1764340513773326,0.8680249975377021,0.7043100190941356,0.8373740012677828,0.7492167075053195,0.8360085194624389
94,28,2,low,none,0.11720391747312653,0.003550004180612798,0.11928101687430392,0.13618836297498127,-0.15445719079919473,0.8755898276102261,0.707318836462001,0.8694063376671204,0.7458299293041661,0.8297950286370326
94,30,2,low,none,0.12866358732162608,0.004638149388998536,0.1292519091974167,0.13953479530034008,-0.1629575188701914,0.8641790796262596,0.7805041984945447,0.8615123726969194,0.7389465504356019,0.8438666097792823
94,36,2,low,none,0.11282857304117577,-0.06687388549551587,0.10278721258548229,0.1521663650281897,-0.08523768474685856,0.8798609697349307,0.7781183844176611,0.8878371906281393,0.7800915186230024,0.8269043514135253
94,38,2,low,none,0.11916160922663788,-0.043041979960826704,0.10368125093968061,0.17304646908540255,-0.10810265021195531,0.8740181369697542,0.7364189014573224,0.886946007139161,0.7429509600340065,0.8281026502119553
94,59,2,low,none,0.12343484198684906,-0.011991393133112815,0.13878368927049878,0.16568224299967638,-0.10239992886575733,0.8671464562358918,0.7319326189385982,0.8475941988144008,0.7384833992624067,0.8082822818069337
94,93,2,low,none,0.12416205103930766,-0.11314713882972871,0.13318962441918059,0.15618910005802622,-0.13592780091296996,0.8702990223004313,0.7668561880939238,0.8590353728340678,0.7430266666681911,0.8312115149881358
94,96,2,low,none,0.11839333210542546,-0.05711816037584749,0.12835501126692173,0.10466998211637879,-0.22620305782372985,0.8750162088733513,0.7445291010082573,0.8614847568228908,0.7796573159101975,0.833345914966587
94,106,2,low,none,0.11147511406294963,-0.139747249924832,0.1164777138738321,0.14654408926993967,-0.09299678154726598,0.8801255927408071,0.7818524135778451,0.8703610564146256,0.7740756828210524,0.8166331451836296
94,110,2,low,none,0.1176243658020969,-0.08390747695729694,0.11589864975996023,0.11997164722361364,-0.1077579495264116,0.8767051033016127,0.7987208603908923,0.8771863641156663,0.7918723661909817,0.7974131219402047
94,116,2,low,none,0.11513890531711635,-0.13735454337610453,0.13495701981392494,0.12348075918425405,-0.20023412727041,0.877995063307468,0.8403699518680463,0.8558954019747597,0.7634993641132306,0.8402341272704099
94,141,2,low,none,0.12015656190380386,-0.09328450167283131,0.11900371293607459,0.14653964377612128,-0.23643628081447532,0.8716976901800209,0.7933929944569297,0.8690795775062963,0.7427248363206849,0.8301862808144753
94,154,2,low,none,0.12143552085436904,-0.035943502959356,0.15851917710442653,0.1620174350411524,-0.1786914541635195,0.8714840714809715,0.68035377043408,0.8312718079605708,0.7320257867193525,0.835387882734948
94,163,2,low,none,0.10946479276894483,-0.03726389431130306,0.1064459901405096,0.11685280655896968,-0.16940746240417703,0.8804270549608828,0.7801700798396378,0.8805086829876525,0.7843425895065984,0.8502585262339644
94,181,2,low,none,0.1225673182405499,-0.004901883397121609,0.11145028857229078,0.1753950302193078,-0.1394328244536438,0.872363036725369,0.7752702414140625,0.8831606439570834,0.7529154617568802,0.8372589114101656
94,189,2,low,none,0.11894465607578075,-0.026417555406897164,0.10630648895318506,0.1743382749788528,-0.20061091999322755,0.872808501324682,0.7937421750936369,0.8831959184860744,0.7579516939596391,0.8228331422154498
94,196,2,low,none,0.11680506066708063,-0.07680949813792826,0.13712893797687686,0.1458734554787846,-0.14332859073941762,0.8726835672801008,0.7213602844873628,0.8458611991909166,0.7667679967734137,0.8433285907394176
94,201,2,low,none,0.11020768205770903,-0.07880359917359614,0.11503374419247636,0.18050134747826008,-0.14688815096580754,0.8830008244476428,0.7956632554209123,0.877786310766986,0.7799503584963703,0.8611738652515218
94,204,2,low,none,0.14802823794712705,0.01277065275420608,0.18394416887429188,0.20538057386365816,-0.06708020510367319,0.8440136425719781,0.6127424941231954,0.804069414455558,0.7010310861887314,0.8448579828814511
94,211,2,low,none,0.11510331649522687,-0.06836169176950935,0.12705475682942013,0.11158877262774725,-0.20508173438378918,0.879551381715942,0.7477740285169703,0.8665519354941125,0.7882296207227433,0.8267033560054109
94,216,2,low,none,0.11782055853547502,-0.09662509104838257,0.10313582551308709,0.1680019361090077,-0.07701064189792817,0.872601991720771,0.7657111996155195,0.8844165921358896,0.7644817468474939,0.8042833691706555
99,3,2,low,none,0.11142864020690535,-0.05367599155674618,0.10702559966699299,0.09807711263238039,-0.14309771480932276,0.8820479209983105,0.8256292545380354,0.8860283605484227,0.7702798411526961,0.8415825632941712
99,5,2,low,none,0.11701517180671639,-0.05983648469320624,0.12685456552733698,0.1852509033397456,-0.11096490991086161,0.8757613957817726,0.8181011881223739,0.8634553960649989,0.7744751697890955,0.8303399099108616
99,12,2,low,none,0.111972863715743,0.01413480014052726,0.1253037408102221,0.14823907985107798,-0.1853591485140359,0.8799544809451549,0.7325440291525387,0.8628012798634273,0.7760123880326547,0.8416091485140359
99,28,2,low,none,0.11167562997914027,-0.01689097322835087,0.11610068663707429,0.16124132306049843,-0.20872842940520075,0.8791522620384014,0.7798100277355373,0.8714424162745675,0.7671062591906226,0.8450920657688372
99,30,2,low,none,0.1142804858367088,-0.09828372971140531,0.09639195809619716,0.1681452076640375,-0.1293448223781769,0.877254120798432,0.806547942267767,0.8925951141884004,0.7517541652112628,0.834862840396195
99,36,2,low,none,0.10814208652890811,-0.0176435880049709,0.10663080842387451,0.15101569327227393,-0.0889357091466928,0.8822045449591785,0.7637445040139116,0.8802786083757272,0.7654593420359936,0.8335009265379971
99,38,2,low,none,0.10953409695971017,0.010531236062642613,0.11484523984947792,0.05831253594926722,-0.12443477698516514,0.8833714506697482,0.79650373840942,0.8751186606110458,0.7907346656242272,0.8387204912708794
99,59,2,low,none,0.11296135717314326,-0.0348998282518993,0.11845777847834982,0.14496246774724164,-0.1814114972632037,0.8781647826157857,0.7531111913953805,0.8693095019345978,0.7702216645518114,0.8365839110563071
99,93,2,low,none,0.12186104820188415,0.009540236976926297,0.1471860295795312,0.07772859626484063,-0.12783039070570112,0.8680770916320559,0.6883722784478093,0.839002045702057,0.7694763188270948,0.858599621474932
99,96,2,low,none,0.11090256051730796,-0.006023607086748095,0.10520625429560615,0.10766351550619291,-0.21675681828277737,0.8821837470326347,0.7649999408973582,0.8858095213760226,0.7701962270219445,0.8167568182827774
99,106,2,low,none,0.10148212940605184,-0.06116390616022915,0.09529398507209874,0.12203535129578225,-0.07504625397779652,0.8890663331083581,0.7987185155678008,0.8930932302657383,0.7891743739721675,0.8645199381883228
99,110,2,low,none,0.11707883656225326,-0.025671878308766605,0.13426369907923963,0.16033097758379355,-0.11209922364721514,0.8752634170200781,0.7735904869245835,0.8562934599661387,0.7956562756927931,0.8320992236472151
99,116,2,low,none,0.11293241617034999,-0.05746346615033249,0.11312251615709235,0.16333191310022277,-0.19668114884285193,0.8785384821929159,0.7817585617384833,0.8760947715666852,0.7570785984634626,0.8366811488428518
99,141,2,low,none,0.11224512552210808,-0.08522967989218255,0.11914247745672524,0.142025686209584,-0.17740134974491695,0.8788741611178943,0.8245249560636919,0.8696684623418867,0.773568536258817,0.8242430232477882
99,154,2,low,none,0.11785359241668025,-0.05814666761127718,0.14087960391451648,0.15849717003160646,-0.10681822013039888,0.8742958823473126,0.726639451119589,0.8493582665227875,0.7534035316766522,0.8419059394286446
99,163,2,low,none,0.10684488144785131,-0.0024597783668233175,0.09387927607793423,0.12045636803147486,-0.19164141196258144,0.8834260095044874,0.7959514539043077,0.8922319198400809,0.7804260350286476,0.8387002354919931
99,181,2,low,none,0.11562826594055664,-0.05335387363112121,0.1357424265236078,0.18396878366074076,-0.13320794363447663,0.8776391456267978,0.7804747037547042,0.8553853624843133,0.7756545128386945,0.8474936579201909
99,189,2,low,none,0.11268207249474693,0.014892530111259128,0.1229907715634122,0.1140896269538143,-0.1683504963287593,0.8797478033717996,0.7629770641763216,0.8675860668321191,0.7631453705339417,0.8065323145105775
99,196,2,low,none,0.12006703225033466,0.0027868182748826964,0.12637832427099338,0.18679008032027056,-0.057345683144993775,0.8692691202893432,0.73074598937743,0.8593274183056981,0.7211570334904507,0.8173456831449937
99,201,2,low,none,0.1137116920032285,-0.07950540162384068,0.12965929468102688,0.15916403046290994,-0.046762807316788835,0.8786444285268795,0.8066407152313811,0.8602467467359249,0.7574661350630513,0.8086675692215507
99,204,2,low,none,0.1301776205850499,-0.011332476015442183,0.19141758151256516,0.18484821901150394,-0.06484413861041305,0.8591878448330846,0.6242003704414045,0.7949862310954213,0.7091021847664736,0.842621916388191
99,211,2,low,none,0.11088134624385171,-0.060367995005822794,0.10392745599848774,0.20135418030447338,-0.18332445979243384,0.8829476185940373,0.7817876843836602,0.8892269189910655,0.7539424904416026,0.8395744597924338
99,216,2,low,none,0.12759658349911052,-0.07270087622443688,0.11389658326779584,0.14470790324956984,-0.09215710816406675,0.8622044734661176,0.7821287387874588,0.8720490104943918,0.7561773703865404,0.8421571081640667
101,3,2,low,none,0.11818892074035181,-0.11233692462591638,0.1326139526320932,0.12123452471392826,-0.06868412379221145,0.8735225641191956,0.8082953233256635,0.8549592302567108,0.7589262376478849,0.8246365047445924
101,5,2,low,none,0.11118886745804835,-0.01562521873343159,0.10927626373947497,0.15112327839038142,-0.1277632372623806,0.8808636782252603,0.7663942033579122,0.8820438732208198,0.7668128299690709,0.8477632372623806
101,12,2,low,none,0.11983688321651154,-0.054026352085242646,0.11050194973651473,0.17718760939969447,-0.2233408542708536,0.8718747829248302,0.7307506428311017,0.8782166717756384,0.7541750090836745,0.8320365064447667
101,28,2,low,none,0.1085329415796733,-0.09315927417711212,0.10670557218699839,0.1282984771389225,-0.2233351759199651,0.8805378575383132,0.7983872742974625,0.876867445736821,0.7721532164791882,0.8395381219101452
101,30,2,low,none,0.0956707129427572,-0.05601526668302714,0.11173296327165061,0.13779164835301938,-0.1052916071619634,0.8930226056489996,0.8165698646735491,0.8719491428628073,0.7706630919336256,0.8240416071619634
101,36,2,low,none,0.11322548633377538,-0.01831885248009124,0.09904540430805886,0.1403960633808794,-0.13844501191315017,0.874902238644697,0.7841486696518781,0.8830605445003556,0.7665558674916939,0.8555878690560073
101,38,2,low,none,0.11523597367943483,0.008247558594010607,0.10689035054076368,0.12994972065844446,-0.13076340970949218,0.8759265006756802,0.7729072295296188,0.8812797299748302,0.7830201223818023,0.8344671134131959
101,59,2,low,none,0.11417035242989915,-0.042871187842698166,0.11151170915102981,0.10419352898440382,-0.22022215989566718,0.875072108333317,0.7621553256148533,0.8713726231201195,0.7784883735957908,0.8541934517616959
101,93,2,low,none,0.11815354579140291,0.010688435890983339,0.13394262103567767,0.14624120569754284,-0.15163661025843178,0.8691637755431801,0.6995979281080813,0.845796756332581,0.7309637197304679,0.8002852589070805
101,96,2,low,none,0.11093924532350641,-0.004705614099413724,0.10182335981105728,0.1226169021008805,-0.23985220984493194,0.8804334006614891,0.8040480380292618,0.8848474294121418,0.7598480752834271,0.831230473354343
101,106,2,low,none,0.10363876525945814,-0.10358215814301308,0.11752364274864102,0.07389510857561643,-0.0675235095952148,0.8851247701200353,0.8252144313890742,0.8660880788626485,0.7803873427059937,0.8402507823224876
101,110,2,low,none,0.10742513976582102,-0.04422940099663775,0.08372091423085215,0.166357071685165,-0.13805845653652282,0.8828945197966781,0.8022548103324694,0.9031681550806686,0.7774896637122507,0.8380584565365228
101,116,2,low,none,0.12665119497128963,0.024069788991105567,0.1191813411089101,0.1438001833497149,-0.1694616407717674,0.8645674610417581,0.7694442130624514,0.8693809282710903,0.7672844797156999,0.8058252771354039
101,141,2,low,none,0.12627225250946217,-0.04650736877627892,0.10772856377173934,0.141011640231558,-0.2536838002189764,0.8634630961948544,0.7840062275694786,0.8783971869648687,0.7825205819043589,0.8370171335523097
101,154,2,low,none,0.11689128125074344,-0.05818937984862138,0.12050421663564459,0.17067288989425744,-0.11442551540490453,0.8738466496787001,0.7297064589029951,0.8677694466705328,0.7594573345699921,0.8416982426776318
101,163,2,low,none,0.10588974563996689,0.026737585582956802,0.09801884239405578,0.13798437962662824,-0.1808043370827236,0.8821368989841695,0.7757659534183352,0.8855347971305153,0.7739249662996058,0.8236614799398664
101,181,2,low,none,0.10369732124093411,0.014743428414562554,0.09484270336710521,0.1754668375856655,-0.12021278628749699,0.8853935800728384,0.7778372859557718,0.8898471026098189,0.7676985948117374,0.8158649602005404
101,189,2,low,none,0.10251606814370773,-0.0686041330236058,0.12765542839702582,0.13833441983580685,-0.2650190135937712,0.8865218747183987,0.8246811893791346,0.858291944136934,0.7732105368653694,0.8737146657676843
101,196,2,low,none,0.11537996362865544,-0.0565064982421426,0.11237589825366145,0.1686476130741954,-0.06863159167092414,0.8733823209143063,0.716025712638837,0.871400695078715,0.7518452859548943,0.8186315916709241
101,201,2,low,none,0.1070409892754115,-0.03679846497298689,0.12130531253134968,0.12645482428243915,-0.12123373240956281,0.8829775424577069,0.8141969129183746,0.8646965618698255,0.7664751089234828,0.8453716634440456
101,204,2,low,none,0.13085245892370612,-0.01697438539038898,0.1463365339301106,0.19395583820180662,-0.023673971978400488,0.8539533090352265,0.6658850271661121,0.8298940041817544,0.7239847438313077,0.8014517497561784
101,211,2,low,none,0.10909990579699969,-0.09088426468963107,0.11503941147117447,0.15883857731053608,-0.1912556063197386,0.8841569240553779,0.7950198201361958,0.8763944473499862,0.7759971845863967,0.817481096515817
101,216,2,low,none,0.11281353406040084,-0.10118254679711913,0.10069809813617092,0.17086322620690542,-0.02992573594943948,0.8744697441202406,0.7729404602078196,0.8775565429946224,0.7353619287952937,0.820495911388036
104,3,2,low,none,0.1115048263996723,-0.05815725647696879,0.1135022457849052,0.11048535161019146,-0.08005268230590246,0.8797846541822285,0.7832328220099856,0.8765130031204426,0.7552186410523394,0.8300526823059025
104,5,2,low,none,0.11273236946610887,-0.11487487990605871,0.12552291588697684,0.16206940874057185,-0.14176412415446027,0.879213133166559,0.8074278558437127,0.864899224571857,0.7598749497118809,0.8217641241544602
104,12,2,low,none,0.11135629211525322,-0.03696537146371992,0.11882928253727265,0.14755694829983246,-0.19824034141195912,0.8803438162625641,0.7912576130400347,0.8708551310332626,0.7415680888127887,0.8306964817628364
104,28,2,low,none,0.10928876673446974,-0.059817893751011875,0.09994167926688668,0.15423383305214344,-0.16214361661495202,0.8822622710919064,0.7971487576687438,0.8897617187812777,0.7682058396359092,0.8288102832816188
104,30,2,low,none,0.11139243744997696,-0.11948441234576357,0.09660320094020491,0.12865420367505964,-0.1274890314128967,0.8784705227423093,0.7639161622360782,0.8909430500911403,0.7992391741521736,0.8274890314128966
104,36,2,low,none,0.11765939472084563,-0.03850164381071197,0.11642435676386698,0.1724487396387947,-0.1156048475705036,0.8728375612350752,0.6864933323015543,0.8693605716293857,0.7601247177079041,0.8156048475705036
104,38,2,low,none,0.11362363799046049,-0.07768236346523372,0.10906677149517174,0.0968809844997438,-0.06237840846883547,0.8777648636596477,0.7938144047448948,0.8788474307547816,0.7803635252264408,0.8351056811961083
104,59,2,low,none,0.10679611717603998,-0.049263351217130324,0.11930545340542531,0.10456724138417839,-0.17311502350131225,0.8832701070155148,0.8153921229328029,0.868270308652753,0.7986243621257972,0.8397816901679789
104,93,2,low,none,0.13388581815970702,-0.032096427927201354,0.1810069027149419,0.1679132688782502,-0.02628717710025341,0.856142060307645,0.6120774463609366,0.8032598739661478,0.7176834052123127,0.8040649548780313
104,96,2,low,none,0.10862597875766367,-0.0473279555025079,0.10759619878239557,0.10032365856797798,-0.24424662826621568,0.8824168007272625,0.7933015525278901,0.8805510220761146,0.7913408634940806,0.8275799615995489
104,106,2,low,none,0.1129920144771488,-0.10212773762564997,0.1139441151105377,0.13819558801459864,-0.04706750443838026,0.8768670274555945,0.7857609608763556,0.8732201964009055,0.7730072394728801,0.8197947771656531
104,110,2,low,none,0.11414557991556484,-0.04619780192476686,0.13375403274813125,0.17203641256403956,-0.1526877379196533,0.877611950952752,0.7464509801344203,0.8547345371413868,0.7567799069956503,0.8496574348893502
104,116,2,low,none,0.12188623474050553,-0.05386463403032893,0.12198663552104327,0.15170359315081472,-0.21939402092063054,0.8687480907525295,0.8050813233290054,0.8658438756665066,0.7716981974323076,0.8364152975163752
104,141,2,low,none,0.11771698951299125,-0.0751006637388556,0.1167299184796291,0.15199793728943278,-0.22203017481442433,0.873179685340558,0.8128659859955267,0.8718065878542289,0.7612398808027365,0.8272933327091612
104,154,2,low,none,0.11194270131776118,-0.08907759477609423,0.11445497744150823,0.10973522977770922,-0.12525410938980552,0.8795073170509173,0.7859367575695382,0.8736699735164398,0.7643563284696433,0.8395398236755197
104,163,2,low,none,0.10993088841565923,-0.021399722053068615,0.09224519189175284,0.14110058932224512,-0.15017318664806556,0.8804476943848493,0.7708011454144323,0.8946586712974537,0.7626102586884579,0.8168398533147323
104,181,2,low,none,0.119278711733391,-0.04140110667088637,0.13268378571674555,0.15985303723100563,-0.13030379216262222,0.8718248237116268,0.6979422110528224,0.8562956779654214,0.7637262488957766,0.8303037921626222
104,189,2,low,none,0.10492854872603019,-0.023255643026277584,0.13170878342366743,0.16542559566869852,-0.24648986763130853,0.88502789790484,0.7183590329186453,0.8558105738004047,0.7329782434290029,0.8551855198052216
104,196,2,low,none,0.10267183240654298,-0.05003729957355885,0.10909886883487752,0.09155355654099917,-0.09041034433628792,0.8869552716788079,0.7835817592612747,0.8776724094539061,0.7807435968554094,0.8237436776696213
104,201,2,low,none,0.11875526793767954,-0.01524743319842059,0.1502083042568808,0.11964671884097722,-0.1208853811704852,0.8714769802368515,0.7016683412839987,0.836837584235805,0.7756517593730183,0.860015815953094
104,204,2,low,none,0.14020178931464944,-0.06416671500295335,0.19767774594775567,0.12646306704613686,-0.055322854694632495,0.8489229857249182,0.5610156597216931,0.783844455903806,0.7707974652725895,0.8553228546946324
104,211,2,low,none,0.11216256124732304,-0.06716864936150413,0.11711900690227306,0.15128852816187588,-0.24073112267294627,0.880778643992862,0.8082708413394037,0.8748399806087752,0.7726455231487888,0.8494267748468594
104,216,2,low,none,0.11249160121436685,-0.019474426447445015,0.16611989715317754,0.16266589311684765,-0.0171357090612424,0.8760287284460455,0.6988764370155469,0.816036314611526,0.747320582540411,0.8171357090612424
107,3,2,low,none,0.11934179643892284,-0.03417106432677541,0.12113315901484256,0.08295544706181124,-0.21221698480958784,0.8735524009592704,0.7837947284142515,0.8681104196453153,0.7742349069291294,0.8485806211732243
107,5,2,low,none,0.1160828768223654,-0.046554066799120775,0.12228688727325043,0.15375432692827495,-0.17922671415473612,0.8758304379687192,0.7917851234133834,0.8674608169183164,0.7798813451385235,0.819226714154736
107,12,2,low,none,0.11827846724910829,-0.07553312902002474,0.10600155426992919,0.12754927413611372,-0.20246638468067701,0.8735372384842426,0.7479769194123174,0.8816625228920625,0.7691168637233456,0.8407642570211026
107,28,2,low,none,0.11221994253406975,-0.04266143946346457,0.11150028910231036,0.16181240703398192,-0.16787647105145342,0.8775157444609611,0.8015196177751718,0.8742574535666691,0.7768385405353527,0.8345431377181202
107,30,2,low,none,0.11067978355299113,-0.03197914411843383,0.09928174010649082,0.12172402608276489,-0.24085160387865223,0.8807563453678592,0.7456089113342661,0.8889697972128258,0.7672611665138473,0.8334441964712448
107,36,2,low,none,0.10714689858416482,0.004299653838210404,0.11450320897660815,0.15441019494983754,-0.1948246587629947,0.8826693362675028,0.7317631772891159,0.8699040709363905,0.7568418981335345,0.8264036061314157
107,38,2,low,none,0.11697807601359134,-0.07048012800166825,0.1164071987215981,0.1195651480284835,-0.23062185855672757,0.8744734406746101,0.8076483875164084,0.8708747351243026,0.7690598079663207,0.8393175107306406
107,59,2,low,none,0.11339046925729868,-0.023898680908145398,0.09936262687931552,0.1278891656644059,-0.14631066649828817,0.8773458737130007,0.7831571347944424,0.8860897174048459,0.7843776288177046,0.8198627900504117
107,93,2,low,none,0.10028525658118159,-0.0795855103877453,0.12639264818725526,0.13367025441824432,-0.20238080195161667,0.8879781534501461,0.7083930404821887,0.8539393632833847,0.7495270907449585,0.8545547149950949
107,96,2,low,none,0.10806305696739915,-0.025963862064259935,0.1066613578842972,0.14348828961467808,-0.21833157965470984,0.8836554428245558,0.7910650523697553,0.8819512508309995,0.7571060572663573,0.8337161950393253
107,106,2,low,none,0.10468189718929954,-0.1762870067828709,0.10702102953310633,0.12442717991858998,-0.20377858956378914,0.886384797601718,0.8353354802240044,0.8813941880459278,0.7873319480791416,0.8287785895637891
107,110,2,low,none,0.11599975475632607,-0.0631342455141578,0.11391344327441133,0.13751499390618827,-0.2030496126876209,0.8752131465950219,0.7926861640014348,0.8728270143234211,0.7911876947509762,0.8280496126876209
107,116,2,low,none,0.11099060594716625,-0.014874899458928947,0.11163713961775612,0.11865027381099558,-0.1668338197162279,0.8807902990731424,0.8103497620415057,0.8777285528260027,0.7882050668137794,0.8335004863828945
107,141,2,low,none,0.11183189753102218,0.013124580278770948,0.10871982934332969,0.1389711441201531,-0.2036984014915042,0.8789358689661121,0.8130478419468117,0.8775070715700971,0.7854064252898598,0.8400620378551407
107,154,2,low,none,0.11515921900890314,-0.07221355688083708,0.1157784036347278,0.17706666984766584,-0.18100099928794977,0.8763595259110186,0.7596210710263029,0.8730587169893547,0.7476795118427375,0.8361734130810532
107,163,2,low,none,0.11184545628750031,0.0022921714507740942,0.09671843799834368,0.11117907005974825,-0.20162492626835604,0.8786764583921994,0.7940689116660125,0.888770000865883,0.778669947327971,0.8198067444501742
107,181,2,low,none,0.1130619735394176,0.03524952755035193,0.10657066133513782,0.170380132243378,-0.20918642794653763,0.8768574711955653,0.7296957927742407,0.8771589551411786,0.7622366159297777,0.8341864279465376
107,189,2,low,none,0.11740823490954422,-0.0884305520025509,0.14339044437554427,0.10328134855919324,-0.2162425425553336,0.8726850228493858,0.7710414781062364,0.844041113061302,0.7684207561257561,0.8227999196045139
107,196,2,low,none,0.11363998406447451,-0.07239793708197517,0.126275965439542,0.14218252549443122,-0.2275374807606333,0.8760104349675796,0.7578816255761183,0.8588415873665709,0.7660283649758739,0.8429220961452487
107,201,2,low,none,0.13146342003348277,0.00448388160773705,0.1529091966343038,0.15174540508999568,-0.21781249069140907,0.8596868559944011,0.7781732592932323,0.8334861254839164,0.7428449734408694,0.8428124906914091
107,204,2,low,none,0.13158736250342706,0.06707486141285268,0.15387368955745218,0.20605551222957708,-0.2820062644381308,0.8559169710867274,0.5676980022499154,0.825821716456211,0.7082696501848842,0.8626514257284533
107,211,2,low,none,0.1111926569986823,-0.034691534898800946,0.11532394829337145,0.14572129759011587,-0.16162357020305185,0.8823149659279996,0.796500585657078,0.8754328028066977,0.7808644889987869,0.8282902368697185
107,216,2,low,none,0.1075493238978994,-0.099710111331333,0.09949408370963819,0.13995232619375875,-0.27227831982518147,0.8798707786995686,0.769469334848385,0.8814571843090049,0.7579156954759169,0.8322783198251815
124,3,2,low,none,0.12235305041751499,-0.050094952989812036,0.12215850089891778,0.10523176170365756,-0.13553516327893622,0.8723535765944199,0.7758864633693985,0.8715654380758557,0.7556705193336344,0.8355351632789363
124,5,2,low,none,0.11758469256287607,-0.08176301073267356,0.11676321442115278,0.1279852295206454,-0.10607318854642989,0.8759010783033896,0.7934419877160864,0.8753046160468463,0.7673095698805764,0.8115912065644479
124,12,2,low,none,0.11056495104838426,-0.06243883431001929,0.11649404944747577,0.08164873205281631,-0.18418331598285276,0.8820241778973532,0.7964842599677628,0.8733293703844257,0.7738873880105974,0.8393557297759562
124,28,2,low,none,0.11409925721607506,-0.08960623623967001,0.11770216243530218,0.1472516433199702,-0.22239797707914422,0.8787528497114729,0.7965073748977957,0.8725962664950567,0.7761797997716218,0.8473979770791442
124,30,2,low,none,0.11901480597403047,-0.060026801033908006,0.11486134476724741,0.1885770000563507,-0.16360582463364215,0.8745199368234294,0.7351323311800185,0.8772594451927144,0.750315508852305,0.8174519784797961
124,36,2,low,none,0.11360629262551114,-0.03932848475265038,0.12806489910706942,0.13985930075952835,-0.1040768923050639,0.879228918732349,0.6957164017833803,0.8640118142345778,0.7454109283914812,0.8432073270876727
124,38,2,low,none,0.11687553526559169,-0.09953239274465753,0.12417169241909343,0.08416086904224473,-0.11185284770358639,0.8764577308091874,0.7919822967027693,0.8677541718253928,0.7706427634375842,0.8391255749763137
124,59,2,low,none,0.11469224842771064,-0.11464126148379217,0.10728803962731248,0.11363978172891986,-0.14690489902206272,0.8778610093008257,0.8040665469837014,0.8831370143308616,0.7666770779808223,0.82775596285185
124,93,2,low,none,0.1386409985504613,0.05208208078381005,0.1679128332196902,0.18783519079906852,-0.08899666902286829,0.8551724068710569,0.5807471531507453,0.8229779874388075,0.7181952758759452,0.8197658997920991
124,96,2,low,none,0.11610244833178862,-0.05312839174455797,0.1099195271249217,0.15226773522659398,-0.26717082699501404,0.8769861726563152,0.7924092505516722,0.8792545435572081,0.7814916933332331,0.8469670918507016
124,106,2,low,none,0.12153268349755508,-0.10264581350659274,0.11406892848257955,0.18121714477811968,-0.029758844484168767,0.871094071246405,0.8073053507649466,0.8778721571519468,0.7616339473772356,0.8192325286946951
124,110,2,low,none,0.11366009574845015,-0.1054710917733297,0.10364387183219803,0.16780847338087646,-0.10082059403046495,0.8792822777248464,0.7495372823644986,0.8880108085168692,0.7523461137153937,0.8280933213031922
124,116,2,low,none,0.10680641738689578,-0.09234955135086609,0.1075601905851179,0.10382013761835285,-0.2453495502650438,0.8865656273322536,0.8192965065047364,0.8835429481341044,0.789332004109818,0.8422245502650438
124,141,2,low,none,0.11298429345703931,-0.07017696330730538,0.10002883326303036,0.15372101680042471,-0.24346638974126322,0.8792120909069583,0.8139758904036436,0.8893895586091914,0.7827700963272265,0.8508445188585227
124,154,2,low,none,0.11216031200800758,-0.10044462868822135,0.1126120499645521,0.16999701520258104,-0.09484950905927259,0.8806118425429496,0.7801830596015733,0.8784470543057417,0.7703671271383872,0.8339799438418813
124,163,2,low,none,0.11859287388452544,-0.08368455927151897,0.12753229388195786,0.09289675008556442,-0.11417135591459904,0.8738686177747641,0.8095863443803675,0.8630090450218313,0.7929599068802523,0.8284570702003132
124,181,2,low,none,0.12570922028048226,-0.034536132789687146,0.16337764771364094,0.14549157804449453,-0.09291709991926811,0.8690910330456089,0.7066575926363472,0.8301585118662634,0.7507701230303307,0.8365068435090117
124,189,2,low,none,0.11891629839331408,-0.07854182400126997,0.13171219612668628,0.13782955984851086,-0.1967394296801055,0.8747719236478513,0.7587260792256016,0.8605215476910602,0.7325120345822211,0.8263690593097353
124,196,2,low,none,0.11124766965246302,-0.09722308074072195,0.10106826464994545,0.08216521458261916,-0.07385572780596994,0.8791757624122454,0.8063820306679501,0.8866116424102114,0.7685528857082409,0.8238557278059699
124,201,2,low,none,0.1137790578977721,-0.16146599953904484,0.10546601178897119,0.06634391350845859,-0.11398688050976091,0.8793640284183092,0.7552305964927162,0.8845549743548308,0.7936835800580445,0.8531173152923697
124,204,2,low,none,0.15347189454608223,-0.021837825788328602,0.2312015985071314,0.14096827471165463,-0.03858414184944525,0.8379772937053147,0.5778660502231581,0.7579080154872054,0.7377210730912394,0.8641419511800741
124,211,2,low,none,0.11329490799589981,-0.10023589466047078,0.11302966941525017,0.12118391239497994,-0.12964543763056813,0.8821107611849148,0.798069776647372,0.8807054512483393,0.7777898982008518,0.83149728948242
124,216,2,low,none,0.1080975537661708,-0.06625888013967562,0.14326372225940198,0.2008995341364056,-0.06041669177258835,0.8831319096672792,0.7118666636831137,0.8474000654952235,0.7289911483349389,0.8430253874247622
126,3,2,low,none,0.11997090825629719,-0.0805387160372596,0.11632368952293903,0.14009261807841533,-0.12371197713269966,0.8727435278663882,0.7687305772511431,0.8734277649913159,0.74493952110662,0.8379976914184138
