exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
138,57,2,low,medium,0.1081617095459303,-0.0229330035143789,0.127685039158649,0.1552331958458104,-0.2332312633397495,0.8831999804065066,0.7103296794872472,0.8603111144897422,0.7445791396591379,0.8332312633397495,Java_low_Java_medium_results.csv
138,58,2,low,medium,0.115682196991437,-0.1125970210840445,0.1259936368098979,0.1545862763253527,-0.2042926420361044,0.8766697179663869,0.810069490059885,0.8637310366287628,0.7789310249660459,0.8276034528469152,Java_low_Java_medium_results.csv
138,61,2,low,medium,0.1082616104360812,-0.1052512677409006,0.1003217310160778,0.1401308692250422,-0.2321561961411091,0.8838347649463936,0.8156964322913884,0.888616214925191,0.7958417260108458,0.8408518483150222,Java_low_Java_medium_results.csv
138,62,2,low,medium,0.1202087275086138,-0.0648230415786759,0.1217868636013191,0.1852203774029048,-0.187417307713402,0.87171211463757,0.7834498790527022,0.8665421715608466,0.7533345442172544,0.8395912207568803,Java_low_Java_medium_results.csv
138,66,2,low,medium,0.1227324603478225,0.0222784985476571,0.1104000335153044,0.1841648030514562,-0.2112191355673986,0.8679118785247855,0.6866094172705293,0.8748630095029021,0.7214293939811074,0.8494009537492169,Java_low_Java_medium_results.csv
138,72,2,low,medium,0.110684304569712,-0.0993161560399037,0.1059882204931282,0.1609138106183102,-0.2222984648583535,0.8816675481446148,0.7837687938328498,0.8835639013520221,0.7507521935787332,0.8451432924445604,Java_low_Java_medium_results.csv
138,73,2,low,medium,0.1199634165166821,-0.1298291500950156,0.1482171550225641,0.1247500491601185,-0.189161418158246,0.8716851940949152,0.7384785010777227,0.840233576145036,0.7573521589045893,0.8413353312017243,Java_low_Java_medium_results.csv
138,75,2,low,medium,0.1085100504810068,-0.0554032940893455,0.1133156152845002,0.1204430368674066,-0.2231137404832802,0.881659394107579,0.7792310954006804,0.8722045516834804,0.7717885646908285,0.8535485230919759,Java_low_Java_medium_results.csv
138,81,2,low,medium,0.1175408442673123,-0.0207524258297201,0.1137263991228453,0.1609982460307129,-0.2069342486419315,0.8738795609193923,0.7534918127452795,0.8727106272130899,0.7567874879194857,0.8348412253861176,Java_low_Java_medium_results.csv
138,83,2,low,medium,0.1159051519621024,-0.0477062501318642,0.1314148499117133,0.1374828583569267,-0.2040181412969366,0.8763532079217999,0.7445065934088037,0.857430530045233,0.7662655402604919,0.8151292524080478,Java_low_Java_medium_results.csv
138,84,2,low,medium,0.1071495126579489,-0.0381845296641231,0.1065859662609184,0.1584716049201967,-0.1434607257307319,0.8861080621459607,0.7896852913836037,0.8842023337714111,0.7794800980645568,0.8320383119376286,Java_low_Java_medium_results.csv
138,88,2,low,medium,0.1152386011727552,0.0065398876439149,0.1224639689739237,0.2100105757412528,-0.2629175978548084,0.8749842720927231,0.7416758522798373,0.8642464920560586,0.7333126137940598,0.8583721433093539,Java_low_Java_medium_results.csv
138,89,2,low,medium,0.1171826070655606,-0.0423147063008064,0.1255452398734049,0.1335487552659079,-0.212196052656387,0.8763845525092396,0.7145484258885475,0.8645897363487491,0.763382243209341,0.8275806680410025,Java_low_Java_medium_results.csv
138,91,2,low,medium,0.1062946450677454,-0.05815606642114,0.1117129414276144,0.128919416932402,-0.2241647468205049,0.885047854464314,0.8064959341499492,0.8767791572654355,0.7872428032437159,0.8549339775897357,Java_low_Java_medium_results.csv
138,97,2,low,medium,0.1186443816694484,-0.0160357510675583,0.1228895968350907,0.1312076908226831,-0.1876911548986823,0.8738709908543207,0.7333058195729667,0.8662780894275257,0.7783248762595084,0.8438487903666626,Java_low_Java_medium_results.csv
138,105,2,low,medium,0.111359817473875,-0.0511671975172171,0.112040805984922,0.1402102873444691,-0.2123305403540536,0.8809528394764229,0.7870986566283927,0.8763889924604102,0.7694802924742243,0.851267075517004,Java_low_Java_medium_results.csv
138,108,2,low,medium,0.110909046985686,-0.1406714608583956,0.1266838367048021,0.121774201543943,-0.251693219881245,0.8803695268967862,0.7861575184139771,0.8628782067683243,0.7601838659491538,0.8330885687184545,Java_low_Java_medium_results.csv
138,112,2,low,medium,0.1098679147271259,-0.1639125976943635,0.1147528178610108,0.1192401339737343,-0.2175483432541138,0.8826531173754211,0.814956502776226,0.8761305093364965,0.7798175644672694,0.8221995060448115,Java_low_Java_medium_results.csv
138,115,2,low,medium,0.1140941718358902,-0.0927899639613591,0.0967246248343622,0.1412685617904608,-0.1699826245675271,0.8782154689350208,0.8284684162940918,0.8934424260299453,0.7740526209815846,0.8449826245675272,Java_low_Java_medium_results.csv
138,117,2,low,medium,0.120197988619312,-0.06661975845087,0.1144783246148734,0.1601001001297438,-0.1601326081942348,0.8723180384646809,0.775393250963968,0.8734805594433209,0.7628256552210364,0.8179074943360696,Java_low_Java_medium_results.csv
138,120,2,low,medium,0.1209269500129703,-0.0017388519745009,0.1166961894425332,0.1867173242594868,-0.1980720577682586,0.8698171425455357,0.7612777680905456,0.8688884047644957,0.7498260517743471,0.8356983203945213,Java_low_Java_medium_results.csv
138,125,2,low,medium,0.1183277159106216,-0.0824825061416655,0.0996288319964197,0.1164246925595663,-0.194878113339637,0.8698315437211744,0.7803703451522089,0.883894690597306,0.7903151325920686,0.8357511292126528,Java_low_Java_medium_results.csv
138,135,2,low,medium,0.116758344707975,-0.0659937125554283,0.1300017062659509,0.1640432768517883,-0.1809704437693879,0.8743384753606169,0.7561085163652134,0.8562545330588702,0.7400912919942919,0.8348165976155419,Java_low_Java_medium_results.csv
138,142,2,low,medium,0.1154505435581949,-0.0579301212422812,0.1276513290119956,0.1146985201815946,-0.1921477514963047,0.8776829076226306,0.7707215917730227,0.8635026753800519,0.7771333207307267,0.8171477514963047,Java_low_Java_medium_results.csv
138,143,2,low,medium,0.1056994681881599,0.0018321605508395,0.1036838572320026,0.1688016185422234,-0.2286285326200492,0.8845255452248875,0.8022185198306728,0.8815040877010519,0.7704117372333862,0.8356079376543741,Java_low_Java_medium_results.csv
138,145,2,low,medium,0.1049724065979308,-0.1045600500838903,0.0989573788828553,0.1753302795799354,-0.18481280100362,0.8874793596268176,0.7928722363027751,0.8930247211887781,0.7782846982331146,0.8279946191854383,Java_low_Java_medium_results.csv
138,147,2,low,medium,0.1166509022907312,-0.0503463504821226,0.114710591916628,0.1473460367672028,-0.2581696536701715,0.8766243488633718,0.774509203212026,0.8766742048208769,0.7575741358110262,0.8443765502218957,Java_low_Java_medium_results.csv
138,151,2,low,medium,0.1268817946268604,-0.0657256819475302,0.1454635718589774,0.1609468779340868,-0.1837149184461892,0.8673714021864276,0.6969591034603861,0.8480156054616037,0.7543513706794762,0.8323635670948379,Java_low_Java_medium_results.csv
138,155,2,low,medium,0.1077408291255648,-0.086622825553936,0.0901074787266257,0.1470178832717845,-0.1922031829853387,0.8836224052895847,0.7923160526343964,0.8976485028595138,0.7792370140412566,0.8433659736830132,Java_low_Java_medium_results.csv
138,158,2,low,medium,0.1134120382277963,-0.05557868692942,0.1179295001478659,0.1768153139140531,-0.177159766156648,0.878838428273578,0.7867016430334397,0.8715112621959866,0.7734339902348213,0.8147860287829107,Java_low_Java_medium_results.csv
138,168,2,low,medium,0.1230438541234797,-0.0817982645546775,0.1358682329542844,0.1562758473103054,-0.2105919877548863,0.8695130053557556,0.7065379235496172,0.8530053701630205,0.7399436950870031,0.844972850794286,Java_low_Java_medium_results.csv
138,169,2,low,medium,0.1094290422240065,-0.0384541671055395,0.1021991820420964,0.1370253918978138,-0.2225457547413174,0.880613018578729,0.8056468184056151,0.8836059412001258,0.7619938010203059,0.8475457547413174,Java_low_Java_medium_results.csv
138,171,2,low,medium,0.1103476799549528,-0.0213932408410377,0.1152525987120072,0.1311673474605783,-0.2063618166474037,0.8819766843171147,0.76717521057674,0.872847654745049,0.7614801862479588,0.8463618166474036,Java_low_Java_medium_results.csv
138,185,2,low,medium,0.1103201986213295,-0.0889789146544004,0.1050807349612018,0.1735383282610639,-0.2237353310676556,0.882798797317441,0.8173526931500661,0.8840440640187531,0.7685166860624515,0.8407566076634003,Java_low_Java_medium_results.csv
138,190,2,low,medium,0.1239336741293765,0.0315086397429734,0.1025888540643842,0.1426860750936242,-0.1779621881132531,0.8691712075368226,0.7736808659071194,0.8885772261100359,0.7819065723597457,0.8301361011567314,Java_low_Java_medium_results.csv
138,191,2,low,medium,0.113357865971654,-0.0187219906952158,0.0988368394487952,0.1547066042835416,-0.1528083566434205,0.876700994253178,0.7601782519561295,0.8890624442320277,0.7664800620611742,0.8319527416701584,Java_low_Java_medium_results.csv
138,192,2,low,medium,0.1197928839446921,-0.034691155220576,0.1217627866402274,0.1342096819696964,-0.1830801097590043,0.8736085416417296,0.7613852834040054,0.8699052063575566,0.7680720082778036,0.8426726394703796,Java_low_Java_medium_results.csv
138,194,2,low,medium,0.116387623963463,-0.0013256986558854,0.1376379293255074,0.1533129921194026,-0.1995770116797517,0.874606935596937,0.661615500217868,0.8493773631935276,0.7444538724668198,0.834047804045281,Java_low_Java_medium_results.csv
138,197,2,low,medium,0.1157534595046835,-0.0892108814505412,0.1077152554625539,0.1314826347295481,-0.2357192005522085,0.8751302224089081,0.802960552214276,0.8786409663000946,0.7735749900121285,0.8357192005522085,Java_low_Java_medium_results.csv
138,202,2,low,medium,0.1267477131235095,-0.0613019582933503,0.1574613479424164,0.147880838656859,-0.2032221140514344,0.8619444641454608,0.6877412546299033,0.8255645870521069,0.7409045239999172,0.8395857504150708,Java_low_Java_medium_results.csv
138,203,2,low,medium,0.1119242921655877,-0.1350461257725961,0.1122426799465802,0.1407000966001824,-0.1928457249964252,0.8778170525429005,0.8021247507270425,0.8737898032934744,0.7648981512749004,0.8002238541136848,Java_low_Java_medium_results.csv
138,206,2,low,medium,0.1109252689339639,-0.0456407293141035,0.1270783845925648,0.192565327615632,-0.1575704882929596,0.882790792179306,0.7517686725964049,0.8651102129689244,0.7299494184233284,0.8367148733196975,Java_low_Java_medium_results.csv
138,207,2,low,medium,0.131621478570711,-0.1153917074709214,0.1289822912031165,0.1572578289966208,-0.1956804933417594,0.8613792550749506,0.7586283636399247,0.8637870443519566,0.757920034562113,0.8447913004553025,Java_low_Java_medium_results.csv
138,210,2,low,medium,0.1079884021616985,-0.1083971007721528,0.10924866204742,0.1615017019527552,-0.2135593766805087,0.8835422179081869,0.8356190555146933,0.8795084906590673,0.7784410772643522,0.8587206670030895,Java_low_Java_medium_results.csv
138,212,2,low,medium,0.1305904102694475,-0.1124469311862056,0.1300615973932091,0.1660824495659932,-0.1802201525621687,0.8614211366877436,0.8115780261184697,0.8580172336817729,0.7750255512288122,0.833553485895502,Java_low_Java_medium_results.csv
138,214,2,low,medium,0.1132358313535133,-0.1052749044018055,0.1113588678020153,0.1559965751006558,-0.2081448887521128,0.8787272502682963,0.7603571604961818,0.8791986420787856,0.756073631624637,0.8481448887521127,Java_low_Java_medium_results.csv
138,215,2,low,medium,0.1108736034554879,-0.0744974621042158,0.1160660000287,0.1589822898774018,-0.1799432653950076,0.8820919699228553,0.7968489966739756,0.8747111990478273,0.7637836117464605,0.8321171784384859,Java_low_Java_medium_results.csv
140,4,2,low,medium,0.1143759253646414,-0.0545874449907501,0.1220529588696557,0.1481612276919832,-0.1952236224180148,0.8786201833103304,0.8168828868513704,0.869370303424028,0.7731098262256547,0.8315872587816513,Java_low_Java_medium_results.csv
140,6,2,low,medium,0.1135481619843006,-0.04226841885441,0.1078494057905228,0.170015461345701,-0.1042194946870693,0.8783658978701149,0.7667641413243493,0.8823146731144381,0.7572652926868749,0.8542194946870694,Java_low_Java_medium_results.csv
140,14,2,low,medium,0.1113208394295351,-0.0685368337680606,0.1120957986757112,0.1595439190598124,-0.1850038703377645,0.8816677937820161,0.7937875277577754,0.8802589933802044,0.7583099999450671,0.8600038703377646,Java_low_Java_medium_results.csv
140,15,2,low,medium,0.1213802322313111,-0.0818489558245539,0.1122778918131996,0.123260094707045,-0.1537109373599001,0.8716494759655489,0.8044118480785966,0.8795781914654043,0.7810033691779137,0.8394252230741859,Java_low_Java_medium_results.csv
140,16,2,low,medium,0.121556896021048,-0.0683855550174967,0.1231644880534059,0.1782091408202676,-0.1523445777592013,0.8710076827464291,0.7789087709575278,0.8680410865248013,0.7523616476989975,0.8536959291105527,Java_low_Java_medium_results.csv
140,17,2,low,medium,0.1166496131299198,-0.1103420710361751,0.1246069893600331,0.144198104022715,-0.1617716457438852,0.8760823384679828,0.8027831281864055,0.8669079634847068,0.784275699447122,0.828438312410552,Java_low_Java_medium_results.csv
140,18,2,low,medium,0.1136044725260616,-0.1169539565948409,0.117765584430253,0.1535446216854886,-0.1086729100984923,0.8765310771986519,0.8274086927451356,0.8701973270114217,0.790256904725737,0.8247901262157085,Java_low_Java_medium_results.csv
140,20,2,low,medium,0.1032070793127379,-0.1152640385299538,0.0943796428125688,0.1330433895205135,-0.2031830300317578,0.8897132558240021,0.8177346652547778,0.8966485754276787,0.7987201626831473,0.8471922466216196,Java_low_Java_medium_results.csv
140,24,2,low,medium,0.1132170828478882,-0.0636625511742579,0.1228768555309544,0.1652871030321355,-0.241407878129098,0.881032090289617,0.7935988547106854,0.8692369468496072,0.760347193575377,0.8414078781290981,Java_low_Java_medium_results.csv
140,25,2,low,medium,0.1180693561840446,-0.0594439051410046,0.1200519098471123,0.1287760925439216,-0.1250589677910171,0.8758674202069532,0.7920426667073663,0.8726698450124991,0.7691312940289108,0.8333923011243505,Java_low_Java_medium_results.csv
140,32,2,low,medium,0.1098783286151739,-0.0651657631856769,0.1146254090695202,0.1443228922435898,-0.1584756324035728,0.8840996580417223,0.807908103439994,0.8780795836051065,0.759124031542408,0.8251422990702396,Java_low_Java_medium_results.csv
140,33,2,low,medium,0.1124410405676497,-0.1122965896306635,0.1117085361464288,0.1013751760802246,-0.1944186848845885,0.8801531036554314,0.8175124878222781,0.8792796000913834,0.7756647356597787,0.8465925979280668,Java_low_Java_medium_results.csv
140,40,2,low,medium,0.1096572351926333,-0.0309584361478496,0.0958976485478459,0.1479255175640355,-0.115251461287494,0.88190446249302,0.7868851703948445,0.8928186374948248,0.7716220734768525,0.8408153710619302,Java_low_Java_medium_results.csv
140,42,2,low,medium,0.1221894945720498,-0.0890999771830785,0.1134519125473603,0.1493924453962284,-0.0916794584629696,0.8689842838873287,0.757034026079519,0.877849270069536,0.7771275714510086,0.8127905695740807,Java_low_Java_medium_results.csv
140,50,2,low,medium,0.1044827803058054,-0.1060572806731388,0.100051190007892,0.1302034518556041,-0.0947599450388507,0.8865238779205905,0.7973782442598145,0.8891113337358388,0.7707895628425581,0.8338903798214595,Java_low_Java_medium_results.csv
140,51,2,low,medium,0.1174530610095195,-0.0333669847831719,0.1300105017022502,0.1978464788772749,-0.184812432841564,0.875588856789658,0.7029890199187849,0.8605679158666397,0.7375402740900372,0.8131019065257745,Java_low_Java_medium_results.csv
140,53,2,low,medium,0.1076990335215807,-0.0879196128648374,0.1122657544013642,0.1192105057067017,-0.1409536954035658,0.8832157169269919,0.8006216037364657,0.8754904701623673,0.7787045594957565,0.85523940968928,Java_low_Java_medium_results.csv
140,54,2,low,medium,0.1105480215681636,-0.0546519660655248,0.0966629473041797,0.1741394740523509,-0.1959948743645412,0.8817665180705146,0.7750186382453103,0.8928736174681386,0.7668710052874936,0.8359948743645411,Java_low_Java_medium_results.csv
140,55,2,low,medium,0.1180590572668311,-0.0290931014704779,0.1200220150454153,0.1415678579504078,-0.3035889996163102,0.8750497295025949,0.7587468774957613,0.8700435680555068,0.7788389593667626,0.8311142521415628,Java_low_Java_medium_results.csv
140,57,2,low,medium,0.1224804049798344,0.0123205754730346,0.1508402951276344,0.1116912128063732,-0.1462083493820269,0.8705684754133618,0.6863843044311386,0.8401045799662304,0.7577849234299017,0.8545416827153604,Java_low_Java_medium_results.csv
140,58,2,low,medium,0.1066449262507271,-0.0464178554015235,0.1000537341661131,0.1712278573018746,-0.1681985852306813,0.8864103118911338,0.7661206722025473,0.8892197062596956,0.7701045836998792,0.8348652518973481,Java_low_Java_medium_results.csv
140,61,2,low,medium,0.1143064993632825,-0.0858145167363549,0.1220833344296554,0.1291037581624472,-0.1079322700499023,0.8780836367713114,0.8058798193278712,0.8693982972770404,0.7995817535149089,0.8352049973226296,Java_low_Java_medium_results.csv
140,62,2,low,medium,0.1224695836517351,-0.0801963581475118,0.1262277250350334,0.1426375268427981,-0.1420879580717027,0.8705925298192756,0.7761218710030624,0.8648375246607758,0.7618013346930064,0.8420879580717027,Java_low_Java_medium_results.csv
140,66,2,low,medium,0.1320765023084257,-0.0035691116073699,0.1658930997775158,0.1664538215194847,-0.0887344925989962,0.8595840904649206,0.6295739302568879,0.8218338357914095,0.7096937819747289,0.8487344925989961,Java_low_Java_medium_results.csv
140,72,2,low,medium,0.1141708927617783,-0.0194335255978185,0.1221483778136167,0.1521544918766778,-0.0839081632829343,0.8783550143814381,0.7859240972846138,0.8702174892242421,0.7657131963440844,0.8307030350778062,Java_low_Java_medium_results.csv
140,73,2,low,medium,0.1199222863057327,-0.1108927155364303,0.1319730459673882,0.1410012147472974,-0.1182507336666816,0.873102115369746,0.79242675082375,0.8588733096423107,0.7762324035565963,0.8325364479523958,Java_low_Java_medium_results.csv
140,75,2,low,medium,0.1135200997201097,-0.0810608982576521,0.1069718947641831,0.1069967990271414,-0.2234918207043146,0.8775826209909386,0.7901477203162814,0.881882133759242,0.7738076607730568,0.8363950465107662,Java_low_Java_medium_results.csv
140,81,2,low,medium,0.1118765085948124,-0.0355816514416581,0.1220728083801399,0.1721613674817245,-0.1706228413767252,0.8805453260772667,0.7916873477728545,0.8675171934105378,0.7734003269655813,0.8456228413767253,Java_low_Java_medium_results.csv
140,83,2,low,medium,0.1259931377618125,-0.0694241802513637,0.1318087890264254,0.142325606709276,-0.1251810945807083,0.8663405579195641,0.7823676912696971,0.8592385741422885,0.7707453377504743,0.8394668088664226,Java_low_Java_medium_results.csv
140,84,2,low,medium,0.1153883143097931,-0.0302462453337212,0.1145220849153154,0.1817635989387601,-0.117036801133613,0.8782084802422072,0.7918585449626698,0.8776120876701444,0.7634355975372961,0.8313225154193272,Java_low_Java_medium_results.csv
140,88,2,low,medium,0.1180624923968088,-0.0185086631864759,0.1238793637594478,0.1660535648771781,-0.096753366525944,0.8737558658156845,0.7032025521318457,0.8652451313244184,0.7527024709551529,0.8358838013085528,Java_low_Java_medium_results.csv
140,89,2,low,medium,0.1136096399922724,-0.1015028216939082,0.1150544978263665,0.1481930518455022,-0.1911736993921151,0.8792083948704662,0.7738057562987055,0.8752948754719089,0.7602630187550456,0.8393218475402633,Java_low_Java_medium_results.csv
140,91,2,low,medium,0.1114577462356826,-0.0539731754732383,0.1237628217018743,0.1500578066806114,-0.2776768016679755,0.8814721567774526,0.8328879707913046,0.8663325067448293,0.7848856929585011,0.8205339445251183,Java_low_Java_medium_results.csv
140,97,2,low,medium,0.107657025037258,-0.1077723389427338,0.0963432836238633,0.1296278890862422,-0.1936784108058229,0.8855227030275399,0.8007502176742498,0.8954930117443568,0.7755962704057933,0.8325672996947119,Java_low_Java_medium_results.csv
140,105,2,low,medium,0.1144652686406814,-0.0747741173033083,0.1042320573433323,0.1460535047317178,-0.083514315066871,0.8787550405240144,0.7586231687952893,0.8858955926499977,0.7627272275829036,0.833514315066871,Java_low_Java_medium_results.csv
140,108,2,low,medium,0.1176757560569663,0.029949744108162,0.1303497024628389,0.2180768765404411,-0.0802411548308609,0.8753535322996854,0.70468891517794,0.8603518040139035,0.7103560282846785,0.8402411548308608,Java_low_Java_medium_results.csv
140,112,2,low,medium,0.1122707191347551,-0.0781327809025288,0.1086065617970726,0.0981349394117331,-0.1185537715034656,0.881469583695227,0.7780530295579594,0.8833404625271545,0.7863791591388842,0.8082089439172588,Java_low_Java_medium_results.csv
140,115,2,low,medium,0.120851850000873,-0.0194660699663458,0.1190451878346238,0.1421756067075588,-0.1938132808990972,0.872364146038735,0.7664347531488176,0.8719427399391835,0.7842994927233813,0.8509561380419542,Java_low_Java_medium_results.csv
140,117,2,low,medium,0.1068977122247258,-0.0737836366590138,0.1049329056951348,0.1258831470078087,-0.1615018499347169,0.8857492123698497,0.8063010112735876,0.8851580088041427,0.7821193487941066,0.8339156430381651,Java_low_Java_medium_results.csv
140,120,2,low,medium,0.110640921293503,-0.0872123519903108,0.1205565131536607,0.123306004749411,-0.145810020220207,0.8807894395324961,0.8197417849048442,0.8678381914328369,0.7814808038626424,0.8343876064271036,Java_low_Java_medium_results.csv
140,125,2,low,medium,0.1274498855387488,-0.0303858121130635,0.146132423754386,0.1647393605390423,-0.0962741569887104,0.8633964826290176,0.7145365556454231,0.8423264248348129,0.7533730109760925,0.8235468842614377,Java_low_Java_medium_results.csv
140,135,2,low,medium,0.1028027569897732,-0.0743035268953282,0.0896759630475707,0.1501701058124841,-0.1138385160284245,0.8877216169965247,0.7968740413837281,0.8988463422554985,0.7549949623308512,0.8506806212915825,Java_low_Java_medium_results.csv
140,142,2,low,medium,0.1164703174181971,-0.0440301122251811,0.1201061060712331,0.1683180725713741,-0.1696517808972892,0.8766619354169318,0.7884631187075776,0.8715018129842536,0.7785719140810577,0.836318447563956,Java_low_Java_medium_results.csv
140,143,2,low,medium,0.1181412922968671,-0.0549550485586297,0.1147772751985367,0.1912787494687556,-0.3736578768915757,0.8728091942690231,0.782873632434021,0.8736291880128099,0.7573792253636082,0.850930604164303,Java_low_Java_medium_results.csv
140,145,2,low,medium,0.1084086809607312,-0.0444202432128579,0.098500972560471,0.1806810813328714,-0.0642074984275455,0.8839518493377763,0.805844348313377,0.892631094955399,0.7536514936076596,0.8142074984275456,Java_low_Java_medium_results.csv
140,147,2,low,medium,0.1144673432135042,-0.0461808270122739,0.1190907602488998,0.1363911325950986,-0.086290894919377,0.8800156266192712,0.7776472068918096,0.8743684933557827,0.7800094886638261,0.836290894919377,Java_low_Java_medium_results.csv
140,151,2,low,medium,0.1248693259250203,-0.0565357340384342,0.1354940660695651,0.1777142559156957,-0.1341193106666978,0.8691481462603681,0.7618004755158385,0.8575525042010526,0.7381379296109032,0.8264270029743901,Java_low_Java_medium_results.csv
140,155,2,low,medium,0.1221757194140723,-0.1171854902413771,0.1198718694892067,0.1495983227984292,-0.1003481701930448,0.8696187833322102,0.8108693386575856,0.8696827280305804,0.7610706138614223,0.8503481701930449,Java_low_Java_medium_results.csv
140,158,2,low,medium,0.1165473808596403,-0.0764149114427028,0.1118379843267224,0.1362512216221093,-0.2313362284019111,0.8758248234681333,0.8164339580213087,0.8773207515708679,0.7887548415118181,0.8373968344625171,Java_low_Java_medium_results.csv
140,168,2,low,medium,0.1093473012969237,-0.0719941819220033,0.1106199089112068,0.1339222827542904,-0.1126656088388606,0.8831392402754346,0.7433657948774022,0.8800817021345465,0.7548018314113254,0.8269513231245749,Java_low_Java_medium_results.csv
140,169,2,low,medium,0.1144349825894146,-0.0913055985149214,0.1081880476554124,0.1504725927749974,-0.1391443300775721,0.8762301241745866,0.7941526615568258,0.8805864192413249,0.7747838945347312,0.8099776634109055,Java_low_Java_medium_results.csv
140,171,2,low,medium,0.1140990973091784,-0.089526927333889,0.117635387723648,0.146628725382902,-0.2787270952033626,0.8788271953583289,0.7887355549516152,0.8729608597553884,0.7630481363825788,0.8325732490495164,Java_low_Java_medium_results.csv
140,185,2,low,medium,0.1116466476770549,-0.0236817670901249,0.0942895002446138,0.1909742172880992,-0.1662473849551367,0.8824655737471556,0.745343656525981,0.8974194595323626,0.749870160312752,0.858555077262829,Java_low_Java_medium_results.csv
140,190,2,low,medium,0.1210628106951482,-0.0409277257778279,0.1112684068581316,0.1844726511646658,-0.2186672378104711,0.872220812243307,0.7357574750579139,0.879435464311787,0.7586896004148272,0.8273628899843842,Java_low_Java_medium_results.csv
140,191,2,low,medium,0.1110532227007593,-0.0488633372396117,0.1058552350877793,0.1744250614121669,-0.1812184325685376,0.8812539588427991,0.8168258023717404,0.8832343342783995,0.7644586719492403,0.8390581538228931,Java_low_Java_medium_results.csv
140,192,2,low,medium,0.1210415555913947,-0.0740105886556293,0.1225526217780987,0.1160278526435076,-0.1750754857200395,0.8719727583602704,0.8023028146398583,0.8686804721178134,0.7647704589197769,0.831771914291468,Java_low_Java_medium_results.csv
140,194,2,low,medium,0.1184120346385101,-0.046488075621452,0.1182742405439328,0.1548658491446071,-0.1095667660505226,0.8725176987377726,0.7656577440999146,0.8694737634072074,0.7463064588198631,0.8238524803362368,Java_low_Java_medium_results.csv
140,197,2,low,medium,0.1078275061377277,-0.1011097162118216,0.1120766397761536,0.1449475522259607,-0.2079849652878985,0.8832300093554178,0.8010412800058127,0.8759622371416119,0.7841030869544253,0.8205590271707162,Java_low_Java_medium_results.csv
140,202,2,low,medium,0.1112053778953436,-0.0367279460076381,0.1162478872933256,0.1300178244200288,-0.1687439732487514,0.8770217916313661,0.7244935917797783,0.8657887310947654,0.75874451698928,0.8354106399154181,Java_low_Java_medium_results.csv
140,203,2,low,medium,0.121647589310328,-0.0985551635034509,0.1149242750685445,0.146434884281931,-0.065671838402501,0.8698589242855497,0.748804189183844,0.8729850863115118,0.7482774799029037,0.815671838402501,Java_low_Java_medium_results.csv
140,206,2,low,medium,0.1153261892598779,-0.0665450483664056,0.1309733575292624,0.1573774056288475,-0.1465424328521294,0.8783820099857458,0.7823341854349894,0.8620065252267286,0.7634948368111247,0.8274515237612203,Java_low_Java_medium_results.csv
140,207,2,low,medium,0.1244579271263328,-0.0637953419784482,0.1113556428879757,0.1846848082441848,-0.1813493095918249,0.8687854083188001,0.7726221983530782,0.880935606652973,0.7581475663235755,0.8392440464339302,Java_low_Java_medium_results.csv
140,210,2,low,medium,0.1033162330132367,-0.0803024353967793,0.1096963525868492,0.1515426290033825,-0.1364675515011516,0.8889668946466418,0.7796698514721475,0.8813424680043607,0.7837560218738564,0.8364675515011516,Java_low_Java_medium_results.csv
140,212,2,low,medium,0.1108139339592312,-0.0472063884369765,0.1223247766928675,0.1494059668093759,-0.091086597559703,0.8817741668915283,0.7900426907296356,0.86890931310662,0.757194118820458,0.8352218948864898,Java_low_Java_medium_results.csv
140,214,2,low,medium,0.1084583146047567,-0.0867962300232569,0.0947489508393748,0.1280336839530533,-0.1024186209502355,0.8834330399046566,0.7995006626609272,0.8952511383934657,0.7815921956486098,0.8344699030015177,Java_low_Java_medium_results.csv
140,215,2,low,medium,0.1081285408551898,-0.1086617374663502,0.1014752758820489,0.1176480396080341,-0.0716427408632361,0.8838157986605519,0.8103497329709001,0.8879877730799366,0.7782525108513639,0.8084848461263942,Java_low_Java_medium_results.csv
162,4,2,low,medium,0.1153619843292204,-0.0434298404282077,0.0907018303425817,0.1259524384529764,-0.1928227977900368,0.8755000517176034,0.7880394605242362,0.8957287732471485,0.7731103931453749,0.8178227977900369,Java_low_Java_medium_results.csv
162,6,2,low,medium,0.1164665919856339,-0.041823287266653,0.122871980792224,0.190191917848845,-0.171762331630412,0.8755434850050882,0.7652092186510312,0.8663457745564893,0.7256098132325439,0.8239362446738903,Java_low_Java_medium_results.csv
162,14,2,low,medium,0.1152003544689687,-0.0653130050389791,0.1123175483220244,0.1728336235605538,-0.1805980550385579,0.8769806229968341,0.786663956978298,0.8762385893531388,0.7674334263417597,0.8396889641294671,Java_low_Java_medium_results.csv
162,15,2,low,medium,0.1201848356149171,-0.0861232937746198,0.11976295751108,0.1659896557085133,-0.1326257982615376,0.8705947762936759,0.8123583483858333,0.8682006196264248,0.76562247087067,0.8469115125472519,Java_low_Java_medium_results.csv
162,16,2,low,medium,0.1220747122514972,-0.0805473335197219,0.1145748087589455,0.1797605566254386,-0.2178010821418102,0.8681286619179402,0.794460270939501,0.8714931055034719,0.7675543578801947,0.8583139026546308,Java_low_Java_medium_results.csv
